"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 26/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1635.50292","45.94538","51.5723","               ---","1629.87601"
"BCA","BCA","2","1537.85305","15.64988","8.11396","               ---","1545.38896"
"BCA","BCA","3","1485.4072","15.2196","18.54091","               ---","1482.0859"
"BCA","BCA","4","1447.22069","8.12286","11.01483","               ---","1444.32873"
"BCA","BCA","5","1421.07954","0","5.97911","               ---","1415.10043"
"BCA","BCA","6","1413.49675","66.49787","69.21408","               ---","1410.78054"
"BCA","BCA","7","1438.64941","105.20565","108.34418","               ---","1435.51088"
"BCA","BCA","8","1466.23315","52.00749","57.63038","               ---","1460.61026"
"BCA","BCA","9","1550.7491","0","10.70659","               ---","1540.04251"
"BCA","BCA","10","1643.55407","0","20.08028","               ---","1623.47379"
"BCA","BCA","11","1705.45567","1.341","0","               ---","1706.79667"
"BCA","BCA","12","1758.55747","51","10.25951","               ---","1799.29796"
"BCA","BCA","13","1831.98937","52.14138","0","               ---","1884.13075"
"BCA","BCA","14","1947.9532","16.71324","0","               ---","1964.66644"
"BCA","BCA","15","1984.14067","34.63728","0","               ---","2018.77795"
"BCA","BCA","16","2040.97859","6.47574","0","               ---","2047.45433"
"BCA","BCA","17","2013.45356","52","11.1997","               ---","2054.25387"
"BCA","BCA","18","1913.07972","77","0.58853","               ---","1989.49119"
"BCA","BCA","19","1890.2746","100","7.11948","               ---","1983.15512"
"BCA","BCA","20","1815.01973","90.91556","0","               ---","1905.93529"
"BCA","BCA","21","1740.4377","100","9.66257","               ---","1830.77513"
"BCA","BCA","22","1738.10118","9.13627","0","               ---","1747.23745"
"BCA","BCA","23","1645.52926","5.28182","0","               ---","1650.81108"
"BCA","BCA","24","1568.25335","0","12.26866","               ---","1555.98468"
"BCS","BCA","1","438.61762","0","0","               ---","438.61762"
"BCS","BCA","2","413.50855","0","0","               ---","413.50855"
"BCS","BCA","3","391.61627","0","0","               ---","391.61627"
"BCS","BCA","4","373.60101","0","0","               ---","373.60101"
"BCS","BCA","5","362.01309","0","0","               ---","362.01309"
"BCS","BCA","6","355.40971","0","0","               ---","355.40971"
"BCS","BCA","7","348.87322","0","0","               ---","348.87322"
"BCS","BCA","8","365.22774","0","0","               ---","365.22774"
"BCS","BCA","9","397.62247","0","0","               ---","397.62247"
"BCS","BCA","10","432.70992","0","0","               ---","432.70992"
"BCS","BCA","11","460.56611","0","0","               ---","460.56611"
"BCS","BCA","12","482.07968","0","0","               ---","482.07968"
"BCS","BCA","13","501.84312","0","0","               ---","501.84312"
"BCS","BCA","14","517.52561","0","0","               ---","517.52561"
"BCS","BCA","15","530.81595","0","0","               ---","530.81595"
"BCS","BCA","16","539.93869","0","0","               ---","539.93869"
"BCS","BCA","17","536.64775","0","0","               ---","536.64775"
"BCS","BCA","18","519.87663","0","0","               ---","519.87663"
"BCS","BCA","19","516.09322","0","0","               ---","516.09322"
"BCS","BCA","20","506.15116","0","0","               ---","506.15116"
"BCS","BCA","21","493.73299","0","0","               ---","493.73299"
"BCS","BCA","22","483.95788","0","0","               ---","483.95788"
"BCS","BCA","23","465.94056","0","0","               ---","465.94056"
"BCS","BCA","24","447.60294","0","0","               ---","447.60294"
"SIN","CEN","1","4197.42398","0","0","          1851.513","6048.93698"
"SIN","CEN","2","4096.85814","0","0","          1662.345","5759.20314"
"SIN","CEN","3","3989.9493","0","0","          1605.538","5595.4873"
"SIN","CEN","4","4024.44332","0","0","          1445.733","5470.17632"
"SIN","CEN","5","4187.05224","0","0","          1233.951","5421.00324"
"SIN","CEN","6","4419.9553","0","0","          1199.409","5619.3643"
