"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1354.85038","136.5517","27.10165","               ---","1464.30043"
"BCA","BCA","2","1398.73815","108.84111","93.87059","               ---","1413.70867"
"BCA","BCA","3","1385.02324","76.33797","79.45722","               ---","1381.90399"
"BCA","BCA","4","1351.75062","96.11655","78.32162","               ---","1369.54555"
"BCA","BCA","5","1360.37262","113.73299","89.04771","               ---","1385.0579"
"BCA","BCA","6","1357.17502","147.37872","57.48439","               ---","1447.06935"
"BCA","BCA","7","1341.98733","253.73841","86.15873","               ---","1509.56701"
"BCA","BCA","8","1428.12985","249.00393","63.39041","               ---","1613.74337"
"BCA","BCA","9","1386.09094","391.72413","125.54964","               ---","1652.26543"
"BCA","BCA","10","1418.10673","413.22312","142.26901","               ---","1689.06084"
"BCA","BCA","11","1462.45017","390.4211","117.64972","               ---","1735.22155"
"BCA","BCA","12","1479.62016","356.31191","75.32986","               ---","1760.60221"
"BCA","BCA","13","1476.72864","383.38071","85.63688","               ---","1774.47247"
"BCA","BCA","14","1505.72317","374.27832","73.39771","               ---","1806.60379"
"BCA","BCA","15","1504.41246","385.12796","75.68136","               ---","1813.85906"
"BCA","BCA","16","1523.98795","415.26943","115.34118","               ---","1823.9162"
"BCA","BCA","17","1445.13211","446.50727","75.71201","               ---","1815.92737"
"BCA","BCA","18","1469.43685","414.70177","78.87974","               ---","1805.25889"
"BCA","BCA","19","1553.42376","366.63028","64.70694","               ---","1855.3471"
"BCA","BCA","20","1536.10683","321.88223","22.87352","               ---","1835.11554"
"BCA","BCA","21","1540.81485","297.68012","12.22392","               ---","1826.27105"
"BCA","BCA","22","1540.45418","248.46427","39.69808","               ---","1749.22038"
