"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1831.37398","190.47563","129.5082","               ---","1892.34141"
"BCA","BCA","2","1672.03707","242.80514","117.75806","               ---","1797.08415"
"BCA","BCA","3","1648.55909","204.52196","130.52109","               ---","1722.55997"
"BCA","BCA","4","1659.98515","137.77386","117.4333","               ---","1680.32572"
"BCA","BCA","5","1597.06305","222.58759","169.06281","               ---","1650.58784"
"BCA","BCA","6","1600.91807","221.56432","174.56822","               ---","1647.91417"
"BCA","BCA","7","1632.60253","232.82139","168.81996","               ---","1696.60396"
"BCA","BCA","8","1739.17683","284.15964","191.12044","               ---","1832.21603"
"BCA","BCA","9","1813.40479","251.18339","122.54459","               ---","1942.04359"
"BCA","BCA","10","1781.17308","410.81196","152.54779","               ---","2039.43725"
"BCA","BCA","11","1845.72677","416.75951","119.36217","               ---","2143.1241"
"BCA","BCA","12","1919.41722","431.49218","116.31385","               ---","2234.59555"
"BCA","BCA","13","1950.49772","419.38164","83.71666","               ---","2286.16271"
"BCA","BCA","14","2019.09365","497.27787","147.80281","               ---","2368.5687"
"BCA","BCA","15","2200.57697","358.93053","115.41218","               ---","2444.09532"
"BCA","BCA","16","2173.49733","440.05472","125.68223","               ---","2487.86982"
"BCA","BCA","17","2181.56771","427.76409","119.6571","               ---","2489.6747"
"BCA","BCA","18","2108.56005","420.71626","119.1035","               ---","2410.17282"
"BCA","BCA","19","2131.50624","335.7933","132.37074","               ---","2334.92881"
"BCA","BCA","20","2149.17303","300.08724","140.80918","               ---","2308.45108"
"BCA","BCA","21","2115.01789","295.19588","71.51188","               ---","2338.70189"
"BCA","BCA","22","1978.70701","380.01638","60.21864","               ---","2298.50475"
"BCA","BCA","23","1944.23019","262.64244","0.1364","               ---","2206.73624"
"BCA","BCA","24","1814.36565","362.01347","124.57459","               ---","2051.80452"
"BCS","BCA","1","408.23955","0","0","               ---","408.23955"
"BCS","BCA","2","381.54453","0","0","               ---","381.54453"
"BCS","BCA","3","357.7067","0","0","               ---","357.7067"
