"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1396.24747","62.088","63.57597","               ---","1394.75949"
"BCA","BCA","2","1357.84966","64.21519","75.77096","               ---","1346.29389"
"BCA","BCA","3","1352.31998","70.38697","108.34503","               ---","1314.36191"
"BCA","BCA","4","1350.4035","86.5076","128.84084","               ---","1308.07025"
"BCA","BCA","5","1343.77539","97.46325","121.22695","               ---","1320.0117"
"BCA","BCA","6","1348.70564","56.20479","62.75775","               ---","1342.15268"
"BCA","BCA","7","1479.34938","31.32791","71.60361","               ---","1439.07367"
"BCA","BCA","8","1540.11052","174.83502","194.17964","               ---","1520.76591"
"BCA","BCA","9","1443.53113","161.36542","39.69421","               ---","1565.20234"
"BCA","BCA","10","1383.79945","255.32873","49.4325","               ---","1589.69568"
"BCA","BCA","11","1497.99468","125.00893","17.6161","               ---","1605.38751"
"BCA","BCA","12","1509.09392","101.28943","0","               ---","1610.38334"
"BCA","BCA","13","1502.65229","130.89303","20.43353","               ---","1613.11179"
"BCA","BCA","14","1499.35676","141.69454","8.58036","               ---","1632.47093"
"BCA","BCA","15","1516.88066","146.38444","11.15459","               ---","1652.1105"
"BCA","BCA","16","1633.30186","98.40085","82.05663","               ---","1649.64609"
"BCA","BCA","17","1600.07","247.67825","184.12451","               ---","1663.62374"
"BCA","BCA","18","1625.8034","367.33679","237.55223","               ---","1755.58796"
"BCA","BCA","19","1643.80001","241.59172","168.91373","               ---","1716.478"
"BCA","BCA","20","1621.00321","232.96542","142.20207","               ---","1711.76656"
"BCA","BCA","21","1603.28857","157.89592","76.53368","               ---","1684.65081"
"BCA","BCA","22","1619.00467","29.90038","24.75488","               ---","1624.15016"
"BCA","BCA","23","1568.49249","17.2263","66.55271","               ---","1519.16607"
"BCA","BCA","24","1453.5576","16.5236","50.64821","               ---","1419.433"
"BCS","BCA","1","256.76214","0","0","               ---","256.76214"
"BCS","BCA","2","246.0657","0","0","               ---","246.0657"
"BCS","BCA","3","238.1595","0","0","               ---","238.1595"
"BCS","BCA","4","234.46441","0","0","               ---","234.46441"
"BCS","BCA","5","234.5836","0","0","               ---","234.5836"
"BCS","BCA","6","242.83371","0","0","               ---","242.83371"
"BCS","BCA","7","258.35379","0","0","               ---","258.35379"
"BCS","BCA","8","269.64494","0","0","               ---","269.64494"
"BCS","BCA","9","286.63023","0","0","               ---","286.63023"
