"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/feb/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1423.56003","38.79932","32.12287","               ---","1430.23649"
"BCA","BCA","2","1375.37315","27.81527","19.7511","               ---","1383.43731"
"BCA","BCA","3","1350.10798","7.35896","1.26746","               ---","1356.19948"
"BCA","BCA","4","1329.85828","7.58178","0","               ---","1337.44006"
"BCA","BCA","5","1348.7138","14.83229","5.21623","               ---","1358.32986"
"BCA","BCA","6","1409.07357","21.9559","19.38751","               ---","1411.64197"
"BCA","BCA","7","1502.79617","114.6976","143","               ---","1474.49377"
"BCA","BCA","8","1570.53056","11.30174","5.69512","               ---","1576.13719"
"BCA","BCA","9","1619.55139","24.18559","15.05582","               ---","1628.68117"
"BCA","BCA","10","1664.72128","32.5343","26.85979","               ---","1670.39578"
"BCA","BCA","11","1685.47857","54.21445","34.57405","               ---","1705.11896"
"BCA","BCA","12","1681.93904","77.63765","27.04553","               ---","1732.53117"
"BCA","BCA","13","1673.98925","101.4909","28.18958","               ---","1747.29057"
"BCA","BCA","14","1690.18143","111.02573","21.62511","               ---","1779.58205"
"BCA","BCA","15","1689.58975","96.90725","3.97074","               ---","1782.52626"
"BCA","BCA","16","1710.95171","70.97693","11.08183","               ---","1770.84681"
"BCA","BCA","17","1689.32773","71.94011","3.99459","               ---","1757.27325"
"BCA","BCA","18","1650.8119","180.05453","30.15488","               ---","1800.71155"
"BCA","BCA","19","1641.09557","184.26867","53.65893","               ---","1771.70531"
"BCA","BCA","20","1630.86569","135.82471","10.14708","               ---","1756.54332"
"BCA","BCA","21","1655.21382","90.82033","18.23168","               ---","1727.80246"
"BCA","BCA","22","1632.97596","88.59497","72.10869","               ---","1649.46225"
"BCA","BCA","23","1599.58876","0","48.7704","               ---","1550.81836"
"BCA","BCA","24","1552.49046","14.83412","98.74438","               ---","1468.5802"
"BCS","BCA","1","375.10906","0","0","               ---","375.10906"
"BCS","BCA","2","357.40173","0","0","               ---","357.40173"
"BCS","BCA","3","344.87165","0","0","               ---","344.87165"
"BCS","BCA","4","334.51891","0","0","               ---","334.51891"
"BCS","BCA","5","330.31783","0","0","               ---","330.31783"
"BCS","BCA","6","333.82823","0","0","               ---","333.82823"
"BCS","BCA","7","338.72788","0","0","               ---","338.72788"
"BCS","BCA","8","349.92253","0","0","               ---","349.92253"
"BCS","BCA","9","366.77401","0","0","               ---","366.77401"
"BCS","BCA","10","384.96847","0","0","               ---","384.96847"
"BCS","BCA","11","395.81437","0","0","               ---","395.81437"
"BCS","BCA","12","407.45252","0","0","               ---","407.45252"
"BCS","BCA","13","412.09698","0","0","               ---","412.09698"
"BCS","BCA","14","411.52239","0","0","               ---","411.52239"
"BCS","BCA","15","411.31024","0","0","               ---","411.31024"
"BCS","BCA","16","404.37776","0","0","               ---","404.37776"
"BCS","BCA","17","395.38181","0","0","               ---","395.38181"
"BCS","BCA","18","391.09344","0","0","               ---","391.09344"
"BCS","BCA","19","391.84986","0","0","               ---","391.84986"
"BCS","BCA","20","386.66609","0","0","               ---","386.66609"
"BCS","BCA","21","380.28243","0","0","               ---","380.28243"
"BCS","BCA","22","372.17202","0","0","               ---","372.17202"
"BCS","BCA","23","352.97043","0","0","               ---","352.97043"
"BCS","BCA","24","328.85003","0","0","               ---","328.85003"
"SIN","CEN","1","3564.10701","0","0","          2569.658","6133.76501"
"SIN","CEN","2","3453.71877","0","0","           2360.64","5814.35877"
"SIN","CEN","3","3452.71867","0","0","           2290.17","5742.88867"
"SIN","CEN","4","3456.20397","0","0","          2160.165","5616.36897"
"SIN","CEN","5","3448.66071","0","0","          2299.862","5748.52271"
"SIN","CEN","6","3450.68126","0","0","          2670.222","6120.90326"
"SIN","CEN","7","3688.0977","0","0","          2792.418","6480.5157"
"SIN","CEN","8","3939.83761","0","0","          2842.957","6782.79461"
"SIN","CEN","9","3992.93908","0","0","          3105.648","7098.58708"
"SIN","CEN","10","4032.67914","0","0","          3223.414","7256.09314"
"SIN","CEN","11","4110.69862","0","0","          3359.241","7469.93962"
"SIN","CEN","12","4135.74327","0","0","          3473.751","7609.49427"
"SIN","CEN","13","4331.54979","0","0","          3260.177","7591.72679"
"SIN","CEN","14","4349.02825","0","0","           3325.55","7674.57825"
"SIN","CEN","15","4590.8058","0","0","          3175.632","7766.4378"
"SIN","CEN","16","4784.01682","0","0","          3050.576","7834.59282"
"SIN","CEN","17","4898.4368","0","0","          2760.919","7659.3558"
"SIN","CEN","18","5061.96591","0","0","          2769.245","7831.21091"
"SIN","CEN","19","5229.49462","0","0","          3112.507","8342.00162"
"SIN","CEN","20","5130.04264","0","0","          3181.229","8311.27164"
"SIN","CEN","21","5087.36367","0","0","          3102.763","8190.12667"
"SIN","CEN","22","5082.87607","0","0","          2749.433","7832.30907"
"SIN","CEN","23","5097.61822","0","0","          2248.473","7346.09122"
"SIN","CEN","24","4606.39094","0","0","          2163.477","6769.86794"
"SIN","NES","1","11446.09886","115","2","         -5201.464","6357.63486"
"SIN","NES","2","10610.44937","90","2","         -4647.386","6051.06337"
"SIN","NES","3","10194.12865","65","2","         -4310.232","5946.89665"
"SIN","NES","4","9961.84277","45","1","         -4222.017","5783.82577"
"SIN","NES","5","10092.79171","1","1","         -4246.923","5845.86871"
"SIN","NES","6","10429.09261","0","1","         -4647.013","5781.07961"
"SIN","NES","7","10711.91192","0","1","         -4728.388","5982.52392"
"SIN","NES","8","10415.20314","0","1","         -4324.695","6089.50814"
"SIN","NES","9","10149.96142","0","0","         -3745.756","6404.20542"
"SIN","NES","10","10029.55361","0","0","         -3458.641","6570.91261"
"SIN","NES","11","10179.48747","0","0","          -3608.41","6571.07747"
"SIN","NES","12","10577.89496","0","2","         -3653.287","6922.60796"
"SIN","NES","13","10546.43887","0","26","          -3503.32","7017.11887"
"SIN","NES","14","10405.9914","0","26","         -3281.266","7098.7254"
"SIN","NES","15","10739.65372","0","39","         -3255.165","7445.48872"
"SIN","NES","16","11302.99401","0","58","         -3716.458","7528.53601"
"SIN","NES","17","11780.83769","0","67","         -4152.811","7561.02669"
"SIN","NES","18","12092.74678","0","90","         -4617.091","7385.65578"
"SIN","NES","19","12134.66018","31","84","         -4757.655","7324.00518"
"SIN","NES","20","12106.06892","30","23","         -4896.813","7216.25592"
"SIN","NES","21","12233.22986","20","0","         -5055.704","7197.52586"
"SIN","NES","22","12067.93691","65","2","         -5055.709","7075.22791"
"SIN","NES","23","11901.75668","46","0","         -4999.788","6947.96868"
"SIN","NES","24","11940.24772","90","1","         -5108.357","6920.89072"
"SIN","NOR","1","3364.64968","0","0","              .321","3364.97068"
"SIN","NOR","2","3293.53386","0","0","           -90.196","3203.33786"
"SIN","NOR","3","3291.50693","0","0","          -228.582","3062.92493"
"SIN","NOR","4","3220.69735","0","0","          -267.522","2953.17535"
"SIN","NOR","5","3194.59488","0","0","          -336.825","2857.76988"
"SIN","NOR","6","3139.60906","0","0","          -344.703","2794.90606"
"SIN","NOR","7","3158.60078","0","0","          -410.366","2748.23478"
"SIN","NOR","8","3128.52328","0","0","          -444.634","2683.88928"
"SIN","NOR","9","3110.30165","0","0","          -404.256","2706.04565"
"SIN","NOR","10","3190.86209","0","0","          -335.873","2854.98909"
"SIN","NOR","11","3250.45923","0","0","          -274.025","2976.43423"
"SIN","NOR","12","3326.21364","0","0","          -241.819","3084.39464"
"SIN","NOR","13","3418.67318","0","0","          -245.913","3172.76018"
"SIN","NOR","14","3451.44724","0","0","          -261.181","3190.26624"
"SIN","NOR","15","3496.58173","0","0","          -267.936","3228.64573"
"SIN","NOR","16","3419.58014","0","0","          -179.751","3239.82914"
"SIN","NOR","17","3474.50285","0","0","          -238.762","3235.74085"
"SIN","NOR","18","3383.5211","0","0","           -238.64","3144.8811"
"SIN","NOR","19","3456.21632","0","0","          -352.155","3104.06132"
"SIN","NOR","20","3419.66213","0","0","           -323.98","3095.68213"
"SIN","NOR","21","3365.49253","0","0","          -267.227","3098.26553"
"SIN","NOR","22","3349.33917","0","0","          -258.016","3091.32317"
"SIN","NOR","23","3343.93716","0","0","          -276.355","3067.58216"
"SIN","NOR","24","3293.6998","0","0","          -274.956","3018.7438"
"SIN","NTE","1","3167.53769","0","0","          -485.284","2682.25369"
"SIN","NTE","2","3136.36292","0","0","          -544.955","2591.40792"
"SIN","NTE","3","3118.70141","0","0","           -570.25","2548.45141"
"SIN","NTE","4","3079.77909","0","0","          -564.149","2515.63009"
"SIN","NTE","5","3136.43013","0","0","           -624.47","2511.96013"
"SIN","NTE","6","3114.18702","0","0","          -555.183","2559.00402"
"SIN","NTE","7","3094.78701","0","0","          -410.736","2684.05101"
"SIN","NTE","8","3147.26643","0","0","          -325.338","2821.92843"
"SIN","NTE","9","3469.22072","0","0","          -536.902","2932.31872"
"SIN","NTE","10","3902.27666","0","0","            -961.8","2940.47666"
"SIN","NTE","11","4121.69694","0","0","          -1154.79","2966.90694"
"SIN","NTE","12","4206.89711","0","0","         -1212.617","2994.28011"
"SIN","NTE","13","4194.4195","0","0","         -1173.054","3021.3655"
"SIN","NTE","14","4163.82521","0","0","         -1115.437","3048.38821"
"SIN","NTE","15","4109.20396","0","0","          -988.324","3120.87996"
"SIN","NTE","16","4206.36591","0","0","         -1032.563","3173.80291"
"SIN","NTE","17","3851.76984","0","0","          -653.825","3197.94484"
"SIN","NTE","18","3397.66745","0","0","          -227.379","3170.28845"
"SIN","NTE","19","3277.41008","0","0","           -88.197","3189.21308"
"SIN","NTE","20","3246.16886","0","0","           -47.751","3198.41786"
"SIN","NTE","21","3261.56439","0","0","          -120.471","3141.09339"
"SIN","NTE","22","3229.7359","0","0","          -158.644","3071.0919"
"SIN","NTE","23","3264.29191","0","0","          -308.474","2955.81791"
"SIN","NTE","24","3225.96138","0","0","          -394.842","2831.11938"
"SIN","OCC","1","4572.28657","0","0","          3873.177","8445.46357"
"SIN","OCC","2","4446.34666","0","0","          3731.102","8177.44866"
"SIN","OCC","3","4363.47647","0","0","          3602.934","7966.41047"
"SIN","OCC","4","4251.01923","0","0","          3644.206","7895.22523"
"SIN","OCC","5","4220.15502","0","0","          3709.517","7929.67202"
"SIN","OCC","6","4318.30403","0","0","          3689.655","8007.95903"
"SIN","OCC","7","4479.72843","0","0","          3854.938","8334.66643"
"SIN","OCC","8","4940.58272","0","0","          3706.114","8646.69672"
"SIN","OCC","9","5912.04555","0","0","          3133.467","9045.51255"
"SIN","OCC","10","6236.76656","0","0","           2961.87","9198.63656"
"SIN","OCC","11","6287.39355","0","0","          2963.618","9251.01155"
"SIN","OCC","12","6306.1484","0","0","          2952.486","9258.6344"
"SIN","OCC","13","6287.03964","0","0","          3085.189","9372.22864"
"SIN","OCC","14","6293.97937","0","0","          3097.432","9391.41137"
"SIN","OCC","15","6337.81156","0","0","          3191.385","9529.19656"
"SIN","OCC","16","6323.32958","0","0","           3456.64","9779.96958"
"SIN","OCC","17","6148.96808","0","0","          3777.346","9926.31408"
"SIN","OCC","18","5960.26069","0","0","          3893.521","9853.78169"
"SIN","OCC","19","6147.32744","0","0","          3650.458","9797.78544"
"SIN","OCC","20","6323.96861","0","0","          3536.143","9860.11161"
"SIN","OCC","21","6364.94193","0","0","          3329.205","9694.14693"
"SIN","OCC","22","5865.31936","0","0","          3526.836","9392.15536"
"SIN","OCC","23","4995.18561","0","0","           4135.38","9130.56561"
"SIN","OCC","24","4871.64281","0","0","          3916.404","8788.04681"
"SIN","ORI","1","7192.23698","10.11455","150","         -1225.676","5826.67553"
"SIN","ORI","2","7162.84176","2.05578","94","         -1388.514","5682.38354"
