"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1244.07664","109.63365","61.98415","               ---","1291.72613"
"BCA","BCA","2","1244.11756","85.31941","83.50815","               ---","1245.92882"
"BCA","BCA","3","1248.02857","70.202","103.56294","               ---","1214.66763"
"BCA","BCA","4","1245.09211","66.30847","113.64652","               ---","1197.75406"
"BCA","BCA","5","1243.78622","68.24115","122.8458","               ---","1189.18157"
"BCA","BCA","6","1242.17847","60.16791","115.32731","               ---","1187.01907"
"BCA","BCA","7","1248.73498","60.81342","138.67163","               ---","1170.87677"
"BCA","BCA","8","1285.3384","55.95981","154.02801","               ---","1187.2702"
"BCA","BCA","9","1256.98328","80.13853","111.56779","               ---","1225.55403"
"BCA","BCA","10","1253.62272","98.29728","97.35862","               ---","1254.56138"
"BCA","BCA","11","1255.55816","104.72919","86.62374","               ---","1273.66361"
"BCA","BCA","12","1255.20391","102.49513","72.94017","               ---","1284.75886"
"BCA","BCA","13","1251.62027","106.11127","57.40417","               ---","1300.32737"
"BCA","BCA","14","1244.45952","123.17874","56.46155","               ---","1311.17671"
"BCA","BCA","15","1254.88931","105.18864","43.55168","               ---","1316.52627"
"BCA","BCA","16","1277.79377","92.06773","42.2291","               ---","1327.63241"
"BCA","BCA","17","1260.1444","128.88398","40.84877","               ---","1348.17961"
"BCA","BCA","18","1256.33438","192.30097","38.58096","               ---","1410.05439"
"BCA","BCA","19","1214.08243","312.41544","43.73292","               ---","1482.76494"
"BCA","BCA","20","1199.17046","349.03159","55.63344","               ---","1492.56861"
"BCA","BCA","21","1209.68026","303.08602","30.57637","               ---","1482.18992"
"BCA","BCA","22","1212.25862","254.45141","34.11095","               ---","1432.59908"
"BCA","BCA","23","1215.82123","160.19882","25.16245","               ---","1350.8576"
"BCA","BCA","24","1213.99147","119.42127","63.09964","               ---","1270.3131"
"BCS","BCA","1","253.27856","0","0","               ---","253.27856"
"BCS","BCA","2","242.13094","0","0","               ---","242.13094"
"BCS","BCA","3","235.21427","0","0","               ---","235.21427"
"BCS","BCA","4","231.05211","0","0","               ---","231.05211"
"BCS","BCA","5","229.56265","0","0","               ---","229.56265"
"BCS","BCA","6","233.20214","0","0","               ---","233.20214"
"BCS","BCA","7","241.54723","0","0","               ---","241.54723"
"BCS","BCA","8","251.77893","0","0","               ---","251.77893"
"BCS","BCA","9","268.58268","0","0","               ---","268.58268"
"BCS","BCA","10","281.65727","0","0","               ---","281.65727"
"BCS","BCA","11","289.62729","0","0","               ---","289.62729"
"BCS","BCA","12","294.80049","0","0","               ---","294.80049"
"BCS","BCA","13","296.92922","0","0","               ---","296.92922"
"BCS","BCA","14","300.02502","0","0","               ---","300.02502"
"BCS","BCA","15","303.54946","0","0","               ---","303.54946"
"BCS","BCA","16","305.11118","0","0","               ---","305.11118"
"BCS","BCA","17","307.56115","0","0","               ---","307.56115"
"BCS","BCA","18","308.84929","0","0","               ---","308.84929"
"BCS","BCA","19","320.02019","0","0","               ---","320.02019"
"BCS","BCA","20","324.78878","0","0","               ---","324.78878"
"BCS","BCA","21","318.39809","0","0","               ---","318.39809"
"BCS","BCA","22","304.95194","0","0","               ---","304.95194"
"BCS","BCA","23","281.83247","0","0","               ---","281.83247"
"BCS","BCA","24","259.05463","0","0","               ---","259.05463"
"SIN","CEN","1","3532.97987","0","0","          2440.325","5973.30487"
"SIN","CEN","2","3526.79564","0","0","          2136.879","5663.67464"
"SIN","CEN","3","3491.15569","0","0","          1988.432","5479.58769"
"SIN","CEN","4","3384.38295","0","0","          1946.472","5330.85495"
"SIN","CEN","5","3405.31281","0","0","            1887.4","5292.71281"
"SIN","CEN","6","3423.98285","0","0","          1958.021","5382.00385"
"SIN","CEN","7","3553.07052","0","0","          1864.157","5417.22752"
"SIN","CEN","8","3330.01698","0","0","          2086.114","5416.13098"
"SIN","CEN","9","3303.99107","0","0","          2283.521","5587.51207"
"SIN","CEN","10","3225.62026","0","0","          2555.515","5781.13526"
"SIN","CEN","11","3188.49622","0","0","          2915.631","6104.12722"
"SIN","CEN","12","3402.28891","0","0","          2595.109","5997.39791"
"SIN","CEN","13","3465.85775","0","0","           2748.35","6214.20775"
"SIN","CEN","14","3504.78434","0","0","          2676.896","6181.68034"
"SIN","CEN","15","3676.87106","0","0","          2504.537","6181.40806"
"SIN","CEN","16","3784.49325","0","0","            2641.5","6425.99325"
"SIN","CEN","17","3764.39347","0","0","          2675.556","6439.94947"
"SIN","CEN","18","3686.6958","0","0","           2895.84","6582.5358"
"SIN","CEN","19","3993.17251","0","0","          2811.946","6805.11851"
"SIN","CEN","20","4370.17923","0","0","          2969.636","7339.81523"
"SIN","CEN","21","4425.35733","0","0","          2855.007","7280.36433"
"SIN","CEN","22","4096.44457","0","0","          3003.037","7099.48157"
"SIN","CEN","23","3890.43268","0","0","          2776.664","6667.09668"
"SIN","CEN","24","3477.13763","0","0","          2591.427","6068.56463"
"SIN","NES","1","9415.96306","0.63443","0.09262","         -4192.043","5224.46186"
"SIN","NES","2","9120.11484","19","0.66305","         -4019.449","5119.00279"
"SIN","NES","3","9083.80945","19.47495","0.10315","         -4146.079","4957.10226"
"SIN","NES","4","9084.96078","54.2648","0.91592","         -4240.611","4897.69865"
"SIN","NES","5","8853.42886","54.86799","0.1329","         -4039.433","4868.73095"
"SIN","NES","6","8926.59555","124.07957","1.02946","         -4226.981","4822.66466"
"SIN","NES","7","8735.27366","124.0838","0.59963","         -4067.248","4791.50984"
"SIN","NES","8","8299.25388","124.09059","0.60117","         -3633.246","4789.4973"
"SIN","NES","9","7665.55312","124.08213","0.60857","         -3085.016","4704.01068"
"SIN","NES","10","7170.13676","124","0.82144","         -2570.538","4722.77732"
"SIN","NES","11","6999.95218","108.1398","0.29285","         -2320.941","4786.85813"
"SIN","NES","12","7029.3443","0.84504","0.0907","          -2285.02","4745.07864"
"SIN","NES","13","7030.38394","0","0.80252","         -2305.159","4724.42242"
"SIN","NES","14","6936.79208","0","0.80051","         -2226.872","4709.11957"
"SIN","NES","15","6915.22179","0","0.79715","         -2236.178","4678.24665"
"SIN","NES","16","6857.26666","0","0.79523","         -2198.634","4657.83743"
"SIN","NES","17","6881.09323","0","0.7965","         -2114.156","4766.14073"
"SIN","NES","18","7272.70784","0","0.79889","         -2336.281","4935.62796"
"SIN","NES","19","8326.28808","0","0.80149","         -3150.652","5174.83459"
"SIN","NES","20","8917.00052","0","0.78097","         -3450.308","5465.91156"
"SIN","NES","21","8962.86043","0","0.78055","         -3498.238","5463.84189"
"SIN","NES","22","8982.68531","0","0.78178","         -3568.329","5413.57452"
"SIN","NES","23","9009.37062","0","0.787","         -3685.378","5323.20563"
"SIN","NES","24","8728.75839","0","0.79432","           -3554.3","5173.66406"
"SIN","NOR","1","3592.84266","0","0","         -1460.785","2132.05766"
"SIN","NOR","2","3359.45625","0","0","         -1330.691","2028.76525"
"SIN","NOR","3","3236.48972","0","0","         -1271.565","1964.92472"
"SIN","NOR","4","3245.48545","0","0","         -1322.364","1923.12145"
"SIN","NOR","5","3248.33412","0","0","         -1354.391","1893.94312"
"SIN","NOR","6","3231.33817","0","0","         -1347.463","1883.87517"
"SIN","NOR","7","3255.07825","0","0","         -1373.286","1881.79225"
"SIN","NOR","8","3182.05687","0","0","          -1326.04","1856.01687"
"SIN","NOR","9","2827.48002","0","0","          -987.439","1840.04102"
"SIN","NOR","10","3130.1556","0","0","         -1239.504","1890.6516"
"SIN","NOR","11","3360.39902","0","0","         -1433.658","1926.74102"
"SIN","NOR","12","3240.97366","0","0","         -1300.953","1940.02066"
"SIN","NOR","13","3396.59718","0","0","         -1435.205","1961.39218"
"SIN","NOR","14","3354.82933","0","0","         -1368.188","1986.64133"
"SIN","NOR","15","3366.36259","0","0","         -1337.852","2028.51059"
"SIN","NOR","16","3378.37932","0","0","         -1316.658","2061.72132"
"SIN","NOR","17","3381.76303","0","0","         -1279.418","2102.34503"
"SIN","NOR","18","3531.89661","0","0","          -1379.03","2152.86661"
"SIN","NOR","19","3508.10992","0","0","         -1356.573","2151.53692"
"SIN","NOR","20","3515.71027","0","0","         -1300.252","2215.45827"
"SIN","NOR","21","3521.05145","0","0","         -1259.591","2261.46045"
"SIN","NOR","22","3440.30599","0","0","         -1195.252","2245.05399"
"SIN","NOR","23","3377.05763","0","0","         -1180.116","2196.94163"
"SIN","NOR","24","3329.69027","0","0","         -1218.351","2111.33927"
"SIN","NTE","1","2966.63154","0","0","          -162.944","2803.68754"
"SIN","NTE","2","2915.54571","0","0","          -200.858","2714.68771"
"SIN","NTE","3","2914.3035","0","0","          -267.163","2647.1405"
"SIN","NTE","4","2915.86826","0","0","          -302.823","2613.04526"
"SIN","NTE","5","2885.31094","0","0","          -283.905","2601.40594"
