"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1200.0443","61.60765","56.8682","               ---","1204.78375"
"BCA","BCA","2","1169.25125","54.21541","53.80329","               ---","1169.66337"
"BCA","BCA","3","1148.83703","46.79543","46.20633","               ---","1149.42613"
"BCA","BCA","4","1153.87803","38.29659","40.91939","               ---","1151.25522"
"BCA","BCA","5","1194.27347","8.75286","20.42396","               ---","1182.60237"
"BCA","BCA","6","1278.08985","0","10.36089","               ---","1267.72895"
"BCA","BCA","7","1397.3047","17.24096","16.28062","               ---","1398.26503"
"BCA","BCA","8","1478.05118","45.99029","8.72284","               ---","1515.31862"
"BCA","BCA","9","1451.87262","180.74085","68.18036","               ---","1564.43311"
"BCA","BCA","10","1579.17208","21.39058","0","               ---","1600.56266"
"BCA","BCA","11","1622.21742","19.9986","14.4957","               ---","1627.72033"
"BCA","BCA","12","1626.50306","35.54309","4.89643","               ---","1657.14972"
"BCA","BCA","13","1657.29877","20.413","12.12467","               ---","1665.58711"
"BCA","BCA","14","1685.03132","29.09886","24.03186","               ---","1690.09832"
"BCA","BCA","15","1735.33621","11.76086","14.74214","               ---","1732.35494"
"BCA","BCA","16","1736.96713","5.90877","5.58256","               ---","1737.29333"
"BCA","BCA","17","1740.38929","15.22166","0","               ---","1755.61095"
"BCA","BCA","18","1714.82099","152.43407","55.59529","               ---","1811.65977"
"BCA","BCA","19","1649.91838","224.724","73.2828","               ---","1801.35958"
"BCA","BCA","20","1631.25868","245.67881","86.49561","               ---","1790.44188"
"BCA","BCA","21","1693.95164","102.94594","32.38867","               ---","1764.50891"
