"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jun/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1643.30829","87.3836","79.37699","               ---","1651.31489"
"BCA","BCA","2","1575.73418","80.15072","80.38333","               ---","1575.50157"
"BCA","BCA","3","1527.91555","87.06846","89.85163","               ---","1525.13237"
"BCA","BCA","4","1493.52021","79.14357","87.21389","               ---","1485.44988"
"BCA","BCA","5","1467.74777","56.01764","78.37765","               ---","1445.38776"
"BCA","BCA","6","1507.92357","66.35691","122.63058","               ---","1451.6499"
"BCA","BCA","7","1551.14401","85.32425","127.57036","               ---","1508.8979"
"BCA","BCA","8","1598.0865","77.84205","65.66449","               ---","1610.26406"
"BCA","BCA","9","1671.34542","69.1983","46.77214","               ---","1693.77159"
"BCA","BCA","10","1670.60648","152.01778","58.06176","               ---","1764.5625"
"BCA","BCA","11","1676.26719","228.87258","73.84216","               ---","1831.29761"
"BCA","BCA","12","1658.75319","278.52023","59.51373","               ---","1877.75969"
"BCA","BCA","13","1646.93208","297.37233","15.25601","               ---","1929.0484"
"BCA","BCA","14","1653.97821","331.92807","9.96132","               ---","1975.94496"
"BCA","BCA","15","1727.49569","376.97162","85.85445","               ---","2018.61286"
"BCA","BCA","16","1706.77964","381.37613","35.8798","               ---","2052.27596"
"BCA","BCA","17","1717.94388","404.60318","62.16964","               ---","2060.37741"
"BCA","BCA","18","1805.72197","298.041","74.71007","               ---","2029.0529"
"BCA","BCA","19","1780.23958","250.68138","75.53597","               ---","1955.38498"
"BCA","BCA","20","1726.46415","276.73639","63.82922","               ---","1939.37132"
"BCA","BCA","21","1689.29504","301.9104","37.52523","               ---","1953.68021"
"BCA","BCA","22","1707.52053","249.66472","61.68001","               ---","1895.50524"
"BCA","BCA","23","1707.04289","167.13921","76.22167","               ---","1797.96043"
"BCA","BCA","24","1668.65386","164.76944","117.36518","               ---","1716.05812"
"BCS","BCA","1","282.08284","0","0","               ---","282.08284"
"BCS","BCA","2","268.85982","0","0","               ---","268.85982"
"BCS","BCA","3","259.78849","0","0","               ---","259.78849"
"BCS","BCA","4","254.27599","0","0","               ---","254.27599"
"BCS","BCA","5","254.11531","0","0","               ---","254.11531"
"BCS","BCA","6","263.33183","0","0","               ---","263.33183"
"BCS","BCA","7","272.97462","0","0","               ---","272.97462"
"BCS","BCA","8","289.79547","0","0","               ---","289.79547"
"BCS","BCA","9","305.4208","0","0","               ---","305.4208"
"BCS","BCA","10","321.35034","0","0","               ---","321.35034"
"BCS","BCA","11","333.17328","0","0","               ---","333.17328"
"BCS","BCA","12","342.75189","0","0","               ---","342.75189"
"BCS","BCA","13","351.79898","0","0","               ---","351.79898"
"BCS","BCA","14","358.73761","0","0","               ---","358.73761"
"BCS","BCA","15","367.12546","0","0","               ---","367.12546"
"BCS","BCA","16","376.38408","0","0","               ---","376.38408"
"BCS","BCA","17","381.52312","0","0","               ---","381.52312"
"BCS","BCA","18","374.9896","0","0","               ---","374.9896"
"BCS","BCA","19","362.84738","0","0","               ---","362.84738"
"BCS","BCA","20","370.45423","0","0","               ---","370.45423"
"BCS","BCA","21","365.39785","0","0","               ---","365.39785"
"BCS","BCA","22","355.30448","0","0","               ---","355.30448"
"BCS","BCA","23","340.2586","0","0","               ---","340.2586"
"BCS","BCA","24","319.76788","0","0","               ---","319.76788"
"SIN","CEN","1","5894.02021","0","0","           475.491","6369.51121"
"SIN","CEN","2","5895.60572","0","0","            291.14","6186.74572"
"SIN","CEN","3","5563.10643","0","0","           301.508","5864.61443"
"SIN","CEN","4","5424.5285","0","0","           495.276","5919.8045"
"SIN","CEN","5","5421.29384","0","0","           596.582","6017.87584"
"SIN","CEN","6","5418.77589","0","0","           811.362","6230.13789"
"SIN","CEN","7","5325.54176","0","0","          1089.613","6415.15476"
"SIN","CEN","8","4663.00244","0","0","          2112.054","6775.05644"
"SIN","CEN","9","4542.1534","0","0","          2526.382","7068.5354"
"SIN","CEN","10","4841.18162","0","0","          2543.786","7384.96762"
"SIN","CEN","11","5216.98728","0","0","          2397.176","7614.16328"
"SIN","CEN","12","5522.09249","0","0","          2238.855","7760.94749"
"SIN","CEN","13","5671.6104","0","0","          2222.755","7894.3654"
"SIN","CEN","14","5750.29205","0","0","          2093.023","7843.31505"
"SIN","CEN","15","5888.53913","0","0","          2083.436","7971.97513"
"SIN","CEN","16","5768.61648","0","0","          2310.331","8078.94748"
"SIN","CEN","17","5762.19872","0","0","          2322.561","8084.75972"
"SIN","CEN","18","5807.44578","0","0","          2231.411","8038.85678"
"SIN","CEN","19","5999.99405","0","0","          1895.415","7895.40905"
"SIN","CEN","20","6068.52375","0","0","          2108.453","8176.97675"
"SIN","CEN","21","5951.63587","0","0","              2078","8029.63587"
"SIN","CEN","22","5874.11671","0","0","          1896.093","7770.20971"
"SIN","CEN","23","5879.4801","0","0","          1510.643","7390.1231"
"SIN","CEN","24","5664.5694","0","0","          1314.828","6979.3974"
"SIN","NES","1","11712.94263","70","0.98867","         -2809.199","8972.75496"
"SIN","NES","2","11580.33295","70","1.00023","         -2935.296","8714.03672"
"SIN","NES","3","11303.6772","70","0.99759","         -2909.992","8462.68761"
"SIN","NES","4","11133.40411","70","1.32006","         -2976.949","8225.13505"
"SIN","NES","5","11078.86947","63","0.96109","         -3071.705","8069.20337"
"SIN","NES","6","11113.86219","33","0.01533","         -3259.118","7887.72886"
"SIN","NES","7","10954.07167","21","0.60505","         -3306.592","7667.87461"
"SIN","NES","8","10823.79143","0.31456","0","         -2961.653","7862.45299"
"SIN","NES","9","10729.36743","9","1.3207","         -2489.089","8247.95774"
"SIN","NES","10","10700.96398","0","0.61919","         -2248.952","8451.39279"
"SIN","NES","11","10754.34424","48","2.8543","         -2179.147","8620.34294"
"SIN","NES","12","10694.21774","31","0.35846","           -1967.2","8757.65928"
"SIN","NES","13","10814.4107","31","0.82756","         -1913.241","8931.34214"
"SIN","NES","14","10961.28076","31","1.01081","         -1816.429","9174.84095"
"SIN","NES","15","11218.46422","21","0.8222","         -1861.478","9377.16402"
"SIN","NES","16","11518.6299","21","0.8819","         -2159.372","9379.376"
"SIN","NES","17","11933.53265","21","0.64939","         -2434.497","9519.38626"
"SIN","NES","18","12295.20121","31","1.87183","         -3007.982","9316.34738"
"SIN","NES","19","12220.00115","10.29603","0.09823","         -3247.687","8982.51195"
"SIN","NES","20","12497.4724","70.16","1.54923","         -3685.789","8880.29417"
"SIN","NES","21","12094.75552","369.14846","8.58364","          -3647.33","8807.99034"
"SIN","NES","22","11603.06275","304.495","2.86171","         -3071.861","8832.83504"
"SIN","NES","23","11768.14648","307","3.70216","         -3271.349","8800.09532"
"SIN","NES","24","12003.17092","360","4.78746","         -3570.586","8787.79747"
"SIN","NOR","1","4345.96118","0","0","         -1392.357","2953.60418"
"SIN","NOR","2","4163.54","0","0","         -1379.631","2783.909"
"SIN","NOR","3","4114.95602","0","0","         -1481.147","2633.80902"
"SIN","NOR","4","4154.53719","0","0","         -1615.885","2538.65219"
"SIN","NOR","5","4056.6652","0","0","         -1622.863","2433.8022"
"SIN","NOR","6","3996.50539","0","0","         -1610.568","2385.93739"
"SIN","NOR","7","3846.62137","0","0","         -1510.366","2336.25537"
"SIN","NOR","8","3695.35049","0","0","         -1387.409","2307.94149"
"SIN","NOR","9","3763.8054","0","0","          -1360.41","2403.3954"
"SIN","NOR","10","3790.65906","0","0","         -1247.015","2543.64406"
"SIN","NOR","11","3885.98429","0","0","         -1237.036","2648.94829"
"SIN","NOR","12","3972.03276","0","0","         -1219.081","2752.95176"
"SIN","NOR","13","4047.19157","0","0","         -1177.705","2869.48657"
"SIN","NOR","14","4116.67559","0","0","         -1159.311","2957.36459"
"SIN","NOR","15","4037.22401","0","0","          -952.169","3085.05501"
"SIN","NOR","16","4181.11303","0","0","           -942.84","3238.27303"
"SIN","NOR","17","4529.05831","0","0","         -1154.233","3374.82531"
"SIN","NOR","18","4613.72069","0","0","         -1188.767","3424.95369"
"SIN","NOR","19","4748.80952","0","0","         -1402.036","3346.77352"
"SIN","NOR","20","4428.35892","0","0","         -1265.655","3162.70392"
"SIN","NOR","21","4518.86854","0","0","         -1336.488","3182.38054"
"SIN","NOR","22","4528.43303","0","0","         -1357.294","3171.13903"
"SIN","NOR","23","4604.42592","0","0","         -1446.156","3158.26992"
"SIN","NOR","24","4404.08453","0","0","          -1282.56","3121.52453"
"SIN","NTE","1","3983.81923","0","0","          -120.264","3863.55523"
"SIN","NTE","2","3913.20878","0","0","          -159.236","3753.97278"
