"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 29/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2551.06095","83.15432","61.96578","               ---","2572.24949"
"BCA","BCA","2","2438.26092","37.28641","11.03899","               ---","2464.50834"
"BCA","BCA","3","2352.76777","28.16794","5.22724","               ---","2375.70847"
"BCA","BCA","4","2294.6482","21.69555","17.53839","               ---","2298.80536"
"BCA","BCA","5","2213.27705","35.16221","6.89275","               ---","2241.54651"
"BCA","BCA","6","2220.26474","17.80335","20.66834","               ---","2217.39976"
"BCA","BCA","7","2232.94328","13.48196","14.49971","               ---","2231.92553"
"BCA","BCA","8","2340.39297","65.98857","23.30586","               ---","2383.07568"
"BCA","BCA","9","2549.0262","95.9387","75.22268","               ---","2569.74222"
"BCA","BCA","10","2723.65946","147.53457","118.5729","               ---","2752.62114"
"BCA","BCA","11","2892.53742","153.74739","125.94847","               ---","2920.33634"
"BCA","BCA","12","2925.68763","204.72792","73.76273","               ---","3056.65282"
"BCA","BCA","13","2933.74889","264.60999","18.97643","               ---","3179.38244"
"BCA","BCA","14","2918.99765","369.78171","6.23766","               ---","3282.5417"
"BCA","BCA","15","2929.94081","439.25317","33.82928","               ---","3335.3647"
"BCA","BCA","16","2867.35128","521.13776","28.98426","               ---","3359.50478"
"BCA","BCA","17","2946.5328","434.30513","14.18245","               ---","3366.65547"
"BCA","BCA","18","2929.84188","368.61351","3.57984","               ---","3294.87556"
"BCA","BCA","19","3008.67531","219.00978","1.76981","               ---","3225.91528"
"BCA","BCA","20","3051.59835","180.55987","24.3561","               ---","3207.80212"
"BCA","BCA","21","3058.12715","169.94192","33.5944","               ---","3194.47468"
"BCA","BCA","22","3050.55612","114.86518","67.18228","               ---","3098.23902"
"BCA","BCA","23","2907.93374","95.99195","72.56528","               ---","2931.36041"
"BCA","BCA","24","2738.68016","112.66097","91.35901","               ---","2759.98211"
"BCS","BCA","1","538.32967","0","0","               ---","538.32967"
"BCS","BCA","2","515.91284","0","0","               ---","515.91284"
"BCS","BCA","3","495.51864","0","0","               ---","495.51864"
"BCS","BCA","4","478.18076","0","0","               ---","478.18076"
"BCS","BCA","5","463.78799","0","0","               ---","463.78799"
"BCS","BCA","6","451.61044","0","0","               ---","451.61044"
"BCS","BCA","7","432.75459","0","0","               ---","432.75459"
"BCS","BCA","8","449.59817","0","0","               ---","449.59817"
"BCS","BCA","9","484.77101","0","0","               ---","484.77101"
"BCS","BCA","10","517.43739","0","0","               ---","517.43739"
"BCS","BCA","11","537.71024","0","0","               ---","537.71024"
"BCS","BCA","12","552.3386","0","0","               ---","552.3386"
"BCS","BCA","13","570.8829","0","0","               ---","570.8829"
"BCS","BCA","14","589.77541","0","0","               ---","589.77541"
"BCS","BCA","15","589.29689","0","0","               ---","589.29689"
"BCS","BCA","16","590.32488","0","0","               ---","590.32488"
"BCS","BCA","17","588.5529","0","0","               ---","588.5529"
"BCS","BCA","18","569.28282","0","0","               ---","569.28282"
"BCS","BCA","19","552.19319","0","0","               ---","552.19319"
"BCS","BCA","20","566.21556","0","0","               ---","566.21556"
"BCS","BCA","21","576.21287","0","0","               ---","576.21287"
"BCS","BCA","22","580.86374","0","0","               ---","580.86374"
"BCS","BCA","23","570.13151","0","0","               ---","570.13151"
"BCS","BCA","24","545.05204","0","0","               ---","545.05204"
"SIN","CEN","1","5201.95139","0","0","           888.981","6090.93239"
"SIN","CEN","2","5146.68392","0","0","           670.737","5817.42092"
"SIN","CEN","3","4644.06282","0","0","           975.145","5619.20782"
"SIN","CEN","4","4640.94372","0","0","           898.607","5539.55072"
"SIN","CEN","5","4632.85836","0","0","          1016.343","5649.20136"
"SIN","CEN","6","4482.06392","0","0","          1554.275","6036.33892"
"SIN","CEN","7","4398.0017","0","0","          1874.701","6272.7027"
"SIN","CEN","8","4262.71814","0","0","          2375.259","6637.97714"
"SIN","CEN","9","4144.94725","0","0","          2687.028","6831.97525"
"SIN","CEN","10","4256.05921","0","0","          2869.199","7125.25821"
"SIN","CEN","11","4544.76697","0","0","          2656.769","7201.53597"
"SIN","CEN","12","4709.73952","0","0","           2655.38","7365.11952"
"SIN","CEN","13","4759.80731","0","0","          2596.536","7356.34331"
"SIN","CEN","14","4935.00369","0","0","           2455.13","7390.13369"
"SIN","CEN","15","4944.82098","0","0","          2448.376","7393.19698"
"SIN","CEN","16","5018.2268","0","0","          2424.316","7442.5428"
"SIN","CEN","17","5356.30213","0","0","          2175.851","7532.15313"
"SIN","CEN","18","5143.23","0","0","          2303.994","7447.224"
"SIN","CEN","19","5128.2599","0","0","          2426.306","7554.5659"
"SIN","CEN","20","5547.98519","0","0","          2458.859","8006.84419"
"SIN","CEN","21","5664.85487","0","0","          2348.155","8013.00987"
"SIN","CEN","22","5617.25409","0","0","          2090.255","7707.50909"
"SIN","CEN","23","5386.11906","0","0","          1793.587","7179.70606"
"SIN","CEN","24","5171.9166","0","0","          1556.531","6728.4476"
"SIN","NES","1","11489.04443","97","1","         -2075.325","9509.71943"
"SIN","NES","2","11287.09599","70","3","         -2106.123","9247.97299"
"SIN","NES","3","10823.34737","25","1","         -1911.608","8935.73937"
"SIN","NES","4","10694.94348","0","0","         -2000.819","8694.12448"
"SIN","NES","5","10651.48417","0","1","         -2131.827","8518.65717"
"SIN","NES","6","10642.09871","0","1","         -2304.449","8336.64971"
"SIN","NES","7","10540.03409","0","1","         -2444.431","8094.60309"
"SIN","NES","8","10559.62312","0","1","         -2327.148","8231.47512"
"SIN","NES","9","10598.35145","0","1","          -1967.74","8629.61145"
"SIN","NES","10","10449.08453","0","1","         -1563.489","8884.59553"
"SIN","NES","11","10395.96977","0","1","         -1328.191","9066.77877"
"SIN","NES","12","10596.27791","0","1","         -1306.226","9289.05191"
"SIN","NES","13","10770.08735","0","1","         -1273.093","9495.99435"
"SIN","NES","14","11295.17887","0","1","         -1601.117","9693.06187"
"SIN","NES","15","11740.09587","0","1","         -1899.623","9839.47287"
"SIN","NES","16","11849.11982","0","1","          -1933.26","9914.85982"
"SIN","NES","17","12125.84824","0","0","         -2170.301","9955.54724"
"SIN","NES","18","12254.65304","0","1","         -2548.496","9705.15704"
"SIN","NES","19","12143.09177","0","0","         -2896.662","9246.42977"
"SIN","NES","20","12037.36101","0","1","         -2827.182","9209.17901"
"SIN","NES","21","12315.01827","21","1","         -2965.215","9369.80327"
"SIN","NES","22","12191.29897","120","1","         -2776.746","9533.55297"
"SIN","NES","23","11951.71406","124","1","         -2602.875","9471.83906"
"SIN","NES","24","11798.76569","133","1","         -2550.056","9380.70969"
"SIN","NOR","1","5080.99442","0","0","          -266.166","4814.82842"
"SIN","NOR","2","5071.25297","0","0","          -484.005","4587.24797"
"SIN","NOR","3","5037.8616","0","0","          -616.128","4421.7336"
"SIN","NOR","4","4872.13797","0","0","           -603.01","4269.12797"
"SIN","NOR","5","4697.79016","0","0","          -589.606","4108.18416"
"SIN","NOR","6","4754.09805","0","0","          -748.739","4005.35905"
"SIN","NOR","7","4617.71428","0","0","          -739.868","3877.84628"
"SIN","NOR","8","4394.62533","0","0","          -703.202","3691.42333"
"SIN","NOR","9","4372.71864","0","0","          -585.169","3787.54964"
"SIN","NOR","10","4571.34194","0","0","          -522.643","4048.69894"
"SIN","NOR","11","4797.16231","0","0","          -525.529","4271.63331"
"SIN","NOR","12","4945.90031","0","0","          -473.625","4472.27531"
"SIN","NOR","13","5177.15496","0","0","           -501.18","4675.97496"
"SIN","NOR","14","5306.20073","0","0","          -441.665","4864.53573"
"SIN","NOR","15","5530.38975","0","0","           -394.88","5135.50975"
"SIN","NOR","16","5619.38424","0","0","          -272.436","5346.94824"
"SIN","NOR","17","5606.26777","0","0","          -160.435","5445.83277"
"SIN","NOR","18","5692.26864","0","0","          -292.827","5399.44164"
"SIN","NOR","19","5653.91451","0","0","          -442.172","5211.74251"
"SIN","NOR","20","5687.95206","0","0","          -671.694","5016.25806"
"SIN","NOR","21","5589.00928","0","0","           -585.82","5003.18928"
"SIN","NOR","22","5558.3801","0","0","          -482.928","5075.4521"
"SIN","NOR","23","5498.92032","0","0","          -478.684","5020.23632"
"SIN","NOR","24","5355.96152","0","0","          -530.763","4825.19852"
"SIN","NTE","1","4244.43638","0","0","           199.864","4444.30038"
"SIN","NTE","2","4083.1223","0","0","           239.735","4322.8573"
"SIN","NTE","3","4113.90486","0","0","            65.485","4179.38986"
"SIN","NTE","4","4085.90596","0","0","            48.309","4134.21496"
"SIN","NTE","5","4111.73814","0","0","              .749","4112.48714"
"SIN","NTE","6","4157.60333","0","0","           -36.873","4120.73033"
"SIN","NTE","7","4144.65166","0","0","             51.94","4196.59166"
"SIN","NTE","8","4502.30334","0","0","          -224.262","4278.04134"
"SIN","NTE","9","4902.68799","0","0","          -547.293","4355.39499"
"SIN","NTE","10","5177.16315","0","0","          -732.596","4444.56715"
"SIN","NTE","11","5284.6537","0","0","          -797.163","4487.4907"
"SIN","NTE","12","5399.6391","0","0","          -864.007","4535.6321"
"SIN","NTE","13","5349.49124","0","0","          -762.872","4586.61924"
"SIN","NTE","14","5293.89432","0","0","          -650.081","4643.81332"
"SIN","NTE","15","5418.76969","0","0","          -633.595","4785.17469"
"SIN","NTE","16","5522.90326","0","0","          -656.599","4866.30426"
"SIN","NTE","17","5600.636","0","0","          -703.407","4897.229"
"SIN","NTE","18","5245.29519","0","0","          -387.342","4857.95319"
"SIN","NTE","19","4491.464","0","0","           281.151","4772.615"
"SIN","NTE","20","4184.38143","0","0","           588.009","4772.39043"
"SIN","NTE","21","4133.83593","0","0","           689.149","4822.98493"
"SIN","NTE","22","4146.79596","0","0","           615.854","4762.64996"
"SIN","NTE","23","4178.28215","0","0","           481.698","4659.98015"
"SIN","NTE","24","4120.97127","0","0","            377.54","4498.51127"
"SIN","OCC","1","5186.57241","0","0","          3148.248","8334.82041"
"SIN","OCC","2","4937.43054","0","0","          3155.186","8092.61654"
"SIN","OCC","3","4949.2283","0","0","          2988.626","7937.8543"
"SIN","OCC","4","4916.14234","0","0","          2943.399","7859.54134"
"SIN","OCC","5","4933.4822","0","0","          2875.143","7808.6252"
"SIN","OCC","6","4907.94902","0","0","           3059.91","7967.85902"
