"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2092.52774","24.2738","8.1742","               ---","2108.62734"
"BCA","BCA","2","1899.6039","185.88489","93.34398","               ---","1992.14482"
"BCA","BCA","3","1798.66566","134.71605","38.41357","               ---","1894.96815"
"BCA","BCA","4","1798.84754","20.69134","0","               ---","1819.53888"
"BCA","BCA","5","1731.72695","90.11918","51.14549","               ---","1770.70064"
"BCA","BCA","6","1754.49412","65.46214","104.50542","               ---","1715.45085"
"BCA","BCA","7","1731.83572","66.71732","99.19388","               ---","1699.35916"
"BCA","BCA","8","1794.98618","60.44627","53.70166","               ---","1801.73079"
"BCA","BCA","9","1911.5722","77.87094","50.7141","               ---","1938.72904"
"BCA","BCA","10","2059.15661","41.31343","13.20858","               ---","2087.26145"
"BCA","BCA","11","2221.39396","25.73411","8.56219","               ---","2238.56588"
"BCA","BCA","12","2358.56165","40.73164","12.2219","               ---","2387.07139"
"BCA","BCA","13","2453.84326","96.08309","59.21628","               ---","2490.71006"
"BCA","BCA","14","2554.44046","110.70671","86.16181","               ---","2578.98537"
"BCA","BCA","15","2589.12768","126.38563","77.47907","               ---","2638.03424"
"BCA","BCA","16","2561.34308","164.32845","45.96083","               ---","2679.7107"
"BCA","BCA","17","2589.16487","166.13355","60.06317","               ---","2695.23526"
"BCA","BCA","18","2645.73316","141.15773","115.58013","               ---","2671.31076"
"BCA","BCA","19","2618.25788","101.8057","95.29973","               ---","2624.76386"
"BCA","BCA","20","2513.23992","75.27778","60.39866","               ---","2528.11904"
"BCA","BCA","21","2468.09723","74.2229","59.20569","               ---","2483.11443"
"BCA","BCA","22","2390.69792","52.6683","46.00606","               ---","2397.36016"
"BCA","BCA","23","2280.45812","13.22823","12.32142","               ---","2281.36493"
"BCA","BCA","24","2144.9212","36.89189","33.85735","               ---","2147.95574"
"BCS","BCA","1","512.65902","0","0","               ---","512.65902"
"BCS","BCA","2","490.7902","0","0","               ---","490.7902"
"BCS","BCA","3","470.32316","0","0","               ---","470.32316"
"BCS","BCA","4","454.45655","0","0","               ---","454.45655"
"BCS","BCA","5","440.83916","0","0","               ---","440.83916"
"BCS","BCA","6","423.29213","0","0","               ---","423.29213"
"BCS","BCA","7","414.79422","0","0","               ---","414.79422"
"BCS","BCA","8","430.62455","0","0","               ---","430.62455"
"BCS","BCA","9","456.4109","0","0","               ---","456.4109"
"BCS","BCA","10","477.22099","0","0","               ---","477.22099"
"BCS","BCA","11","494.57063","0","0","               ---","494.57063"
"BCS","BCA","12","516.05435","0","0","               ---","516.05435"
"BCS","BCA","13","532.56662","0","0","               ---","532.56662"
"BCS","BCA","14","549.89283","0","0","               ---","549.89283"
"BCS","BCA","15","565.95923","0","0","               ---","565.95923"
"BCS","BCA","16","575.88643","0","0","               ---","575.88643"
"BCS","BCA","17","578.09449","0","0","               ---","578.09449"
"BCS","BCA","18","568.8868","0","0","               ---","568.8868"
"BCS","BCA","19","546.93301","0","0","               ---","546.93301"
"BCS","BCA","20","533.4305","0","0","               ---","533.4305"
"BCS","BCA","21","537.91676","0","0","               ---","537.91676"
"BCS","BCA","22","542.13119","0","0","               ---","542.13119"
"BCS","BCA","23","535.41465","0","0","               ---","535.41465"
"BCS","BCA","24","526.1842","0","0","               ---","526.1842"
"SIN","CEN","1","5372.04762","0","0","           846.288","6218.33562"
"SIN","CEN","2","5196.83006","0","0","           673.473","5870.30306"
"SIN","CEN","3","5080.9901","0","0","           678.465","5759.4551"
"SIN","CEN","4","4717.25392","0","0","           916.449","5633.70292"
"SIN","CEN","5","4440.62375","0","0","          1248.833","5689.45675"
"SIN","CEN","6","4434.02431","0","0","          1322.452","5756.47631"
"SIN","CEN","7","4341.40302","0","0","          1527.527","5868.93002"
"SIN","CEN","8","4341.85296","0","0","          1651.385","5993.23796"
"SIN","CEN","9","4116.30414","0","0","          2360.565","6476.86914"
"SIN","CEN","10","3533.86275","0","0","           3202.07","6735.93275"
"SIN","CEN","11","3976.20676","0","0","          2990.541","6966.74776"
"SIN","CEN","12","4258.81481","0","0","          2779.388","7038.20281"
"SIN","CEN","13","4243.67788","0","0","          2942.558","7186.23588"
"SIN","CEN","14","4131.3188","0","0","          2986.637","7117.9558"
"SIN","CEN","15","4241.14761","0","0","          2532.866","6774.01361"
"SIN","CEN","16","4408.43854","0","0","          2524.121","6932.55954"
