"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 10/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1473.20392","0","14.02953","               ---","1459.17439"
"BCA","BCA","2","1401.3481","6.11514","0","               ---","1407.46324"
"BCA","BCA","3","1370.95916","2.35309","0","               ---","1373.31225"
"BCA","BCA","4","1343.52415","2.47897","0","               ---","1346.00311"
"BCA","BCA","5","1356.03227","6.7652","0","               ---","1362.79747"
"BCA","BCA","6","1382.06268","11.78232","0","               ---","1393.845"
"BCA","BCA","7","1453.80496","18.9667","0","               ---","1472.77166"
"BCA","BCA","8","1541.68684","7.38575","0","               ---","1549.07259"
"BCA","BCA","9","1554.83975","8.2664","0","               ---","1563.10615"
"BCA","BCA","10","1552.38934","0","5.42875","               ---","1546.96059"
"BCA","BCA","11","1594.64485","0","4.21184","               ---","1590.433"
"BCA","BCA","12","1600.16027","0","17.44178","               ---","1582.71849"
"BCA","BCA","13","1586.14222","0","23.29728","               ---","1562.84493"
"BCA","BCA","14","1552.06984","60","11.72975","               ---","1600.34009"
"BCA","BCA","15","1614.16552","35.8699","0","               ---","1650.03542"
"BCA","BCA","16","1667.34461","0","4.66903","               ---","1662.67557"
"BCA","BCA","17","1710.98234","0","4.06937","               ---","1706.91297"
"BCA","BCA","18","1808.05711","30","55.45645","               ---","1782.60066"
"BCA","BCA","19","1809.33064","0","42.10075","               ---","1767.2299"
"BCA","BCA","20","1786.4823","30","34.67715","               ---","1781.80514"
"BCA","BCA","21","1794.41129","6.03635","37","               ---","1763.44764"
"BCA","BCA","22","1700.30932","0","10.09588","               ---","1690.21344"
"BCA","BCA","23","1606.57388","6.27257","0","               ---","1612.84645"
"BCA","BCA","24","1519.50748","4.10116","0","               ---","1523.60864"
"BCS","BCA","1","257.39427","0","0","               ---","257.39427"
"BCS","BCA","2","247.23435","0","0","               ---","247.23435"
"BCS","BCA","3","240.35009","0","0","               ---","240.35009"
"BCS","BCA","4","234.82497","0","0","               ---","234.82497"
"BCS","BCA","5","235.15414","0","0","               ---","235.15414"
"BCS","BCA","6","247.19338","0","0","               ---","247.19338"
"BCS","BCA","7","264.94296","0","0","               ---","264.94296"
"BCS","BCA","8","281.35953","0","0","               ---","281.35953"
"BCS","BCA","9","294.29031","0","0","               ---","294.29031"
"BCS","BCA","10","307.83502","0","0","               ---","307.83502"
"BCS","BCA","11","314.00251","0","0","               ---","314.00251"
"BCS","BCA","12","320.60441","0","0","               ---","320.60441"
"BCS","BCA","13","325.18513","0","0","               ---","325.18513"
"BCS","BCA","14","328.83618","0","0","               ---","328.83618"
"BCS","BCA","15","335.50138","0","0","               ---","335.50138"
"BCS","BCA","16","341.43134","0","0","               ---","341.43134"
"BCS","BCA","17","339.60208","0","0","               ---","339.60208"
"BCS","BCA","18","340.82629","0","0","               ---","340.82629"
"BCS","BCA","19","351.04174","0","0","               ---","351.04174"
"BCS","BCA","20","345.43908","0","0","               ---","345.43908"
"BCS","BCA","21","335.19768","0","0","               ---","335.19768"
"BCS","BCA","22","319.09083","0","0","               ---","319.09083"
"BCS","BCA","23","295.90808","0","0","               ---","295.90808"
"BCS","BCA","24","273.82501","0","0","               ---","273.82501"
"SIN","CEN","1","3381.24609","0","0","          2631.161","6012.40709"
"SIN","CEN","2","3437.58386","0","0","          2201.366","5638.94986"
"SIN","CEN","3","3449.01865","0","0","          2027.011","5476.02965"
"SIN","CEN","4","3447.79992","0","0","          2061.848","5509.64792"
"SIN","CEN","5","3452.96163","0","0","          2308.241","5761.20263"
"SIN","CEN","6","3610.85326","0","0","          2299.606","5910.45926"
"SIN","CEN","7","3697.42751","0","0","          2699.707","6397.13451"
"SIN","CEN","8","3707.8423","0","0","          2937.585","6645.4273"
"SIN","CEN","9","3814.566","0","0","          3038.568","6853.134"
"SIN","CEN","10","3832.58292","0","0","          3266.578","7099.16092"
"SIN","CEN","11","3840.19401","0","0","          3539.305","7379.49901"
"SIN","CEN","12","4257.38583","0","0","          3101.838","7359.22383"
"SIN","CEN","13","4451.38524","0","0","          2918.201","7369.58624"
"SIN","CEN","14","4453.36326","0","0","          2927.009","7380.37226"
"SIN","CEN","15","4583.42501","0","0","          2970.494","7553.91901"
"SIN","CEN","16","4792.36122","0","0","          2914.753","7707.11422"
"SIN","CEN","17","5316.74917","0","0","          2532.448","7849.19717"
"SIN","CEN","18","5666.84242","0","0","           2102.54","7769.38242"
"SIN","CEN","19","5745.25798","0","0","          2345.029","8090.28698"
"SIN","CEN","20","5753.52452","0","0","          2460.639","8214.16352"
"SIN","CEN","21","5762.65364","0","0","          2294.964","8057.61764"
"SIN","CEN","22","5716.04698","0","0","          2071.743","7787.78998"
"SIN","CEN","23","5340.07246","0","0","          1932.224","7272.29646"
"SIN","CEN","24","4545.7624","0","0","          2368.463","6914.2254"
"SIN","NES","1","9705.28362","12","0.79809","         -3877.048","5839.43753"
"SIN","NES","2","9614.94919","12","0.76322","         -3884.788","5741.39797"
"SIN","NES","3","9361.80727","0","0.48734","         -3788.188","5573.13193"
"SIN","NES","4","9208.71606","0","0.80821","         -3657.393","5550.51485"
"SIN","NES","5","9228.39062","0","0.8143","         -3639.013","5588.56331"
"SIN","NES","6","9478.3593","0","0.81496","         -3809.619","5667.92534"
"SIN","NES","7","9988.49688","13","1.85458","         -4188.898","5810.7443"
"SIN","NES","8","10330.13739","61","1.0276","         -4339.249","6050.8608"
"SIN","NES","9","10007.38343","51","0.22039","          -3859.66","6198.50305"
"SIN","NES","10","9901.5635","94.06927","1.59371","          -3746.61","6247.42906"
