"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1151.84287","228.32827","109.1346","               ---","1271.03655"
"BCA","BCA","2","1104.36454","180.63862","52.19296","               ---","1232.8102"
"BCA","BCA","3","1148.57198","58.39894","3.43869","               ---","1203.53223"
"BCA","BCA","4","1137.87112","52.88111","3.05512","               ---","1187.69711"
"BCA","BCA","5","1133.44316","49.84156","3.67804","               ---","1179.60668"
"BCA","BCA","6","1157.94434","53.27062","20.66065","               ---","1190.55432"
"BCA","BCA","7","1164.71589","70.49996","55.5514","               ---","1179.66445"
"BCA","BCA","8","1195.41154","121.98342","114.54009","               ---","1202.85488"
"BCA","BCA","9","1187.36463","193.91475","153.40205","               ---","1227.87733"
"BCA","BCA","10","1230.21067","113.90612","94.98179","               ---","1249.135"
"BCA","BCA","11","1268.12402","41.87888","50.79761","               ---","1259.2053"
"BCA","BCA","12","1258.23198","12.24049","4.34428","               ---","1266.12819"
"BCA","BCA","13","1266.28787","8.98525","0","               ---","1275.27312"
"BCA","BCA","14","1272.77632","25.52816","14.62498","               ---","1283.6795"
"BCA","BCA","15","1262.55705","45.98514","7.03493","               ---","1301.50726"
"BCA","BCA","16","1244.10357","121.87349","42.46359","               ---","1323.51347"
"BCA","BCA","17","1290.94973","75.41543","23.41751","               ---","1342.94764"
"BCA","BCA","18","1259.11207","116.54156","0","               ---","1375.65364"
"BCA","BCA","19","1268.2472","235.34461","24.08057","               ---","1479.51124"
"BCA","BCA","20","1300.97933","193.42073","0","               ---","1494.40006"
"BCA","BCA","21","1282.50622","194.27226","10.43504","               ---","1466.34344"
"BCA","BCA","22","1260.16134","132.55882","0","               ---","1392.72016"
"BCA","BCA","23","1222.02952","105.68803","22.39484","               ---","1305.32272"
"BCS","BCA","1","253.29518","0","0","               ---","253.29518"
"BCS","BCA","2","242.69432","0","0","               ---","242.69432"
"BCS","BCA","3","235.45228","0","0","               ---","235.45228"
"BCS","BCA","4","231.31908","0","0","               ---","231.31908"
"BCS","BCA","5","230.50743","0","0","               ---","230.50743"
"BCS","BCA","6","235.74664","0","0","               ---","235.74664"
"BCS","BCA","7","240.45303","0","0","               ---","240.45303"
"BCS","BCA","8","253.38632","0","0","               ---","253.38632"
"BCS","BCA","9","268.72704","0","0","               ---","268.72704"
"BCS","BCA","10","280.52985","0","0","               ---","280.52985"
"BCS","BCA","11","288.81554","0","0","               ---","288.81554"
"BCS","BCA","12","290.4909","0","0","               ---","290.4909"
"BCS","BCA","13","290.94385","0","0","               ---","290.94385"
"BCS","BCA","14","293.86086","0","0","               ---","293.86086"
"BCS","BCA","15","296.13966","0","0","               ---","296.13966"
"BCS","BCA","16","298.25589","0","0","               ---","298.25589"
"BCS","BCA","17","302.28312","0","0","               ---","302.28312"
"BCS","BCA","18","305.47074","0","0","               ---","305.47074"
"BCS","BCA","19","315.15951","0","0","               ---","315.15951"
"BCS","BCA","20","325.0079","0","0","               ---","325.0079"
"BCS","BCA","21","318.81026","0","0","               ---","318.81026"
"BCS","BCA","22","305.4551","0","0","               ---","305.4551"
"BCS","BCA","23","282.83795","0","0","               ---","282.83795"
"BCS","BCA","24","259.13153","0","0","               ---","259.13153"
"SIN","CEN","1","4296.44875","0","0","          1713.831","6010.27975"
"SIN","CEN","2","4016.69514","0","0","          1802.785","5819.48014"
"SIN","CEN","3","3640.20775","0","0","          1864.589","5504.79675"
"SIN","CEN","4","3479.56571","0","0","          1912.179","5391.74471"
"SIN","CEN","5","3452.59481","0","0","           1827.81","5280.40481"
"SIN","CEN","6","3357.57568","0","0","          2136.466","5494.04168"
"SIN","CEN","7","3397.64088","0","0","          1983.597","5381.23788"
"SIN","CEN","8","3426.35731","0","0","          2029.816","5456.17331"
"SIN","CEN","9","3493.50801","0","0","          2064.927","5558.43501"
"SIN","CEN","10","3523.84441","0","0","          2565.365","6089.20941"
"SIN","CEN","11","3523.8395","0","0","          2595.298","6119.1375"
"SIN","CEN","12","3502.90448","0","0","          2784.823","6287.72748"
"SIN","CEN","13","3452.73628","0","0","          2830.915","6283.65128"
"SIN","CEN","14","3406.89895","0","0","          3026.844","6433.74295"
"SIN","CEN","15","3335.06236","0","0","          2994.354","6329.41636"
"SIN","CEN","16","3282.8424","0","0","          3237.469","6520.3114"
"SIN","CEN","17","3337.7017","0","0","          3141.946","6479.6477"
"SIN","CEN","18","3573.00948","0","0","          3144.131","6717.14048"
"SIN","CEN","19","4298.23201","0","0","          2496.673","6794.90501"
"SIN","CEN","20","4835.73309","0","0","          2583.896","7419.62909"
"SIN","CEN","21","4861.21061","0","0","          2611.812","7473.02261"
"SIN","CEN","22","4763.56365","0","0","          2404.447","7168.01065"
"SIN","CEN","23","4623.94498","0","0","          2160.473","6784.41798"
"SIN","CEN","24","4388.57101","0","0","            1860.3","6248.87101"
"SIN","NES","1","9764.82026","50.32158","0.34447","         -3945.229","5869.56837"
"SIN","NES","2","9432.38231","34.44438","0","         -3782.746","5684.08069"
"SIN","NES","3","9226.0456","30.0121","1.15547","         -3791.501","5463.40123"
"SIN","NES","4","8954.5106","30","7.18008","         -3705.663","5271.66752"
"SIN","NES","5","8940.3418","20","0.33853","          -3816.87","5143.13326"
"SIN","NES","6","9196.2465","20","0.52092","         -4139.977","5075.74858"
"SIN","NES","7","9016.94505","25","0.65469","         -4093.642","4947.64835"
"SIN","NES","8","8559.9213","60","0.65887","         -3889.915","4729.34743"
"SIN","NES","9","8096.15787","60.07559","0.54722","         -3389.609","4766.07724"
"SIN","NES","10","7160.46342","25.08031","0.5483","         -2568.695","4616.30044"
"SIN","NES","11","6827.17733","25","0.63476","         -2256.978","4594.56457"
"SIN","NES","12","6965.72704","25","0.63302","         -2337.701","4652.39302"
"SIN","NES","13","7024.84561","25","0.63208","         -2316.156","4733.05753"
"SIN","NES","14","6895.17495","25","0.63639","         -2174.296","4745.24256"
"SIN","NES","15","6863.10153","25","0.63052","         -2124.308","4763.16301"
"SIN","NES","16","7215.44892","25","0.98499","         -2346.794","4892.66993"
"SIN","NES","17","7498.47007","0","0.60926","         -2467.167","5030.69381"
"SIN","NES","18","7995.10044","0","0.79296","         -2753.617","5240.69048"
"SIN","NES","19","8742.6427","0","0.30485","         -3526.133","5216.20484"
"SIN","NES","20","9894.45944","10","0.69995","         -4349.047","5554.71249"
"SIN","NES","21","9590.3743","10","1.12735","         -4138.248","5460.99895"
"SIN","NES","22","9190.81442","0","0.79912","         -3708.729","5481.28629"
"SIN","NES","23","8703.21851","0","0.80453","         -3366.045","5336.36898"
"SIN","NES","24","8067.94973","0","0.80672","         -2814.704","5252.43901"
"SIN","NOR","1","3080.46404","0","0","          -977.633","2102.83104"
"SIN","NOR","2","3087.7245","0","0","         -1063.826","2023.8985"
"SIN","NOR","3","3044.00015","0","0","         -1093.718","1950.28215"
"SIN","NOR","4","3014.85793","0","0","          -1118.01","1896.84793"
"SIN","NOR","5","3006.23147","0","0","         -1144.933","1861.29847"
"SIN","NOR","6","3016.45575","0","0","         -1156.745","1859.71075"
"SIN","NOR","7","2928.14489","0","0","         -1066.437","1861.70789"
"SIN","NOR","8","2797.18064","0","0","          -966.672","1830.50864"
"SIN","NOR","9","2696.05773","0","0","          -864.195","1831.86273"
"SIN","NOR","10","3268.77191","0","0","         -1357.411","1911.36091"
"SIN","NOR","11","3247.16306","0","0","         -1316.968","1930.19506"
"SIN","NOR","12","3283.44408","0","0","         -1333.182","1950.26208"
"SIN","NOR","13","3242.64359","0","0","         -1287.024","1955.61959"
"SIN","NOR","14","3268.65959","0","0","         -1289.397","1979.26259"
"SIN","NOR","15","3320.05858","0","0","         -1287.546","2032.51258"
"SIN","NOR","16","3415.86765","0","0","         -1368.335","2047.53265"
"SIN","NOR","17","3478.71695","0","0","         -1367.405","2111.31195"
"SIN","NOR","18","3522.68421","0","0","         -1341.173","2181.51121"
"SIN","NOR","19","3022.85386","0","0","          -857.113","2165.74086"
"SIN","NOR","20","2722.13528","0","0","          -530.865","2191.27028"
"SIN","NOR","21","2821.43186","0","0","          -552.524","2268.90786"
"SIN","NOR","22","2931.62611","0","0","          -672.701","2258.92511"
"SIN","NOR","23","3014.88156","0","0","          -790.901","2223.98056"
"SIN","NOR","24","3109.88728","0","0","          -968.667","2141.22028"
"SIN","NTE","1","3259.68664","0","0","          -394.358","2865.32864"
"SIN","NTE","2","3202.52749","0","0","          -431.929","2770.59849"
"SIN","NTE","3","3170.68981","0","0","          -460.558","2710.13181"
"SIN","NTE","4","3148.25247","0","0","          -488.907","2659.34547"
