"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2212.32287","82.95216","91.16517","               ---","2204.10986"
"BCA","BCA","2","2106.06064","81.56675","77.02797","               ---","2110.59942"
"BCA","BCA","3","2029.89922","73.67213","67.95948","               ---","2035.61187"
"BCA","BCA","4","1986.66534","59.81317","64.86036","               ---","1981.61814"
"BCA","BCA","5","1961.81114","55.8025","63.34591","               ---","1954.26772"
"BCA","BCA","6","1960.48922","69.02083","78.66241","               ---","1950.84763"
"BCA","BCA","7","2049.28491","71.66454","51.23793","               ---","2069.71153"
"BCA","BCA","8","2272.50864","86.19881","60.09533","               ---","2298.61212"
"BCA","BCA","9","2461.52749","121.61096","95.11212","               ---","2488.02633"
"BCA","BCA","10","2603.86654","146.17833","113.06446","               ---","2636.98041"
"BCA","BCA","11","2703.30761","246.89094","153.73053","               ---","2796.46803"
"BCA","BCA","12","2759.31551","289.46756","122.7343","               ---","2926.04876"
"BCA","BCA","13","2799.96381","344.83358","131.30229","               ---","3013.4951"
"BCA","BCA","14","2802.74258","395.27606","91.14014","               ---","3106.8785"
"BCA","BCA","15","2836.85366","427.0492","84.07451","               ---","3179.82835"
"BCA","BCA","16","2833.16216","524.26976","131.88972","               ---","3225.54221"
"BCA","BCA","17","2841.27507","532.66774","144.43695","               ---","3229.50587"
"BCA","BCA","18","2824.38802","531.47526","172.18183","               ---","3183.68144"
"BCA","BCA","19","2828.40707","410.18844","126.3764","               ---","3112.21911"
"BCA","BCA","20","2815.43471","340.37651","119.60912","               ---","3036.2021"
"BCA","BCA","21","2786.50122","234.2767","14.69135","               ---","3006.08657"
"BCA","BCA","22","2749.07337","214.4122","37.70798","               ---","2925.77759"
"BCA","BCA","23","2651.08408","170.62737","60.06163","               ---","2761.64981"
"BCA","BCA","24","2562.36127","105.67735","91.20508","               ---","2576.83353"
"BCS","BCA","1","433.13757","0","0","               ---","433.13757"
"BCS","BCA","2","413.71307","0","0","               ---","413.71307"
"BCS","BCA","3","397.48644","0","0","               ---","397.48644"
"BCS","BCA","4","382.74658","0","0","               ---","382.74658"
"BCS","BCA","5","372.31476","0","0","               ---","372.31476"
"BCS","BCA","6","366.34006","0","0","               ---","366.34006"
"BCS","BCA","7","364.99079","0","0","               ---","364.99079"
"BCS","BCA","8","392.01335","0","0","               ---","392.01335"
"BCS","BCA","9","428.54261","0","0","               ---","428.54261"
"BCS","BCA","10","460.21104","0","0","               ---","460.21104"
"BCS","BCA","11","482.37634","0","0","               ---","482.37634"
"BCS","BCA","12","494.09755","0","0","               ---","494.09755"
"BCS","BCA","13","508.08547","0","0","               ---","508.08547"
"BCS","BCA","14","531.10462","0","0","               ---","531.10462"
"BCS","BCA","15","552.37288","0","0","               ---","552.37288"
