"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 18/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1788.62435","241.32238","297.63938","               ---","1732.30734"
"BCA","BCA","2","1660.69469","178.21797","185.57597","               ---","1653.33669"
"BCA","BCA","3","1586.26395","160.31527","146.94115","               ---","1599.63807"
"BCA","BCA","4","1548.82086","175.30163","161.38938","               ---","1562.73311"
"BCA","BCA","5","1559.1157","169.57572","168.52577","               ---","1560.16566"
"BCA","BCA","6","1578.89899","172.44296","168.50853","               ---","1582.83342"
"BCA","BCA","7","1622.92927","207.4205","184.807","               ---","1645.54277"
"BCA","BCA","8","1738.91741","173.94143","161.65571","               ---","1751.20313"
"BCA","BCA","9","1815.55211","125.54245","96.22306","               ---","1844.87149"
"BCA","BCA","10","1893.81579","130.88798","110.93417","               ---","1913.7696"
"BCA","BCA","11","1913.72387","129.62021","116.38197","               ---","1926.96211"
"BCA","BCA","12","1953.15567","148.71033","98.21668","               ---","2003.64933"
"BCA","BCA","13","2093.39956","154.98994","129.83387","               ---","2118.55563"
"BCA","BCA","14","2181.04942","160.4666","123.59137","               ---","2217.92465"
"BCA","BCA","15","2215.53261","229.87853","149.18503","               ---","2296.22611"
"BCA","BCA","16","2206.50107","310.4702","171.34816","               ---","2345.62311"
"BCA","BCA","17","2270.29804","203.33238","118.10017","               ---","2355.53025"
"BCA","BCA","18","2287.22512","90.66833","78.12475","               ---","2299.76869"
"BCA","BCA","19","2230.33476","118.64912","96.16407","               ---","2252.81981"
"BCA","BCA","20","2260.59143","131.37988","124.29099","               ---","2267.68032"
"BCA","BCA","21","2235.58824","124.28","122.40977","               ---","2237.45847"
"BCA","BCA","22","2168.47232","120.85694","106.8721","               ---","2182.45715"
"BCA","BCA","23","2076.40596","106.4489","105.64769","               ---","2077.20717"
"BCA","BCA","24","1942.01176","101.83383","89.10883","               ---","1954.73675"
"BCS","BCA","1","365.37135","0","0","               ---","365.37135"
"BCS","BCA","2","346.22105","0","0","               ---","346.22105"
"BCS","BCA","3","332.70264","0","0","               ---","332.70264"
"BCS","BCA","4","320.01748","0","0","               ---","320.01748"
"BCS","BCA","5","313.85065","0","0","               ---","313.85065"
"BCS","BCA","6","313.38546","0","0","               ---","313.38546"
"BCS","BCA","7","314.26101","0","0","               ---","314.26101"
"BCS","BCA","8","331.31549","0","0","               ---","331.31549"
"BCS","BCA","9","355.01169","0","0","               ---","355.01169"
"BCS","BCA","10","377.46708","0","0","               ---","377.46708"
"BCS","BCA","11","396.75259","0","0","               ---","396.75259"
"BCS","BCA","12","413.69119","0","0","               ---","413.69119"
"BCS","BCA","13","428.13371","0","0","               ---","428.13371"
"BCS","BCA","14","440.17289","0","0","               ---","440.17289"
"BCS","BCA","15","457.79435","0","0","               ---","457.79435"
"BCS","BCA","16","471.5214","0","0","               ---","471.5214"
"BCS","BCA","17","472.93274","0","0","               ---","472.93274"
"BCS","BCA","18","455.04922","0","0","               ---","455.04922"
"BCS","BCA","19","438.4232","0","0","               ---","438.4232"
"BCS","BCA","20","440.83814","0","0","               ---","440.83814"
"BCS","BCA","21","435.67522","0","0","               ---","435.67522"
"BCS","BCA","22","427.59428","0","0","               ---","427.59428"
"BCS","BCA","23","409.65256","0","0","               ---","409.65256"
"BCS","BCA","24","386.90701","0","0","               ---","386.90701"
"SIN","CEN","1","4238.42371","0","0","            1718.2","5956.62371"
"SIN","CEN","2","4119.68515","0","0","          1668.993","5788.67815"
"SIN","CEN","3","3984.36017","0","0","           1605.84","5590.20017"
"SIN","CEN","4","3653.45958","0","0","           1980.35","5633.80958"
"SIN","CEN","5","3569.77907","0","0","           2200.53","5770.30907"
"SIN","CEN","6","3784.5972","0","0","          2235.299","6019.8962"
"SIN","CEN","7","3835.65172","0","0","          2581.485","6417.13672"
"SIN","CEN","8","3836.52403","0","0","          2720.251","6556.77503"
"SIN","CEN","9","3854.19424","0","0","          2972.821","6827.01524"
"SIN","CEN","10","4076.20861","0","0","          3108.051","7184.25961"
"SIN","CEN","11","4111.00713","0","0","          3313.192","7424.19913"
"SIN","CEN","12","4203.30632","0","0","          3239.998","7443.30432"
"SIN","CEN","13","4372.03345","0","0","          3118.302","7490.33545"
"SIN","CEN","14","4469.67383","0","0","          3091.112","7560.78583"
"SIN","CEN","15","4635.78636","0","0","          3036.439","7672.22536"
"SIN","CEN","16","4962.70894","0","0","          2758.693","7721.40194"
"SIN","CEN","17","5028.12654","0","0","          2792.476","7820.60254"
"SIN","CEN","18","5108.02046","0","0","          2634.654","7742.67446"
"SIN","CEN","19","5251.3687","0","0","           2656.36","7907.7287"
"SIN","CEN","20","5274.92361","0","0","          2855.974","8130.89761"
"SIN","CEN","21","4975.35302","0","0","          3072.317","8047.67002"
"SIN","CEN","22","4672.6867","0","0","          3097.519","7770.2057"
"SIN","CEN","23","4453.99498","0","0","          2760.007","7214.00198"
"SIN","CEN","24","4219.85638","0","0","          2394.088","6613.94438"
"SIN","NES","1","10826.74175","0.31121","0","         -2496.092","8330.96096"
"SIN","NES","2","10474.34157","0","0.92249","         -2364.012","8109.40708"
"SIN","NES","3","10273.56221","0","0.92021","         -2402.874","7869.768"
"SIN","NES","4","10179.83037","0","0.9165","         -2450.461","7728.45287"
"SIN","NES","5","9887.54605","0","0.91799","         -2278.957","7607.67106"
"SIN","NES","6","9731.67636","0","0.91282","         -2216.101","7514.66254"
"SIN","NES","7","9912.79869","0","0.89813","         -2421.479","7490.42156"
"SIN","NES","8","10019.10817","0","0.89363","         -2356.919","7661.29554"
"SIN","NES","9","10059.96032","0","0.88531","         -2075.774","7983.30101"
"SIN","NES","10","10284.66527","0","0.91221","         -2042.338","8241.41506"
"SIN","NES","11","10660.77999","0","0.91155","          -2227.15","8432.71844"
"SIN","NES","12","10831.21968","0","0.92394","         -2205.061","8625.23474"
"SIN","NES","13","11143.35354","0","0.94149","         -2341.492","8800.92005"
"SIN","NES","14","11450.14638","0","0.94248","         -2498.495","8950.70891"
"SIN","NES","15","11625.72786","0","0.95058","         -2522.324","9102.45327"
"SIN","NES","16","11803.06787","24","19.23535","         -2585.459","9222.37352"
"SIN","NES","17","12417.40532","0","0.41663","         -3178.049","9238.93969"
