"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1492.52","33.22446","12.72649","               ---","1513.01796"
"BCA","BCA","2","1436.94198","21.21321","2.15171","               ---","1456.00348"
"BCA","BCA","3","1403.68607","18.99315","3.71083","               ---","1418.9684"
"BCA","BCA","4","1367.9744","26.64147","1.52602","               ---","1393.08984"
"BCA","BCA","5","1373.13146","21.34329","0","               ---","1394.47475"
"BCA","BCA","6","1407.92647","28.30491","7.82337","               ---","1428.408"
"BCA","BCA","7","1473.7598","27.32978","13.02119","               ---","1488.06839"
"BCA","BCA","8","1570.62969","95.8619","67.04514","               ---","1599.44645"
"BCA","BCA","9","1631.16036","78.49413","60.42867","               ---","1649.22582"
"BCA","BCA","10","1663.92448","110.71043","86.04097","               ---","1688.59394"
"BCA","BCA","11","1676.20145","124.17568","94.75582","               ---","1705.62131"
"BCA","BCA","12","1723.13152","123.94482","104.59613","               ---","1742.48021"
"BCA","BCA","13","1674.11397","173.93444","115.33988","               ---","1732.70853"
"BCA","BCA","14","1592.34533","159.17075","15.34048","               ---","1736.17559"
"BCA","BCA","15","1582.54387","203.9574","38.96622","               ---","1747.53506"
"BCA","BCA","16","1567.96892","263.6808","77.81025","               ---","1753.83947"
"BCA","BCA","17","1555.13313","267.34228","78.29494","               ---","1744.18046"
"BCA","BCA","18","1583.28328","219.15686","82.50959","               ---","1719.93055"
"BCA","BCA","19","1584.0941","210.98056","99.48965","               ---","1695.585"
"BCA","BCA","20","1582.55869","298.31218","149.10919","               ---","1731.76168"
"BCA","BCA","21","1639.39368","280.65069","136.93972","               ---","1783.10464"
"BCA","BCA","22","1662.41564","186.19709","91.79268","               ---","1756.82005"
"BCA","BCA","23","1621.37997","61.15207","23.12876","               ---","1659.40328"
"BCA","BCA","24","1558.38745","74.44198","65.11555","               ---","1567.71388"
"BCS","BCA","1","264.3993","0","0","               ---","264.3993"
"BCS","BCA","2","253.40061","0","0","               ---","253.40061"
"BCS","BCA","3","245.39859","0","0","               ---","245.39859"
"BCS","BCA","4","240.08125","0","0","               ---","240.08125"
"BCS","BCA","5","239.29125","0","0","               ---","239.29125"
"BCS","BCA","6","247.43489","0","0","               ---","247.43489"
"BCS","BCA","7","259.26463","0","0","               ---","259.26463"
"BCS","BCA","8","275.29143","0","0","               ---","275.29143"
"BCS","BCA","9","291.61432","0","0","               ---","291.61432"
"BCS","BCA","10","306.46807","0","0","               ---","306.46807"
"BCS","BCA","11","320.73563","0","0","               ---","320.73563"
"BCS","BCA","12","332.2646","0","0","               ---","332.2646"
"BCS","BCA","13","334.53674","0","0","               ---","334.53674"
"BCS","BCA","14","340.51759","0","0","               ---","340.51759"
"BCS","BCA","15","348.9987","0","0","               ---","348.9987"
"BCS","BCA","16","356.82934","0","0","               ---","356.82934"
"BCS","BCA","17","359.66405","0","0","               ---","359.66405"
