"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 15/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.01494","90.11093","117.68385","               ---","1491.44201"
"BCA","BCA","2","1478.61627","69.719","107.26175","               ---","1441.07352"
"BCA","BCA","3","1442.74358","67.31564","105.15525","               ---","1404.90396"
"BCA","BCA","4","1439.51253","71.54361","114.9029","               ---","1396.15324"
"BCA","BCA","5","1442.3152","79.44207","113.00876","               ---","1408.74851"
"BCA","BCA","6","1492.4016","84.58612","115.72006","               ---","1461.26766"
"BCA","BCA","7","1606.36157","75.09863","139.20554","               ---","1542.25466"
"BCA","BCA","8","1613.23559","107.32264","96.10182","               ---","1624.45641"
"BCA","BCA","9","1460.06146","302.81462","108.83484","               ---","1654.04125"
"BCA","BCA","10","1432.1242","358.21404","121.32118","               ---","1669.01706"
"BCA","BCA","11","1336.53741","443.03953","103.01356","               ---","1676.56338"
"BCA","BCA","12","1325.3642","448.82277","96.44454","               ---","1677.74242"
"BCA","BCA","13","1304.77162","434.72333","64.31568","               ---","1675.17927"
"BCA","BCA","14","1311.49373","451.47392","80.35064","               ---","1682.61701"
"BCA","BCA","15","1328.98061","469.51785","105.38353","               ---","1693.11493"
"BCA","BCA","16","1513.62014","250.58964","77.75005","               ---","1686.45974"
"BCA","BCA","17","1672.00612","94.52769","86.6709","               ---","1679.86291"
"BCA","BCA","18","1672.01074","110.68867","78.02641","               ---","1704.67301"
"BCA","BCA","19","1703.92933","114.73397","46.01584","               ---","1772.64745"
"BCA","BCA","20","1784.45722","103.81587","114.12775","               ---","1774.14534"
"BCA","BCA","21","1790.57348","106.00252","105.24541","               ---","1791.33059"
"BCA","BCA","22","1771.1953","84.62786","116.53295","               ---","1739.29022"
"BCA","BCA","23","1643.28066","69.6449","70.8237","               ---","1642.10185"
"BCA","BCA","24","1540.5059","61.39904","58.12809","               ---","1543.77685"
"BCS","BCA","1","237.87838","0","0","               ---","237.87838"
"BCS","BCA","2","229.24961","0","0","               ---","229.24961"
"BCS","BCA","3","221.99243","0","0","               ---","221.99243"
"BCS","BCA","4","220.05172","0","0","               ---","220.05172"
"BCS","BCA","5","222.06411","0","0","               ---","222.06411"
"BCS","BCA","6","235.29311","0","0","               ---","235.29311"
"BCS","BCA","7","257.00432","0","0","               ---","257.00432"
"BCS","BCA","8","271.77844","0","0","               ---","271.77844"
"BCS","BCA","9","281.20579","0","0","               ---","281.20579"
"BCS","BCA","10","292.46773","0","0","               ---","292.46773"
"BCS","BCA","11","295.13425","0","0","               ---","295.13425"
"BCS","BCA","12","298.13021","0","0","               ---","298.13021"
"BCS","BCA","13","300.08187","0","0","               ---","300.08187"
"BCS","BCA","14","299.89642","0","0","               ---","299.89642"
"BCS","BCA","15","297.42711","0","0","               ---","297.42711"
"BCS","BCA","16","296.28929","0","0","               ---","296.28929"
