"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 17/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2592.19025","139.12793","124.29914","               ---","2607.01904"
"BCA","BCA","2","2476.82167","94.39091","76.03438","               ---","2495.1782"
"BCA","BCA","3","2385.39197","50.0164","40.43456","               ---","2394.97382"
"BCA","BCA","4","2300.28737","26.6475","2.80252","               ---","2324.13235"
"BCA","BCA","5","2261.43433","22.40299","1.41334","               ---","2282.42398"
"BCA","BCA","6","2233.82379","34.19243","15.0636","               ---","2252.95262"
"BCA","BCA","7","2249.93033","44.75989","23.94715","               ---","2270.74307"
"BCA","BCA","8","2401.31498","47.72811","11.47583","               ---","2437.56726"
"BCA","BCA","9","2486.56424","134.21733","14.8132","               ---","2605.96838"
"BCA","BCA","10","2653.76547","186.47085","70.87503","               ---","2769.36129"
"BCA","BCA","11","2894.29876","167.9046","102.45572","               ---","2959.74764"
"BCA","BCA","12","2900.48397","233.32621","23.66504","               ---","3110.14515"
"BCA","BCA","13","2890.60509","339.80842","17.6085","               ---","3212.80502"
"BCA","BCA","14","2856.60091","494.83213","75.76326","               ---","3275.66979"
"BCA","BCA","15","2848.2511","549.765","72.90605","               ---","3325.11005"
"BCA","BCA","16","2811.52485","538.751","19.73308","               ---","3330.54277"
"BCA","BCA","17","2903.54963","451.18169","35.59836","               ---","3319.13296"
"BCA","BCA","18","2867.35453","437.74328","58.56963","               ---","3246.52817"
"BCA","BCA","19","2847.01177","416.42629","107.49508","               ---","3155.94299"
"BCA","BCA","20","2843.61502","378.21035","108.48605","               ---","3113.33932"
"BCA","BCA","21","2840.66863","382.69059","120.19952","               ---","3103.15971"
"BCA","BCA","22","2822.0244","293.46044","115.10075","               ---","3000.38408"
"BCA","BCA","23","2743.45927","149.64082","33.59204","               ---","2859.50804"
