"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1305.22176","22.15779","31.93417","               ---","1295.44538"
"BCA","BCA","2","1247.59849","66.43381","72.23647","               ---","1241.79582"
"BCA","BCA","3","1221.67596","106.93147","119.57707","               ---","1209.03036"
"BCA","BCA","4","1191.06685","167.71594","164.76166","               ---","1194.02114"
"BCA","BCA","5","1210.61507","163.4852","159.43641","               ---","1214.66385"
"BCA","BCA","6","1257.88128","160.89487","151.34173","               ---","1267.43442"
"BCA","BCA","7","1352.46566","139.19162","127.95897","               ---","1363.6983"
"BCA","BCA","8","1501.88737","3.62514","1.791","               ---","1503.7215"
"BCA","BCA","9","1592.38353","0","6.32589","               ---","1586.05764"
"BCA","BCA","10","1651.70347","0","10.34447","               ---","1641.359"
"BCA","BCA","11","1702.25741","5.8732","1.76841","               ---","1706.3622"
"BCA","BCA","12","1760.97095","13.9333","1.70292","               ---","1773.20133"
"BCA","BCA","13","1816.38855","14.94243","1.74453","               ---","1829.58646"
"BCA","BCA","14","1878.92407","16.96479","1.71069","               ---","1894.17817"
"BCA","BCA","15","1958.87488","3.99337","1.71707","               ---","1961.15118"
"BCA","BCA","16","1999.07878","4.12849","1.76588","               ---","2001.44139"
"BCA","BCA","17","1994.92196","72.31057","59.78192","               ---","2007.45061"
"BCA","BCA","18","1992.26243","122.93877","122.63156","               ---","1992.56964"
"BCA","BCA","19","1942.51217","164.34467","159.68452","               ---","1947.17233"
"BCA","BCA","20","1956.19647","119.87355","115.22268","               ---","1960.84734"
"BCA","BCA","21","1852.2237","185.82697","60.16496","               ---","1977.88571"
"BCA","BCA","22","1724.68135","271.925","87.03375","               ---","1909.5726"
"BCA","BCA","23","1720.04809","192.87188","104.66215","               ---","1808.25782"
"BCA","BCA","24","1695.86469","141.02171","137.15459","               ---","1699.73181"
"BCS","BCA","1","299.40914","0","0","               ---","299.40914"
"BCS","BCA","2","284.67575","0","0","               ---","284.67575"
"BCS","BCA","3","271.60277","0","0","               ---","271.60277"
"BCS","BCA","4","264.13993","0","0","               ---","264.13993"
"BCS","BCA","5","261.1325","0","0","               ---","261.1325"
"BCS","BCA","6","264.67963","0","0","               ---","264.67963"
"BCS","BCA","7","273.08289","0","0","               ---","273.08289"
"BCS","BCA","8","296.40067","0","0","               ---","296.40067"
"BCS","BCA","9","318.99988","0","0","               ---","318.99988"
"BCS","BCA","10","340.61293","0","0","               ---","340.61293"
"BCS","BCA","11","357.1663","0","0","               ---","357.1663"
"BCS","BCA","12","366.66111","0","0","               ---","366.66111"
"BCS","BCA","13","375.03267","0","0","               ---","375.03267"
"BCS","BCA","14","381.87515","0","0","               ---","381.87515"
"BCS","BCA","15","392.71233","0","0","               ---","392.71233"
"BCS","BCA","16","399.58208","0","0","               ---","399.58208"
"BCS","BCA","17","401.67241","0","0","               ---","401.67241"
"BCS","BCA","18","394.83388","0","0","               ---","394.83388"
"BCS","BCA","19","383.55283","0","0","               ---","383.55283"
"BCS","BCA","20","388.22883","0","0","               ---","388.22883"
"BCS","BCA","21","380.22914","0","0","               ---","380.22914"
"BCS","BCA","22","366.78992","0","0","               ---","366.78992"
"BCS","BCA","23","347.34462","0","0","               ---","347.34462"
"BCS","BCA","24","325.20463","0","0","               ---","325.20463"
"SIN","CEN","1","2852.93537","0","0","          2715.658","5568.59337"
"SIN","CEN","2","2827.70777","0","0","          2646.538","5474.24577"
"SIN","CEN","3","2623.8684","0","0","          2699.554","5323.4224"
"SIN","CEN","4","2423.78455","0","0","          2804.394","5228.17855"
"SIN","CEN","5","2356.42695","0","0","          3008.722","5365.14895"
"SIN","CEN","6","2289.24019","0","0","          3146.348","5435.58819"
"SIN","CEN","7","2269.63282","0","0","          3592.067","5861.69982"
"SIN","CEN","8","2297.95749","0","0","          3917.454","6215.41149"
"SIN","CEN","9","2650.27101","0","0","          4069.304","6719.57501"
"SIN","CEN","10","3218.94432","0","0","          3875.738","7094.68232"
"SIN","CEN","11","3688.28219","0","0","          3616.051","7304.33319"
"SIN","CEN","12","3944.38118","0","0","          3611.847","7556.22818"
"SIN","CEN","13","4171.45291","0","0","          3550.173","7721.62591"
"SIN","CEN","14","4219.07714","0","0","          3484.123","7703.20014"
"SIN","CEN","15","4252.01019","0","0","          3569.093","7821.10319"
"SIN","CEN","16","4313.01668","0","0","          3589.104","7902.12068"
"SIN","CEN","17","4236.33433","0","0","          3733.837","7970.17133"
"SIN","CEN","18","4230.76739","0","0","           3620.25","7851.01739"
"SIN","CEN","19","4298.6798","0","0","          3508.042","7806.7218"
"SIN","CEN","20","4290.27772","0","0","          3796.134","8086.41172"
"SIN","CEN","21","4271.01837","0","0","            3652.8","7923.81837"
"SIN","CEN","22","4280.7884","0","0","          3315.255","7596.0434"
"SIN","CEN","23","4310.85508","0","0","          2884.479","7195.33408"
"SIN","CEN","24","4309.05058","0","0","           2263.07","6572.12058"
"SIN","NES","1","10331.57945","19.00134","0.41679","         -4160.898","6189.266"
"SIN","NES","2","10098.64499","19.00101","0.42268","         -4008.971","6108.25232"
"SIN","NES","3","9898.80473","19.00084","0.4301","         -4014.902","5902.47347"
"SIN","NES","4","9499.59178","19.00067","0.43658","         -3750.451","5767.70487"
"SIN","NES","5","9196.27594","19.0007","1.57501","         -3434.636","5779.06564"
"SIN","NES","6","9441.57257","0.83079","19","         -3627.458","5795.94536"
"SIN","NES","7","9927.68381","19.00019","0.88671","         -4035.794","5910.00329"
"SIN","NES","8","10032.83309","1.53146","0","         -3745.674","6288.69055"
"SIN","NES","9","10100.73873","0.00255","0.52287","           -3536.5","6563.71841"
"SIN","NES","10","10101.63886","0.003","0.5142","         -3359.169","6741.95865"
"SIN","NES","11","10137.94587","0.00314","0.33152","         -3246.301","6891.31649"
"SIN","NES","12","10344.31533","19.0032","0.45059","         -3253.914","7108.95394"
"SIN","NES","13","10571.28108","19.0034","0.38831","         -3323.384","7266.51218"
"SIN","NES","14","10786.11726","19.00361","0.3822","         -3310.936","7493.80266"
"SIN","NES","15","11336.90568","19.00374","0.37848","         -3669.305","7686.22594"
"SIN","NES","16","11606.76768","19.00388","0.37576","         -3640.765","7984.63079"
"SIN","NES","17","12000.0107","19.00381","0.37391","         -3935.902","8082.7386"
"SIN","NES","18","12439.99834","19.00382","0.7587","         -4390.082","8068.16146"
"SIN","NES","19","12903.36082","0.18875","0","         -4912.374","7991.17557"
"SIN","NES","20","13046.18009","19.00227","0.39733","         -5127.458","7937.32703"
"SIN","NES","21","12821.95322","19.0023","0.4017","         -4873.746","7966.80782"
"SIN","NES","22","12859.91024","19.00216","0.40696","         -4842.637","8035.86844"
"SIN","NES","23","12877.24308","19.00174","0.41463","          -4831.89","8063.94019"
"SIN","NES","24","12706.28087","19.00147","0.82976","         -4709.847","8014.60558"
"SIN","NOR","1","3543.02169","0","0","          -934.122","2608.89969"
"SIN","NOR","2","3437.16145","0","0","           -945.32","2491.84145"
"SIN","NOR","3","3386.59742","0","0","         -1011.063","2375.53442"
"SIN","NOR","4","3391.36917","0","0","          -1107.41","2283.95917"
"SIN","NOR","5","3327.97133","0","0","         -1126.021","2201.95033"
"SIN","NOR","6","3438.48076","0","0","          -1273.44","2165.04076"
"SIN","NOR","7","3399.71388","0","0","         -1261.518","2138.19588"
"SIN","NOR","8","3366.43335","0","0","         -1229.502","2136.93135"
"SIN","NOR","9","3717.09905","0","0","         -1422.239","2294.86005"
"SIN","NOR","10","3909.05632","0","0","         -1464.939","2444.11732"
"SIN","NOR","11","3966.47535","0","0","         -1426.189","2540.28635"
"SIN","NOR","12","4052.08208","0","0","         -1400.531","2651.55108"
"SIN","NOR","13","4063.337","0","0","         -1316.021","2747.316"
"SIN","NOR","14","4075.62159","0","0","         -1241.857","2833.76459"
"SIN","NOR","15","4095.70756","0","0","         -1125.315","2970.39256"
"SIN","NOR","16","4140.23491","0","0","         -1041.938","3098.29691"
"SIN","NOR","17","4348.21087","0","0","         -1103.653","3244.55787"
"SIN","NOR","18","4396.30815","0","0","         -1084.571","3311.73715"
