"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 23/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2398.51392","49.05118","32.71326","               ---","2414.85184"
"BCA","BCA","2","2284.62601","22.56454","11.03552","               ---","2296.15503"
"BCA","BCA","3","2195.02608","41.69987","30.70563","               ---","2206.02031"
"BCA","BCA","4","2135.86712","71.72872","62.72881","               ---","2144.86703"
"BCA","BCA","5","2102.31783","73.19204","73.65455","               ---","2101.85531"
"BCA","BCA","6","2067.70892","73.16863","73.89091","               ---","2066.98664"
"BCA","BCA","7","2063.70477","83.17677","64.43976","               ---","2082.44177"
"BCA","BCA","8","2148.29072","130.453","56.63125","               ---","2222.11246"
"BCA","BCA","9","2283.84597","109.3846","37.29547","               ---","2355.93509"
"BCA","BCA","10","2462.86414","28.76569","0","               ---","2491.62983"
"BCA","BCA","11","2596.55637","29.36818","16.84523","               ---","2609.07932"
"BCA","BCA","12","2680.03928","71.60596","33.42025","               ---","2718.22498"
"BCA","BCA","13","2783.2245","74.64735","51.92912","               ---","2805.94273"
"BCA","BCA","14","2891.88065","112.2175","95.10036","               ---","2908.99779"
"BCA","BCA","15","2963.50995","154.26407","125.31207","               ---","2992.46194"
"BCA","BCA","16","2993.87299","208.13677","155.42272","               ---","3046.58704"
"BCA","BCA","17","2987.04044","248.20003","177.16815","               ---","3058.07231"
"BCA","BCA","18","2973.42492","225.01405","190.03451","               ---","3008.40446"
"BCA","BCA","19","2884.88864","190.85431","164.83344","               ---","2910.90951"
"BCA","BCA","20","2814.99341","149.22083","130.72473","               ---","2833.48951"
"BCA","BCA","21","2763.73563","133.56339","112.17402","               ---","2785.125"
"BCA","BCA","22","2664.5352","109.43504","91.0857","               ---","2682.88454"
"BCA","BCA","23","2529.10027","64.12424","55.18105","               ---","2538.04345"
"BCA","BCA","24","2392.37757","41.0217","58.33624","               ---","2375.06304"
"BCS","BCA","1","546.25127","0","0","               ---","546.25127"
"BCS","BCA","2","520.6256","0","0","               ---","520.6256"
"BCS","BCA","3","496.94214","0","0","               ---","496.94214"
"BCS","BCA","4","478.16464","0","0","               ---","478.16464"
"BCS","BCA","5","463.52303","0","0","               ---","463.52303"
"BCS","BCA","6","448.64501","0","0","               ---","448.64501"
"BCS","BCA","7","431.84449","0","0","               ---","431.84449"
"BCS","BCA","8","454.48402","0","0","               ---","454.48402"
"BCS","BCA","9","491.13902","0","0","               ---","491.13902"
"BCS","BCA","10","524.8057","0","0","               ---","524.8057"
"BCS","BCA","11","548.12797","0","0","               ---","548.12797"
"BCS","BCA","12","564.75339","0","0","               ---","564.75339"
"BCS","BCA","13","585.26015","0","0","               ---","585.26015"
"BCS","BCA","14","604.35498","0","0","               ---","604.35498"
"BCS","BCA","15","624.14882","0","0","               ---","624.14882"
"BCS","BCA","16","635.35756","0","0","               ---","635.35756"
"BCS","BCA","17","641.35387","0","0","               ---","641.35387"
"BCS","BCA","18","624.14807","0","0","               ---","624.14807"
"BCS","BCA","19","591.63603","0","0","               ---","591.63603"
"BCS","BCA","20","589.75561","0","0","               ---","589.75561"
"BCS","BCA","21","593.68376","0","0","               ---","593.68376"
"BCS","BCA","22","594.97178","0","0","               ---","594.97178"
"BCS","BCA","23","589.60888","0","0","               ---","589.60888"
"BCS","BCA","24","573.50968","0","0","               ---","573.50968"
"SIN","CEN","1","4803.67816","0","0","          1274.621","6078.29916"
"SIN","CEN","2","4601.74427","0","0","          1223.477","5825.22127"
"SIN","CEN","3","4563.31069","0","0","          1108.537","5671.84769"
"SIN","CEN","4","4604.81336","0","0","           966.909","5571.72236"
"SIN","CEN","5","4646.40556","0","0","           996.767","5643.17256"
"SIN","CEN","6","4803.26077","0","0","          1041.718","5844.97877"
"SIN","CEN","7","4840.54628","0","0","           1164.93","6005.47628"
"SIN","CEN","8","4799.68984","0","0","          1573.891","6373.58084"
"SIN","CEN","9","4725.16576","0","0","           1870.02","6595.18576"
"SIN","CEN","10","4800.60724","0","0","          2088.969","6889.57624"
"SIN","CEN","11","5076.03732","0","0","          1997.749","7073.78632"
"SIN","CEN","12","5326.84672","0","0","           1995.28","7322.12672"
"SIN","CEN","13","5730.46133","0","0","          1610.086","7340.54733"
"SIN","CEN","14","5798.64357","0","0","           1635.94","7434.58357"
"SIN","CEN","15","5799.03833","0","0","          1640.168","7439.20633"
"SIN","CEN","16","5788.60371","0","0","          1703.028","7491.63171"
"SIN","CEN","17","5727.16518","0","0","          1928.442","7655.60718"
"SIN","CEN","18","5681.89434","0","0","          1748.255","7430.14934"
"SIN","CEN","19","5753.87693","0","0","          1839.561","7593.43793"
"SIN","CEN","20","5918.93248","0","0","          1763.233","7682.16548"
"SIN","CEN","21","5878.83316","0","0","           1679.52","7558.35316"
"SIN","CEN","22","5453.01272","0","0","          1816.131","7269.14372"
"SIN","CEN","23","5278.29225","0","0","          1604.301","6882.59325"
"SIN","CEN","24","5051.71826","0","0","          1446.356","6498.07426"
"SIN","NES","1","12136.82909","231.15078","2.26076","         -2487.556","9878.16311"
"SIN","NES","2","11640.94428","59.53185","0.4995","         -2105.156","9594.82063"
"SIN","NES","3","11201.75755","135","2.93528","         -2103.754","9230.06828"
