"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1585.98082","275.6456","129.63296","               ---","1731.99346"
"BCA","BCA","2","1580.43257","98.86765","57.40022","               ---","1621.9"
"BCA","BCA","3","1539.76449","53.74354","53.87372","               ---","1539.63431"
"BCA","BCA","4","1489.38005","68.36655","54.0479","               ---","1503.6987"
"BCA","BCA","5","1460.22556","76.80343","65.89071","               ---","1471.13828"
"BCA","BCA","6","1438.19321","78.01402","64.33606","               ---","1451.87117"
"BCA","BCA","7","1435.1824","70.22653","58.92898","               ---","1446.47995"
"BCA","BCA","8","1435.79779","169.04656","111.35798","               ---","1493.48638"
"BCA","BCA","9","1363.5644","351.71167","146.22161","               ---","1569.05446"
"BCA","BCA","10","1307.89499","480.3259","153.26675","               ---","1634.95414"
"BCA","BCA","11","1328.61321","571.70025","184.87109","               ---","1715.44237"
"BCA","BCA","12","1384.20434","576.38912","196.6913","               ---","1763.90215"
"BCA","BCA","13","1515.11893","579.27296","255.76794","               ---","1838.62395"
"BCA","BCA","14","1504.16797","586.25654","207.64475","               ---","1882.77977"
"BCA","BCA","15","1573.71219","560.59746","202.1502","               ---","1932.15945"
"BCA","BCA","16","1639.62585","468.16154","124.39668","               ---","1983.39071"
"BCA","BCA","17","1631.37063","455.05182","92.92666","               ---","1993.49579"
"BCA","BCA","18","1628.27309","442.62279","92.57006","               ---","1978.32582"
"BCA","BCA","19","1629.13179","371.16965","65.1327","               ---","1935.16873"
"BCA","BCA","20","1649.14779","328.10672","44.57009","               ---","1932.68442"
"BCA","BCA","21","1649.78084","317.03977","57.30092","               ---","1909.51969"
"BCA","BCA","22","1611.80265","324.77619","101.63848","               ---","1834.94036"
"BCA","BCA","23","1563.99786","263.21734","82.85298","               ---","1744.36222"
"BCA","BCA","24","1550.40333","134.52954","38.7804","               ---","1646.15247"
"BCS","BCA","1","325.81882","0","0","               ---","325.81882"
"BCS","BCA","2","309.38736","0","0","               ---","309.38736"
"BCS","BCA","3","296.38258","0","0","               ---","296.38258"
"BCS","BCA","4","286.80091","0","0","               ---","286.80091"
"BCS","BCA","5","283.87335","0","0","               ---","283.87335"
"BCS","BCA","6","286.63602","0","0","               ---","286.63602"
"BCS","BCA","7","286.87952","0","0","               ---","286.87952"
"BCS","BCA","8","307.1953","0","0","               ---","307.1953"
"BCS","BCA","9","331.04617","0","0","               ---","331.04617"
"BCS","BCA","10","352.6058","0","0","               ---","352.6058"
"BCS","BCA","11","371.55136","0","0","               ---","371.55136"
"BCS","BCA","12","380.68288","0","0","               ---","380.68288"
"BCS","BCA","13","389.58715","0","0","               ---","389.58715"
"BCS","BCA","14","398.37773","0","0","               ---","398.37773"
"BCS","BCA","15","407.51126","0","0","               ---","407.51126"
"BCS","BCA","16","416.12121","0","0","               ---","416.12121"
"BCS","BCA","17","419.99204","0","0","               ---","419.99204"
"BCS","BCA","18","416.09581","0","0","               ---","416.09581"
"BCS","BCA","19","404.59701","0","0","               ---","404.59701"
"BCS","BCA","20","405.2586","0","0","               ---","405.2586"
"BCS","BCA","21","393.29051","0","0","               ---","393.29051"
"BCS","BCA","22","379.90519","0","0","               ---","379.90519"
"BCS","BCA","23","361.786","0","0","               ---","361.786"
"BCS","BCA","24","340.66952","0","0","               ---","340.66952"
"SIN","CEN","1","4123.06389","0","0","          2058.677","6181.74089"
"SIN","CEN","2","3955.2983","0","0","          2050.942","6006.2403"
"SIN","CEN","3","3729.50685","0","0","          2026.369","5755.87585"
"SIN","CEN","4","3416.41214","0","0","          2186.586","5602.99814"
"SIN","CEN","5","3385.83287","0","0","          2235.248","5621.08087"
"SIN","CEN","6","3385.39578","0","0","           2238.97","5624.36578"
"SIN","CEN","7","3361.34733","0","0","          2420.794","5782.14133"
"SIN","CEN","8","3293.86771","0","0","          2673.849","5967.71671"
"SIN","CEN","9","3298.4016","0","0","          2944.781","6243.1826"
"SIN","CEN","10","3375.31178","0","0","          3247.527","6622.83878"
"SIN","CEN","11","3493.33752","0","0","          3172.695","6666.03252"
"SIN","CEN","12","3626.50584","0","0","          3135.663","6762.16884"
"SIN","CEN","13","3655.94455","0","0","           3057.44","6713.38455"
"SIN","CEN","14","3595.01964","0","0","          3119.225","6714.24464"
"SIN","CEN","15","3798.76276","0","0","          2854.219","6652.98176"
"SIN","CEN","16","3817.33935","0","0","          2981.628","6798.96735"
"SIN","CEN","17","4005.0574","0","0","          2761.112","6766.1694"
"SIN","CEN","18","4459.51609","0","0","          2553.931","7013.44709"
"SIN","CEN","19","4956.97249","0","0","          1907.152","6864.12449"
"SIN","CEN","20","5139.69365","0","0","          2198.631","7338.32465"
"SIN","CEN","21","5130.72021","0","0","          2187.278","7317.99821"
"SIN","CEN","22","4667.75264","0","0","          2395.397","7063.14964"
"SIN","CEN","23","4587.6733","0","0","          2152.273","6739.9463"
"SIN","CEN","24","4354.08772","0","0","          2062.547","6416.63472"
"SIN","NES","1","10868.44245","158.07219","1.86398","         -4125.883","6898.76766"
"SIN","NES","2","10505.3159","158","1.34205","         -3932.065","6729.90885"
"SIN","NES","3","10186.10045","158","1.41864","         -3900.803","6441.87881"
"SIN","NES","4","9892.52895","91.07112","0","         -3746.278","6237.32207"
"SIN","NES","5","9959.54271","32.29713","1.30117","         -3847.003","6143.53567"
"SIN","NES","6","9892.25433","0.44272","0.09761","         -3857.181","6035.41844"
"SIN","NES","7","9667.708","35","0.4642","         -3849.049","5853.1948"
"SIN","NES","8","8806.01753","20.27741","0.09481","         -2886.922","5939.27813"
"SIN","NES","9","8273.3641","40","1.51115","         -2232.653","6079.19995"
"SIN","NES","10","8169.87242","20","0.4943","         -2045.965","6143.41312"
"SIN","NES","11","8695.44182","20","0.48492","         -2415.848","6299.1089"
"SIN","NES","12","9011.98826","20","0.47265","         -2476.111","6555.40461"
"SIN","NES","13","8904.70272","20","0.47232","         -2210.434","6713.7964"
"SIN","NES","14","9008.05503","1.19655","0.08929","         -2230.079","6779.08329"
"SIN","NES","15","9335.88694","0","0.59125","         -2437.084","6898.21169"
"SIN","NES","16","9602.87671","0","0.23917","          -2636.64","6965.99754"
"SIN","NES","17","9742.85067","20","0.43348","         -2603.983","7158.43419"
"SIN","NES","18","10206.66645","45","1.08667","         -2984.323","7266.25678"
"SIN","NES","19","10880.54663","70","2.17941","         -3794.282","7154.08522"
"SIN","NES","20","11157.86219","120","1.50264","         -4129.991","7146.36855"
"SIN","NES","21","11058.03347","187","1.94964","         -4135.741","7107.34282"
"SIN","NES","22","11218.07563","255","3.58569","         -4534.757","6934.73295"
"SIN","NES","23","11308.96285","161.61707","0.82473","         -4747.952","6721.80318"
"SIN","NES","24","10894.97033","81.46895","0","         -4495.535","6480.90428"
"SIN","NOR","1","3878.3216","0","0","          -840.893","3037.4286"
"SIN","NOR","2","3833.83621","0","0","          -955.348","2878.48821"
"SIN","NOR","3","3913.41632","0","0","         -1155.706","2757.71032"
"SIN","NOR","4","3923.88278","0","0","         -1278.236","2645.64678"
"SIN","NOR","5","3972.46146","0","0","         -1424.803","2547.65846"
"SIN","NOR","6","3933.58577","0","0","         -1445.615","2487.97077"
"SIN","NOR","7","3856.38067","0","0","         -1425.834","2430.54667"
"SIN","NOR","8","3422.16451","0","0","         -1094.306","2327.85851"
"SIN","NOR","9","2921.62769","0","0","          -529.714","2391.91369"
"SIN","NOR","10","2983.67268","0","0","          -482.697","2500.97568"
"SIN","NOR","11","2864.28275","0","0","          -249.966","2614.31675"
"SIN","NOR","12","2938.2802","0","0","          -204.995","2733.2852"
"SIN","NOR","13","3095.11191","0","0","          -233.582","2861.52991"
"SIN","NOR","14","3189.87826","0","0","          -203.641","2986.23726"
"SIN","NOR","15","3316.83018","0","0","          -214.974","3101.85618"
"SIN","NOR","16","3483.72906","0","0","          -267.978","3215.75106"
"SIN","NOR","17","3623.48615","0","0","          -288.139","3335.34715"
"SIN","NOR","18","3592.13123","0","0","          -211.712","3380.41923"
"SIN","NOR","19","4001.62351","0","0","          -665.272","3336.35151"
"SIN","NOR","20","3973.29529","0","0","          -741.711","3231.58429"
"SIN","NOR","21","3971.41227","0","0","          -725.049","3246.36327"
"SIN","NOR","22","3895.16323","0","0","          -687.263","3207.90023"
"SIN","NOR","23","4147.52039","0","0","          -985.639","3161.88139"
"SIN","NOR","24","4148.35135","0","0","         -1057.468","3090.88335"
"SIN","NTE","1","3405.45684","0","0","            291.72","3697.17684"
"SIN","NTE","2","3349.81422","0","0","           240.427","3590.24122"
"SIN","NTE","3","3329.53876","0","0","           181.452","3510.99076"
"SIN","NTE","4","3316.98419","0","0","           151.265","3468.24919"
"SIN","NTE","5","3187.14581","0","0","           249.513","3436.65881"
"SIN","NTE","6","3136.56598","0","0","           297.504","3434.06998"
"SIN","NTE","7","3089.38944","0","0","           361.764","3451.15344"
"SIN","NTE","8","3455.87033","0","0","            17.422","3473.29233"
"SIN","NTE","9","4212.66207","0","0","          -694.197","3518.46507"
"SIN","NTE","10","4289.04871","0","0","          -767.987","3521.06171"
"SIN","NTE","11","4379.97644","0","0","          -833.881","3546.09544"
"SIN","NTE","12","4437.81452","0","0","          -865.683","3572.13152"
"SIN","NTE","13","4376.92908","0","0","           -805.02","3571.90908"
"SIN","NTE","14","4590.62815","0","0","          -980.189","3610.43915"
"SIN","NTE","15","4488.56028","0","0","          -842.282","3646.27828"
"SIN","NTE","16","4491.41982","0","0","          -809.525","3681.89482"
"SIN","NTE","17","4460.81284","0","0","          -688.393","3772.41984"
"SIN","NTE","18","4209.96299","0","0","           -349.94","3860.02299"
"SIN","NTE","19","3568.35694","0","0","           333.585","3901.94194"
"SIN","NTE","20","3461.67297","0","0","           501.166","3962.83897"
"SIN","NTE","21","3430.21519","0","0","           540.776","3970.99119"
"SIN","NTE","22","3397.95007","0","0","           466.786","3864.73607"
"SIN","NTE","23","3157.30867","0","0","           565.826","3723.13467"
"SIN","NTE","24","3190.37425","0","0","            377.84","3568.21425"
"SIN","OCC","1","6105.90389","0","0","            2826.1","8932.00389"
"SIN","OCC","2","5835.64263","0","0","           2831.03","8666.67263"
"SIN","OCC","3","5211.54332","0","0","          3229.659","8441.20232"
"SIN","OCC","4","5050.95305","0","0","          3277.366","8328.31905"
"SIN","OCC","5","4882.66747","0","0","           3436.42","8319.08747"
"SIN","OCC","6","4914.25581","0","0","          3455.086","8369.34181"
"SIN","OCC","7","4978.13587","0","0","          3387.785","8365.92087"
"SIN","OCC","8","5936.58856","0","0","          2608.408","8544.99656"
"SIN","OCC","9","6948.7869","0","0","          1828.723","8777.5099"
"SIN","OCC","10","7247.00694","0","0","          1580.476","8827.48294"
"SIN","OCC","11","7273.21156","0","0","          1481.824","8755.03556"
"SIN","OCC","12","7266.45394","0","0","          1459.384","8725.83794"
"SIN","OCC","13","7293.34866","0","0","          1488.194","8781.54266"
"SIN","OCC","14","7427.72252","0","0","            1338.1","8765.82252"
"SIN","OCC","15","7067.53225","0","0","          1539.392","8606.92425"
"SIN","OCC","16","7117.30137","0","0","           1498.61","8615.91137"
"SIN","OCC","17","7036.59305","0","0","          1890.673","8927.26605"
"SIN","OCC","18","7014.89787","0","0","          2149.865","9164.76287"
"SIN","OCC","19","6109.64531","0","0","          3174.066","9283.71131"
"SIN","OCC","20","6793.45165","0","0","          2854.734","9648.18565"
"SIN","OCC","21","6548.49362","0","0","          3030.545","9579.03862"
"SIN","OCC","22","6264.59178","0","0","          2972.111","9236.70278"
"SIN","OCC","23","5493.66544","0","0","          3340.313","8833.97844"
