"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1250.71984","48.26683","53.87706","               ---","1245.10961"
"BCA","BCA","2","1202.46387","53.12413","53.21711","               ---","1202.37089"
"BCA","BCA","3","1145.46526","96.80729","76.30746","               ---","1165.96509"
"BCA","BCA","4","1138.00383","92.082","83.80112","               ---","1146.28471"
"BCA","BCA","5","1140.84296","88.15932","88.64554","               ---","1140.35674"
"BCA","BCA","6","1134.06015","92.8757","84.78616","               ---","1142.14968"
"BCA","BCA","7","1148.9215","96.57854","92.60111","               ---","1152.89892"
"BCA","BCA","8","1147.13217","118.05625","112.24804","               ---","1152.94038"
"BCA","BCA","9","1176.39581","126.60023","120.46554","               ---","1182.5305"
"BCA","BCA","10","1123.71713","147.55362","67.68941","               ---","1203.58135"
"BCA","BCA","11","1097.78032","181.08056","61.24275","               ---","1217.61812"
"BCA","BCA","12","1068.4994","188.37555","27.37037","               ---","1229.50458"
"BCA","BCA","13","1074.27354","191.28118","27.99712","               ---","1237.55759"
"BCA","BCA","14","1075.10829","195.83355","27.26491","               ---","1243.67693"
"BCA","BCA","15","1075.6414","196.74204","30.03449","               ---","1242.34895"
"BCA","BCA","16","1084.96009","201.59231","41.23341","               ---","1245.31899"
"BCA","BCA","17","1241.01623","65.45314","39.39857","               ---","1267.07081"
"BCA","BCA","18","1274.36832","79.37785","81.38803","               ---","1272.35814"
"BCA","BCA","19","1297.06336","66.4131","65.49698","               ---","1297.97949"
"BCA","BCA","20","1381.29088","59.80907","54.00615","               ---","1387.0938"
"BCA","BCA","21","1402.65891","53.78781","54.6867","               ---","1401.76001"
"BCA","BCA","22","1385.81485","46.02954","63.30429","               ---","1368.5401"
"BCA","BCA","23","1315.37422","46.9268","52.48791","               ---","1309.81311"
"BCA","BCA","24","1248.62948","57.79455","67.82022","               ---","1238.60381"
"BCS","BCA","1","257.95819","0","0","               ---","257.95819"
"BCS","BCA","2","246.54724","0","0","               ---","246.54724"
"BCS","BCA","3","239.67765","0","0","               ---","239.67765"
"BCS","BCA","4","235.62299","0","0","               ---","235.62299"
"BCS","BCA","5","234.23545","0","0","               ---","234.23545"
"BCS","BCA","6","238.18326","0","0","               ---","238.18326"
"BCS","BCA","7","242.33489","0","0","               ---","242.33489"
"BCS","BCA","8","255.08621","0","0","               ---","255.08621"
"BCS","BCA","9","274.08985","0","0","               ---","274.08985"
"BCS","BCA","10","284.50332","0","0","               ---","284.50332"
"BCS","BCA","11","287.49291","0","0","               ---","287.49291"
"BCS","BCA","12","289.35058","0","0","               ---","289.35058"
"BCS","BCA","13","290.13518","0","0","               ---","290.13518"
"BCS","BCA","14","291.84091","0","0","               ---","291.84091"
"BCS","BCA","15","294.60534","0","0","               ---","294.60534"
"BCS","BCA","16","299.13138","0","0","               ---","299.13138"
"BCS","BCA","17","303.7254","0","0","               ---","303.7254"
"BCS","BCA","18","303.6888","0","0","               ---","303.6888"
"BCS","BCA","19","309.47177","0","0","               ---","309.47177"
"BCS","BCA","20","316.69766","0","0","               ---","316.69766"
"BCS","BCA","21","310.87715","0","0","               ---","310.87715"
"BCS","BCA","22","298.86523","0","0","               ---","298.86523"
"BCS","BCA","23","279.43272","0","0","               ---","279.43272"
"BCS","BCA","24","260.37018","0","0","               ---","260.37018"
"SIN","CEN","1","4179.87366","0","0","          1877.299","6057.17266"
"SIN","CEN","2","3996.94199","0","0","          1657.836","5654.77799"
