"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 15/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1800.29607","152.65205","126.562","               ---","1826.38612"
"BCA","BCA","2","1732.35843","121.15825","129.97825","               ---","1723.53843"
"BCA","BCA","3","1656.71244","120.47203","120.09197","               ---","1657.0925"
"BCA","BCA","4","1590.04028","78.61826","62.07794","               ---","1606.58061"
"BCA","BCA","5","1574.15959","55.56499","44.01953","               ---","1585.70504"
"BCA","BCA","6","1560.78269","61.76993","57.13978","               ---","1565.41283"
"BCA","BCA","7","1607.44124","91.11464","86.6359","               ---","1611.91998"
"BCA","BCA","8","1735.36479","155.37312","141.13809","               ---","1749.59982"
"BCA","BCA","9","1805.97729","172.93022","138.33771","               ---","1840.56981"
"BCA","BCA","10","1780.85937","321.9256","161.09563","               ---","1941.68934"
"BCA","BCA","11","1849.34316","342.27078","160.02014","               ---","2031.5938"
"BCA","BCA","12","1802.59482","404.4747","99.73591","               ---","2107.33361"
"BCA","BCA","13","1824.49929","491.5683","137.04474","               ---","2179.02285"
"BCA","BCA","14","1845.70777","548.00786","150.25951","               ---","2243.45612"
"BCA","BCA","15","1910.77964","626.56754","228.241","               ---","2309.10618"
"BCA","BCA","16","1969.26423","578.49591","191.50142","               ---","2356.25872"
"BCA","BCA","17","1972.87847","632.36064","238.77909","               ---","2366.46002"
"BCA","BCA","18","1951.66834","580.51995","201.94051","               ---","2330.24779"
"BCA","BCA","19","1948.26906","461.72021","118.89796","               ---","2291.09131"
"BCA","BCA","20","1982.92718","357.47767","64.91298","               ---","2275.49187"
"BCA","BCA","21","2013.5676","371.50766","94.70745","               ---","2290.36781"
"BCA","BCA","22","1977.39344","349.22511","109.12045","               ---","2217.4981"
"BCA","BCA","23","1958.91266","236.04987","102.17595","               ---","2092.78658"
"BCA","BCA","24","1875.92276","219.28037","124.57425","               ---","1970.62889"
"BCS","BCA","1","344.4839","0","0","               ---","344.4839"
"BCS","BCA","2","324.87886","0","0","               ---","324.87886"
"BCS","BCA","3","309.68403","0","0","               ---","309.68403"
"BCS","BCA","4","296.99842","0","0","               ---","296.99842"
"BCS","BCA","5","288.16689","0","0","               ---","288.16689"
"BCS","BCA","6","286.37442","0","0","               ---","286.37442"
"BCS","BCA","7","288.88007","0","0","               ---","288.88007"
"BCS","BCA","8","308.77736","0","0","               ---","308.77736"
"BCS","BCA","9","331.0862","0","0","               ---","331.0862"
"BCS","BCA","10","349.95863","0","0","               ---","349.95863"
"BCS","BCA","11","362.48627","0","0","               ---","362.48627"
"BCS","BCA","12","373.57339","0","0","               ---","373.57339"
"BCS","BCA","13","382.88588","0","0","               ---","382.88588"
"BCS","BCA","14","393.84084","0","0","               ---","393.84084"
"BCS","BCA","15","400.51031","0","0","               ---","400.51031"
"BCS","BCA","16","404.44371","0","0","               ---","404.44371"
"BCS","BCA","17","405.90745","0","0","               ---","405.90745"
"BCS","BCA","18","393.63096","0","0","               ---","393.63096"
"BCS","BCA","19","381.80476","0","0","               ---","381.80476"
"BCS","BCA","20","388.6646","0","0","               ---","388.6646"
"BCS","BCA","21","383.78635","0","0","               ---","383.78635"
"BCS","BCA","22","373.1477","0","0","               ---","373.1477"
"BCS","BCA","23","353.70321","0","0","               ---","353.70321"
"BCS","BCA","24","331.22586","0","0","               ---","331.22586"
"SIN","CEN","1","5607.60766","0","0","          1001.389","6608.99666"
"SIN","CEN","2","5173.77263","0","0","          1083.402","6257.17463"
"SIN","CEN","3","5084.22721","0","0","           965.238","6049.46521"
"SIN","CEN","4","5030.67866","0","0","          1104.525","6135.20366"
"SIN","CEN","5","4562.05024","0","0","          1433.587","5995.63724"
"SIN","CEN","6","4478.2683","0","0","          1780.492","6258.7603"
"SIN","CEN","7","4484.80026","0","0","          1894.161","6378.96126"
"SIN","CEN","8","4472.77775","0","0","          2372.175","6844.95275"
"SIN","CEN","9","4535.80672","0","0","          2607.737","7143.54372"
"SIN","CEN","10","4539.18576","0","0","           3059.12","7598.30576"
"SIN","CEN","11","4443.20903","0","0","           3369.13","7812.33903"
"SIN","CEN","12","4745.97467","0","0","          3167.762","7913.73667"
"SIN","CEN","13","4973.15909","0","0","          3070.569","8043.72809"
"SIN","CEN","14","5404.57778","0","0","          2663.032","8067.60978"
"SIN","CEN","15","5503.80793","0","0","          2723.849","8227.65693"
"SIN","CEN","16","5676.45252","0","0","          2661.766","8338.21852"
"SIN","CEN","17","5711.17649","0","0","          2649.958","8361.13449"
"SIN","CEN","18","5578.99634","0","0","          2654.275","8233.27134"
"SIN","CEN","19","5860.61307","0","0","          2287.904","8148.51707"
"SIN","CEN","20","6332.2856","0","0","          2150.691","8482.9766"
"SIN","CEN","21","6358.97883","0","0","          2152.526","8511.50483"
"SIN","CEN","22","6145.85855","0","0","          2017.035","8162.89355"
"SIN","CEN","23","6086.74359","0","0","          1675.961","7762.70459"
"SIN","CEN","24","5669.05244","0","0","          1442.781","7111.83344"
"SIN","NES","1","12162.25778","219","2.4633","         -3615.359","8763.43548"
"SIN","NES","2","12027.27371","144","1.96894","         -3657.595","8511.70977"
"SIN","NES","3","11765.94975","116","1.04824","         -3693.603","8187.29851"
"SIN","NES","4","11427.99862","76.1474","0.47712","         -3548.482","7955.1869"
"SIN","NES","5","11474.526","148","2.9287","         -3808.439","7811.1583"
"SIN","NES","6","11451.72944","91.03399","0.87364","         -3921.487","7620.40279"
"SIN","NES","7","10944.16484","0.40919","0","          -3493.29","7451.28403"
"SIN","NES","8","10524.64932","0","0.9642","         -2906.171","7617.51413"
"SIN","NES","9","10821.04914","0","0.96049","         -2861.076","7959.01265"
"SIN","NES","10","10883.19845","25.04589","0.92907","         -2703.474","8203.84126"
"SIN","NES","11","11399.39384","0","0.83908","         -3052.449","8346.10576"
"SIN","NES","12","11661.20688","5","0.94871","         -3165.195","8500.06317"
"SIN","NES","13","11633.99216","5","0.94083","         -2907.385","8730.66633"
"SIN","NES","14","11660.93919","5.13795","18.90611","         -2629.712","9017.45902"
"SIN","NES","15","11847.51197","5","16.10508","         -2527.121","9309.28588"
"SIN","NES","16","11684.48665","5","0.95825","         -2159.589","9528.9394"
"SIN","NES","17","12034.83075","88.11628","6.08372","         -2490.362","9626.50131"
"SIN","NES","18","12445.79116","61.06671","0","         -2998.189","9508.66887"
"SIN","NES","19","12898.01221","72.89142","0","         -3739.296","9231.60763"
"SIN","NES","20","13152.91192","200","3.14584","         -4058.242","9291.52408"
"SIN","NES","21","13180.54712","220","1.65462","         -3990.302","9408.59049"
"SIN","NES","22","13219.11892","220","1.64555","         -4031.183","9406.29037"
"SIN","NES","23","13137.89552","220","1.6885","         -3841.072","9515.13502"
"SIN","NES","24","13188.83157","149.16701","1.55681","         -3876.614","9459.82777"
"SIN","NOR","1","4708.12137","0","0","         -1189.994","3518.12737"
"SIN","NOR","2","4632.68478","0","0","         -1290.863","3341.82178"
"SIN","NOR","3","4327.42301","0","0","         -1160.554","3166.86901"
"SIN","NOR","4","4206.24929","0","0","         -1198.129","3008.12029"
"SIN","NOR","5","4094.14066","0","0","         -1232.844","2861.29666"
"SIN","NOR","6","4018.36598","0","0","         -1249.245","2769.12098"
"SIN","NOR","7","3794.47306","0","0","         -1158.327","2636.14606"
"SIN","NOR","8","3709.62314","0","0","         -1128.636","2580.98714"
"SIN","NOR","9","3809.34441","0","0","         -1087.671","2721.67341"
"SIN","NOR","10","3967.47307","0","0","         -1087.277","2880.19607"
"SIN","NOR","11","4080.86229","0","0","         -1051.237","3029.62529"
"SIN","NOR","12","4261.32353","0","0","         -1082.876","3178.44753"
"SIN","NOR","13","4475.43073","0","0","         -1170.431","3304.99973"
"SIN","NOR","14","4538.13321","0","0","         -1079.583","3458.55021"
"SIN","NOR","15","4705.1532","0","0","         -1069.712","3635.4412"
"SIN","NOR","16","4842.41793","0","0","         -1054.293","3788.12493"
"SIN","NOR","17","4882.29762","0","0","          -966.743","3915.55462"
"SIN","NOR","18","4886.86299","0","0","          -984.697","3902.16599"
"SIN","NOR","19","4801.46483","0","0","          -1044.43","3757.03483"
"SIN","NOR","20","4750.46915","0","0","         -1191.807","3558.66215"
"SIN","NOR","21","4780.13103","0","0","         -1224.461","3555.67003"
"SIN","NOR","22","4865.37872","0","0","         -1264.297","3601.08172"
"SIN","NOR","23","4966.67439","0","0","         -1332.823","3633.85139"
"SIN","NOR","24","4811.76175","0","0","         -1227.805","3583.95675"
"SIN","NTE","1","4385.83086","0","0","          -173.812","4212.01886"
"SIN","NTE","2","4220.00005","0","0","          -122.666","4097.33405"
"SIN","NTE","3","4225.23792","0","0","          -222.998","4002.23992"
"SIN","NTE","4","4183.5845","0","0","          -226.898","3956.6865"
"SIN","NTE","5","4204.42981","0","0","          -267.183","3937.24681"
"SIN","NTE","6","4262.62616","0","0","           -327.38","3935.24616"
"SIN","NTE","7","4312.03747","0","0","          -357.916","3954.12147"
"SIN","NTE","8","4699.45394","0","0","          -647.341","4052.11294"
