"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/dic/2023 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1198.46987","9.83357","22.72744","               ---","1185.57599"
"BCA","BCA","2","1147.21719","23.89785","20.47513","               ---","1150.63991"
"BCA","BCA","3","1115.07087","44.52461","27.28797","               ---","1132.30751"
"BCA","BCA","4","1119.63603","33.87996","17.45941","               ---","1136.05659"
"BCA","BCA","5","1165.52304","26.20457","24.70675","               ---","1167.02086"
"BCA","BCA","6","1286.43977","58.11651","93.06838","               ---","1251.4879"
"BCA","BCA","7","1275.21307","248.75212","146.20282","               ---","1377.76237"
"BCA","BCA","8","1238.02294","470.81391","216.45454","               ---","1492.3823"
"BCA","BCA","9","1276.70248","353.64192","84.76013","               ---","1545.58427"
"BCA","BCA","10","1251.67822","437.2367","115.62747","               ---","1573.28745"
"BCA","BCA","11","1300.14042","429.50672","114.03053","               ---","1615.61661"
"BCA","BCA","12","1399.43776","258.09726","28.28687","               ---","1629.24815"
"BCA","BCA","13","1342.57837","381.0855","93.46556","               ---","1630.19831"
"BCA","BCA","14","1412.31025","301.58307","69.91124","               ---","1643.98209"
"BCA","BCA","15","1567.89525","84.17504","3.26732","               ---","1648.80298"
"BCA","BCA","16","1645.63244","7.93217","1.12961","               ---","1652.435"
"BCA","BCA","17","1671.30692","17.27774","7.98054","               ---","1680.60412"
"BCA","BCA","18","1751.25459","12.92248","3.65551","               ---","1760.52156"
"BCA","BCA","19","1748.45265","0.12878","2.14094","               ---","1746.4405"
"BCA","BCA","20","1734.33357","26.89668","20.4808","               ---","1740.74944"
"BCA","BCA","21","1723.01565","43.50647","44.98615","               ---","1721.53596"
"BCA","BCA","22","1673.29336","58.56362","65.63149","               ---","1666.22549"
"BCA","BCA","23","1574.70448","61.61695","66.91727","               ---","1569.40416"
"BCA","BCA","24","1480.49226","26.40958","35.58363","               ---","1471.31821"
"BCS","BCA","1","256.21211","0","0","               ---","256.21211"
"BCS","BCA","2","246.37655","0","0","               ---","246.37655"
"BCS","BCA","3","238.09841","0","0","               ---","238.09841"
"BCS","BCA","4","231.20988","0","0","               ---","231.20988"
"BCS","BCA","5","232.85597","0","0","               ---","232.85597"
"BCS","BCA","6","242.78308","0","0","               ---","242.78308"
"BCS","BCA","7","260.10127","0","0","               ---","260.10127"
"BCS","BCA","8","274.81426","0","0","               ---","274.81426"
"BCS","BCA","9","292.3752","0","0","               ---","292.3752"
"BCS","BCA","10","308.12882","0","0","               ---","308.12882"
"BCS","BCA","11","318.97498","0","0","               ---","318.97498"
"BCS","BCA","12","325.48182","0","0","               ---","325.48182"
"BCS","BCA","13","328.34327","0","0","               ---","328.34327"
"BCS","BCA","14","333.21018","0","0","               ---","333.21018"
"BCS","BCA","15","339.07903","0","0","               ---","339.07903"
"BCS","BCA","16","343.69891","0","0","               ---","343.69891"
"BCS","BCA","17","344.57382","0","0","               ---","344.57382"
"BCS","BCA","18","343.65475","0","0","               ---","343.65475"
"BCS","BCA","19","353.55052","0","0","               ---","353.55052"
"BCS","BCA","20","346.3316","0","0","               ---","346.3316"
"BCS","BCA","21","337.12814","0","0","               ---","337.12814"
"BCS","BCA","22","322.33242","0","0","               ---","322.33242"
"BCS","BCA","23","299.59739","0","0","               ---","299.59739"
"BCS","BCA","24","276.61256","0","0","               ---","276.61256"
"SIN","CEN","1","1788.04581","0","0","          3698.968","5487.01381"
"SIN","CEN","2","1758.30472","0","0","          3461.297","5219.60172"
"SIN","CEN","3","1756.24791","0","0","          3333.625","5089.87291"
"SIN","CEN","4","1752.25925","0","0","          3258.661","5010.92025"
"SIN","CEN","5","1754.00525","0","0","          3260.599","5014.60425"
"SIN","CEN","6","1766.15677","0","0","          3636.592","5402.74877"
"SIN","CEN","7","1862.36137","0","0","           4097.82","5960.18137"
"SIN","CEN","8","2111.77636","0","0","          4137.268","6249.04436"
"SIN","CEN","9","2524.14233","0","0","          3993.777","6517.91933"
