"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1734.59437","267.98631","27.92172","               ---","1974.65896"
"BCA","BCA","2","1739.18246","128.61627","0.07718","               ---","1867.72155"
"BCA","BCA","3","1779.81153","89.63741","79.60625","               ---","1789.84269"
"BCA","BCA","4","1731.72541","84.91116","91.01704","               ---","1725.61954"
"BCA","BCA","5","1691.21536","83.69827","95.28966","               ---","1679.62397"
"BCA","BCA","6","1539.54245","215.92685","130.61374","               ---","1624.85556"
"BCA","BCA","7","1505.77013","206.61229","105.06076","               ---","1607.32167"
"BCA","BCA","8","1624.32545","173.27616","80.44176","               ---","1717.15985"
"BCA","BCA","9","1744.11896","170.97556","77.77626","               ---","1837.31826"
"BCA","BCA","10","1838.96189","234.86116","99.83156","               ---","1973.99148"
"BCA","BCA","11","2045.08011","135.17756","61.4197","               ---","2118.83797"
"BCA","BCA","12","2156.09798","116.55207","34.08156","               ---","2238.56849"
"BCA","BCA","13","2199.66401","229.88266","77.0254","               ---","2352.52127"
"BCA","BCA","14","2169.05886","349.7369","103.64716","               ---","2415.14861"
"BCA","BCA","15","2115.8824","413.9356","94.07142","               ---","2435.74659"
"BCA","BCA","16","2140.77313","409.64494","52.20678","               ---","2498.21129"
"BCA","BCA","17","2158.21823","397.08415","34.32599","               ---","2520.9764"
"BCA","BCA","18","2142.59577","419.35154","72.77393","               ---","2489.17338"
"BCA","BCA","19","2072.0241","398","28.37207","               ---","2441.65202"
"BCA","BCA","20","1989.44677","452.6838","59.91901","               ---","2382.21157"
"BCA","BCA","21","1967.10796","424.56826","30.11495","               ---","2361.56127"
"BCA","BCA","22","1942.798","346.26158","12.73999","               ---","2276.31959"
"BCA","BCA","23","1853.72207","339","7.27571","               ---","2185.44636"
"BCA","BCA","24","1833.48576","397.30413","137.51069","               ---","2093.27921"
"BCS","BCA","1","337.4292","0","0","               ---","337.4292"
"BCS","BCA","2","319.52554","0","0","               ---","319.52554"
"BCS","BCA","3","305.53337","0","0","               ---","305.53337"
"BCS","BCA","4","294.64321","0","0","               ---","294.64321"
"BCS","BCA","5","289.00425","0","0","               ---","289.00425"
"BCS","BCA","6","287.19899","0","0","               ---","287.19899"
"BCS","BCA","7","290.9278","0","0","               ---","290.9278"
"BCS","BCA","8","314.38588","0","0","               ---","314.38588"
"BCS","BCA","9","339.90304","0","0","               ---","339.90304"
"BCS","BCA","10","361.85392","0","0","               ---","361.85392"
"BCS","BCA","11","379.74815","0","0","               ---","379.74815"
"BCS","BCA","12","392.68134","0","0","               ---","392.68134"
"BCS","BCA","13","404.58946","0","0","               ---","404.58946"
"BCS","BCA","14","415.56839","0","0","               ---","415.56839"
"BCS","BCA","15","425.71929","0","0","               ---","425.71929"
"BCS","BCA","16","432.14157","0","0","               ---","432.14157"
"BCS","BCA","17","435.17455","0","0","               ---","435.17455"
"BCS","BCA","18","430.91613","0","0","               ---","430.91613"
"BCS","BCA","19","416.32294","0","0","               ---","416.32294"
"BCS","BCA","20","414.47648","0","0","               ---","414.47648"
"BCS","BCA","21","406.07563","0","0","               ---","406.07563"
"BCS","BCA","22","395.88901","0","0","               ---","395.88901"
"BCS","BCA","23","382.04993","0","0","               ---","382.04993"
"BCS","BCA","24","366.24292","0","0","               ---","366.24292"
"SIN","CEN","1","4052.20044","0","0","          2376.007","6428.20744"
"SIN","CEN","2","4226.07413","0","0","          1900.807","6126.88113"
"SIN","CEN","3","3947.43239","0","0","          1937.444","5884.87639"
"SIN","CEN","4","3916.14475","0","0","          2012.585","5928.72975"
"SIN","CEN","5","3911.68154","0","0","          1846.677","5758.35854"
"SIN","CEN","6","3938.52569","0","0","          1901.954","5840.47969"
"SIN","CEN","7","3941.34845","0","0","          1869.978","5811.32645"
"SIN","CEN","8","3604.35928","0","0","          2263.511","5867.87028"
"SIN","CEN","9","3653.12561","0","0","          2553.544","6206.66961"
"SIN","CEN","10","3633.54713","0","0","          2915.002","6548.54913"
"SIN","CEN","11","3456.7077","0","0","          3255.936","6712.6437"
"SIN","CEN","12","3424.95024","0","0","          3297.689","6722.63924"
"SIN","CEN","13","3335.52903","0","0","           3446.86","6782.38903"
"SIN","CEN","14","3378.71878","0","0","          3310.038","6688.75678"
"SIN","CEN","15","3324.93968","0","0","          3445.199","6770.13868"
"SIN","CEN","16","3393.73414","0","0","          3051.316","6445.05014"
"SIN","CEN","17","3393.70499","0","0","           2970.97","6364.67499"
"SIN","CEN","18","3406.61629","0","0","          3025.955","6432.57129"
"SIN","CEN","19","3661.98521","0","0","          2904.463","6566.44821"
"SIN","CEN","20","4136.8548","0","0","          2865.314","7002.1688"
"SIN","CEN","21","4354.62141","0","0","          2652.482","7007.10341"
"SIN","CEN","22","4287.75112","0","0","          2453.391","6741.14212"
"SIN","CEN","23","3826.16749","0","0","          2810.101","6636.26849"
"SIN","CEN","24","3593.60437","0","0","          2535.826","6129.43037"
"SIN","NES","1","11388.11977","202","2.16744","         -4718.988","6868.96433"
"SIN","NES","2","11149.64774","62.29972","0","         -4585.163","6626.78446"
"SIN","NES","3","10849.81481","118.88651","0.04075","         -4540.937","6427.72357"
"SIN","NES","4","10876.18045","69.25512","0","         -4646.141","6299.29457"
"SIN","NES","5","10056.7882","109.11938","0","         -4011.094","6154.81358"
"SIN","NES","6","10096.88484","58.77924","0","         -4154.596","6001.06808"
"SIN","NES","7","9646.59271","176.04706","1.30476","         -4036.627","5784.70802"
"SIN","NES","8","9102.69292","172.99272","0.33656","         -3323.458","5951.89108"
"SIN","NES","9","8903.2702","59.5382","0","         -2889.878","6072.9304"
"SIN","NES","10","9296.70553","58.61848","0.08881","         -3105.184","6250.0512"
"SIN","NES","11","9737.14291","66.13666","0.08827","         -3544.196","6258.99531"
"SIN","NES","12","9712.70086","45.72575","0.08798","         -3365.824","6392.51464"
"SIN","NES","13","9757.29196","44.53159","0.08806","         -3243.774","6557.96149"
"SIN","NES","14","9791.74164","44.53348","0.08784","         -3178.421","6657.76628"
"SIN","NES","15","9851.48849","44.38157","0.0876","         -3314.787","6580.99545"
"SIN","NES","16","10196.8761","34.63524","0.08863","         -3657.848","6573.57471"
"SIN","NES","17","10333.6666","0","0.52585","         -3730.378","6602.76274"
"SIN","NES","18","10165.14051","0","0.5861","         -3498.703","6665.85141"
"SIN","NES","19","10766.87052","1.09939","0.08987","         -4061.844","6706.03604"
"SIN","NES","20","11206.85733","34","0.5827","         -4528.671","6711.60363"
"SIN","NES","21","10958.53328","77","1.07271","          -4334.15","6700.31057"
"SIN","NES","22","10993.68207","40.04801","0","         -4389.962","6643.76808"
"SIN","NES","23","10998.75361","0.23162","0.52288","         -4534.814","6463.64835"
"SIN","NES","24","10837.5274","0","0.61388","         -4452.717","6384.19652"
"SIN","NOR","1","4297.21943","0","0","           -697.07","3600.14943"
"SIN","NOR","2","4197.83738","0","0","          -764.237","3433.60038"
"SIN","NOR","3","4208.30874","0","0","          -938.946","3269.36274"
"SIN","NOR","4","4109.85242","0","0","          -982.375","3127.47742"
"SIN","NOR","5","4133.41418","0","0","         -1121.907","3011.50718"
"SIN","NOR","6","3822.86351","0","0","          -910.587","2912.27651"
"SIN","NOR","7","3684.41843","0","0","          -885.004","2799.41443"
"SIN","NOR","8","3859.09144","0","0","         -1126.262","2732.82944"
"SIN","NOR","9","3979.74448","0","0","         -1107.992","2871.75248"
"SIN","NOR","10","4068.6578","0","0","         -1031.417","3037.2408"
"SIN","NOR","11","4208.17278","0","0","         -1019.187","3188.98578"
"SIN","NOR","12","4305.90193","0","0","          -959.565","3346.33693"
"SIN","NOR","13","4353.65287","0","0","          -841.988","3511.66487"
"SIN","NOR","14","4453.60057","0","0","          -753.019","3700.58157"
"SIN","NOR","15","4576.72756","0","0","          -739.728","3836.99956"
"SIN","NOR","16","4628.0256","0","0","          -711.025","3917.0006"
"SIN","NOR","17","4556.32042","0","0","          -573.225","3983.09542"
"SIN","NOR","18","4381.37144","0","0","          -405.338","3976.03344"
"SIN","NOR","19","4537.81355","0","0","          -615.464","3922.34955"
"SIN","NOR","20","4396.27428","0","0","          -630.833","3765.44128"
"SIN","NOR","21","4245.89103","0","0","          -518.167","3727.72403"
"SIN","NOR","22","4263.14781","0","0","          -528.845","3734.30281"
"SIN","NOR","23","4334.1901","0","0","          -606.667","3727.5231"
"SIN","NOR","24","4240.81984","0","0","          -542.887","3697.93284"
"SIN","NTE","1","4064.48983","0","0","           -259.32","3805.16983"
"SIN","NTE","2","3698.87326","0","0","            -1.807","3697.06626"
"SIN","NTE","3","3492.12655","0","0","           117.917","3610.04355"
"SIN","NTE","4","3408.01177","0","0","           132.973","3540.98477"
"SIN","NTE","5","3424.37318","0","0","            84.653","3509.02618"
"SIN","NTE","6","3414.80779","0","0","            74.671","3489.47879"
"SIN","NTE","7","3326.0961","0","0","           125.327","3451.4231"
"SIN","NTE","8","3840.83202","0","0","          -376.602","3464.23002"
"SIN","NTE","9","4413.49615","0","0","          -915.592","3497.90415"
"SIN","NTE","10","4529.04531","0","0","         -1040.118","3488.92731"
"SIN","NTE","11","4520.15713","0","0","         -1046.349","3473.80813"
