"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1870.55407","436.0656","65.63175","               ---","2240.98792"
"BCA","BCA","2","1927.0146","287.49952","77.50258","               ---","2137.01155"
"BCA","BCA","3","1963.08961","130.97144","40.28758","               ---","2053.77348"
"BCA","BCA","4","1965.59334","104.92944","82.22338","               ---","1988.29939"
"BCA","BCA","5","1940.06693","101.70897","96.40835","               ---","1945.36755"
"BCA","BCA","6","1924.19773","89.80948","86.22935","               ---","1927.77786"
"BCA","BCA","7","1898.49445","108.56272","43.15672","               ---","1963.90045"
"BCA","BCA","8","1914.57826","146.63021","0","               ---","2061.20847"
"BCA","BCA","9","1966.13468","295.79448","71.9182","               ---","2190.01096"
"BCA","BCA","10","2064.76934","336.56254","72.43787","               ---","2328.894"
"BCA","BCA","11","2209.64516","395.84223","99.68209","               ---","2505.80531"
"BCA","BCA","12","2340.38484","485.63651","155.69172","               ---","2670.32963"
"BCA","BCA","13","2526.3143","393.6928","128.03094","               ---","2791.97617"
"BCA","BCA","14","2546.30706","506.01821","167.45398","               ---","2884.87129"
"BCA","BCA","15","2622.28358","510.73158","165.31143","               ---","2967.70373"
"BCA","BCA","16","2667.93882","560.14988","215.93448","               ---","3012.15422"
"BCA","BCA","17","2671.7353","566.07436","239.84324","               ---","2997.96642"
"BCA","BCA","18","2533.80573","598.64131","230.62247","               ---","2901.82458"
"BCA","BCA","19","2491.06619","475.88752","145.4157","               ---","2821.53801"
"BCA","BCA","20","2436.31238","496.55694","135.62289","               ---","2797.24643"
"BCA","BCA","21","2258.2737","607.18442","160.89513","               ---","2704.56299"
"BCA","BCA","22","2370.31365","434.89574","213.74699","               ---","2591.4624"
"BCA","BCA","23","2274.75159","310.78083","135.05245","               ---","2450.47996"
"BCA","BCA","24","2197.84287","146.53248","21.8078","               ---","2322.56755"
"BCS","BCA","1","453.40318","0","0","               ---","453.40318"
"BCS","BCA","2","429.13612","0","0","               ---","429.13612"
"BCS","BCA","3","408.97415","0","0","               ---","408.97415"
"BCS","BCA","4","391.53546","0","0","               ---","391.53546"
"BCS","BCA","5","378.92503","0","0","               ---","378.92503"
"BCS","BCA","6","372.93898","0","0","               ---","372.93898"
"BCS","BCA","7","367.15773","0","0","               ---","367.15773"
"BCS","BCA","8","386.13302","0","0","               ---","386.13302"
"BCS","BCA","9","421.01499","0","0","               ---","421.01499"
"BCS","BCA","10","456.59256","0","0","               ---","456.59256"
"BCS","BCA","11","484.06337","0","0","               ---","484.06337"
"BCS","BCA","12","506.5733","0","0","               ---","506.5733"
"BCS","BCA","13","521.9952","0","0","               ---","521.9952"
"BCS","BCA","14","540.4401","0","0","               ---","540.4401"
