"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.04331","90.11093","117.68385","               ---","1491.47039"
"BCA","BCA","2","1478.64464","69.719","107.26175","               ---","1441.10189"
"BCA","BCA","3","1442.77195","67.31564","105.15525","               ---","1404.93234"
"BCA","BCA","4","1439.5409","71.54361","114.9029","               ---","1396.18161"
"BCA","BCA","5","1442.34358","79.44207","113.00876","               ---","1408.77688"
"BCA","BCA","6","1492.42998","84.58612","115.72006","               ---","1461.29604"
"BCA","BCA","7","1606.38994","75.09863","139.20554","               ---","1542.28303"
"BCA","BCA","8","1613.26396","107.32264","96.10182","               ---","1624.48478"
"BCA","BCA","9","1460.08983","302.81462","108.83484","               ---","1654.06962"
"BCA","BCA","10","1432.15257","358.21404","121.32118","               ---","1669.04544"
"BCA","BCA","11","1336.56578","443.03953","103.01356","               ---","1676.59175"
"BCA","BCA","12","1325.39257","448.82277","96.44454","               ---","1677.7708"
"BCA","BCA","13","1304.79999","434.72333","64.31568","               ---","1675.20764"
"BCA","BCA","14","1311.5221","451.47392","80.35064","               ---","1682.64538"
"BCA","BCA","15","1329.00899","469.51785","105.38353","               ---","1693.14331"
"BCA","BCA","16","1513.64852","250.58964","77.75005","               ---","1686.48811"
"BCA","BCA","17","1672.03449","94.52769","86.6709","               ---","1679.89128"
"BCA","BCA","18","1672.03911","110.68867","78.02641","               ---","1704.70138"
"BCA","BCA","19","1703.9577","114.73397","46.01584","               ---","1772.67583"
"BCA","BCA","20","1784.48559","103.81587","114.12775","               ---","1774.17372"
"BCA","BCA","21","1790.60185","106.00252","105.24541","               ---","1791.35896"
"BCA","BCA","22","1771.22367","84.62786","116.53295","               ---","1739.31859"
