"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2152.6215","69.82249","33.85929","               ---","2188.5847"
"BCA","BCA","2","2085.99451","49.50753","60.40761","               ---","2075.09443"
"BCA","BCA","3","1986.68031","43.32774","44.83553","               ---","1985.17251"
"BCA","BCA","4","1930.98245","33.49248","42.4863","               ---","1921.98863"
"BCA","BCA","5","1887.61284","64.29011","67.39696","               ---","1884.50598"
"BCA","BCA","6","1862.62401","56.1202","66.52618","               ---","1852.21804"
"BCA","BCA","7","1841.8614","151.06102","92.2321","               ---","1900.69032"
"BCA","BCA","8","1971.92917","196.94521","114.80346","               ---","2054.07093"
"BCA","BCA","9","2049.61932","282.9837","158.25484","               ---","2174.34818"
"BCA","BCA","10","2121.98623","252.55813","82.49347","               ---","2292.05088"
"BCA","BCA","11","2250.75972","214.5224","54.72743","               ---","2410.55469"
"BCA","BCA","12","2367.54014","198.86907","16.50973","               ---","2549.89947"
"BCA","BCA","13","2465.49066","192.20013","11.65422","               ---","2646.03658"
"BCA","BCA","14","2437.22286","339.23232","17.79775","               ---","2758.65742"
"BCA","BCA","15","2432.73047","425.5222","15.48155","               ---","2842.77112"
"BCA","BCA","16","2438.37247","493.03573","37.0666","               ---","2894.3416"
"BCA","BCA","17","2429.91603","477","18.11565","               ---","2888.80038"
"BCA","BCA","18","2393.7087","454.65466","25.73674","               ---","2822.62663"
"BCA","BCA","19","2362.59036","373","15.1894","               ---","2720.40096"
"BCA","BCA","20","2299.12342","396.13224","71.95458","               ---","2623.30108"
"BCA","BCA","21","2283.6784","441.47211","115.00692","               ---","2610.1436"
"BCA","BCA","22","2319.7818","371.42191","129.95813","               ---","2561.24558"
"BCA","BCA","23","2321.90461","151.30314","56.39661","               ---","2416.81114"
"BCA","BCA","24","2285.41673","3.80746","17.87076","               ---","2271.35342"
"BCS","BCA","1","409.52887","0","0","               ---","409.52887"
"BCS","BCA","2","386.32295","0","0","               ---","386.32295"
"BCS","BCA","3","364.347","0","0","               ---","364.347"
"BCS","BCA","4","348.66804","0","0","               ---","348.66804"
"BCS","BCA","5","338.204","0","0","               ---","338.204"
"BCS","BCA","6","331.03233","0","0","               ---","331.03233"
"BCS","BCA","7","327.85422","0","0","               ---","327.85422"
"BCS","BCA","8","342.00646","0","0","               ---","342.00646"
"BCS","BCA","9","368.80477","0","0","               ---","368.80477"
"BCS","BCA","10","398.09855","0","0","               ---","398.09855"
"BCS","BCA","11","418.08335","0","0","               ---","418.08335"
"BCS","BCA","12","436.09983","0","0","               ---","436.09983"
"BCS","BCA","13","449.24144","0","0","               ---","449.24144"
"BCS","BCA","14","467.3226","0","0","               ---","467.3226"
"BCS","BCA","15","490.62553","0","0","               ---","490.62553"
"BCS","BCA","16","508.02477","0","0","               ---","508.02477"
"BCS","BCA","17","516.23705","0","0","               ---","516.23705"
"BCS","BCA","18","504.73671","0","0","               ---","504.73671"
"BCS","BCA","19","478.65518","0","0","               ---","478.65518"
"BCS","BCA","20","472.45694","0","0","               ---","472.45694"
"BCS","BCA","21","474.48499","0","0","               ---","474.48499"
"BCS","BCA","22","472.75684","0","0","               ---","472.75684"
"BCS","BCA","23","462.58786","0","0","               ---","462.58786"
"BCS","BCA","24","439.29792","0","0","               ---","439.29792"
"SIN","CEN","1","6220.66966","0","0","          -117.917","6102.75266"
"SIN","CEN","2","5817.24129","0","0","           -25.373","5791.86829"
"SIN","CEN","3","5620.44246","0","0","            24.898","5645.34046"
"SIN","CEN","4","5627.63664","0","0","            -66.39","5561.24664"
"SIN","CEN","5","5633.77779","0","0","           -11.433","5622.34479"
"SIN","CEN","6","5616.5289","0","0","           224.274","5840.8029"
"SIN","CEN","7","5523.43695","0","0","           523.824","6047.26095"
"SIN","CEN","8","5383.69485","0","0","          1020.788","6404.48285"
"SIN","CEN","9","5573.42448","0","0","          1169.247","6742.67148"
"SIN","CEN","10","5572.56437","0","0","          1415.511","6988.07537"
"SIN","CEN","11","5480.60617","0","0","          1679.211","7159.81717"
"SIN","CEN","12","5574.80212","0","0","          1648.541","7223.34312"
"SIN","CEN","13","5804.86216","0","0","          1550.787","7355.64916"
"SIN","CEN","14","6009.88838","0","0","          1392.989","7402.87738"
"SIN","CEN","15","6030.51695","0","0","          1407.264","7437.78095"
"SIN","CEN","16","6071.08486","0","0","          1552.698","7623.78286"
"SIN","CEN","17","6123.87511","0","0","           1580.34","7704.21511"
"SIN","CEN","18","6112.74366","0","0","          1524.671","7637.41466"
"SIN","CEN","19","6097.11082","0","0","          1451.751","7548.86182"
"SIN","CEN","20","6208.96218","0","0","          1621.064","7830.02618"
"SIN","CEN","21","6223.56395","0","0","          1603.681","7827.24495"
"SIN","CEN","22","6226.74328","0","0","          1244.989","7471.73228"
"SIN","CEN","23","6262.48983","0","0","           804.908","7067.39783"
"SIN","CEN","24","6249.00946","0","0","           427.409","6676.41846"
"SIN","NES","1","11925.07237","360","4.44514","         -2141.275","10139.35223"
"SIN","NES","2","11381.71033","360","4.47739","          -1946.67","9790.56294"
"SIN","NES","3","11086.23416","360","4.49039","         -1995.271","9446.47278"
"SIN","NES","4","10768.77767","360","4.6788","         -1994.725","9129.37387"
"SIN","NES","5","10593.89251","360","4.7446","         -2041.231","8907.9169"
"SIN","NES","6","10415.47613","360","5.20127","         -2222.776","8547.49887"
"SIN","NES","7","10106.76558","300","3.67988","         -1973.474","8429.6117"
"SIN","NES","8","9774.79442","183.36783","0.20416","         -1340.021","8617.93709"
"SIN","NES","9","9676.12445","183.074","0.35903","              -899","8959.83943"
"SIN","NES","10","9646.74082","336","6.11723","          -718.421","9258.2026"
"SIN","NES","11","9633.06862","281","2.36295","          -475.207","9436.49867"
"SIN","NES","12","9645.57031","229","2.42882","           -313.72","9558.42149"
"SIN","NES","13","9572.25626","84.37819","0.84872","           199.254","9855.03973"
"SIN","NES","14","9799.72678","64","1.38772","           284.477","10146.81606"
"SIN","NES","15","10015.24259","39","0.47559","           388.753","10442.52"
"SIN","NES","16","10361.30539","84.92536","1.1937","            69.532","10514.56905"
"SIN","NES","17","11034.08969","163.46566","2.56601","          -557.812","10637.17734"
"SIN","NES","18","11606.37468","179.12704","1.50606","          -1358.33","10425.66566"
"SIN","NES","19","11898.25682","311.32043","2.38046","         -2093.023","10114.17379"
"SIN","NES","20","12087.14281","422.26905","5.33797","         -2541.489","9962.58489"
"SIN","NES","21","11820.64647","422.63127","5.32498","         -2060.901","10177.05176"
"SIN","NES","22","11663.97533","422.56658","5.6741","         -1804.941","10275.92681"
"SIN","NES","23","11629.36979","422.13731","5.30292","         -1635.569","10410.63518"
"SIN","NES","24","11577.76248","421.52503","5.44344","         -1659.399","10334.44507"
"SIN","NOR","1","5547.05609","0","0","          -672.463","4874.59309"
"SIN","NOR","2","5547.26432","0","0","          -866.106","4681.15832"
"SIN","NOR","3","5469.70069","0","0","          -946.803","4522.89769"
