"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1927.64067","104.05345","93.43279","               ---","1938.26133"
"BCA","BCA","2","1849.51971","103.01907","109.06599","               ---","1843.47279"
"BCA","BCA","3","1834.02923","143.00619","213.42756","               ---","1763.60786"
"BCA","BCA","4","1834.09547","201.14227","317.31318","               ---","1717.92456"
"BCA","BCA","5","1834.24999","233.69142","375.16613","               ---","1692.77528"
"BCA","BCA","6","1841.32858","248.38408","389.07986","               ---","1700.63281"
"BCA","BCA","7","1835.60476","213.71738","289.06406","               ---","1760.25808"
"BCA","BCA","8","1869.46845","149.71757","142.34718","               ---","1876.83885"
"BCA","BCA","9","1974.37644","122.69602","93.36711","               ---","2003.70535"
"BCA","BCA","10","2079.48624","117.98274","88.43816","               ---","2109.03082"
"BCA","BCA","11","2103.21067","231.71578","110.17154","               ---","2224.75491"
"BCA","BCA","12","2228.95444","225.34226","106.34559","               ---","2347.95111"
"BCA","BCA","13","2306.31837","195.74759","76.11183","               ---","2425.95412"
"BCA","BCA","14","2402.02351","164.91734","47.88267","               ---","2519.05819"
"BCA","BCA","15","2437.82898","224.04914","69.08626","               ---","2592.79186"
"BCA","BCA","16","2449.18609","249.82621","54.06162","               ---","2644.95068"
"BCA","BCA","17","2466.82801","216.48953","34.10332","               ---","2649.21423"
"BCA","BCA","18","2434.98443","225.48922","72.02967","               ---","2588.44398"
"BCA","BCA","19","2373.43975","217.22627","83.98107","               ---","2506.68495"
"BCA","BCA","20","2361.07741","271.96209","112.00054","               ---","2521.03895"
"BCA","BCA","21","2382.26904","175.2413","83.00346","               ---","2474.50687"
"BCA","BCA","22","2363.42488","107.36173","66.01092","               ---","2404.77569"
"BCA","BCA","23","2246.19889","85.91642","80.84894","               ---","2251.26637"
"BCA","BCA","24","2110.36057","110.59712","103.12311","               ---","2117.83458"
"BCS","BCA","1","488.71381","0","0","               ---","488.71381"
"BCS","BCA","2","465.64254","0","0","               ---","465.64254"
"BCS","BCA","3","448.1438","0","0","               ---","448.1438"
"BCS","BCA","4","430.17188","0","0","               ---","430.17188"
"BCS","BCA","5","414.78133","0","0","               ---","414.78133"
"BCS","BCA","6","405.40036","0","0","               ---","405.40036"
"BCS","BCA","7","392.97981","0","0","               ---","392.97981"
"BCS","BCA","8","412.67661","0","0","               ---","412.67661"
"BCS","BCA","9","448.05817","0","0","               ---","448.05817"
"BCS","BCA","10","479.81215","0","0","               ---","479.81215"
"BCS","BCA","11","499.67089","0","0","               ---","499.67089"
"BCS","BCA","12","516.63989","0","0","               ---","516.63989"
"BCS","BCA","13","530.67199","0","0","               ---","530.67199"
"BCS","BCA","14","549.71998","0","0","               ---","549.71998"
"BCS","BCA","15","575.01856","0","0","               ---","575.01856"
"BCS","BCA","16","591.43267","0","0","               ---","591.43267"
"BCS","BCA","17","593.02344","0","0","               ---","593.02344"
"BCS","BCA","18","570.89069","0","0","               ---","570.89069"
"BCS","BCA","19","545.79031","0","0","               ---","545.79031"
"BCS","BCA","20","550.92","0","0","               ---","550.92"
"BCS","BCA","21","554.69473","0","0","               ---","554.69473"
"BCS","BCA","22","555.66079","0","0","               ---","555.66079"
"BCS","BCA","23","543.60246","0","0","               ---","543.60246"
"BCS","BCA","24","519.38412","0","0","               ---","519.38412"
"SIN","CEN","1","4716.01659","0","0","          1327.835","6043.85159"
"SIN","CEN","2","4551.9306","0","0","          1342.096","5894.0266"
"SIN","CEN","3","4087.97486","0","0","          1635.662","5723.63686"
"SIN","CEN","4","4077.18918","0","0","           1653.15","5730.33918"
"SIN","CEN","5","4040.00283","0","0","          1721.719","5761.72183"
"SIN","CEN","6","4090.92253","0","0","          2031.402","6122.32453"
"SIN","CEN","7","4109.4236","0","0","          2318.886","6428.3096"
"SIN","CEN","8","4110.31446","0","0","          2561.274","6671.58846"
"SIN","CEN","9","4175.10139","0","0","          2864.493","7039.59439"
"SIN","CEN","10","4244.07403","0","0","          3009.301","7253.37503"
"SIN","CEN","11","4278.75498","0","0","          3054.984","7333.73898"
"SIN","CEN","12","4237.01271","0","0","          3222.649","7459.66171"
"SIN","CEN","13","4250.77366","0","0","          3314.656","7565.42966"
"SIN","CEN","14","4439.13685","0","0","          3124.985","7564.12185"
"SIN","CEN","15","4848.95181","0","0","          2766.127","7615.07881"
"SIN","CEN","16","4958.21936","0","0","          2717.536","7675.75536"
"SIN","CEN","17","5495.61757","0","0","           2333.37","7828.98757"
