"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1703.9149","9.47896","0","               ---","1713.39385"
"BCA","BCA","2","1619.46926","4.34688","0.01603","               ---","1623.80012"
"BCA","BCA","3","1551.17971","6.49426","0","               ---","1557.67397"
"BCA","BCA","4","1490.87561","26.01655","7.7378","               ---","1509.15436"
"BCA","BCA","5","1484.24977","36.10283","31.53549","               ---","1488.81711"
"BCA","BCA","6","1476.08579","51.54389","42.68078","               ---","1484.94891"
"BCA","BCA","7","1531.34607","36.97732","38.918","               ---","1529.40538"
"BCA","BCA","8","1675.86154","85.70509","106.4451","               ---","1655.12153"
"BCA","BCA","9","1776.76577","132.49752","155.81616","               ---","1753.44713"
"BCA","BCA","10","1816.55545","151.25948","144.735","               ---","1823.07993"
"BCA","BCA","11","1893.7371","181.91976","185.92425","               ---","1889.7326"
"BCA","BCA","12","1934.4731","196.56089","165.0791","               ---","1965.95488"
"BCA","BCA","13","2044.23779","143.47054","129.40255","               ---","2058.30579"
"BCA","BCA","14","2109.23615","131.79729","100.71227","               ---","2140.32117"
"BCA","BCA","15","2176.04317","96.65952","66.35146","               ---","2206.35123"
"BCA","BCA","16","2234.98185","58.97829","46.19971","               ---","2247.76042"
"BCA","BCA","17","2227.3981","110.65051","84.66639","               ---","2253.38222"
"BCA","BCA","18","2206.80953","26.54986","14.89208","               ---","2218.46731"
"BCA","BCA","19","2026.19512","150","4.13442","               ---","2172.0607"
"BCA","BCA","20","1948.97477","180.46752","11.72015","               ---","2117.72214"
"BCA","BCA","21","1896.32987","254.36693","33.07683","               ---","2117.61997"
"BCA","BCA","22","1894.40527","162.31334","7.83448","               ---","2048.88412"
"BCA","BCA","23","1797.59896","160.20218","9.67654","               ---","1948.1246"
"BCA","BCA","24","1682.38763","156.12232","12.87342","               ---","1825.63653"
"BCS","BCA","1","363.5828","0","0","               ---","363.5828"
"BCS","BCA","2","347.62485","0","0","               ---","347.62485"
"BCS","BCA","3","334.24038","0","0","               ---","334.24038"
"BCS","BCA","4","324.29643","0","0","               ---","324.29643"
"BCS","BCA","5","319.72075","0","0","               ---","319.72075"
"BCS","BCA","6","320.65235","0","0","               ---","320.65235"
"BCS","BCA","7","325.26466","0","0","               ---","325.26466"
