"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1207.04918","166.13933","167.16609","               ---","1206.02242"
"BCA","BCA","2","1160.3807","142.34247","131.96564","               ---","1170.75752"
"BCA","BCA","3","1148.27037","131.60158","135.40245","               ---","1144.4695"
"BCA","BCA","4","1150.24368","133.41631","136.6544","               ---","1147.00559"
"BCA","BCA","5","1166.77689","141.11958","134.17546","               ---","1173.72101"
"BCA","BCA","6","1256.13025","157.31915","152.46058","               ---","1260.98882"
"BCA","BCA","7","1376.5759","171.27057","165.15202","               ---","1382.69445"
"BCA","BCA","8","1390.13278","191.503","94.43958","               ---","1487.19621"
"BCA","BCA","9","1437.1752","176.16367","77.02374","               ---","1536.31513"
"BCA","BCA","10","1422.21755","185.25962","72.20919","               ---","1535.26797"
"BCA","BCA","11","1441.32857","261.70622","119.28052","               ---","1583.75427"
"BCA","BCA","12","1471.55088","280.21366","84.58778","               ---","1667.17676"
"BCA","BCA","13","1357.13382","343.76275","11.62795","               ---","1689.26862"
"BCA","BCA","14","1346.92468","439.66899","83.7409","               ---","1702.85276"
"BCA","BCA","15","1342.66187","451.81909","109.41563","               ---","1685.06532"
"BCA","BCA","16","1363.79999","393.15963","79.5207","               ---","1677.43892"
"BCA","BCA","17","1363.11762","377.14701","68.13896","               ---","1672.12566"
"BCA","BCA","18","1395.13837","357.17455","37.95193","               ---","1714.361"
"BCA","BCA","19","1453.14008","328.6455","23.91761","               ---","1757.86796"
"BCA","BCA","20","1484.28378","281.31234","1.48716","               ---","1764.10896"
"BCA","BCA","21","1546.86337","275.81097","45.62955","               ---","1777.04479"
"BCA","BCA","22","1549.47964","247.47318","81.77349","               ---","1715.17933"
"BCA","BCA","23","1522.56572","237.85449","120.20596","               ---","1640.21425"
"BCA","BCA","24","1419.80476","226.04609","108.35818","               ---","1537.49267"
"BCS","BCA","1","236.05349","0","0","               ---","236.05349"
"BCS","BCA","2","225.2375","0","0","               ---","225.2375"
"BCS","BCA","3","218.69471","0","0","               ---","218.69471"
"BCS","BCA","4","215.50582","0","0","               ---","215.50582"
"BCS","BCA","5","216.18927","0","0","               ---","216.18927"
"BCS","BCA","6","229.70806","0","0","               ---","229.70806"
"BCS","BCA","7","251.05508","0","0","               ---","251.05508"
"BCS","BCA","8","264.95255","0","0","               ---","264.95255"
"BCS","BCA","9","279.17734","0","0","               ---","279.17734"
"BCS","BCA","10","293.25397","0","0","               ---","293.25397"
"BCS","BCA","11","301.29127","0","0","               ---","301.29127"
"BCS","BCA","12","308.80669","0","0","               ---","308.80669"
"BCS","BCA","13","310.08928","0","0","               ---","310.08928"
"BCS","BCA","14","311.64929","0","0","               ---","311.64929"
"BCS","BCA","15","314.81165","0","0","               ---","314.81165"
"BCS","BCA","16","319.06689","0","0","               ---","319.06689"
"BCS","BCA","17","319.19721","0","0","               ---","319.19721"
"BCS","BCA","18","315.14944","0","0","               ---","315.14944"
"BCS","BCA","19","328.04504","0","0","               ---","328.04504"
"BCS","BCA","20","330.699","0","0","               ---","330.699"
"BCS","BCA","21","324.31973","0","0","               ---","324.31973"
"BCS","BCA","22","310.53553","0","0","               ---","310.53553"
"BCS","BCA","23","284.6401","0","0","               ---","284.6401"
"BCS","BCA","24","256.86826","0","0","               ---","256.86826"
"SIN","CEN","1","2316.0762","0","0","          2874.556","5190.6322"
"SIN","CEN","2","2177.84803","0","0","          2849.587","5027.43503"
"SIN","CEN","3","2176.51859","0","0","          2640.936","4817.45459"
"SIN","CEN","4","2165.58834","0","0","          2601.015","4766.60334"
"SIN","CEN","5","2170.38343","0","0","          2886.896","5057.27943"
"SIN","CEN","6","2177.2572","0","0","          3140.583","5317.8402"
"SIN","CEN","7","2208.4283","0","0","          3621.368","5829.7963"
"SIN","CEN","8","2599.50337","0","0","           3571.02","6170.52337"
"SIN","CEN","9","2687.50604","0","0","          3941.424","6628.93004"
"SIN","CEN","10","2508.8273","0","0","          4321.979","6830.8063"
"SIN","CEN","11","2423.90875","0","0","          4645.103","7069.01175"
"SIN","CEN","12","2442.86251","0","0","          4889.171","7332.03351"
"SIN","CEN","13","2539.28965","0","0","           4900.19","7439.47965"
"SIN","CEN","14","2518.30922","0","0","          4715.516","7233.82522"
