"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.72866","5.9247","0","               ---","1446.65336"
"BCA","BCA","2","1398.27808","25.90279","25.35723","               ---","1398.82364"
"BCA","BCA","3","1368.53224","16.18568","15.80659","               ---","1368.91132"
"BCA","BCA","4","1357.69244","14.70001","14.93782","               ---","1357.45463"
"BCA","BCA","5","1373.70836","0.9012","6.23654","               ---","1368.37303"
"BCA","BCA","6","1415.51386","18.82932","17.35538","               ---","1416.9878"
"BCA","BCA","7","1503.73557","32.52288","31.98662","               ---","1504.27183"
"BCA","BCA","8","1601.38878","3.53579","0","               ---","1604.92458"
"BCA","BCA","9","1670.20848","0","5.13913","               ---","1665.06935"
"BCA","BCA","10","1666.29141","1.20053","0","               ---","1667.49194"
"BCA","BCA","11","1701.17454","0","1.73501","               ---","1699.43953"
"BCA","BCA","12","1708.27707","3.35974","0","               ---","1711.63681"
"BCA","BCA","13","1718.94012","0","1.53415","               ---","1717.40597"
"BCA","BCA","14","1735.18776","3","1.25404","               ---","1736.93372"
"BCA","BCA","15","1751.11228","53.87921","53.71003","               ---","1751.28146"
"BCA","BCA","16","1732.86577","141.00858","139.08061","               ---","1734.79374"
"BCA","BCA","17","1661.07024","249.85087","163.21896","               ---","1747.70215"
"BCA","BCA","18","1676.5087","320.92254","183.87714","               ---","1813.55411"
"BCA","BCA","19","1702.35098","188.7577","96.99843","               ---","1794.11025"
"BCA","BCA","20","1712.27555","152.98296","83.725","               ---","1781.53351"
"BCA","BCA","21","1713.7847","139.58611","69.33231","               ---","1784.03851"
"BCA","BCA","22","1684.93814","138.3698","94.06849","               ---","1729.23944"
"BCA","BCA","23","1620.18699","120.5526","115.45373","               ---","1625.28585"
"BCA","BCA","24","1527.83603","126.66045","125.10245","               ---","1529.39403"
"BCS","BCA","1","269.02369","0","0","               ---","269.02369"
"BCS","BCA","2","257.78776","0","0","               ---","257.78776"
"BCS","BCA","3","250.0751","0","0","               ---","250.0751"
"BCS","BCA","4","245.83702","0","0","               ---","245.83702"
"BCS","BCA","5","245.7457","0","0","               ---","245.7457"
"BCS","BCA","6","257.90456","0","0","               ---","257.90456"
"BCS","BCA","7","274.62139","0","0","               ---","274.62139"
"BCS","BCA","8","286.38047","0","0","               ---","286.38047"
"BCS","BCA","9","301.62529","0","0","               ---","301.62529"
"BCS","BCA","10","315.89898","0","0","               ---","315.89898"
"BCS","BCA","11","327.0307","0","0","               ---","327.0307"
"BCS","BCA","12","336.75907","0","0","               ---","336.75907"
"BCS","BCA","13","342.38581","0","0","               ---","342.38581"
"BCS","BCA","14","346.53683","0","0","               ---","346.53683"
"BCS","BCA","15","350.27407","0","0","               ---","350.27407"
"BCS","BCA","16","351.57431","0","0","               ---","351.57431"
"BCS","BCA","17","347.50724","0","0","               ---","347.50724"
"BCS","BCA","18","352.21712","0","0","               ---","352.21712"
"BCS","BCA","19","362.1164","0","0","               ---","362.1164"
"BCS","BCA","20","356.25693","0","0","               ---","356.25693"
"BCS","BCA","21","347.37783","0","0","               ---","347.37783"
"BCS","BCA","22","331.90957","0","0","               ---","331.90957"
"BCS","BCA","23","308.17377","0","0","               ---","308.17377"
"BCS","BCA","24","283.45945","0","0","               ---","283.45945"
"SIN","CEN","1","3806.42029","0","0","           2364.09","6170.51029"
"SIN","CEN","2","3641.87252","0","0","          2189.695","5831.56752"
"SIN","CEN","3","3572.91407","0","0","          2056.119","5629.03307"
"SIN","CEN","4","3575.33161","0","0","          2028.775","5604.10661"
"SIN","CEN","5","3594.34605","0","0","          2118.928","5713.27405"
"SIN","CEN","6","3824.84242","0","0","          2142.925","5967.76742"
"SIN","CEN","7","3877.36453","0","0","          2545.753","6423.11753"
"SIN","CEN","8","4151.27446","0","0","          2558.452","6709.72646"
"SIN","CEN","9","3914.8132","0","0","          2794.536","6709.3492"
"SIN","CEN","10","3853.1827","0","0","          3189.217","7042.3997"
"SIN","CEN","11","3995.58894","0","0","          3136.412","7132.00094"
"SIN","CEN","12","4152.08183","0","0","          3159.297","7311.37883"
"SIN","CEN","13","4023.35193","0","0","          3301.029","7324.38093"
"SIN","CEN","14","4008.18488","0","0","          3277.648","7285.83288"
"SIN","CEN","15","4114.52822","0","0","          3195.327","7309.85522"
