"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/dic/2024 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 16/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1523.44132","29.3995","85.07722","               ---","1467.7636"
"BCA","BCA","2","1497.91568","5.09468","89.10651","               ---","1413.90385"
"BCA","BCA","3","1480.00096","2.58742","103","               ---","1379.58838"
"BCA","BCA","4","1483.33442","0","119.59871","               ---","1363.73571"
"BCA","BCA","5","1508.86993","31.53134","166.94777","               ---","1373.4535"
"BCA","BCA","6","1599.69395","142.84021","316.44373","               ---","1426.09043"
"BCA","BCA","7","1511.0189","90.30084","84.59647","               ---","1516.72327"
"BCA","BCA","8","1504.42905","90.125","11.81364","               ---","1582.74041"
"BCA","BCA","9","1550.2061","109.51316","17.3247","               ---","1642.39456"
"BCA","BCA","10","1558.74716","128.88491","24.29254","               ---","1663.33953"
"BCA","BCA","11","1567.75969","121.58997","20.92282","               ---","1668.42683"
"BCA","BCA","12","1507.6458","224.42209","56.61492","               ---","1675.45298"
"BCA","BCA","13","1426.99085","261.18499","24.99362","               ---","1663.18221"
"BCA","BCA","14","1363.83848","312.10444","14.29739","               ---","1661.64553"
"BCA","BCA","15","1429.31055","283.30493","49.41189","               ---","1663.2036"
"BCA","BCA","16","1521.54642","170.08715","14.36898","               ---","1677.26459"
"BCA","BCA","17","1536.55279","177.15709","50.65142","               ---","1663.05846"
"BCA","BCA","18","1523.00273","124.75372","1","               ---","1646.75645"
"BCA","BCA","19","1422.75272","332.17541","97.78345","               ---","1657.14468"
"BCA","BCA","20","1448.84947","400.90593","95.41631","               ---","1754.33909"
"BCA","BCA","21","1573.81663","314.47488","124.09437","               ---","1764.19715"
"BCA","BCA","22","1614.4677","166.03678","47.46866","               ---","1733.03582"
"BCA","BCA","23","1613.79937","88.47964","54.98194","               ---","1647.29707"
"BCA","BCA","24","1625.10165","46.0975","122.19092","               ---","1549.00823"
"BCS","BCA","1","278.75871","0","0","               ---","278.75871"
"BCS","BCA","2","267.86931","0","0","               ---","267.86931"
