"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1850.51692","176.38461","175.09632","               ---","1851.80521"
"BCA","BCA","2","1794.35834","200.25304","234.98866","               ---","1759.62272"
"BCA","BCA","3","1708.5036","183.43162","180.5252","               ---","1711.41001"
"BCA","BCA","4","1629.48973","208.17484","169.76855","               ---","1667.89602"
"BCA","BCA","5","1640.923","166.28525","156.70793","               ---","1650.50032"
"BCA","BCA","6","1657.76291","177.8372","176.85565","               ---","1658.74446"
"BCA","BCA","7","1700.96547","195.58182","191.0798","               ---","1705.46749"
"BCA","BCA","8","1756.44069","243.86657","199.93978","               ---","1800.36748"
"BCA","BCA","9","1817.2625","263.61921","205.86093","               ---","1875.02079"
"BCA","BCA","10","1889.80324","242.78036","194.36613","               ---","1938.21747"
"BCA","BCA","11","1957.15565","256.65045","201.35","               ---","2012.4561"
"BCA","BCA","12","2046.17652","233.41458","191.04313","               ---","2088.54797"
"BCA","BCA","13","2109.79318","222.93421","194.23311","               ---","2138.49428"
"BCA","BCA","14","2126.81147","250.53063","191.54029","               ---","2185.80181"
"BCA","BCA","15","2228.36116","136.48663","125.88197","               ---","2238.96582"
"BCA","BCA","16","2221.87166","155.4509","114.20403","               ---","2263.11854"
"BCA","BCA","17","2196.809","188.87605","136.34568","               ---","2249.33937"
"BCA","BCA","18","2172.39193","137.24711","123.35847","               ---","2186.28056"
"BCA","BCA","19","2104.65497","211.32525","185.02379","               ---","2130.95643"
"BCA","BCA","20","2145.53059","222.79731","204.19572","               ---","2164.13218"
"BCA","BCA","21","2116.05709","222.70223","205.36391","               ---","2133.39541"
"BCA","BCA","22","2072.20435","215.52729","207.5463","               ---","2080.18534"
"BCA","BCA","23","1983.54252","221.042","208.79321","               ---","1995.79132"
"BCA","BCA","24","1881.24173","207.10455","201.40912","               ---","1886.93716"
"BCS","BCA","1","365.38911","0","0","               ---","365.38911"
"BCS","BCA","2","346.28838","0","0","               ---","346.28838"
"BCS","BCA","3","331.46448","0","0","               ---","331.46448"
"BCS","BCA","4","321.04227","0","0","               ---","321.04227"
"BCS","BCA","5","316.62613","0","0","               ---","316.62613"
"BCS","BCA","6","317.38418","0","0","               ---","317.38418"
"BCS","BCA","7","318.70599","0","0","               ---","318.70599"
"BCS","BCA","8","333.61884","0","0","               ---","333.61884"
"BCS","BCA","9","358.42465","0","0","               ---","358.42465"
"BCS","BCA","10","382.07868","0","0","               ---","382.07868"
"BCS","BCA","11","399.81388","0","0","               ---","399.81388"
"BCS","BCA","12","414.0768","0","0","               ---","414.0768"
"BCS","BCA","13","427.07737","0","0","               ---","427.07737"
"BCS","BCA","14","441.51971","0","0","               ---","441.51971"
"BCS","BCA","15","458.58498","0","0","               ---","458.58498"
"BCS","BCA","16","470.25044","0","0","               ---","470.25044"
"BCS","BCA","17","472.44571","0","0","               ---","472.44571"
"BCS","BCA","18","456.77846","0","0","               ---","456.77846"
"BCS","BCA","19","442.27326","0","0","               ---","442.27326"
"BCS","BCA","20","443.95219","0","0","               ---","443.95219"
"BCS","BCA","21","439.61575","0","0","               ---","439.61575"
"BCS","BCA","22","432.19889","0","0","               ---","432.19889"
"BCS","BCA","23","418.26414","0","0","               ---","418.26414"
"BCS","BCA","24","398.07554","0","0","               ---","398.07554"
"SIN","CEN","1","4436.53252","0","0","          1739.777","6176.30952"
"SIN","CEN","2","4120.52986","0","0","          1947.043","6067.57286"
"SIN","CEN","3","4010.94094","0","0","          1861.404","5872.34494"
"SIN","CEN","4","4012.38734","0","0","          1792.572","5804.95934"
"SIN","CEN","5","4003.16285","0","0","          1860.631","5863.79385"
"SIN","CEN","6","4019.15492","0","0","          2073.093","6092.24792"
"SIN","CEN","7","4240.55818","0","0","          2299.756","6540.31418"
"SIN","CEN","8","4331.51079","0","0","          2460.549","6792.05979"
"SIN","CEN","9","4373.25504","0","0","          2785.947","7159.20204"
"SIN","CEN","10","4416.68123","0","0","           2931.94","7348.62123"
"SIN","CEN","11","4512.09734","0","0","          2908.399","7420.49634"
"SIN","CEN","12","4856.38621","0","0","          2758.421","7614.80721"
"SIN","CEN","13","4979.48971","0","0","          2751.234","7730.72371"
"SIN","CEN","14","4960.56179","0","0","          2565.143","7525.70479"
"SIN","CEN","15","4870.98334","0","0","          2753.474","7624.45734"
"SIN","CEN","16","4725.60725","0","0","          2924.986","7650.59325"
"SIN","CEN","17","4561.34466","0","0","          2929.969","7491.31366"
"SIN","CEN","18","4513.15009","0","0","              3090","7603.15009"
"SIN","CEN","19","4589.81425","0","0","          3087.236","7677.05025"
"SIN","CEN","20","4882.21236","0","0","          3222.654","8104.86636"
"SIN","CEN","21","4820.40881","0","0","          3081.989","7902.39781"
"SIN","CEN","22","4757.96781","0","0","          2830.448","7588.41581"
"SIN","CEN","23","4721.74973","0","0","          2503.234","7224.98373"
"SIN","CEN","24","4708.86235","0","0","          2021.605","6730.46735"
"SIN","NES","1","11806.26002","25.26129","0.69257","         -2887.224","8943.60474"
"SIN","NES","2","11604.97157","0.27588","0.80813","         -2905.765","8698.67432"
"SIN","NES","3","11437.61579","0","0.94576","          -3002.44","8434.23003"
"SIN","NES","4","11219.42461","0","0.94108","          -2959.46","8259.02353"
"SIN","NES","5","10923.54529","0","0.93154","         -2885.976","8036.63775"
"SIN","NES","6","10923.66901","0","0.92511","         -2939.892","7982.8519"
"SIN","NES","7","11097.20515","0","0.92316","         -3195.137","7901.14499"
"SIN","NES","8","10842.28827","0","0.92182","         -2842.242","7999.12446"
"SIN","NES","9","10888.75983","0","0.92369","         -2511.812","8376.02414"
"SIN","NES","10","10973.65494","0","0.92235","         -2459.817","8512.91559"
"SIN","NES","11","10995.80858","0","0.92764","         -2227.143","8767.73794"
"SIN","NES","12","11088.19958","0","0.93663","         -2134.432","8952.83095"
"SIN","NES","13","11071.1458","0","0.94518","         -1960.039","9110.16162"
"SIN","NES","14","11151.53416","0","0.6052","         -1868.849","9282.07996"
"SIN","NES","15","11360.30946","20","0.78377","         -1922.761","9456.76469"
"SIN","NES","16","11479.4517","20","0.80706","         -1880.738","9617.90664"
"SIN","NES","17","11677.02641","0","0.75629","         -2008.117","9668.15311"
"SIN","NES","18","12052.75295","0","0.85237","          -2476.36","9575.54058"
"SIN","NES","19","13076.22301","0.92271","0.25115","         -3794.366","9282.52857"
"SIN","NES","20","13461.86711","213","4.26385","         -4364.268","9306.33526"
"SIN","NES","21","13177.71577","307","17.44091","         -4256.904","9210.37086"
"SIN","NES","22","13019.70337","63.30139","0","         -3845.322","9237.68276"
"SIN","NES","23","12651.68615","187","2.30565","         -3688.622","9147.75849"
"SIN","NES","24","12547.73689","61.11422","0","          -3471.03","9137.82111"
"SIN","NOR","1","4941.17377","0","0","          -880.734","4060.43977"
"SIN","NOR","2","4780.39801","0","0","          -927.938","3852.46001"
"SIN","NOR","3","4642.27177","0","0","          -956.109","3686.16277"
"SIN","NOR","4","4592.98413","0","0","         -1022.635","3570.34913"
"SIN","NOR","5","4537.81148","0","0","         -1091.904","3445.90748"
"SIN","NOR","6","4538.6529","0","0","         -1180.739","3357.9139"
"SIN","NOR","7","4519.02511","0","0","         -1238.166","3280.85911"
"SIN","NOR","8","4209.51424","0","0","         -1046.587","3162.92724"
"SIN","NOR","9","4176.3715","0","0","          -912.548","3263.8235"
"SIN","NOR","10","4387.42966","0","0","          -906.041","3481.38866"
"SIN","NOR","11","4472.09034","0","0","          -822.231","3649.85934"
"SIN","NOR","12","4604.51982","0","0","          -797.833","3806.68682"
"SIN","NOR","13","4837.50982","0","0","          -851.412","3986.09782"
"SIN","NOR","14","4933.68141","0","0","          -778.339","4155.34241"
"SIN","NOR","15","5085.17728","0","0","          -711.224","4373.95328"
"SIN","NOR","16","5189.28667","0","0","          -635.135","4554.15167"
"SIN","NOR","17","5274.75159","0","0","          -615.129","4659.62259"
"SIN","NOR","18","5289.03034","0","0","          -661.169","4627.86134"
"SIN","NOR","19","4960.73162","0","0","          -533.724","4427.00762"
"SIN","NOR","20","4801.63181","0","0","          -498.424","4303.20781"
"SIN","NOR","21","5002.44256","0","0","          -663.054","4339.38856"
