"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1204.22234","24.70476","60.80313","               ---","1168.12397"
"BCA","BCA","2","1126.53679","12.09188","10.36101","               ---","1128.26766"
"BCA","BCA","3","1098.5108","11.19294","2.05602","               ---","1107.64772"
"BCA","BCA","4","1093.49943","14.1696","4.96201","               ---","1102.70703"
"BCA","BCA","5","1134.54207","9.3135","13.63958","               ---","1130.21599"
"BCA","BCA","6","1205.37388","2.39943","13.26664","               ---","1194.50667"
"BCA","BCA","7","1367.93801","100.92218","143.59484","               ---","1325.26536"
"BCA","BCA","8","1373.44161","105.44857","47.98202","               ---","1430.90816"
"BCA","BCA","9","1386.44344","151.5504","45.44933","               ---","1492.54451"
"BCA","BCA","10","1517.54098","26.68794","2.98675","               ---","1541.24216"
"BCA","BCA","11","1549.91324","41.16788","17.00303","               ---","1574.07809"
"BCA","BCA","12","1550.23507","44.47191","13.64579","               ---","1581.06119"
"BCA","BCA","13","1575.62124","61.53866","17.4385","               ---","1619.72139"
"BCA","BCA","14","1601.97002","36.39263","8.31041","               ---","1630.05225"
"BCA","BCA","15","1626.75994","63.34412","34.15095","               ---","1655.95311"
"BCA","BCA","16","1621.5583","63.29174","30.02878","               ---","1654.82127"
"BCA","BCA","17","1660.25205","30.51758","20.199","               ---","1670.57063"
"BCA","BCA","18","1702.87701","37.07255","0","               ---","1739.94957"
"BCA","BCA","19","1720.76997","1.83124","0.63086","               ---","1721.97036"
"BCA","BCA","20","1687.78086","16.49724","0","               ---","1704.27809"
"BCA","BCA","21","1496.9731","309.11747","129.01496","               ---","1677.07561"
"BCA","BCA","22","1433.28261","337.26946","135.63128","               ---","1634.9208"
"BCA","BCA","23","1428.47632","190.20157","79.63167","               ---","1539.04622"
"BCA","BCA","24","1389.80264","99.69208","46.05811","               ---","1443.43662"
"BCS","BCA","1","263.69796","0","0","               ---","263.69796"
"BCS","BCA","2","253.78748","0","0","               ---","253.78748"
"BCS","BCA","3","246.30771","0","0","               ---","246.30771"
"BCS","BCA","4","242.14128","0","0","               ---","242.14128"
"BCS","BCA","5","241.87584","0","0","               ---","241.87584"
"BCS","BCA","6","247.54772","0","0","               ---","247.54772"
"BCS","BCA","7","258.69181","0","0","               ---","258.69181"
"BCS","BCA","8","275.56938","0","0","               ---","275.56938"
"BCS","BCA","9","295.10533","0","0","               ---","295.10533"
"BCS","BCA","10","314.49589","0","0","               ---","314.49589"
"BCS","BCA","11","328.07262","0","0","               ---","328.07262"
"BCS","BCA","12","334.30342","0","0","               ---","334.30342"
"BCS","BCA","13","339.82261","0","0","               ---","339.82261"
"BCS","BCA","14","345.45816","0","0","               ---","345.45816"
"BCS","BCA","15","351.25288","0","0","               ---","351.25288"
"BCS","BCA","16","355.72039","0","0","               ---","355.72039"
"BCS","BCA","17","355.61038","0","0","               ---","355.61038"
"BCS","BCA","18","354.62953","0","0","               ---","354.62953"
"BCS","BCA","19","363.95992","0","0","               ---","363.95992"
"BCS","BCA","20","356.10561","0","0","               ---","356.10561"
"BCS","BCA","21","347.40867","0","0","               ---","347.40867"
"BCS","BCA","22","334.01324","0","0","               ---","334.01324"
"BCS","BCA","23","313.64515","0","0","               ---","313.64515"
"BCS","BCA","24","291.04585","0","0","               ---","291.04585"
"SIN","CEN","1","2520.26158","0","0","          3174.435","5694.69658"
"SIN","CEN","2","2311.4383","0","0","          2894.656","5206.0943"
"SIN","CEN","3","2234.54995","0","0","           2831.02","5065.56995"
"SIN","CEN","4","2218.48392","0","0","          2822.051","5040.53492"
"SIN","CEN","5","2218.96419","0","0","          2782.684","5001.64819"
"SIN","CEN","6","2231.72886","0","0","          3147.959","5379.68786"
"SIN","CEN","7","2322.48946","0","0","          3409.052","5731.54146"
"SIN","CEN","8","2441.40266","0","0","          3490.011","5931.41366"
"SIN","CEN","9","2622.72813","0","0","          3677.206","6299.93413"
"SIN","CEN","10","2677.64902","0","0","          4075.528","6753.17702"
"SIN","CEN","11","2720.54991","0","0","          4192.838","6913.38791"
"SIN","CEN","12","2708.08632","0","0","          4355.131","7063.21732"
"SIN","CEN","13","2718.99328","0","0","          4293.774","7012.76728"
"SIN","CEN","14","2718.68678","0","0","          4377.618","7096.30478"
"SIN","CEN","15","2783.10763","0","0","           4204.21","6987.31763"
"SIN","CEN","16","2995.86808","0","0","          4087.429","7083.29708"
"SIN","CEN","17","3326.5957","0","0","          3760.224","7086.8197"
"SIN","CEN","18","3762.77149","0","0","          3384.737","7147.50849"
"SIN","CEN","19","4023.69979","0","0","          3520.102","7543.80179"
"SIN","CEN","20","3869.89714","0","0","          3824.148","7694.04514"
"SIN","CEN","21","3869.82589","0","0","          3817.637","7687.46289"
"SIN","CEN","22","3866.61608","0","0","          3561.436","7428.05208"
"SIN","CEN","23","3834.92634","0","0","            3192.5","7027.42634"
"SIN","CEN","24","3009.04629","0","0","          3563.967","6573.01329"
"SIN","NES","1","9333.19522","0","0","         -4531.793","4801.40222"
"SIN","NES","2","8820.84974","0","0","         -4034.447","4786.40274"
"SIN","NES","3","8376.14052","0","1","         -3748.967","4626.17352"
"SIN","NES","4","8096.89033","0","1","         -3438.838","4657.05233"
"SIN","NES","5","8047.28359","0","0","         -3339.767","4707.51659"
"SIN","NES","6","8329.60739","0","1","         -3549.847","4778.76039"
"SIN","NES","7","9051.03012","0","1","         -4073.885","4976.14512"
"SIN","NES","8","9666.34583","0","1","          -4210.97","5454.37583"
"SIN","NES","9","9607.22651","0","1","         -3925.804","5680.42251"
"SIN","NES","10","9124.53786","0","0","         -3360.278","5764.25986"
"SIN","NES","11","9240.46092","0","1","         -3366.903","5872.55792"
"SIN","NES","12","9443.55606","0","1","         -3571.194","5871.36206"
"SIN","NES","13","9468.06889","0","0","         -3583.783","5884.28589"
"SIN","NES","14","9712.23033","0","1","         -3817.854","5893.37633"
"SIN","NES","15","9712.83004","0","1","         -3775.122","5936.70804"
"SIN","NES","16","9963.07366","0","1","         -4029.436","5932.63766"
"SIN","NES","17","10306.60549","0","58","         -4254.297","5994.30849"
"SIN","NES","18","10820.18331","1","57","         -4785.123","5979.06031"
"SIN","NES","19","11038.51688","0","1","         -4956.142","6081.37488"
"SIN","NES","20","11163.42766","0","0","         -5111.456","6051.97166"
"SIN","NES","21","11136.67714","0","1","          -5068.95","6066.72714"
"SIN","NES","22","11191.75144","0","1","         -5296.517","5894.23444"
"SIN","NES","23","10713.14977","0","1","         -4858.419","5853.73077"
"SIN","NES","24","10599.53912","0","1","         -4973.906","5624.63312"
"SIN","NOR","1","3179.2667","0","0","         -1107.841","2071.4257"
"SIN","NOR","2","2968.97615","0","0","          -995.191","1973.78515"
"SIN","NOR","3","2971.42874","0","0","         -1056.809","1914.61974"
"SIN","NOR","4","2991.06206","0","0","         -1111.981","1879.08106"
"SIN","NOR","5","2980.58499","0","0","         -1129.386","1851.19899"
"SIN","NOR","6","3055.08137","0","0","         -1181.071","1874.01037"
"SIN","NOR","7","3098.67355","0","0","         -1180.811","1917.86255"
"SIN","NOR","8","3140.35513","0","0","          -1162.76","1977.59513"
"SIN","NOR","9","3083.4248","0","0","         -1031.279","2052.1458"
"SIN","NOR","10","3133.79434","0","0","          -985.286","2148.50834"
"SIN","NOR","11","3388.39709","0","0","         -1148.599","2239.79809"
"SIN","NOR","12","3394.40286","0","0","         -1107.082","2287.32086"
"SIN","NOR","13","3430.37323","0","0","         -1084.162","2346.21123"
"SIN","NOR","14","3475.06373","0","0","         -1071.447","2403.61673"
"SIN","NOR","15","3392.64335","0","0","          -959.708","2432.93535"
"SIN","NOR","16","3526.93113","0","0","         -1056.175","2470.75613"
"SIN","NOR","17","3467.76001","0","0","          -978.001","2489.75901"
"SIN","NOR","18","3468.40342","0","0","          -989.988","2478.41542"
"SIN","NOR","19","3636.55698","0","0","         -1141.834","2494.72298"
"SIN","NOR","20","3633.47184","0","0","         -1122.499","2510.97284"
"SIN","NOR","21","3605.16367","0","0","         -1123.761","2481.40267"
"SIN","NOR","22","3560.45204","0","0","         -1118.208","2442.24404"
"SIN","NOR","23","3504.18661","0","0","         -1120.113","2384.07361"
"SIN","NOR","24","3424.70128","0","0","         -1112.363","2312.33828"
"SIN","NTE","1","2590.75178","0","0","            26.866","2617.61778"
"SIN","NTE","2","2535.21237","0","0","            -1.946","2533.26637"
"SIN","NTE","3","2392.67868","0","0","             82.94","2475.61868"
"SIN","NTE","4","2343.74385","0","0","            98.895","2442.63885"
"SIN","NTE","5","2393.0261","0","0","            60.633","2453.6591"
"SIN","NTE","6","2596.14563","0","0","           -69.838","2526.30763"
"SIN","NTE","7","2670.85589","0","0","             -9.77","2661.08589"
"SIN","NTE","8","2644.76196","0","0","            203.69","2848.45196"
"SIN","NTE","9","2850.85956","0","0","           138.458","2989.31756"
