"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2542.6548","88.11965","65.3425","               ---","2565.43196"
"BCA","BCA","2","2454.67057","52.5566","59.18696","               ---","2448.0402"
"BCA","BCA","3","2368.91639","72.7422","76.82316","               ---","2364.83543"
"BCA","BCA","4","2273.68443","57.26627","46.48724","               ---","2284.46346"
"BCA","BCA","5","2236.41643","13.93783","2.91635","               ---","2247.43791"
"BCA","BCA","6","2205.73742","19.9249","14.50344","               ---","2211.15889"
"BCA","BCA","7","2218.75548","26.61824","9.64132","               ---","2235.7324"
"BCA","BCA","8","2412.25692","39.58615","20.1216","               ---","2431.72146"
"BCA","BCA","9","2580.99576","102.80794","78.23979","               ---","2605.56391"
"BCA","BCA","10","2637.79346","193.55423","52.73556","               ---","2778.61213"
"BCA","BCA","11","2754.20978","262.8273","71.66331","               ---","2945.37378"
"BCA","BCA","12","2713.67749","402.21579","40.34834","               ---","3075.54494"
"BCA","BCA","13","2731.19214","430.61996","14.65417","               ---","3147.15793"
"BCA","BCA","14","2747.41092","538.54432","46.08406","               ---","3239.87118"
"BCA","BCA","15","2809.50895","515.15136","27.20049","               ---","3297.45982"
"BCA","BCA","16","2810.297","544.11749","51.75464","               ---","3302.65986"
"BCA","BCA","17","2805.14392","543.27162","58.80465","               ---","3289.61089"
"BCA","BCA","18","2787.81989","504.33335","37.88493","               ---","3254.26831"
"BCA","BCA","19","2736.41873","520.49223","74.16623","               ---","3182.74473"
"BCA","BCA","20","2685.13304","544.93697","123.82256","               ---","3106.24746"
"BCA","BCA","21","2672.67035","592.39134","174.18561","               ---","3090.87608"
"BCA","BCA","22","2638.95016","575.31878","196.15972","               ---","3018.10923"
"BCA","BCA","23","2671.37575","301.64652","91.7674","               ---","2881.25488"
"BCA","BCA","24","2645.78004","120.18713","11.90545","               ---","2754.06172"
"BCS","BCA","1","542.8709","0","0","               ---","542.8709"
"BCS","BCA","2","515.74111","0","0","               ---","515.74111"
"BCS","BCA","3","496.16075","0","0","               ---","496.16075"
"BCS","BCA","4","479.07824","0","0","               ---","479.07824"
"BCS","BCA","5","464.786","0","0","               ---","464.786"
"BCS","BCA","6","449.28465","0","0","               ---","449.28465"
"BCS","BCA","7","438.72757","0","0","               ---","438.72757"
"BCS","BCA","8","461.20085","0","0","               ---","461.20085"
"BCS","BCA","9","490.46121","0","0","               ---","490.46121"
"BCS","BCA","10","520.81604","0","0","               ---","520.81604"
