"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2203.39541","173.69988","94.21949","               ---","2282.8758"
"BCA","BCA","2","2175.15869","119.35791","92.11591","               ---","2202.40069"
"BCA","BCA","3","2119.09412","107.45705","90.03063","               ---","2136.52055"
"BCA","BCA","4","2081.82345","98.06559","81.15071","               ---","2098.73833"
"BCA","BCA","5","2057.47897","80.11095","65.03331","               ---","2072.55662"
"BCA","BCA","6","2050.97461","55.78225","54.53544","               ---","2052.22142"
"BCA","BCA","7","2110.12859","35.57633","6.09525","               ---","2139.60966"
"BCA","BCA","8","2314.14398","98.96909","46.34998","               ---","2366.76309"
"BCA","BCA","9","2320.05167","274.0295","33.49899","               ---","2560.58218"
"BCA","BCA","10","2350.25455","378.55127","5.63411","               ---","2723.17171"
"BCA","BCA","11","2591.20726","299.32045","12.09933","               ---","2878.42838"
"BCA","BCA","12","2704.66369","332.18899","22.7704","               ---","3014.08228"
"BCA","BCA","13","2715.77279","424.65378","18.07451","               ---","3122.35205"
"BCA","BCA","14","2684.48051","592.05435","62.79922","               ---","3213.73564"
"BCA","BCA","15","2670.5157","688.36525","91.06629","               ---","3267.81467"
"BCA","BCA","16","2706.49302","687.16971","88.99927","               ---","3304.66345"
"BCA","BCA","17","2699.66113","639.73538","44.02344","               ---","3295.37307"
"BCA","BCA","18","2808.61784","455.1656","25.49362","               ---","3238.28982"
"BCA","BCA","19","2752.43574","431.23415","25.38746","               ---","3158.28242"
"BCA","BCA","20","2670.85992","413.89669","15.23326","               ---","3069.52335"
"BCA","BCA","21","2665.72355","435.80472","34.55653","               ---","3066.97173"
"BCA","BCA","22","2710.91048","337.64882","38.33143","               ---","3010.22786"
"BCA","BCA","23","2728.92132","142.13109","10.88724","               ---","2860.16516"
"BCA","BCA","24","2695.91422","43.57146","15.36988","               ---","2724.11579"
"BCS","BCA","1","516.10792","0","0","               ---","516.10792"
"BCS","BCA","2","497.24747","0","0","               ---","497.24747"
"BCS","BCA","3","478.79424","0","0","               ---","478.79424"
"BCS","BCA","4","462.71009","0","0","               ---","462.71009"
"BCS","BCA","5","449.52893","0","0","               ---","449.52893"
"BCS","BCA","6","433.96679","0","0","               ---","433.96679"
"BCS","BCA","7","421.37889","0","0","               ---","421.37889"
"BCS","BCA","8","441.97433","0","0","               ---","441.97433"
"BCS","BCA","9","476.42946","0","0","               ---","476.42946"
"BCS","BCA","10","508.43136","0","0","               ---","508.43136"
"BCS","BCA","11","529.51206","0","0","               ---","529.51206"
"BCS","BCA","12","546.03705","0","0","               ---","546.03705"
"BCS","BCA","13","565.41978","0","0","               ---","565.41978"
"BCS","BCA","14","586.71128","0","0","               ---","586.71128"
"BCS","BCA","15","609.63851","0","0","               ---","609.63851"
"BCS","BCA","16","626.65476","0","0","               ---","626.65476"
"BCS","BCA","17","629.71087","0","0","               ---","629.71087"
"BCS","BCA","18","612.85273","0","0","               ---","612.85273"
"BCS","BCA","19","586.57018","0","0","               ---","586.57018"
"BCS","BCA","20","574.18542","0","0","               ---","574.18542"
"BCS","BCA","21","580.65989","0","0","               ---","580.65989"
"BCS","BCA","22","589.71094","0","0","               ---","589.71094"
"BCS","BCA","23","586.12043","0","0","               ---","586.12043"
"BCS","BCA","24","565.33051","0","0","               ---","565.33051"
"SIN","CEN","1","4618.1743","0","0","           1131.07","5749.2443"
"SIN","CEN","2","4106.38611","0","0","           1338.79","5445.17611"
"SIN","CEN","3","4107.62113","0","0","           1210.24","5317.86113"
"SIN","CEN","4","4104.836","0","0","          1067.529","5172.365"
"SIN","CEN","5","4105.01492","0","0","          1167.442","5272.45692"
"SIN","CEN","6","4124.16534","0","0","          1462.585","5586.75034"
"SIN","CEN","7","4125.51175","0","0","          1751.432","5876.94375"
"SIN","CEN","8","4247.33304","0","0","          1959.418","6206.75104"
"SIN","CEN","9","4450.42814","0","0","          2050.833","6501.26114"
"SIN","CEN","10","4547.31495","0","0","          2475.097","7022.41195"
"SIN","CEN","11","4677.9132","0","0","          2568.647","7246.5602"
"SIN","CEN","12","4790.66653","0","0","          2637.477","7428.14353"
"SIN","CEN","13","4850.03006","0","0","          2669.041","7519.07106"
"SIN","CEN","14","4685.30978","0","0","          2964.926","7650.23578"
"SIN","CEN","15","4735.87903","0","0","          2881.885","7617.76403"
"SIN","CEN","16","4930.58877","0","0","          2757.728","7688.31677"
"SIN","CEN","17","5133.64927","0","0","          2462.935","7596.58427"
"SIN","CEN","18","5108.70995","0","0","          2427.604","7536.31395"
"SIN","CEN","19","5208.42684","0","0","          2237.311","7445.73784"
"SIN","CEN","20","5614.80441","0","0","          2177.719","7792.52341"
"SIN","CEN","21","5753.46176","0","0","          2234.539","7988.00076"
"SIN","CEN","22","5673.39434","0","0","          2030.815","7704.20934"
"SIN","CEN","23","5479.38027","0","0","          1809.101","7288.48127"
"SIN","CEN","24","5465.41704","0","0","          1261.342","6726.75904"
"SIN","NES","1","11998.10732","144","2","         -3487.405","8652.70232"
"SIN","NES","2","11629.05724","160","3","         -3347.632","8438.42524"
"SIN","NES","3","11067.24355","55","1","         -3030.014","8091.22955"
"SIN","NES","4","11038.96902","25","1","          -3106.36","7956.60902"
"SIN","NES","5","10974.92831","51","2","         -3140.468","7883.46031"
"SIN","NES","6","10758.0749","0","1","         -2951.771","7805.3039"
"SIN","NES","7","10458.63998","0","1","         -2674.669","7782.97098"
"SIN","NES","8","10093.85085","0","1","         -2054.064","8038.78685"
"SIN","NES","9","10134.70901","0","1","         -1627.917","8505.79201"
"SIN","NES","10","10374.18579","0","1","         -1489.756","8883.42979"
"SIN","NES","11","10435.3427","0","1","         -1321.708","9112.6347"
"SIN","NES","12","10843.98535","0","1","         -1543.432","9299.55335"
"SIN","NES","13","10951.05981","0","1","         -1386.849","9563.21081"
"SIN","NES","14","11123.84532","0","1","         -1366.602","9756.24332"
"SIN","NES","15","11477.36292","0","1","         -1502.056","9974.30692"
"SIN","NES","16","11711.62212","0","1","         -1485.082","10225.54012"
"SIN","NES","17","12179.6291","0","1","         -1935.643","10242.9861"
"SIN","NES","18","12327.17352","0","1","         -2106.455","10219.71852"
"SIN","NES","19","12681.33953","0","1","         -2820.415","9859.92453"
"SIN","NES","20","13021.75384","0","0","         -3168.878","9852.87584"
"SIN","NES","21","12884.75731","82","1","          -2999.72","9966.03731"
"SIN","NES","22","12832.20413","185","5","         -2905.563","10106.64113"
"SIN","NES","23","12508.74359","249","2","         -2510.307","10245.43659"
"SIN","NES","24","12250.60039","244","2","         -2427.285","10065.31539"
"SIN","NOR","1","4534.89153","0","0","           243.906","4778.79753"
"SIN","NOR","2","4478.8674","0","0","           151.809","4630.6764"
"SIN","NOR","3","4321.44717","0","0","           154.371","4475.81817"
"SIN","NOR","4","4141.5353","0","0","           197.739","4339.2743"
"SIN","NOR","5","4189.25726","0","0","            32.158","4221.41526"
"SIN","NOR","6","4215.78858","0","0","            -94.46","4121.32858"
"SIN","NOR","7","4144.48865","0","0","          -181.846","3962.64265"
"SIN","NOR","8","3923.4631","0","0","           -77.669","3845.7941"
"SIN","NOR","9","3997.39535","0","0","           -17.217","3980.17835"
"SIN","NOR","10","4223.82499","0","0","             8.178","4232.00299"
"SIN","NOR","11","4453.81335","0","0","            31.921","4485.73435"
"SIN","NOR","12","4606.7535","0","0","            91.124","4697.8775"
"SIN","NOR","13","4878.50657","0","0","            42.632","4921.13857"
"SIN","NOR","14","5110.21275","0","0","            19.329","5129.54175"
"SIN","NOR","15","5334.74966","0","0","            31.597","5366.34666"
"SIN","NOR","16","5536.66736","0","0","             9.928","5546.59536"
"SIN","NOR","17","5614.84191","0","0","            -9.489","5605.35291"
"SIN","NOR","18","5575.15208","0","0","           -11.461","5563.69108"
"SIN","NOR","19","5485.00554","0","0","           -71.148","5413.85754"
"SIN","NOR","20","5291.32926","0","0","          -138.222","5153.10726"
"SIN","NOR","21","5045.29657","0","0","             52.71","5098.00657"
"SIN","NOR","22","5018.12256","0","0","           226.745","5244.86756"
"SIN","NOR","23","4918.57464","0","0","           384.357","5302.93164"
"SIN","NOR","24","4861.53523","0","0","           390.493","5252.02823"
"SIN","NTE","1","4183.7149","0","0","           265.121","4448.8359"
"SIN","NTE","2","4119.68484","0","0","           230.115","4349.79984"
"SIN","NTE","3","4007.31229","0","0","           254.399","4261.71129"
"SIN","NTE","4","3915.28164","0","0","            291.88","4207.16164"
"SIN","NTE","5","3902.94014","0","0","           291.048","4193.98814"
"SIN","NTE","6","3936.14107","0","0","           260.456","4196.59707"
"SIN","NTE","7","4100.71683","0","0","           157.802","4258.51883"
"SIN","NTE","8","4640.04444","0","0","          -213.735","4426.30944"
"SIN","NTE","9","4949.96895","0","0","          -334.266","4615.70295"
"SIN","NTE","10","5241.34806","0","0","          -477.277","4764.07106"
"SIN","NTE","11","5503.96583","0","0","          -629.189","4874.77683"
"SIN","NTE","12","5539.25501","0","0","          -557.657","4981.59801"
"SIN","NTE","13","5631.24688","0","0","          -587.748","5043.49888"
"SIN","NTE","14","5760.68984","0","0","          -636.529","5124.16084"
"SIN","NTE","15","5908.90783","0","0","          -727.484","5181.42383"
"SIN","NTE","16","5981.05937","0","0","          -735.272","5245.78737"
"SIN","NTE","17","6039.03313","0","0","          -717.125","5321.90813"
"SIN","NTE","18","5800.7321","0","0","          -507.679","5293.0531"
"SIN","NTE","19","5121.43092","0","0","            96.887","5218.31792"
"SIN","NTE","20","4351.60575","0","0","           785.073","5136.67875"
"SIN","NTE","21","4218.98555","0","0","           973.245","5192.23055"
"SIN","NTE","22","4161.86617","0","0","          1033.694","5195.56017"
"SIN","NTE","23","4179.08987","0","0","           968.605","5147.69487"
"SIN","NTE","24","4164.80627","0","0","           833.073","4997.87927"
"SIN","OCC","1","5560.48195","0","0","          2240.657","7801.13895"
"SIN","OCC","2","5563.3082","0","0","          1990.788","7554.0962"
"SIN","OCC","3","5431.84501","0","0","          1917.643","7349.48801"
"SIN","OCC","4","5437.53246","0","0","          1823.008","7260.54046"
"SIN","OCC","5","5448.4732","0","0","          1823.961","7272.4342"
"SIN","OCC","6","5565.75641","0","0","          1758.411","7324.16741"
"SIN","OCC","7","5732.51494","0","0","          1861.124","7593.63894"
"SIN","OCC","8","6615.5606","0","0","          1630.817","8246.3776"
"SIN","OCC","9","7577.50034","0","0","          1249.996","8827.49634"
"SIN","OCC","10","7823.27269","0","0","          1339.299","9162.57169"
"SIN","OCC","11","7934.04869","0","0","          1380.264","9314.31269"
"SIN","OCC","12","7991.61295","0","0","          1433.895","9425.50795"
"SIN","OCC","13","7929.43205","0","0","          1693.978","9623.41005"
"SIN","OCC","14","8011.094","0","0","          1750.507","9761.601"
"SIN","OCC","15","7863.94965","0","0","          1963.375","9827.32465"
"SIN","OCC","16","7835.46922","0","0","          2069.981","9905.45022"
"SIN","OCC","17","7947.68778","0","0","           2129.06","10076.74778"
"SIN","OCC","18","7637.92511","0","0","          2395.695","10033.62011"
"SIN","OCC","19","6898.91127","0","0","          2812.612","9711.52327"
"SIN","OCC","20","7104.14455","0","0","          2687.283","9791.42755"
"SIN","OCC","21","7596.50388","0","0","          2382.111","9978.61488"
"SIN","OCC","22","7440.54027","0","0","          2348.227","9788.76727"
"SIN","OCC","23","7391.04034","0","0","          2131.946","9522.98634"
"SIN","OCC","24","6878.24864","0","0","          2387.727","9265.97564"
"SIN","ORI","1","8445.25645","9.83258","185","         -1344.822","6925.26703"
"SIN","ORI","2","8079.02773","29.24207","239","         -1193.983","6675.28679"
"SIN","ORI","3","8018.18951","11.92117","239","         -1283.037","6508.07367"
"SIN","ORI","4","7514.84419","12.66631","239","         -1023.607","6264.90349"
"SIN","ORI","5","7363.55847","9.10592","239","           -959.81","6173.85439"
"SIN","ORI","6","7413.75831","0","245.00027","         -1115.346","6053.41204"
"SIN","ORI","7","7662.56484","0","242.57002","         -1544.942","5875.05281"
"SIN","ORI","8","8129.07124","0","253.96","          -1879.68","5995.43123"
"SIN","ORI","9","8329.79824","12.3147","239","          -1861.65","6241.46294"
"SIN","ORI","10","9080.73223","4.64207","239","         -2374.812","6471.56231"
"SIN","ORI","11","9466.71577","1.28058","239","         -2543.063","6685.93335"
"SIN","ORI","12","9615.15828","7.16774","239","         -2589.245","6794.08102"
"SIN","ORI","13","10073.31285","0","243.53579","         -2892.996","6936.78106"
"SIN","ORI","14","10281.41115","2.6643","239","         -3123.342","6921.73345"
"SIN","ORI","15","10351.34294","5.41603","239","         -3053.852","7063.90698"
"SIN","ORI","16","10450.96764","11.59525","239","         -3068.414","7155.14889"
"SIN","ORI","17","9912.8071","13.88034","239","         -2514.921","7172.76644"
"SIN","ORI","18","10169.75771","3.60272","239","           -2878.5","7055.86043"
"SIN","ORI","19","10217.72207","3.48086","239","          -2954.78","7027.42292"
"SIN","ORI","20","10800.38409","6.83978","239","         -3140.916","7427.30787"
"SIN","ORI","21","11276.65607","6.18608","239","         -3526.831","7517.01115"
"SIN","ORI","22","11421.88323","4.4798","239","         -3676.115","7511.24803"
"SIN","ORI","23","11432.74703","14.10969","239","         -3775.882","7431.97471"
"SIN","ORI","24","10944.19334","2.81028","239","         -3448.556","7259.44762"
"SIN","PEN","1","1459.50441","0","53.99704","           951.473","2356.98037"
"SIN","PEN","2","1466.48544","0","53.78884","           830.113","2242.80961"
"SIN","PEN","3","1418.37466","0","53.45593","           776.398","2141.31673"
"SIN","PEN","4","1353.22273","0","53.58565","           749.811","2049.44808"
"SIN","PEN","5","1243.91551","0","55.1042","           785.669","1974.48031"
"SIN","PEN","6","1237.5034","0","52.16569","           680.125","1865.46271"
"SIN","PEN","7","1261.81206","0","52.10958","           631.099","1840.80148"
"SIN","PEN","8","1362.28307","0","53.92069","           634.913","1943.27538"
"SIN","PEN","9","1579.69323","0","53.74246","           540.221","2066.17177"
"SIN","PEN","10","1677.96723","0","53.88509","           519.271","2143.35314"
