"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1936.55127","28.7149","20.09066","               ---","1945.17551"
"BCA","BCA","2","1843.16624","56.61221","46.18684","               ---","1853.5916"
"BCA","BCA","3","1836.40649","87.12601","127.3285","               ---","1796.20401"
"BCA","BCA","4","1830.99455","144.13276","240.29276","               ---","1734.83455"
"BCA","BCA","5","1818.71121","177.13844","278.1225","               ---","1717.72715"
"BCA","BCA","6","1821.93484","185.75461","292.41973","               ---","1715.26972"
"BCA","BCA","7","1819.27365","118.99457","179.38318","               ---","1758.88504"
"BCA","BCA","8","1844.04428","91.54324","89.78224","               ---","1845.80528"
"BCA","BCA","9","1954.74397","152.66796","148.09619","               ---","1959.31573"
"BCA","BCA","10","2046.85035","153.54123","135.49405","               ---","2064.89753"
"BCA","BCA","11","2161.58184","135.03718","119.53669","               ---","2177.08233"
"BCA","BCA","12","2267.18454","127.56327","110.62222","               ---","2284.12559"
"BCA","BCA","13","2362.74606","113.08977","94.35689","               ---","2381.47895"
"BCA","BCA","14","2374.73878","195.80453","111.1877","               ---","2459.35561"
"BCA","BCA","15","2385.78353","346.5123","178.71716","               ---","2553.57867"
"BCA","BCA","16","2421.4571","377.21141","186.08071","               ---","2612.5878"
"BCA","BCA","17","2439.43076","345.50753","171.15809","               ---","2613.7802"
"BCA","BCA","18","2393.86002","340.26294","186.13385","               ---","2547.98911"
"BCA","BCA","19","2353.01914","300.00008","173.31093","               ---","2479.70829"
"BCA","BCA","20","2362.84488","300.1481","166.3546","               ---","2496.63838"
"BCA","BCA","21","2380.34741","205.88651","139.23889","               ---","2446.99504"
"BCA","BCA","22","2378.95705","106.33017","96.90273","               ---","2388.38449"
"BCA","BCA","23","2256.16273","91.84649","92.31431","               ---","2255.69492"
"BCA","BCA","24","2100.91841","79.60141","70.8104","               ---","2109.70943"
"BCS","BCA","1","529.71593","0","0","               ---","529.71593"
"BCS","BCA","2","507.20339","0","0","               ---","507.20339"
"BCS","BCA","3","486.53152","0","0","               ---","486.53152"
"BCS","BCA","4","468.02234","0","0","               ---","468.02234"
"BCS","BCA","5","452.95164","0","0","               ---","452.95164"
"BCS","BCA","6","442.30309","0","0","               ---","442.30309"
"BCS","BCA","7","427.98715","0","0","               ---","427.98715"
"BCS","BCA","8","444.86882","0","0","               ---","444.86882"
"BCS","BCA","9","479.20064","0","0","               ---","479.20064"
"BCS","BCA","10","509.89621","0","0","               ---","509.89621"
"BCS","BCA","11","531.97171","0","0","               ---","531.97171"
"BCS","BCA","12","550.26568","0","0","               ---","550.26568"
"BCS","BCA","13","566.11832","0","0","               ---","566.11832"
"BCS","BCA","14","585.87176","0","0","               ---","585.87176"
"BCS","BCA","15","606.87804","0","0","               ---","606.87804"
"BCS","BCA","16","625.1525","0","0","               ---","625.1525"
"BCS","BCA","17","629.51184","0","0","               ---","629.51184"
"BCS","BCA","18","606.90102","0","0","               ---","606.90102"
"BCS","BCA","19","586.21172","0","0","               ---","586.21172"
"BCS","BCA","20","583.87714","0","0","               ---","583.87714"
"BCS","BCA","21","584.03937","0","0","               ---","584.03937"
"BCS","BCA","22","582.10363","0","0","               ---","582.10363"
"BCS","BCA","23","567.72655","0","0","               ---","567.72655"
"BCS","BCA","24","543.46687","0","0","               ---","543.46687"
"SIN","CEN","1","4896.75597","0","0","          1247.802","6144.55797"
"SIN","CEN","2","4600.55231","0","0","          1335.744","5936.29631"
"SIN","CEN","3","4551.77056","0","0","          1300.292","5852.06256"
"SIN","CEN","4","4523.60045","0","0","          1218.383","5741.98345"
"SIN","CEN","5","4536.95809","0","0","          1313.048","5850.00609"
"SIN","CEN","6","4534.44992","0","0","          1586.739","6121.18892"
"SIN","CEN","7","4532.36277","0","0","          1946.189","6478.55177"
"SIN","CEN","8","4501.06383","0","0","          2151.443","6652.50683"
"SIN","CEN","9","4213.79228","0","0","          2752.191","6965.98328"
"SIN","CEN","10","4459.04921","0","0","          2776.622","7235.67121"
"SIN","CEN","11","4670.09207","0","0","          2760.431","7430.52307"
"SIN","CEN","12","4686.51833","0","0","          2898.747","7585.26533"
"SIN","CEN","13","4768.4121","0","0","          2766.891","7535.3031"
"SIN","CEN","14","5181.95168","0","0","          2214.965","7396.91668"
"SIN","CEN","15","5507.4715","0","0","          1901.952","7409.4235"
"SIN","CEN","16","5867.99061","0","0","          1705.649","7573.63961"
"SIN","CEN","17","5892.45574","0","0","          1857.023","7749.47874"
"SIN","CEN","18","5942.57704","0","0","          1810.086","7752.66304"
"SIN","CEN","19","6018.26821","0","0","          1834.334","7852.60221"
"SIN","CEN","20","6091.98218","0","0","          1932.687","8024.66918"
"SIN","CEN","21","6136.59503","0","0","          1831.898","7968.49303"
