"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1812.57501","172.30607","222.34582","               ---","1762.53527"
"BCA","BCA","2","1695.02497","191.68174","202.12714","               ---","1684.57957"
"BCA","BCA","3","1583.29262","201.37474","169.69877","               ---","1614.96859"
"BCA","BCA","4","1572.10387","160.49528","173.64584","               ---","1558.95331"
"BCA","BCA","5","1473.87326","189.87166","147.28739","               ---","1516.45753"
"BCA","BCA","6","1437.10637","195.96115","144.10307","               ---","1488.96445"
"BCA","BCA","7","1443.01697","153.4136","128.96418","               ---","1467.46639"
"BCA","BCA","8","1494.78335","112.73262","122.84511","               ---","1484.67085"
"BCA","BCA","9","1543.49337","79.70786","67.51766","               ---","1555.68357"
"BCA","BCA","10","1626.25475","111.07614","101.93964","               ---","1635.39125"
"BCA","BCA","11","1745.96611","126.77315","138.12584","               ---","1734.61342"
"BCA","BCA","12","1869.26879","184.62688","217.04776","               ---","1836.84791"
"BCA","BCA","13","1973.93428","139.10659","183.06223","               ---","1929.97864"
"BCA","BCA","14","2064.89937","124.04486","166.34306","               ---","2022.60117"
"BCA","BCA","15","2103.47631","167.82079","175.67849","               ---","2095.6186"
"BCA","BCA","16","2118.89601","166.34209","163.70248","               ---","2121.53562"
"BCA","BCA","17","2126.48745","185.58988","161.02921","               ---","2151.04811"
"BCA","BCA","18","2092.82577","72.23042","67.50898","               ---","2097.54721"
"BCA","BCA","19","1997.63148","99.90073","97.18871","               ---","2000.34349"
"BCA","BCA","20","1979.52146","122.36086","117.84993","               ---","1984.0324"
"BCA","BCA","21","1909.10415","159.80658","146.23222","               ---","1922.67851"
"BCA","BCA","22","1813.97183","177.47436","188.95327","               ---","1802.49292"
"BCA","BCA","23","1686.52175","169.26275","169.59131","               ---","1686.19319"
"BCA","BCA","24","1632.3461","166.82984","210.06406","               ---","1589.11188"
"BCS","BCA","1","391.67972","0","0","               ---","391.67972"
"BCS","BCA","2","374.34519","0","0","               ---","374.34519"
"BCS","BCA","3","358.16348","0","0","               ---","358.16348"
"BCS","BCA","4","347.57723","0","0","               ---","347.57723"
"BCS","BCA","5","339.49301","0","0","               ---","339.49301"
"BCS","BCA","6","333.62143","0","0","               ---","333.62143"
"BCS","BCA","7","326.90298","0","0","               ---","326.90298"
"BCS","BCA","8","338.75755","0","0","               ---","338.75755"
"BCS","BCA","9","356.4176","0","0","               ---","356.4176"
"BCS","BCA","10","377.14411","0","0","               ---","377.14411"
"BCS","BCA","11","394.85518","0","0","               ---","394.85518"
"BCS","BCA","12","412.00697","0","0","               ---","412.00697"
"BCS","BCA","13","428.53822","0","0","               ---","428.53822"
"BCS","BCA","14","445.6024","0","0","               ---","445.6024"
"BCS","BCA","15","461.09125","0","0","               ---","461.09125"
"BCS","BCA","16","473.7385","0","0","               ---","473.7385"
"BCS","BCA","17","474.73538","0","0","               ---","474.73538"
"BCS","BCA","18","459.91954","0","0","               ---","459.91954"
"BCS","BCA","19","448.31483","0","0","               ---","448.31483"
"BCS","BCA","20","452.75897","0","0","               ---","452.75897"
"BCS","BCA","21","450.10706","0","0","               ---","450.10706"
"BCS","BCA","22","441.96767","0","0","               ---","441.96767"
"BCS","BCA","23","423.54822","0","0","               ---","423.54822"
