"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2145.45356","52.43385","36.80978","               ---","2161.07763"
"BCA","BCA","2","2069.90059","60.06511","50.52768","               ---","2079.43802"
"BCA","BCA","3","2000.13561","52.5334","36.4066","               ---","2016.2624"
"BCA","BCA","4","1949.97135","63.17626","46.14176","               ---","1967.00585"
"BCA","BCA","5","1935.63843","62.77489","55.33654","               ---","1943.07678"
"BCA","BCA","6","1953.95651","72.65196","74.72214","               ---","1951.88632"
"BCA","BCA","7","2021.70674","86.85419","79.81523","               ---","2028.7457"
"BCA","BCA","8","2189.96345","64.53181","37.5085","               ---","2216.98677"
"BCA","BCA","9","2273.23598","166.52203","61.01804","               ---","2378.73996"
"BCA","BCA","10","2405.44644","138.84376","22.71644","               ---","2521.57376"
"BCA","BCA","11","2651.34306","48.55388","23.38947","               ---","2676.50747"
"BCA","BCA","12","2704.44588","153.11422","22.20277","               ---","2835.35734"
"BCA","BCA","13","2835.62094","117.83846","8.39817","               ---","2945.06123"
"BCA","BCA","14","2862.6127","232.83165","50.82596","               ---","3044.61839"
"BCA","BCA","15","2795.4059","350.51149","25.64662","               ---","3120.27077"
"BCA","BCA","16","2797.74466","372.47413","1.38467","               ---","3168.83412"
"BCA","BCA","17","2841.23398","381.20972","54.75797","               ---","3167.68573"
"BCA","BCA","18","2923.86475","241.06428","57.30473","               ---","3107.62431"
"BCA","BCA","19","2901.34544","124.00853","0","               ---","3025.35397"
"BCA","BCA","20","2871.8138","122.92043","0","               ---","2994.73423"
"BCA","BCA","21","2881.86447","162.13963","43.20509","               ---","3000.79901"
"BCA","BCA","22","2800.36011","168.53306","60.70903","               ---","2908.18413"
"BCA","BCA","23","2751.32491","51.85112","37.93063","               ---","2765.2454"
"BCA","BCA","24","2616.75856","17.11248","0.93801","               ---","2632.93303"
"BCS","BCA","1","543.10423","0","0","               ---","543.10423"
"BCS","BCA","2","520.57135","0","0","               ---","520.57135"
"BCS","BCA","3","498.27222","0","0","               ---","498.27222"
"BCS","BCA","4","480.75918","0","0","               ---","480.75918"
"BCS","BCA","5","466.21886","0","0","               ---","466.21886"
"BCS","BCA","6","448.86239","0","0","               ---","448.86239"
"BCS","BCA","7","431.71254","0","0","               ---","431.71254"
"BCS","BCA","8","455.66145","0","0","               ---","455.66145"
"BCS","BCA","9","490.97064","0","0","               ---","490.97064"
"BCS","BCA","10","525.06468","0","0","               ---","525.06468"
"BCS","BCA","11","548.40254","0","0","               ---","548.40254"
"BCS","BCA","12","566.58162","0","0","               ---","566.58162"
"BCS","BCA","13","582.25612","0","0","               ---","582.25612"
"BCS","BCA","14","599.87921","0","0","               ---","599.87921"
"BCS","BCA","15","621.96367","0","0","               ---","621.96367"
"BCS","BCA","16","635.44337","0","0","               ---","635.44337"
"BCS","BCA","17","638.08259","0","0","               ---","638.08259"
"BCS","BCA","18","621.05777","0","0","               ---","621.05777"
"BCS","BCA","19","592.86546","0","0","               ---","592.86546"
"BCS","BCA","20","594.64474","0","0","               ---","594.64474"
"BCS","BCA","21","604.21858","0","0","               ---","604.21858"
"BCS","BCA","22","610.48259","0","0","               ---","610.48259"
"BCS","BCA","23","603.56278","0","0","               ---","603.56278"
"BCS","BCA","24","579.06746","0","0","               ---","579.06746"
"SIN","CEN","1","4310.68604","0","0","          1395.474","5706.16004"
"SIN","CEN","2","4038.66399","0","0","          1239.462","5278.12599"
"SIN","CEN","3","3983.19662","0","0","          1087.028","5070.22462"
"SIN","CEN","4","3996.33648","0","0","          1188.663","5184.99948"
"SIN","CEN","5","3998.43764","0","0","          1368.648","5367.08564"
"SIN","CEN","6","4030.79648","0","0","           1568.11","5598.90648"
"SIN","CEN","7","3998.2037","0","0","          1937.095","5935.2987"
"SIN","CEN","8","4038.58887","0","0","          2258.172","6296.76087"
"SIN","CEN","9","4001.0006","0","0","          2583.149","6584.1496"
"SIN","CEN","10","4100.99015","0","0","          2912.823","7013.81315"
"SIN","CEN","11","4164.40331","0","0","          2982.154","7146.55731"
"SIN","CEN","12","4245.44128","0","0","          3084.948","7330.38928"
"SIN","CEN","13","4328.34382","0","0","          3101.993","7430.33682"
"SIN","CEN","14","4429.11572","0","0","           3085.74","7514.85572"
"SIN","CEN","15","4425.29978","0","0","          3217.668","7642.96778"
"SIN","CEN","16","4729.79157","0","0","          2888.125","7617.91657"
"SIN","CEN","17","4888.77445","0","0","          2749.726","7638.50045"
"SIN","CEN","18","4886.51478","0","0","          2969.245","7855.75978"
"SIN","CEN","19","4928.53724","0","0","          2638.191","7566.72824"
"SIN","CEN","20","5334.293","0","0","          2456.397","7790.69"
"SIN","CEN","21","5593.65079","0","0","          2091.586","7685.23679"
"SIN","CEN","22","5634.10596","0","0","          1874.341","7508.44696"
"SIN","CEN","23","5074.14418","0","0","          2113.761","7187.90518"
"SIN","CEN","24","4448.71497","0","0","          2051.086","6499.80097"
"SIN","NES","1","12575.46063","70","0.98882","         -3553.759","9090.71281"
"SIN","NES","2","12142.74247","70","1.0808","         -3339.079","8872.58267"
"SIN","NES","3","11892.90702","45","0.57026","         -3241.187","8696.14977"
"SIN","NES","4","11643.92589","25","0.28868","         -3171.205","8497.43221"
"SIN","NES","5","11378.02054","25","0.84284","         -3143.551","8258.6267"
"SIN","NES","6","11356.2268","0","0.45685","          -3176.35","8179.41994"
"SIN","NES","7","11130.57372","0","0.93662","         -3048.474","8081.1631"
"SIN","NES","8","10423.30865","0","0.97083","         -2037.189","8385.14881"
"SIN","NES","9","10543.206","0","0.96282","         -1712.176","8830.06718"
"SIN","NES","10","10540.29909","0","0.9788","          -1423.29","9116.03029"
"SIN","NES","11","10664.80909","0","0.96107","         -1379.711","9284.13702"
"SIN","NES","12","11448.3377","0","0.99406","         -1986.882","9460.46165"
"SIN","NES","13","11846.28872","0","1.00205","         -2145.937","9699.34968"
