"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1412.37865","22.38933","32.44897","               ---","1402.31901"
"BCA","BCA","2","1377.96531","21.05206","52.26723","               ---","1346.75014"
"BCA","BCA","3","1346.12","18.97759","47.99811","               ---","1317.09948"
"BCA","BCA","4","1334.4674","15.96503","46.52439","               ---","1303.90804"
"BCA","BCA","5","1361.24614","16.97646","55.03838","               ---","1323.18423"
"BCA","BCA","6","1389.0408","3.95401","42.57003","               ---","1350.42478"
"BCA","BCA","7","1422.42761","14.03896","18.28625","               ---","1418.18032"
"BCA","BCA","8","1493.21002","118.20323","101.04435","               ---","1510.3689"
"BCA","BCA","9","1564.39714","0","4.51888","               ---","1559.87825"
"BCA","BCA","10","1591.40785","0","1.44419","               ---","1589.96366"
"BCA","BCA","11","1628.68304","0.01341","0","               ---","1628.69645"
"BCA","BCA","12","1674.38728","0","2.12101","               ---","1672.26627"
"BCA","BCA","13","1692.29893","0","5.94366","               ---","1686.35527"
"BCA","BCA","14","1724.99884","0","10.68032","               ---","1714.31852"
"BCA","BCA","15","1731.17833","39.43034","41.13607","               ---","1729.4726"
"BCA","BCA","16","1708.02054","75.05418","80.01707","               ---","1703.05765"
"BCA","BCA","17","1572.86839","200.86091","84.99161","               ---","1688.73769"
"BCA","BCA","18","1507.48766","237.50939","31.06343","               ---","1713.93361"
"BCA","BCA","19","1493.33402","255.94318","70.54387","               ---","1678.73333"
"BCA","BCA","20","1510.51919","198.55343","56.46686","               ---","1652.60576"
"BCA","BCA","21","1557.64102","76.23854","9.92881","               ---","1623.95075"
"BCA","BCA","22","1580.91765","29.67511","17.58388","               ---","1593.00888"
"BCA","BCA","23","1505.60599","18.85799","22.12631","               ---","1502.33766"
"BCA","BCA","24","1429.69786","38.45033","44.06339","               ---","1424.08481"
"BCS","BCA","1","325.39907","0","0","               ---","325.39907"
"BCS","BCA","2","310.4879","0","0","               ---","310.4879"
"BCS","BCA","3","298.0992","0","0","               ---","298.0992"
"BCS","BCA","4","289.80323","0","0","               ---","289.80323"
"BCS","BCA","5","286.26412","0","0","               ---","286.26412"
"BCS","BCA","6","290.16794","0","0","               ---","290.16794"
"BCS","BCA","7","299.65337","0","0","               ---","299.65337"
"BCS","BCA","8","318.29605","0","0","               ---","318.29605"
"BCS","BCA","9","349.70297","0","0","               ---","349.70297"
"BCS","BCA","10","379.32641","0","0","               ---","379.32641"
"BCS","BCA","11","400.44988","0","0","               ---","400.44988"
"BCS","BCA","12","415.38844","0","0","               ---","415.38844"
"BCS","BCA","13","425.32466","0","0","               ---","425.32466"
"BCS","BCA","14","436.78466","0","0","               ---","436.78466"
"BCS","BCA","15","446.40686","0","0","               ---","446.40686"
"BCS","BCA","16","450.52385","0","0","               ---","450.52385"
"BCS","BCA","17","448.13978","0","0","               ---","448.13978"
"BCS","BCA","18","439.52806","0","0","               ---","439.52806"
"BCS","BCA","19","443.39042","0","0","               ---","443.39042"
