"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1220.46381","389.88867","95.36796","               ---","1514.98453"
"BCA","BCA","2","1216.59857","324.78817","82.59298","               ---","1458.79376"
"BCA","BCA","3","1211.95616","302.83672","84.99658","               ---","1429.7963"
"BCA","BCA","4","1211.2142","298.98326","96.86923","               ---","1413.32824"
"BCA","BCA","5","1220.18476","303.17547","92.97034","               ---","1430.38988"
"BCA","BCA","6","1286.38202","313.28704","115.73811","               ---","1483.93095"
"BCA","BCA","7","1385.16719","327.94372","132.83188","               ---","1580.27903"
"BCA","BCA","8","1428.97869","372.33044","157.9427","               ---","1643.36643"
"BCA","BCA","9","1434.33299","424.0968","177.05869","               ---","1681.37111"
"BCA","BCA","10","1316.78558","516.71599","159.10201","               ---","1674.39956"
"BCA","BCA","11","1329.71581","509.76221","169.46884","               ---","1670.00917"
"BCA","BCA","12","1301.43532","517.74954","146.45195","               ---","1672.73292"
"BCA","BCA","13","1289.20733","485.25417","123.18661","               ---","1651.27489"
"BCA","BCA","14","1273.37494","480.86703","107.22421","               ---","1647.01776"
"BCA","BCA","15","1296.02386","510.63257","143.58717","               ---","1663.06926"
"BCA","BCA","16","1328.78631","510.46793","157.69454","               ---","1681.5597"
"BCA","BCA","17","1363.89157","447.22346","125.54405","               ---","1685.57099"
"BCA","BCA","18","1399.38063","486.58572","113.42298","               ---","1772.54337"
"BCA","BCA","19","1435.3373","509.07489","131.18404","               ---","1813.22815"
"BCA","BCA","20","1440.3868","503.45347","124.323","               ---","1819.51727"
"BCA","BCA","21","1441.51016","479.10547","105.38997","               ---","1815.22566"
"BCA","BCA","22","1393.38656","452.45068","86.40182","               ---","1759.43543"
"BCA","BCA","23","1377.12896","399.48422","104.88064","               ---","1671.73253"
"BCA","BCA","24","1216.08102","417.30511","65.20511","               ---","1568.18101"
"BCS","BCA","1","222.48286","0","0","               ---","222.48286"
"BCS","BCA","2","214.74202","0","0","               ---","214.74202"
"BCS","BCA","3","209.95363","0","0","               ---","209.95363"
"BCS","BCA","4","207.84048","0","0","               ---","207.84048"
"BCS","BCA","5","208.92792","0","0","               ---","208.92792"
"BCS","BCA","6","219.47014","0","0","               ---","219.47014"
"BCS","BCA","7","239.14324","0","0","               ---","239.14324"
"BCS","BCA","8","254.67416","0","0","               ---","254.67416"
"BCS","BCA","9","266.44529","0","0","               ---","266.44529"
"BCS","BCA","10","274.92905","0","0","               ---","274.92905"
"BCS","BCA","11","279.19867","0","0","               ---","279.19867"
"BCS","BCA","12","284.63727","0","0","               ---","284.63727"
"BCS","BCA","13","284.5093","0","0","               ---","284.5093"
"BCS","BCA","14","281.40755","0","0","               ---","281.40755"
"BCS","BCA","15","282.90608","0","0","               ---","282.90608"
"BCS","BCA","16","283.4336","0","0","               ---","283.4336"
"BCS","BCA","17","283.68352","0","0","               ---","283.68352"
"BCS","BCA","18","288.62831","0","0","               ---","288.62831"
"BCS","BCA","19","308.73219","0","0","               ---","308.73219"
"BCS","BCA","20","309.04928","0","0","               ---","309.04928"
"BCS","BCA","21","301.63326","0","0","               ---","301.63326"
"BCS","BCA","22","285.33536","0","0","               ---","285.33536"
"BCS","BCA","23","260.92951","0","0","               ---","260.92951"
"BCS","BCA","24","237.9191","0","0","               ---","237.9191"
"SIN","CEN","1","4161.38421","0","0","          1786.536","5947.92021"
"SIN","CEN","2","4103.0729","0","0","          1634.903","5737.9759"
"SIN","CEN","3","3949.68273","0","0","          1713.567","5663.24973"
"SIN","CEN","4","3757.63609","0","0","          1804.206","5561.84209"
"SIN","CEN","5","3762.25224","0","0","          1860.613","5622.86524"
"SIN","CEN","6","3905.96899","0","0","          1934.325","5840.29399"
"SIN","CEN","7","4241.23067","0","0","          2073.276","6314.50667"
"SIN","CEN","8","4274.56685","0","0","          2127.634","6402.20085"
"SIN","CEN","9","4311.03067","0","0","          2563.217","6874.24767"
"SIN","CEN","10","4433.44779","0","0","          2645.003","7078.45079"
"SIN","CEN","11","4392.00725","0","0","          2873.114","7265.12125"
"SIN","CEN","12","4350.43239","0","0","          3025.309","7375.74139"
"SIN","CEN","13","4420.33773","0","0","          2924.913","7345.25073"
"SIN","CEN","14","4260.40822","0","0","          3004.642","7265.05022"
"SIN","CEN","15","4323.26996","0","0","          2907.229","7230.49896"
"SIN","CEN","16","4374.32446","0","0","          3061.688","7436.01246"
"SIN","CEN","17","4442.44651","0","0","          2924.088","7366.53451"
"SIN","CEN","18","4890.53016","0","0","          2418.124","7308.65416"
"SIN","CEN","19","5136.40407","0","0","          2488.506","7624.91007"
"SIN","CEN","20","5370.96051","0","0","           2540.57","7911.53051"
"SIN","CEN","21","5330.66318","0","0","          2528.376","7859.03918"
"SIN","CEN","22","4756.13529","0","0","          2724.652","7480.78729"
"SIN","CEN","23","4697.43734","0","0","          2307.587","7005.02434"
"SIN","CEN","24","4612.66284","0","0","          1910.648","6523.31084"
"SIN","NES","1","10254.78027","222","1","         -4815.137","5660.64327"
"SIN","NES","2","9754.18997","160","1","         -4425.874","5487.31597"
"SIN","NES","3","9411.82465","121","1","         -4133.715","5398.10965"
"SIN","NES","4","9023.83617","100","1","         -3799.462","5323.37417"
"SIN","NES","5","8994.7165","100","1","         -3704.787","5388.9295"
"SIN","NES","6","9448.01152","47","0","         -4105.818","5389.19352"
"SIN","NES","7","10319.85832","47","1","         -4746.489","5619.36932"
"SIN","NES","8","10574.09756","47","1","         -4771.635","5848.46256"
"SIN","NES","9","10308.01784","47","1","          -4402.78","5951.23784"
"SIN","NES","10","9868.4606","47","1","         -3887.062","6027.3986"
"SIN","NES","11","9997.87257","25","1","         -4061.415","5960.45757"
"SIN","NES","12","9793.12482","25","1","         -3868.236","5948.88882"
"SIN","NES","13","9435.94847","25","1","         -3568.747","5891.20147"
"SIN","NES","14","9046.35019","15","1","         -3071.933","5988.41719"
"SIN","NES","15","8537.93595","0","0","         -2524.134","6013.80195"
"SIN","NES","16","8819.40751","12","3","         -2854.001","5974.40651"
"SIN","NES","17","9094.13534","25","0","         -3078.522","6040.61334"
"SIN","NES","18","9733.51572","25","1","         -3751.978","6005.53772"
"SIN","NES","19","10287.83502","25","1","         -4352.712","5959.12302"
"SIN","NES","20","10615.3508","25","1","         -4542.707","6096.6438"
"SIN","NES","21","10776.62436","25","1","         -4657.432","6143.19236"
"SIN","NES","22","10480.78867","25","1","         -4477.984","6026.80467"
"SIN","NES","23","10224.82182","25","1","         -4352.139","5896.68282"
"SIN","NES","24","9634.92458","25","1","         -3981.708","5677.21658"
"SIN","NOR","1","3360.09158","0","0","         -1232.403","2127.68858"
"SIN","NOR","2","3339.50741","0","0","         -1295.423","2044.08441"
"SIN","NOR","3","3232.99838","0","0","         -1252.174","1980.82438"
"SIN","NOR","4","3402.05082","0","0","         -1426.299","1975.75182"
"SIN","NOR","5","3444.30876","0","0","         -1486.963","1957.34576"
"SIN","NOR","6","3396.71724","0","0","         -1424.201","1972.51624"
"SIN","NOR","7","3443.10812","0","0","         -1417.921","2025.18712"
"SIN","NOR","8","3396.47094","0","0","         -1304.178","2092.29294"
"SIN","NOR","9","3332.78554","0","0","           -1196.7","2136.08554"
"SIN","NOR","10","3478.00411","0","0","         -1276.354","2201.65011"
"SIN","NOR","11","3488.25153","0","0","         -1250.048","2238.20353"
"SIN","NOR","12","3600.35109","0","0","         -1324.118","2276.23309"
"SIN","NOR","13","3616.42092","0","0","         -1318.583","2297.83792"
"SIN","NOR","14","3509.62188","0","0","         -1246.457","2263.16488"
"SIN","NOR","15","3618.8335","0","0","         -1348.794","2270.0395"
"SIN","NOR","16","3547.76545","0","0","           -1272.9","2274.86545"
"SIN","NOR","17","3736.54458","0","0","          -1402.97","2333.57458"
"SIN","NOR","18","3683.83317","0","0","         -1354.968","2328.86517"
"SIN","NOR","19","3484.39314","0","0","         -1168.238","2316.15514"
"SIN","NOR","20","3827.70688","0","0","          -1412.98","2414.72688"
"SIN","NOR","21","3865.7083","0","0","         -1431.834","2433.8743"
"SIN","NOR","22","3878.1405","0","0","          -1445.05","2433.0905"
"SIN","NOR","23","3802.30777","0","0","         -1444.038","2358.26977"
"SIN","NOR","24","3759.53772","0","0","         -1510.133","2249.40472"
"SIN","NTE","1","2787.98678","0","0","           268.972","3056.95878"
"SIN","NTE","2","2710.87957","0","0","           239.254","2950.13357"
"SIN","NTE","3","2688.83901","0","0","           196.547","2885.38601"
"SIN","NTE","4","2708.39154","0","0","           160.235","2868.62654"
"SIN","NTE","5","2706.5439","0","0","           168.676","2875.2199"
"SIN","NTE","6","2717.46958","0","0","            208.01","2925.47958"
"SIN","NTE","7","2791.16853","0","0","           267.467","3058.63553"
"SIN","NTE","8","2841.35039","0","0","           398.457","3239.80739"
"SIN","NTE","9","3237.1452","0","0","            92.647","3329.7922"
"SIN","NTE","10","3746.84478","0","0","          -406.014","3340.83078"
"SIN","NTE","11","3689.90757","0","0","          -370.953","3318.95457"
"SIN","NTE","12","3679.26659","0","0","          -394.079","3285.18759"
"SIN","NTE","13","3719.99163","0","0","          -474.633","3245.35863"
"SIN","NTE","14","3716.22306","0","0","          -521.364","3194.85906"
"SIN","NTE","15","3718.48289","0","0","          -532.699","3185.78389"
"SIN","NTE","16","3608.32465","0","0","           -432.17","3176.15465"
"SIN","NTE","17","3601.60803","0","0","          -391.699","3209.90903"
"SIN","NTE","18","3023.10617","0","0","           222.901","3246.00717"
"SIN","NTE","19","2626.49775","0","0","            679.86","3306.35775"
"SIN","NTE","20","2686.24829","0","0","            810.38","3496.62829"
"SIN","NTE","21","2890.52007","0","0","           637.834","3528.35407"
"SIN","NTE","22","3047.648","0","0","           430.853","3478.501"
"SIN","NTE","23","2908.1743","0","0","           482.262","3390.4363"
"SIN","NTE","24","2812.95067","0","0","           423.612","3236.56267"
"SIN","OCC","1","3779.53114","0","0","          4202.212","7981.74314"
"SIN","OCC","2","3528.52661","0","0","          4215.054","7743.58061"
"SIN","OCC","3","3564.27979","0","0","          4055.329","7619.60879"
"SIN","OCC","4","3399.17719","0","0","          4135.295","7534.47219"
"SIN","OCC","5","3302.16877","0","0","          4249.109","7551.27777"
"SIN","OCC","6","3396.10661","0","0","           4286.44","7682.54661"
"SIN","OCC","7","3756.51785","0","0","          4319.678","8076.19585"
"SIN","OCC","8","4019.35018","0","0","          4594.549","8613.89918"
"SIN","OCC","9","5003.25271","0","0","          3931.579","8934.83171"
"SIN","OCC","10","5504.20708","0","0","          3523.634","9027.84108"
"SIN","OCC","11","5398.43948","0","0","          3541.841","8940.28048"
"SIN","OCC","12","5390.98277","0","0","          3543.777","8934.75977"
"SIN","OCC","13","5314.63972","0","0","          3677.341","8991.98072"
"SIN","OCC","14","5196.93639","0","0","          3885.445","9082.38139"
"SIN","OCC","15","5114.88817","0","0","          3946.075","9060.96317"
"SIN","OCC","16","5073.1857","0","0","          4094.548","9167.7337"
"SIN","OCC","17","4965.67993","0","0","          4287.198","9252.87793"
"SIN","OCC","18","4393.53034","0","0","          4784.389","9177.91934"
"SIN","OCC","19","3978.09117","0","0","           5124.33","9102.42117"
"SIN","OCC","20","4241.89124","0","0","          5256.308","9498.19924"
"SIN","OCC","21","4126.19041","0","0","           5232.35","9358.54041"
"SIN","OCC","22","3975.69133","0","0","          5139.173","9114.86433"
"SIN","OCC","23","3367.99721","0","0","          5374.806","8742.80321"
"SIN","OCC","24","3215.13168","0","0","          5147.906","8363.03768"
"SIN","ORI","1","6741.42691","7.1622","180","          -841.747","5726.84211"
"SIN","ORI","2","6702.3294","14.99304","239","          -981.436","5496.88644"
"SIN","ORI","3","6723.36369","32.95334","239","         -1208.078","5309.23902"
"SIN","ORI","4","6842.66472","17.25194","239","         -1418.803","5202.11366"
"SIN","ORI","5","6944.95313","9.85597","239","         -1573.783","5142.02611"
"SIN","ORI","6","6802.64442","0","250.81837","         -1346.689","5205.13705"
"SIN","ORI","7","6456.96698","0","244.36188","          -835.604","5377.0011"
"SIN","ORI","8","6921.14781","0.7031","239","         -1311.319","5371.53191"
"SIN","ORI","9","7038.92537","0","247.11957","         -1252.443","5539.3628"
"SIN","ORI","10","6823.06441","0","245.77577","          -883.741","5693.54763"
"SIN","ORI","11","7044.13625","0","250.14685","          -1029.83","5764.1594"
"SIN","ORI","12","7381.62355","5.85627","239","         -1295.547","5852.93282"
"SIN","ORI","13","7782.34598","0","251.98575","         -1639.892","5890.46823"
"SIN","ORI","14","8761.24678","0","255.81846","         -2566.905","5938.52333"
