"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1079.23262","103.11691","106.62592","               ---","1075.72361"
"BCA","BCA","2","1044.7114","90.63515","96.80873","               ---","1038.53782"
"BCA","BCA","3","1032.5521","87.25699","100.01676","               ---","1019.79232"
"BCA","BCA","4","1017.71231","89.76736","91.05809","               ---","1016.42157"
"BCA","BCA","5","1041.02104","92.50751","96.34694","               ---","1037.18161"
"BCA","BCA","6","1096.06829","114.77961","116.08155","               ---","1094.76634"
"BCA","BCA","7","1205.11888","117.68066","120.71043","               ---","1202.08911"
"BCA","BCA","8","1295.77212","159.33834","151.49705","               ---","1303.61341"
"BCA","BCA","9","1357.33647","193.70926","186.07903","               ---","1364.9667"
"BCA","BCA","10","1335.09168","219.52031","152.2967","               ---","1402.31529"
"BCA","BCA","11","1326.82498","229.48266","115.5584","               ---","1440.74924"
"BCA","BCA","12","1345.30697","245.14348","108.41216","               ---","1482.0383"
"BCA","BCA","13","1372.47961","236.93242","109.0594","               ---","1500.35263"
"BCA","BCA","14","1422.10363","247.03637","142.30316","               ---","1526.83684"
"BCA","BCA","15","1429.30864","257.81431","145.44019","               ---","1541.68276"
"BCA","BCA","16","1439.92541","240.81529","127.98929","               ---","1552.75141"
"BCA","BCA","17","1441.35803","219.93671","86.95081","               ---","1574.34393"
"BCA","BCA","18","1453.74256","235.23091","42.14921","               ---","1646.82426"
"BCA","BCA","19","1478.36422","240.66753","52.84891","               ---","1666.18284"
"BCA","BCA","20","1488.09909","245.00241","78.60751","               ---","1654.49399"
"BCA","BCA","21","1505.51371","239.94192","106.81796","               ---","1638.63767"
"BCA","BCA","22","1505.39989","217.26544","143.21458","               ---","1579.45075"
"BCA","BCA","23","1499.79237","188.66471","175.53626","               ---","1512.92082"
"BCA","BCA","24","1415.95979","154.67196","150.68306","               ---","1419.94869"
"BCS","BCA","1","235.0554","0","0","               ---","235.0554"
"BCS","BCA","2","225.25453","0","0","               ---","225.25453"
"BCS","BCA","3","219.94647","0","0","               ---","219.94647"
"BCS","BCA","4","216.59807","0","0","               ---","216.59807"
"BCS","BCA","5","216.95638","0","0","               ---","216.95638"
"BCS","BCA","6","223.60928","0","0","               ---","223.60928"
"BCS","BCA","7","237.90497","0","0","               ---","237.90497"
"BCS","BCA","8","254.94418","0","0","               ---","254.94418"
"BCS","BCA","9","278.40414","0","0","               ---","278.40414"
"BCS","BCA","10","295.78014","0","0","               ---","295.78014"
"BCS","BCA","11","306.48746","0","0","               ---","306.48746"
"BCS","BCA","12","311.939","0","0","               ---","311.939"
"BCS","BCA","13","314.00005","0","0","               ---","314.00005"
"BCS","BCA","14","317.49116","0","0","               ---","317.49116"
"BCS","BCA","15","320.98597","0","0","               ---","320.98597"
"BCS","BCA","16","322.97318","0","0","               ---","322.97318"
"BCS","BCA","17","324.16586","0","0","               ---","324.16586"
"BCS","BCA","18","326.02193","0","0","               ---","326.02193"
"BCS","BCA","19","339.48576","0","0","               ---","339.48576"
"BCS","BCA","20","334.67839","0","0","               ---","334.67839"
"BCS","BCA","21","324.53916","0","0","               ---","324.53916"
"BCS","BCA","22","311.45999","0","0","               ---","311.45999"
"BCS","BCA","23","290.45032","0","0","               ---","290.45032"
"BCS","BCA","24","267.96314","0","0","               ---","267.96314"
"SIN","CEN","1","2403.72414","0","0","          2417.699","4821.42314"
"SIN","CEN","2","2405.48023","0","0","          2203.497","4608.97723"
"SIN","CEN","3","2404.41725","0","0","          2086.408","4490.82525"
"SIN","CEN","4","2387.55167","0","0","          2032.282","4419.83367"
"SIN","CEN","5","2436.06005","0","0","          1992.147","4428.20705"
"SIN","CEN","6","2729.3088","0","0","          1906.805","4636.1138"
"SIN","CEN","7","2952.91576","0","0","          2289.741","5242.65676"
"SIN","CEN","8","3255.57472","0","0","          2184.305","5439.87972"
"SIN","CEN","9","3261.31829","0","0","          2667.836","5929.15429"
"SIN","CEN","10","3278.38694","0","0","            2896.4","6174.78694"
"SIN","CEN","11","3453.13308","0","0","          3080.347","6533.48008"
"SIN","CEN","12","3601.55765","0","0","              2975","6576.55765"
"SIN","CEN","13","3477.43025","0","0","          3265.424","6742.85425"
"SIN","CEN","14","3483.40653","0","0","          3304.991","6788.39753"
"SIN","CEN","15","3532.38062","0","0","          3326.252","6858.63262"
"SIN","CEN","16","3754.54652","0","0","          3143.756","6898.30252"
"SIN","CEN","17","3830.09374","0","0","          3308.732","7138.82574"
"SIN","CEN","18","4344.08646","0","0","          2857.826","7201.91246"
"SIN","CEN","19","4687.3107","0","0","          2709.139","7396.4497"
"SIN","CEN","20","4733.23532","0","0","          2735.918","7469.15332"
"SIN","CEN","21","4631.03871","0","0","          2885.459","7516.49771"
"SIN","CEN","22","4363.97905","0","0","          2947.383","7311.36205"
"SIN","CEN","23","4050.27112","0","0","          2895.627","6945.89812"
"SIN","CEN","24","3827.29919","0","0","          2587.091","6414.39019"
"SIN","NES","1","6541.13568","0","0","         -2347.708","4193.42768"
"SIN","NES","2","6323.79871","0","1","         -2176.667","4146.13171"
"SIN","NES","3","6407.60307","0","1","         -2334.671","4071.93207"
"SIN","NES","4","6564.256","0","1","         -2542.852","4020.404"
"SIN","NES","5","6646.82238","0","1","         -2535.712","4110.11038"
"SIN","NES","6","6966.61541","0","38","         -2773.538","4155.07741"
"SIN","NES","7","7385.6634","0","38","         -2885.541","4462.1224"
"SIN","NES","8","7940.11455","0","38","         -3066.913","4835.20155"
"SIN","NES","9","8241.66414","0","37","       -3133.41322","5071.25092"
"SIN","NES","10","7926.16392","0","2","         -2691.924","5232.23992"
"SIN","NES","11","8340.83778","0","0","         -2850.822","5490.01578"
"SIN","NES","12","8318.44099","0","1","         -2743.702","5573.73899"
"SIN","NES","13","8490.96432","0","0","         -2887.952","5603.01232"
"SIN","NES","14","9028.75267","0","2","         -3378.321","5648.43167"
"SIN","NES","15","9474.49953","0","38","         -3814.534","5621.96553"
"SIN","NES","16","9670.83421","0","38","         -4081.289","5551.54521"
"SIN","NES","17","9868.90439","0","56","         -4315.687","5497.21739"
"SIN","NES","18","10080.55518","0","55","         -4424.833","5600.72218"
"SIN","NES","19","10063.98733","0","1","         -4397.586","5665.40133"
"SIN","NES","20","9802.09708","0","0","         -4138.812","5663.28508"
"SIN","NES","21","9443.09568","20","0","         -3788.405","5674.69068"
"SIN","NES","22","9341.79062","58","1","         -3815.009","5583.78162"
"SIN","NES","23","9397.76978","49","6","         -3883.643","5557.12678"
"SIN","NES","24","9042.39228","1","0","         -3590.651","5452.74128"
"SIN","NOR","1","2708.52669","0","0","          -911.124","1797.40269"
"SIN","NOR","2","2632.10757","0","0","          -903.331","1728.77657"
"SIN","NOR","3","2553.41237","0","0","          -872.838","1680.57437"
"SIN","NOR","4","2510.21755","0","0","          -867.539","1642.67855"
"SIN","NOR","5","2545.97934","0","0","          -922.398","1623.58134"
"SIN","NOR","6","2326.41963","0","0","          -705.049","1621.37063"
"SIN","NOR","7","2609.42422","0","0","          -946.228","1663.19622"
"SIN","NOR","8","2652.85777","0","0","          -926.802","1726.05577"
"SIN","NOR","9","2783.67057","0","0","          -981.172","1802.49857"
"SIN","NOR","10","3069.74243","0","0","         -1155.398","1914.34443"
"SIN","NOR","11","3225.71588","0","0","         -1217.048","2008.66788"
"SIN","NOR","12","3204.81793","0","0","         -1156.982","2047.83593"
"SIN","NOR","13","3187.1851","0","0","         -1098.014","2089.1711"
"SIN","NOR","14","3111.65386","0","0","         -1017.958","2093.69586"
"SIN","NOR","15","2952.85388","0","0","          -835.384","2117.46988"
"SIN","NOR","16","3040.9605","0","0","          -896.507","2144.4535"
"SIN","NOR","17","3275.06739","0","0","         -1083.119","2191.94839"
"SIN","NOR","18","3243.62579","0","0","         -1050.171","2193.45479"
"SIN","NOR","19","3252.7506","0","0","          -1045.17","2207.5806"
"SIN","NOR","20","3282.83834","0","0","         -1019.836","2263.00234"
"SIN","NOR","21","3441.80624","0","0","         -1182.011","2259.79524"
"SIN","NOR","22","3394.72536","0","0","         -1158.815","2235.91036"
"SIN","NOR","23","3310.66336","0","0","         -1137.074","2173.58936"
"SIN","NOR","24","3222.50362","0","0","         -1133.523","2088.98062"
"SIN","NTE","1","2615.21096","0","0","          -265.252","2349.95896"
"SIN","NTE","2","2473.25422","0","0","           -210.35","2262.90422"
"SIN","NTE","3","2444.2405","0","0","          -250.547","2193.6935"
"SIN","NTE","4","2446.31943","0","0","          -285.894","2160.42543"
"SIN","NTE","5","2634.69363","0","0","          -450.387","2184.30663"
"SIN","NTE","6","2497.7167","0","0","          -273.897","2223.8197"
"SIN","NTE","7","2603.65062","0","0","          -246.312","2357.33862"
"SIN","NTE","8","2617.14688","0","0","           -77.656","2539.49088"
"SIN","NTE","9","3002.25497","0","0","        -336.63678","2665.61819"
"SIN","NTE","10","3411.76589","0","0","          -661.884","2749.88189"
