"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2098.37253","83.92773","209.26196","               ---","1973.0383"
"BCA","BCA","2","2084.5897","128.51899","336.17734","               ---","1876.93135"
"BCA","BCA","3","2078.58978","189.68535","470.57029","               ---","1797.70484"
"BCA","BCA","4","1965.57983","194.90649","421.29891","               ---","1739.1874"
"BCA","BCA","5","1973.57794","237.23045","504.9597","               ---","1705.84869"
"BCA","BCA","6","1995.74351","264.5482","582.75815","               ---","1677.53357"
"BCA","BCA","7","1983.69056","250.27256","512.95889","               ---","1721.00423"
"BCA","BCA","8","1991.75311","177.65209","304.66994","               ---","1864.73526"
"BCA","BCA","9","1993.03662","131.91649","139.4785","               ---","1985.4746"
"BCA","BCA","10","2049.10219","111.17251","71.64051","               ---","2088.63419"
"BCA","BCA","11","2055.87879","222.41375","83.74556","               ---","2194.54698"
"BCA","BCA","12","2147.82547","211.73021","57.41598","               ---","2302.13971"
"BCA","BCA","13","2217.83741","249.02366","60.67038","               ---","2406.19069"
"BCA","BCA","14","2372.08686","196.06926","54.07345","               ---","2514.08267"
"BCA","BCA","15","2424.95868","280.0095","110.60097","               ---","2594.36721"
"BCA","BCA","16","2447.08459","266.73104","56.08336","               ---","2657.73227"
"BCA","BCA","17","2456.69835","279.55624","62.10609","               ---","2674.14851"
"BCA","BCA","18","2508.95139","220.08833","84.08027","               ---","2644.95945"
"BCA","BCA","19","2515.93583","185.92462","117.39003","               ---","2584.47042"
"BCA","BCA","20","2464.80369","126.08807","72.38837","               ---","2518.50339"
"BCA","BCA","21","2436.00618","99.79574","22.98245","               ---","2512.81946"
"BCA","BCA","22","2409.87764","62.96354","31.89853","               ---","2440.94265"
"BCA","BCA","23","2268.58966","56.17611","30.69489","               ---","2294.07088"
"BCA","BCA","24","2096.28436","41.68383","0.81204","               ---","2137.15615"
"BCS","BCA","1","463.34541","0","0","               ---","463.34541"
