"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2024 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1387.24929","157.88821","90.18589","               ---","1454.95161"
"BCA","BCA","2","1393.93364","134.95575","128.64378","               ---","1400.24561"
"BCA","BCA","3","1354.12279","126.10248","113.90861","               ---","1366.31667"
"BCA","BCA","4","1348.87437","116.04135","117.62827","               ---","1347.28745"
"BCA","BCA","5","1342.51006","106.97551","103.4596","               ---","1346.02597"
"BCA","BCA","6","1328.27333","132.09554","59.76992","               ---","1400.59895"
"BCA","BCA","7","1360.81521","176.80204","25.69349","               ---","1511.92377"
"BCA","BCA","8","1395.07292","247.2862","35.75837","               ---","1606.60075"
"BCA","BCA","9","1365.22215","333.29653","60.96051","               ---","1637.55817"
"BCA","BCA","10","1346.98358","328.09906","0","               ---","1675.08265"
"BCA","BCA","11","1337.61986","418.39754","58.97882","               ---","1697.03858"
"BCA","BCA","12","1345.11025","374.20909","12.87311","               ---","1706.44623"
"BCA","BCA","13","1332.61699","399.648","35.08497","               ---","1697.18002"
"BCA","BCA","14","1342.2976","407.68283","43.18308","               ---","1706.79735"
"BCA","BCA","15","1352.27709","402.85926","32.15143","               ---","1722.98492"
"BCA","BCA","16","1306.08709","410.29295","17.99935","               ---","1698.38068"
"BCA","BCA","17","1359.04973","336.5276","7.50252","               ---","1688.07481"
"BCA","BCA","18","1403.73796","269.09987","4.38104","               ---","1668.4568"
"BCA","BCA","19","1420.6856","315.37289","55.53834","               ---","1680.52014"
"BCA","BCA","20","1430.7343","385.3667","35.67233","               ---","1780.42868"
"BCA","BCA","21","1443.30525","395.29025","44.75936","               ---","1793.83614"
"BCA","BCA","22","1442.14128","374.85154","74.20611","               ---","1742.7867"
"BCA","BCA","23","1429.84393","320.60838","98.5578","               ---","1651.89452"
"BCA","BCA","24","1424.41171","193.07934","73.65253","               ---","1543.83852"
