"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 03/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1320.8255","42.51435","50.66153","               ---","1312.67832"
"BCA","BCA","2","1253.56135","49.92635","48.75551","               ---","1254.7322"
"BCA","BCA","3","1228.01867","43.45794","49.19826","               ---","1222.27835"
"BCA","BCA","4","1215.0588","46.00381","45.17014","               ---","1215.89247"
"BCA","BCA","5","1217.49","49.91665","52.24638","               ---","1215.16027"
"BCA","BCA","6","1260.76862","11.67138","30.35716","               ---","1242.08283"
"BCA","BCA","7","1308.55505","25.88096","19.77412","               ---","1314.66189"
"BCA","BCA","8","1366.16944","27.82871","21.30223","               ---","1372.69592"
"BCA","BCA","9","1439.5804","29.1679","37.59641","               ---","1431.15189"
"BCA","BCA","10","1463.57533","76.93858","79.27652","               ---","1461.23738"
"BCA","BCA","11","1487.71635","56.64288","57.01557","               ---","1487.34366"
"BCA","BCA","12","1503.07841","43.32966","36.6897","               ---","1509.71837"
"BCA","BCA","13","1517.16327","35.69578","32.44542","               ---","1520.41362"
"BCA","BCA","14","1546.41317","16.6228","6.2265","               ---","1556.80948"
"BCA","BCA","15","1558.57789","25.11505","19.44294","               ---","1564.25"
"BCA","BCA","16","1554.12834","28.40958","14.56813","               ---","1567.9698"
"BCA","BCA","17","1453.44097","105.50484","13.56708","               ---","1545.37874"
"BCA","BCA","18","1425.4924","199.14289","10.6968","               ---","1613.9385"
"BCA","BCA","19","1415.35313","264.61627","62.25604","               ---","1617.71335"
"BCA","BCA","20","1374.30427","282.16563","49.47776","               ---","1606.99213"
"BCA","BCA","21","1463.19263","212.43082","69.74577","               ---","1605.87768"
"BCA","BCA","22","1473.16498","128.16425","41.4899","               ---","1559.83933"
"BCA","BCA","23","1488.94761","10.7798","2.85398","               ---","1496.87343"
"BCA","BCA","24","1412.37453","0","5.80385","               ---","1406.57068"
"BCS","BCA","1","259.90716","0","0","               ---","259.90716"
"BCS","BCA","2","248.06097","0","0","               ---","248.06097"
"BCS","BCA","3","239.48375","0","0","               ---","239.48375"
"BCS","BCA","4","235.06884","0","0","               ---","235.06884"
"BCS","BCA","5","234.94765","0","0","               ---","234.94765"
"BCS","BCA","6","242.53877","0","0","               ---","242.53877"
"BCS","BCA","7","254.93348","0","0","               ---","254.93348"
"BCS","BCA","8","272.08465","0","0","               ---","272.08465"
"BCS","BCA","9","290.12958","0","0","               ---","290.12958"
"BCS","BCA","10","305.91166","0","0","               ---","305.91166"
"BCS","BCA","11","317.22408","0","0","               ---","317.22408"
"BCS","BCA","12","323.34301","0","0","               ---","323.34301"
"BCS","BCA","13","327.84556","0","0","               ---","327.84556"
"BCS","BCA","14","330.87108","0","0","               ---","330.87108"
"BCS","BCA","15","335.56235","0","0","               ---","335.56235"
"BCS","BCA","16","338.20488","0","0","               ---","338.20488"
"BCS","BCA","17","339.60738","0","0","               ---","339.60738"
"BCS","BCA","18","338.4723","0","0","               ---","338.4723"
"BCS","BCA","19","352.40129","0","0","               ---","352.40129"
"BCS","BCA","20","346.31506","0","0","               ---","346.31506"
"BCS","BCA","21","334.58243","0","0","               ---","334.58243"
"BCS","BCA","22","319.03169","0","0","               ---","319.03169"
"BCS","BCA","23","296.44513","0","0","               ---","296.44513"
"BCS","BCA","24","272.97543","0","0","               ---","272.97543"
"SIN","CEN","1","3142.65911","0","0","          2776.483","5919.14211"
"SIN","CEN","2","3131.37097","0","0","          2493.856","5625.22697"
"SIN","CEN","3","3014.95338","0","0","          2501.508","5516.46138"
"SIN","CEN","4","2965.75924","0","0","          2301.363","5267.12224"
"SIN","CEN","5","2842.51873","0","0","          2522.975","5365.49373"
"SIN","CEN","6","2999.35686","0","0","          2323.363","5322.71986"
"SIN","CEN","7","2851.04529","0","0","          2648.595","5499.64029"
"SIN","CEN","8","2768.6042","0","0","          3160.159","5928.7632"
"SIN","CEN","9","2794.82439","0","0","          3155.714","5950.53839"
"SIN","CEN","10","2797.49408","0","0","          3614.162","6411.65608"
"SIN","CEN","11","2799.19943","0","0","          3836.443","6635.64243"
"SIN","CEN","12","2800.53254","0","0","          3951.484","6752.01654"
"SIN","CEN","13","2809.58707","0","0","          3993.381","6802.96807"
"SIN","CEN","14","2844.86732","0","0","          3977.284","6822.15132"
"SIN","CEN","15","2947.8174","0","0","          3839.739","6787.5564"
"SIN","CEN","16","3002.85253","0","0","          3825.741","6828.59353"
