"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1478.64416","187.44455","135.2178","               ---","1530.8709"
"BCA","BCA","2","1527.73689","14.77736","71.89147","               ---","1470.62278"
"BCA","BCA","3","1489.22212","2.875","75.03579","               ---","1417.06134"
"BCA","BCA","4","1476.12684","24.33572","96.04371","               ---","1404.41884"
"BCA","BCA","5","1537.71039","28.4106","157.05717","               ---","1409.06381"
"BCA","BCA","6","1630.75391","21.35749","205.44969","               ---","1446.66171"
"BCA","BCA","7","1668.4143","27.24362","196.75396","               ---","1498.90397"
"BCA","BCA","8","1624.85009","112.45359","144.95448","               ---","1592.3492"
"BCA","BCA","9","1580.37625","293.20074","234.53416","               ---","1639.04283"
"BCA","BCA","10","1578.67286","283.94378","213.24169","               ---","1649.37494"
"BCA","BCA","11","1606.81762","284.86314","192.14345","               ---","1699.53731"
"BCA","BCA","12","1623.29228","283.85271","189.99282","               ---","1717.15218"
"BCA","BCA","13","1615.19133","322.64253","193.05854","               ---","1744.77532"
"BCA","BCA","14","1636.30772","169.48048","22.67848","               ---","1783.10972"
"BCA","BCA","15","1680.71173","137","24.1418","               ---","1793.56993"
"BCA","BCA","16","1700.52504","132","23.71244","               ---","1808.81259"
"BCA","BCA","17","1711.64673","131","37.97662","               ---","1804.67011"
"BCA","BCA","18","1664.19679","127","19.5596","               ---","1771.6372"
"BCA","BCA","19","1654.3927","96","2.86006","               ---","1747.53264"
"BCA","BCA","20","1718.96268","88.07474","0","               ---","1807.03742"
"BCA","BCA","21","1750.31716","257.87421","170.53036","               ---","1837.661"
"BCA","BCA","22","1669.07093","239.98533","134.07358","               ---","1774.98269"
"BCA","BCA","23","1669.03497","149.35959","134.03778","               ---","1684.35678"
"BCA","BCA","24","1636.1306","151.89103","218.97591","               ---","1569.04572"
"BCS","BCA","1","267.08298","0","0","               ---","267.08298"
"BCS","BCA","2","255.14566","0","0","               ---","255.14566"
"BCS","BCA","3","246.15525","0","0","               ---","246.15525"
"BCS","BCA","4","241.18561","0","0","               ---","241.18561"
"BCS","BCA","5","240.28792","0","0","               ---","240.28792"
"BCS","BCA","6","249.03221","0","0","               ---","249.03221"
"BCS","BCA","7","260.04082","0","0","               ---","260.04082"
"BCS","BCA","8","275.00052","0","0","               ---","275.00052"
"BCS","BCA","9","288.64231","0","0","               ---","288.64231"
"BCS","BCA","10","302.97744","0","0","               ---","302.97744"
"BCS","BCA","11","310.5444","0","0","               ---","310.5444"
"BCS","BCA","12","319.23829","0","0","               ---","319.23829"
"BCS","BCA","13","322.73714","0","0","               ---","322.73714"
"BCS","BCA","14","328.59428","0","0","               ---","328.59428"
"BCS","BCA","15","339.24576","0","0","               ---","339.24576"
"BCS","BCA","16","344.42437","0","0","               ---","344.42437"
"BCS","BCA","17","349.04738","0","0","               ---","349.04738"
"BCS","BCA","18","346.81512","0","0","               ---","346.81512"
"BCS","BCA","19","343.43717","0","0","               ---","343.43717"
"BCS","BCA","20","354.57006","0","0","               ---","354.57006"
"BCS","BCA","21","346.63421","0","0","               ---","346.63421"
