"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2020.57705","61.65806","56.80924","               ---","2025.42586"
"BCA","BCA","2","1949.59717","79.91519","81.3821","               ---","1948.13025"
"BCA","BCA","3","1824.19973","214.53447","154.32415","               ---","1884.41004"
"BCA","BCA","4","1830.09246","126.72045","119.45277","               ---","1837.36014"
"BCA","BCA","5","1801.35219","135.47052","138.56042","               ---","1798.26228"
"BCA","BCA","6","1814.03517","167.04828","214.63385","               ---","1766.4496"
"BCA","BCA","7","1821.04218","182.6153","272.45055","               ---","1731.20693"
"BCA","BCA","8","1773.99661","249.45761","250.17631","               ---","1773.27791"
"BCA","BCA","9","1770.85759","241.91268","138.81603","               ---","1873.95424"
"BCA","BCA","10","1808.72286","301.25978","121.68746","               ---","1988.29518"
"BCA","BCA","11","1996.74627","178.57824","79.80906","               ---","2095.51546"
"BCA","BCA","12","2024.55931","331.61771","144.07388","               ---","2212.10314"
"BCA","BCA","13","2129.97623","291.90266","116.11161","               ---","2305.76728"
"BCA","BCA","14","2262.91216","219.59696","92.21586","               ---","2390.29326"
"BCA","BCA","15","2248.99542","314.29741","130.37015","               ---","2432.92268"
"BCA","BCA","16","2227.08354","390.18803","139.60342","               ---","2477.66814"
"BCA","BCA","17","2246.97552","407.91615","160.6292","               ---","2494.26248"
"BCA","BCA","18","2247.58972","404.07961","174.96018","               ---","2476.70916"
"BCA","BCA","19","2206.97391","436.21016","231.52317","               ---","2411.66089"
"BCA","BCA","20","2173.95224","462.89591","253.04115","               ---","2383.807"
"BCA","BCA","21","2194.14644","400.86357","238.16664","               ---","2356.84336"
"BCA","BCA","22","2147.13674","314.75244","212.26271","               ---","2249.62647"
"BCA","BCA","23","2094.5653","165.26839","167.35521","               ---","2092.47848"
"BCA","BCA","24","1948.27177","156.03108","160.50717","               ---","1943.79569"
"BCS","BCA","1","481.95436","0","0","               ---","481.95436"
"BCS","BCA","2","463.42148","0","0","               ---","463.42148"
"BCS","BCA","3","444.92411","0","0","               ---","444.92411"
"BCS","BCA","4","430.93253","0","0","               ---","430.93253"
"BCS","BCA","5","416.55432","0","0","               ---","416.55432"
"BCS","BCA","6","405.97771","0","0","               ---","405.97771"
"BCS","BCA","7","391.3959","0","0","               ---","391.3959"
"BCS","BCA","8","404.22461","0","0","               ---","404.22461"
"BCS","BCA","9","424.41833","0","0","               ---","424.41833"
"BCS","BCA","10","448.95797","0","0","               ---","448.95797"
"BCS","BCA","11","467.24368","0","0","               ---","467.24368"
"BCS","BCA","12","482.37877","0","0","               ---","482.37877"
"BCS","BCA","13","501.97982","0","0","               ---","501.97982"
"BCS","BCA","14","523.62243","0","0","               ---","523.62243"
"BCS","BCA","15","539.95026","0","0","               ---","539.95026"
"BCS","BCA","16","549.18339","0","0","               ---","549.18339"
"BCS","BCA","17","552.60439","0","0","               ---","552.60439"
"BCS","BCA","18","545.3066","0","0","               ---","545.3066"
"BCS","BCA","19","529.67873","0","0","               ---","529.67873"
"BCS","BCA","20","541.89398","0","0","               ---","541.89398"
"BCS","BCA","21","557.57294","0","0","               ---","557.57294"
"BCS","BCA","22","562.45696","0","0","               ---","562.45696"
"BCS","BCA","23","553.50068","0","0","               ---","553.50068"
"BCS","BCA","24","530.17154","0","0","               ---","530.17154"
"SIN","CEN","1","4030.47549","0","0","          1823.578","5854.05349"
"SIN","CEN","2","3621.96371","0","0","          2015.831","5637.79471"
"SIN","CEN","3","3378.42247","0","0","          2066.338","5444.76047"
"SIN","CEN","4","3313.38442","0","0","          2011.541","5324.92542"
"SIN","CEN","5","3336.1294","0","0","          1907.791","5243.9204"
"SIN","CEN","6","3304.96564","0","0","          1845.274","5150.23964"
"SIN","CEN","7","3120.28437","0","0","          2128.149","5248.43337"
"SIN","CEN","8","2834.249","0","0","           2476.13","5310.379"
"SIN","CEN","9","2602.42851","0","0","          2949.616","5552.04451"
"SIN","CEN","10","2698.82591","0","0","          3143.705","5842.53091"
"SIN","CEN","11","2898.85474","0","0","          3135.571","6034.42574"
"SIN","CEN","12","3144.21907","0","0","          2977.996","6122.21507"
"SIN","CEN","13","3336.95278","0","0","           2783.81","6120.76278"
"SIN","CEN","14","3346.29436","0","0","          2697.684","6043.97836"
"SIN","CEN","15","3461.32823","0","0","          2617.191","6078.51923"
