"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1616.24458","47.33992","223.9539","               ---","1439.63059"
"BCA","BCA","2","1511.79221","52.15442","177.60201","               ---","1386.34463"
"BCA","BCA","3","1533.30744","4.39379","177","               ---","1360.70123"
"BCA","BCA","4","1513.6307","48.53034","204.58784","               ---","1357.57321"
"BCA","BCA","5","1544.75337","0","171.93667","               ---","1372.81671"
"BCA","BCA","6","1619.13913","53.97803","264.41356","               ---","1408.70361"
"BCA","BCA","7","1616.54649","69.44071","195.00152","               ---","1490.98567"
"BCA","BCA","8","1674.74245","91.83567","195.72119","               ---","1570.85692"
"BCA","BCA","9","1609.73666","175.85523","163.65329","               ---","1621.93861"
"BCA","BCA","10","1612.8752","187.40285","167.07757","               ---","1633.20048"
"BCA","BCA","11","1566.84792","229.14754","144.92961","               ---","1651.06586"
"BCA","BCA","12","1470.97332","223","17.58393","               ---","1676.38939"
"BCA","BCA","13","1477.76224","266.29387","64.90693","               ---","1679.14919"
"BCA","BCA","14","1450.29502","261.63434","41.37203","               ---","1670.55733"
"BCA","BCA","15","1451.00981","306.78866","86.00792","               ---","1671.79054"
"BCA","BCA","16","1478.16611","222.04864","36.40912","               ---","1663.80562"
"BCA","BCA","17","1575.90711","153.81552","84.06392","               ---","1645.65871"
"BCA","BCA","18","1626.74124","171.07281","171.51946","               ---","1626.29459"
"BCA","BCA","19","1632.15647","158.07202","157.2448","               ---","1632.9837"
"BCA","BCA","20","1630.8833","201.60337","115.86884","               ---","1716.61782"
"BCA","BCA","21","1649.45557","224.84762","129.12059","               ---","1745.18259"
"BCA","BCA","22","1648.66352","221.47837","173.28376","               ---","1696.85813"
"BCA","BCA","23","1661.69389","187.07636","240.27654","               ---","1608.49371"
"BCA","BCA","24","1622.33182","148.68991","249.92785","               ---","1521.09387"
"BCS","BCA","1","263.98361","0","0","               ---","263.98361"
"BCS","BCA","2","253.10927","0","0","               ---","253.10927"
"BCS","BCA","3","245.93333","0","0","               ---","245.93333"
"BCS","BCA","4","240.47263","0","0","               ---","240.47263"
