"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1422.60039","26.45413","22.15208","               ---","1426.90244"
"BCA","BCA","2","1383.22511","27.50702","25.40598","               ---","1385.32616"
"BCA","BCA","3","1339.44535","22.60957","15.75977","               ---","1346.29514"
"BCA","BCA","4","1320.141","27.78888","12.05582","               ---","1335.87406"
"BCA","BCA","5","1336.71023","24.86299","20.15709","               ---","1341.41613"
"BCA","BCA","6","1369.41771","43.48432","27.45265","               ---","1385.44939"
"BCA","BCA","7","1467.30397","64.95456","50.63857","               ---","1481.61997"
"BCA","BCA","8","1502.16127","66.66277","7.89451","               ---","1560.92953"
"BCA","BCA","9","1519.71439","74.09299","0","               ---","1593.80738"
"BCA","BCA","10","1537.00595","94.80651","12.43765","               ---","1619.37481"
"BCA","BCA","11","1551.68953","143.97685","63.62136","               ---","1632.04502"
"BCA","BCA","12","1512.97537","128.25377","6.46921","               ---","1634.75994"
"BCA","BCA","13","1573.87575","121.9797","42.46226","               ---","1653.39319"
"BCA","BCA","14","1561.59569","116.87606","0.75985","               ---","1677.7119"
"BCA","BCA","15","1624.81036","102.56657","34.09767","               ---","1693.27926"
"BCA","BCA","16","1646.75863","78.46925","21.81463","               ---","1703.41325"
"BCA","BCA","17","1560.47595","188.22047","55.95974","               ---","1692.73668"
"BCA","BCA","18","1574.07638","228.34924","43.58809","               ---","1758.83754"
"BCA","BCA","19","1562.97032","247.0549","48.72243","               ---","1761.30279"
"BCA","BCA","20","1502.60735","314.06109","69.36482","               ---","1747.30363"
"BCA","BCA","21","1530.04257","278.34618","68.58084","               ---","1739.80791"
"BCA","BCA","22","1532.63154","184.46872","30.57015","               ---","1686.53011"
"BCA","BCA","23","1542.59294","76.65446","12.5841","               ---","1606.6633"
"BCA","BCA","24","1499.35764","38.32859","33.27079","               ---","1504.41545"
"BCS","BCA","1","256.76289","0","0","               ---","256.76289"
"BCS","BCA","2","245.71628","0","0","               ---","245.71628"
"BCS","BCA","3","239.40326","0","0","               ---","239.40326"
"BCS","BCA","4","236.14587","0","0","               ---","236.14587"
"BCS","BCA","5","235.73909","0","0","               ---","235.73909"
"BCS","BCA","6","245.3881","0","0","               ---","245.3881"
"BCS","BCA","7","262.10432","0","0","               ---","262.10432"
"BCS","BCA","8","278.49428","0","0","               ---","278.49428"
"BCS","BCA","9","292.00362","0","0","               ---","292.00362"
"BCS","BCA","10","306.00657","0","0","               ---","306.00657"
"BCS","BCA","11","315.35971","0","0","               ---","315.35971"
"BCS","BCA","12","318.4365","0","0","               ---","318.4365"
"BCS","BCA","13","322.07352","0","0","               ---","322.07352"
"BCS","BCA","14","323.44324","0","0","               ---","323.44324"
"BCS","BCA","15","322.84815","0","0","               ---","322.84815"
"BCS","BCA","16","325.08476","0","0","               ---","325.08476"
"BCS","BCA","17","324.45117","0","0","               ---","324.45117"
"BCS","BCA","18","323.44431","0","0","               ---","323.44431"
"BCS","BCA","19","337.41716","0","0","               ---","337.41716"
"BCS","BCA","20","335.03069","0","0","               ---","335.03069"
"BCS","BCA","21","325.70524","0","0","               ---","325.70524"
"BCS","BCA","22","308.63754","0","0","               ---","308.63754"
"BCS","BCA","23","284.22351","0","0","               ---","284.22351"
"BCS","BCA","24","260.48733","0","0","               ---","260.48733"
"SIN","CEN","1","3425.73564","0","0","          2796.834","6222.56964"
"SIN","CEN","2","3246.41059","0","0","           2646.12","5892.53059"
"SIN","CEN","3","3207.73221","0","0","          2553.659","5761.39121"
"SIN","CEN","4","3110.05401","0","0","          2459.365","5569.41901"
"SIN","CEN","5","3114.37525","0","0","          2557.201","5671.57625"
"SIN","CEN","6","3132.37862","0","0","          2819.288","5951.66662"
"SIN","CEN","7","3374.55923","0","0","          2920.443","6295.00223"
"SIN","CEN","8","3591.43032","0","0","          2996.278","6587.70832"
"SIN","CEN","9","3740.6375","0","0","          3059.944","6800.5815"
"SIN","CEN","10","3846.65514","0","0","          3173.185","7019.84014"
"SIN","CEN","11","3946.70088","0","0","          3283.192","7229.89288"
"SIN","CEN","12","3938.7403","0","0","          3357.321","7296.0613"
"SIN","CEN","13","4040.94481","0","0","           3266.21","7307.15481"
"SIN","CEN","14","4047.21988","0","0","          3170.462","7217.68188"
"SIN","CEN","15","4359.98107","0","0","          3116.241","7476.22207"
"SIN","CEN","16","4637.96035","0","0","          2858.417","7496.37735"
"SIN","CEN","17","4728.76832","0","0","          2786.767","7515.53532"
"SIN","CEN","18","4910.96036","0","0","          2586.748","7497.70836"
"SIN","CEN","19","5051.12003","0","0","          2708.538","7759.65803"
"SIN","CEN","20","5042.62631","0","0","          3009.272","8051.89831"
"SIN","CEN","21","5031.45282","0","0","          2884.261","7915.71382"
"SIN","CEN","22","4730.5975","0","0","          2864.864","7595.4615"
"SIN","CEN","23","4408.31331","0","0","          2718.818","7127.13131"
"SIN","CEN","24","4096.91874","0","0","          2519.738","6616.65674"
"SIN","NES","1","11189.23846","267","2.48895","         -5068.507","6385.24251"
"SIN","NES","2","10829.65835","267","1.95424","         -4812.348","6282.35611"
"SIN","NES","3","10693.49492","267","1.93086","         -4760.321","6198.24306"
"SIN","NES","4","10384.57512","267","1.9367","         -4532.926","6116.71242"
"SIN","NES","5","10308.92275","267","2.53905","         -4493.713","6079.6707"
"SIN","NES","6","10733.79548","126.24277","1.07103","         -4655.674","6203.29322"
"SIN","NES","7","10981.83995","0.82443","0.71214","         -4605.315","6376.63724"
"SIN","NES","8","11140.86203","0","0.80198","         -4497.027","6643.03305"
"SIN","NES","9","11149.04341","0","0.80833","          -4269.91","6878.32508"
"SIN","NES","10","11066.7662","0","0.81816","         -4025.522","7040.42604"
"SIN","NES","11","11060.38957","0","0.81665","         -3825.814","7233.75892"
"SIN","NES","12","11140.06422","0","0.46638","         -3792.627","7346.97084"
"SIN","NES","13","11130.34071","40","2.5978","         -3731.499","7436.24391"
"SIN","NES","14","11220.4866","0","0.31186","         -3746.879","7473.29574"
"SIN","NES","15","11344.90534","0","0.84078","          -3907.65","7436.41457"
"SIN","NES","16","11379.95797","0","0.84428","         -3939.862","7439.25169"
"SIN","NES","17","11469.45302","0","0.84198","         -3931.019","7537.59204"
"SIN","NES","18","11561.81857","0","0.84347","         -4078.399","7482.5761"
"SIN","NES","19","11371.43595","0.03582","0.45122","         -3826.345","7544.67555"
"SIN","NES","20","11191.74163","126","1.65053","         -3669.211","7646.8801"
"SIN","NES","21","10978.79952","146","1.14661","         -3394.808","7728.84491"
"SIN","NES","22","10911.17804","137","1.07067","         -3449.327","7597.78037"
"SIN","NES","23","10882.84959","132.19793","0.2405","          -3639.35","7375.45702"
"SIN","NES","24","10706.27727","252","3.49361","         -3766.378","7188.40566"
"SIN","NOR","1","3381.39568","0","0","         -1259.374","2122.02168"
"SIN","NOR","2","3291.42934","0","0","         -1248.408","2043.02134"
"SIN","NOR","3","3269.48129","0","0","         -1290.503","1978.97829"
"SIN","NOR","4","3149.91755","0","0","         -1214.146","1935.77155"
"SIN","NOR","5","3074.96109","0","0","         -1165.171","1909.79009"
"SIN","NOR","6","3089.25571","0","0","         -1165.701","1923.55471"
"SIN","NOR","7","3161.28067","0","0","         -1194.305","1966.97567"
"SIN","NOR","8","3291.84613","0","0","         -1257.118","2034.72813"
"SIN","NOR","9","3274.5212","0","0","         -1165.669","2108.8522"
"SIN","NOR","10","3407.85245","0","0","         -1235.543","2172.30945"
"SIN","NOR","11","3580.5409","0","0","         -1347.313","2233.2279"
"SIN","NOR","12","3589.31733","0","0","         -1347.138","2242.17933"
"SIN","NOR","13","3657.84318","0","0","         -1410.365","2247.47818"
"SIN","NOR","14","3885.59257","0","0","         -1587.789","2297.80357"
"SIN","NOR","15","3787.05549","0","0","         -1489.177","2297.87849"
"SIN","NOR","16","3704.92492","0","0","         -1424.809","2280.11592"
"SIN","NOR","17","3764.96622","0","0","         -1474.853","2290.11322"
"SIN","NOR","18","3726.05392","0","0","          -1418.21","2307.84392"
"SIN","NOR","19","3800.99454","0","0","         -1446.876","2354.11854"
"SIN","NOR","20","4087.28519","0","0","         -1656.848","2430.43719"
"SIN","NOR","21","4096.9056","0","0","         -1684.978","2411.9276"
"SIN","NOR","22","4014.78461","0","0","         -1649.968","2364.81661"
"SIN","NOR","23","3789.07751","0","0","         -1499.568","2289.50951"
"SIN","NOR","24","3767.87379","0","0","         -1569.028","2198.84579"
"SIN","NTE","1","3143.29646","0","0","           -76.562","3066.73446"
"SIN","NTE","2","3021.91122","0","0","            -71.12","2950.79122"
"SIN","NTE","3","2560.24039","0","0","           317.754","2877.99439"
"SIN","NTE","4","2452.80141","0","0","           377.956","2830.75741"
"SIN","NTE","5","2468.38449","0","0","           367.554","2835.93849"
"SIN","NTE","6","2544.83225","0","0","           346.729","2891.56125"
"SIN","NTE","7","2822.62653","0","0","            201.08","3023.70653"
"SIN","NTE","8","3001.0785","0","0","           218.152","3219.2305"
"SIN","NTE","9","3085.41018","0","0","           242.822","3328.23218"
"SIN","NTE","10","3344.08402","0","0","            45.532","3389.61602"
"SIN","NTE","11","3659.68555","0","0","           -252.32","3407.36555"
"SIN","NTE","12","3728.55134","0","0","          -306.287","3422.26434"
"SIN","NTE","13","3759.90054","0","0","          -360.251","3399.64954"
"SIN","NTE","14","3643.48901","0","0","          -213.065","3430.42401"
"SIN","NTE","15","3519.36558","0","0","           -72.738","3446.62758"
"SIN","NTE","16","3633.26646","0","0","          -137.298","3495.96846"
"SIN","NTE","17","3601.95965","0","0","           -77.578","3524.38165"
"SIN","NTE","18","3257.37572","0","0","           300.278","3557.65372"
"SIN","NTE","19","3220.10825","0","0","           434.094","3654.20225"
"SIN","NTE","20","3208.30033","0","0","           537.157","3745.45733"
"SIN","NTE","21","3128.39514","0","0","           622.102","3750.49714"
"SIN","NTE","22","3103.26285","0","0","           552.587","3655.84985"
"SIN","NTE","23","3144.21908","0","0","           365.025","3509.24408"
"SIN","NTE","24","3044.02601","0","0","           307.102","3351.12801"
"SIN","OCC","1","4025.31265","0","0","          4269.648","8294.96065"
"SIN","OCC","2","3868.0727","0","0","          4200.501","8068.5737"
"SIN","OCC","3","3759.80881","0","0","          4083.406","7843.21481"
"SIN","OCC","4","3622.61602","0","0","          4131.102","7753.71802"
"SIN","OCC","5","3589.47395","0","0","          4181.405","7770.87895"
"SIN","OCC","6","3578.99667","0","0","          4312.573","7891.56967"
"SIN","OCC","7","4007.70129","0","0","          4210.105","8217.80629"
"SIN","OCC","8","4218.89384","0","0","          4488.636","8707.52984"
"SIN","OCC","9","4343.55735","0","0","          4812.127","9155.68435"
"SIN","OCC","10","4525.5332","0","0","          4800.045","9325.5782"
"SIN","OCC","11","4701.49457","0","0","           4731.29","9432.78457"
"SIN","OCC","12","4924.01927","0","0","           4443.63","9367.64927"
"SIN","OCC","13","5115.67474","0","0","          4319.377","9435.05174"
"SIN","OCC","14","5185.92266","0","0","          4392.681","9578.60366"
"SIN","OCC","15","4846.26114","0","0","          4737.772","9584.03314"
"SIN","OCC","16","4708.34243","0","0","          4942.509","9650.85143"
"SIN","OCC","17","4632.95789","0","0","           5107.42","9740.37789"
"SIN","OCC","18","4772.80849","0","0","          4867.599","9640.40749"
"SIN","OCC","19","5073.51391","0","0","           4572.23","9645.74391"
"SIN","OCC","20","5192.86786","0","0","          4551.756","9744.62386"
"SIN","OCC","21","5183.44322","0","0","          4525.203","9708.64622"
"SIN","OCC","22","4855.41545","0","0","          4547.799","9403.21445"
"SIN","OCC","23","4623.28978","0","0","          4450.896","9074.18578"
"SIN","OCC","24","4493.02397","0","0","          4196.113","8689.13697"
"SIN","ORI","1","6645.7501","12.69034","115","          -987.601","5555.83944"
"SIN","ORI","2","6476.99889","4.4943","135","          -968.716","5377.77719"
"SIN","ORI","3","6487.10491","8.41298","135","         -1090.973","5269.54489"
"SIN","ORI","4","6611.51673","4.69797","135","         -1337.492","5143.7227"
"SIN","ORI","5","6865.29384","3.04239","135","         -1549.263","5184.07324"
"SIN","ORI","6","7053.45974","1.43504","135","         -1670.138","5249.75679"
"SIN","ORI","7","7107.48948","4.13639","195","          -1527.52","5389.10588"
"SIN","ORI","8","7522.10116","10.11262","180","         -1971.509","5380.70478"
"SIN","ORI","9","8621.22419","14.75042","230","         -2838.678","5567.29661"
"SIN","ORI","10","8840.07508","5.67181","240","          -2903.78","5701.9669"
"SIN","ORI","11","8742.49741","0","242.17447","         -2739.657","5760.66593"
"SIN","ORI","12","8605.96559","0","241.49473","         -2481.559","5882.91186"
"SIN","ORI","13","8417.85594","5.17824","240","         -2230.669","5952.36518"
"SIN","ORI","14","8371.24042","4.27894","240","         -2173.393","5962.12636"
"SIN","ORI","15","8775.57809","0","200.02465","         -2613.286","5962.26744"
"SIN","ORI","16","8674.33342","5.34769","139","          -2644.21","5896.47111"
"SIN","ORI","17","9065.31843","6.08468","139","         -2803.551","6128.85211"
"SIN","ORI","18","9068.52912","3.78006","139","         -2736.175","6197.13419"
"SIN","ORI","19","9370.61791","2.67185","139","         -2865.168","6369.12176"
