"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 31/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2474.56724","114.92519","98.01665","               ---","2491.47578"
"BCA","BCA","2","2367.72778","90.44636","84.14902","               ---","2374.02512"
"BCA","BCA","3","2269.38944","61.77629","47.13204","               ---","2284.03369"
"BCA","BCA","4","2212.63412","41.20594","37.75061","               ---","2216.08945"
"BCA","BCA","5","2210.21173","12.35004","54.1164","               ---","2168.44537"
"BCA","BCA","6","2210.99697","28.74492","94.7787","               ---","2144.9632"
"BCA","BCA","7","2223.00089","30.96796","96.20944","               ---","2157.75941"
"BCA","BCA","8","2329.85469","35.63627","28.22651","               ---","2337.26445"
"BCA","BCA","9","2479.6129","87.14658","59.24511","               ---","2507.51438"
"BCA","BCA","10","2599.21976","192.83752","142.93749","               ---","2649.11979"
"BCA","BCA","11","2775.04088","122.04484","98.75809","               ---","2798.32763"
"BCA","BCA","12","2878.45873","97.97308","82.55681","               ---","2893.87501"
"BCA","BCA","13","2860.87332","168.15421","54.94506","               ---","2974.08246"
"BCA","BCA","14","2932.96376","210.68855","28.6167","               ---","3115.03561"
"BCA","BCA","15","2988.46082","302.53625","81.98055","               ---","3209.01652"
"BCA","BCA","16","2988.23435","397.12959","135.10549","               ---","3250.25845"
"BCA","BCA","17","2994.18607","461.16307","195.66436","               ---","3259.68478"
"BCA","BCA","18","2998.80106","414.39969","191.96422","               ---","3221.23653"
"BCA","BCA","19","2931.31859","375.32334","156.49704","               ---","3150.14489"
"BCA","BCA","20","2860.98611","331.693","107.60691","               ---","3085.07221"
"BCA","BCA","21","2863.7351","297.13069","79.52291","               ---","3081.34288"
"BCA","BCA","22","2851.11502","225.30142","85.91816","               ---","2990.49828"
"BCA","BCA","23","2837.29157","156.11577","141.62863","               ---","2851.7787"
"BCA","BCA","24","2713.61074","140.00359","131.72486","               ---","2721.88946"
"BCS","BCA","1","538.30016","0","0","               ---","538.30016"
"BCS","BCA","2","512.83246","0","0","               ---","512.83246"
"BCS","BCA","3","490.88959","0","0","               ---","490.88959"
"BCS","BCA","4","474.90147","0","0","               ---","474.90147"
"BCS","BCA","5","457.08725","0","0","               ---","457.08725"
"BCS","BCA","6","443.82351","0","0","               ---","443.82351"
"BCS","BCA","7","434.14246","0","0","               ---","434.14246"
"BCS","BCA","8","452.51872","0","0","               ---","452.51872"
"BCS","BCA","9","482.82397","0","0","               ---","482.82397"
"BCS","BCA","10","512.25585","0","0","               ---","512.25585"
"BCS","BCA","11","528.16207","0","0","               ---","528.16207"
"BCS","BCA","12","541.74845","0","0","               ---","541.74845"
"BCS","BCA","13","564.3217","0","0","               ---","564.3217"
"BCS","BCA","14","588.4492","0","0","               ---","588.4492"
"BCS","BCA","15","603.46938","0","0","               ---","603.46938"
"BCS","BCA","16","614.83242","0","0","               ---","614.83242"
"BCS","BCA","17","605.57732","0","0","               ---","605.57732"
"BCS","BCA","18","589.68799","0","0","               ---","589.68799"
"BCS","BCA","19","559.24928","0","0","               ---","559.24928"
"BCS","BCA","20","553.0473","0","0","               ---","553.0473"
"BCS","BCA","21","562.38172","0","0","               ---","562.38172"
"BCS","BCA","22","576.22949","0","0","               ---","576.22949"
"BCS","BCA","23","578.61711","0","0","               ---","578.61711"
"BCS","BCA","24","563.21364","0","0","               ---","563.21364"
"SIN","CEN","1","5014.18379","0","0","           948.323","5962.50679"
"SIN","CEN","2","4273.11892","0","0","          1369.311","5642.42992"
"SIN","CEN","3","3965.01953","0","0","          1579.266","5544.28553"
"SIN","CEN","4","3950.09652","0","0","          1526.047","5476.14352"
"SIN","CEN","5","4093.79342","0","0","          1400.866","5494.65942"
"SIN","CEN","6","4173.99535","0","0","          1565.716","5739.71135"
"SIN","CEN","7","4228.85367","0","0","          1710.392","5939.24567"
"SIN","CEN","8","4240.16823","0","0","          2067.503","6307.67123"
"SIN","CEN","9","4257.82623","0","0","          2368.218","6626.04423"
"SIN","CEN","10","4431.58727","0","0","          2617.214","7048.80127"
"SIN","CEN","11","4378.33561","0","0","          2857.245","7235.58061"
"SIN","CEN","12","4304.90505","0","0","          2991.144","7296.04905"
"SIN","CEN","13","4268.2415","0","0","          3147.822","7416.0635"
"SIN","CEN","14","4381.92889","0","0","          2981.113","7363.04189"
"SIN","CEN","15","4811.57708","0","0","          2776.566","7588.14308"
"SIN","CEN","16","5012.85929","0","0","          2657.719","7670.57829"
"SIN","CEN","17","5095.46762","0","0","          2591.542","7687.00962"
"SIN","CEN","18","5090.46847","0","0","          2480.316","7570.78447"
"SIN","CEN","19","5201.99423","0","0","          2291.693","7493.68723"
"SIN","CEN","20","5213.25658","0","0","          2449.643","7662.89958"
"SIN","CEN","21","5213.28271","0","0","          2284.255","7497.53771"
"SIN","CEN","22","5196.79509","0","0","          2122.955","7319.75009"
"SIN","CEN","23","4936.61668","0","0","          1969.166","6905.78268"
"SIN","CEN","24","4708.53752","0","0","          1545.372","6253.90952"
"SIN","NES","1","12634.0132","133.39678","0.89249","         -3625.941","9140.57648"
"SIN","NES","2","12393.17017","150","1.37296","         -3651.221","8890.57621"
"SIN","NES","3","11925.74104","170","2.64819","         -3511.293","8581.79985"
"SIN","NES","4","11597.56871","60.53835","0","         -3357.345","8300.76206"
"SIN","NES","5","11414.06261","50.04393","1.63943","          -3345.05","8117.41711"
"SIN","NES","6","11012.29064","0","0.9217","         -3035.486","7975.88294"
"SIN","NES","7","10635.06619","0","0.9175","          -2736.69","7897.4587"
"SIN","NES","8","10196.60236","0","0.92136","         -2203.473","7992.20801"
"SIN","NES","9","10289.02485","0","0.91652","         -2047.365","8240.74333"
"SIN","NES","10","10709.19906","0","0.92034","         -2179.693","8528.58572"
