"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1234.95391","3.24273","3.4269","               ---","1234.76974"
"BCA","BCA","2","1192.30216","1.31661","2.33835","               ---","1191.28041"
"BCA","BCA","3","1169.49041","4.67775","9.66004","               ---","1164.50812"
"BCA","BCA","4","1166.04979","5.45797","13.96144","               ---","1157.54632"
"BCA","BCA","5","1183.49612","15.46395","19.26878","               ---","1179.69129"
"BCA","BCA","6","1235.77108","44.46329","49.10899","               ---","1231.12538"
"BCA","BCA","7","1323.43642","78.01957","57.14786","               ---","1344.30813"
"BCA","BCA","8","1435.87205","100.8251","35.10284","               ---","1501.5943"
"BCA","BCA","9","1458.74438","164.2768","41.27619","               ---","1581.74498"
"BCA","BCA","10","1413.11036","225.26194","13.8584","               ---","1624.51391"
"BCA","BCA","11","1470.41674","235.86174","30.58114","               ---","1675.69734"
"BCA","BCA","12","1408.9053","311","5.53416","               ---","1714.37114"
"BCA","BCA","13","1414.25345","333.46667","9.31388","               ---","1738.40625"
"BCA","BCA","14","1395.32146","420.85909","52.54895","               ---","1763.6316"
"BCA","BCA","15","1474.94958","358.55011","35.91031","               ---","1797.58938"
"BCA","BCA","16","1520.83389","322.738","11.98737","               ---","1831.58453"
"BCA","BCA","17","1545.98892","321.7217","22.34971","               ---","1845.36091"
"BCA","BCA","18","1694.01739","159.60126","26.46688","               ---","1827.15177"
"BCA","BCA","19","1805.33156","81.1844","85.66171","               ---","1800.85425"
"BCA","BCA","20","1809.56559","113.64609","105.39421","               ---","1817.81747"
"BCA","BCA","21","1840.29031","144.26346","110.46593","               ---","1874.08784"
"BCA","BCA","22","1824.07391","115.09255","114.48638","               ---","1824.68008"
"BCA","BCA","23","1716.88291","78.61187","83.54061","               ---","1711.95416"
"BCA","BCA","24","1623.00114","55.49273","62.76067","               ---","1615.7332"
"BCS","BCA","1","310.47726","0","0","               ---","310.47726"
"BCS","BCA","2","297.62955","0","0","               ---","297.62955"
"BCS","BCA","3","285.55341","0","0","               ---","285.55341"
"BCS","BCA","4","276.19054","0","0","               ---","276.19054"
"BCS","BCA","5","272.80609","0","0","               ---","272.80609"
"BCS","BCA","6","277.00719","0","0","               ---","277.00719"
"BCS","BCA","7","282.12196","0","0","               ---","282.12196"
"BCS","BCA","8","298.78863","0","0","               ---","298.78863"
"BCS","BCA","9","319.2527","0","0","               ---","319.2527"
"BCS","BCA","10","342.59527","0","0","               ---","342.59527"
"BCS","BCA","11","356.08578","0","0","               ---","356.08578"
"BCS","BCA","12","368.7552","0","0","               ---","368.7552"
"BCS","BCA","13","374.82734","0","0","               ---","374.82734"
"BCS","BCA","14","379.53115","0","0","               ---","379.53115"
"BCS","BCA","15","381.16538","0","0","               ---","381.16538"
"BCS","BCA","16","379.92814","0","0","               ---","379.92814"
"BCS","BCA","17","378.39182","0","0","               ---","378.39182"
"BCS","BCA","18","370.30724","0","0","               ---","370.30724"
"BCS","BCA","19","367.47582","0","0","               ---","367.47582"
"BCS","BCA","20","378.98022","0","0","               ---","378.98022"
"BCS","BCA","21","377.90556","0","0","               ---","377.90556"
"BCS","BCA","22","368.00695","0","0","               ---","368.00695"
"BCS","BCA","23","349.43779","0","0","               ---","349.43779"
"BCS","BCA","24","326.07513","0","0","               ---","326.07513"
"SIN","CEN","1","4345.19065","0","0","          1651.534","5996.72465"
"SIN","CEN","2","4072.31898","0","0","          1554.541","5626.85998"
"SIN","CEN","3","4083.21798","0","0","          1507.703","5590.92098"
"SIN","CEN","4","3978.23994","0","0","          1494.563","5472.80294"
"SIN","CEN","5","3880.90129","0","0","          1706.476","5587.37729"
"SIN","CEN","6","3853.90356","0","0","          2049.802","5903.70556"
"SIN","CEN","7","3916.59042","0","0","          2255.884","6172.47442"
"SIN","CEN","8","3636.33251","0","0","          3028.444","6664.77651"
"SIN","CEN","9","4113.8891","0","0","          2937.045","7050.9341"
"SIN","CEN","10","4449.36462","0","0","          2927.956","7377.32062"
"SIN","CEN","11","4769.92249","0","0","          2879.991","7649.91349"
"SIN","CEN","12","5131.94129","0","0","          2567.828","7699.76929"
"SIN","CEN","13","5449.652","0","0","          2422.641","7872.293"
"SIN","CEN","14","5724.45122","0","0","          2210.426","7934.87722"
"SIN","CEN","15","5868.41579","0","0","          2125.789","7994.20479"
"SIN","CEN","16","5906.74521","0","0","          2258.058","8164.80321"
"SIN","CEN","17","5913.3581","0","0","          2297.773","8211.1311"
"SIN","CEN","18","5939.66819","0","0","          2145.567","8085.23519"
"SIN","CEN","19","5954.40182","0","0","          1916.024","7870.42582"
"SIN","CEN","20","5972.47616","0","0","          2442.654","8415.13016"
"SIN","CEN","21","6040.1154","0","0","          2309.391","8349.5064"
"SIN","CEN","22","6070.96035","0","0","          2196.258","8267.21835"
"SIN","CEN","23","5917.57513","0","0","          2005.099","7922.67413"
