"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1422.30284","84.40302","79.15393","               ---","1427.55193"
"BCA","BCA","2","1363.57495","84.03726","65.41417","               ---","1382.19804"
"BCA","BCA","3","1338.42759","85.95925","68.58466","               ---","1355.80218"
"BCA","BCA","4","1341.17078","81.66304","74.92642","               ---","1347.90739"
"BCA","BCA","5","1358.14088","78.4692","69.2956","               ---","1367.31448"
"BCA","BCA","6","1414.73","105.81358","104.52043","               ---","1416.02315"
"BCA","BCA","7","1472.75587","114.65727","106.62051","               ---","1480.79263"
"BCA","BCA","8","1587.8579","0","7.29799","               ---","1580.55991"
"BCA","BCA","9","1648.49973","0","5.01171","               ---","1643.48803"
"BCA","BCA","10","1643.58795","6.17383","1.7249","               ---","1648.03687"
"BCA","BCA","11","1699.6602","0","5.14353","               ---","1694.51667"
"BCA","BCA","12","1711.2965","3.60106","2.84716","               ---","1712.0504"
"BCA","BCA","13","1668.05214","5.192","3.09141","               ---","1670.15273"
"BCA","BCA","14","1716.25551","14.20972","1.81454","               ---","1728.6507"
"BCA","BCA","15","1737.83915","0","6.00114","               ---","1731.83801"
"BCA","BCA","16","1624.69038","106.47808","2.17699","               ---","1728.99148"
"BCA","BCA","17","1609.69061","172.43493","50.55811","               ---","1731.56742"
"BCA","BCA","18","1667.05165","118.93558","13.57183","               ---","1772.4154"
"BCA","BCA","19","1658.15097","95.92651","16.55922","               ---","1737.51825"
"BCA","BCA","20","1624.28711","103.50317","19.36401","               ---","1708.42628"
"BCA","BCA","21","1632.79362","97.28153","21.13318","               ---","1708.94197"
"BCA","BCA","22","1591.02041","89.88261","37.0377","               ---","1643.86532"
"BCA","BCA","23","1545.85022","50.74608","52.47304","               ---","1544.12326"
"BCA","BCA","24","1477.58422","53.46743","56.14626","               ---","1474.9054"
"BCS","BCA","1","305.19954","0","0","               ---","305.19954"
"BCS","BCA","2","291.76504","0","0","               ---","291.76504"
"BCS","BCA","3","281.73367","0","0","               ---","281.73367"
"BCS","BCA","4","273.95943","0","0","               ---","273.95943"
"BCS","BCA","5","271.56863","0","0","               ---","271.56863"
"BCS","BCA","6","280.78875","0","0","               ---","280.78875"
"BCS","BCA","7","294.74865","0","0","               ---","294.74865"
"BCS","BCA","8","306.95801","0","0","               ---","306.95801"
"BCS","BCA","9","324.27871","0","0","               ---","324.27871"
"BCS","BCA","10","344.75719","0","0","               ---","344.75719"
"BCS","BCA","11","357.72872","0","0","               ---","357.72872"
"BCS","BCA","12","372.34075","0","0","               ---","372.34075"
"BCS","BCA","13","379.02233","0","0","               ---","379.02233"
"BCS","BCA","14","387.64513","0","0","               ---","387.64513"
"BCS","BCA","15","397.06705","0","0","               ---","397.06705"
"BCS","BCA","16","404.36191","0","0","               ---","404.36191"
"BCS","BCA","17","402.9788","0","0","               ---","402.9788"
"BCS","BCA","18","396.13914","0","0","               ---","396.13914"
"BCS","BCA","19","400.68711","0","0","               ---","400.68711"
"BCS","BCA","20","392.59021","0","0","               ---","392.59021"
"BCS","BCA","21","381.79721","0","0","               ---","381.79721"
"BCS","BCA","22","367.61856","0","0","               ---","367.61856"
"BCS","BCA","23","345.69984","0","0","               ---","345.69984"
"BCS","BCA","24","319.16163","0","0","               ---","319.16163"
"SIN","CEN","1","5071.74592","0","0","           977.774","6049.51992"
"SIN","CEN","2","4904.39134","0","0","           850.014","5754.40534"
"SIN","CEN","3","4593.1358","0","0","          1046.577","5639.7128"
"SIN","CEN","4","4518.53203","0","0","          1134.772","5653.30403"
"SIN","CEN","5","4437.49258","0","0","          1202.192","5639.68458"
"SIN","CEN","6","4323.34851","0","0","          1702.082","6025.43051"
"SIN","CEN","7","4436.08318","0","0","           1910.46","6346.54318"
"SIN","CEN","8","4537.82226","0","0","          2068.573","6606.39526"
"SIN","CEN","9","4344.55379","0","0","           2511.84","6856.39379"
"SIN","CEN","10","4349.61635","0","0","          2727.123","7076.73935"
"SIN","CEN","11","4381.54978","0","0","          2769.953","7151.50278"
"SIN","CEN","12","4692.28174","0","0","          2508.788","7201.06974"
"SIN","CEN","13","4858.01563","0","0","          2413.029","7271.04463"
"SIN","CEN","14","4959.40809","0","0","          2335.574","7294.98209"
"SIN","CEN","15","5088.10063","0","0","           2167.03","7255.13063"
"SIN","CEN","16","5103.29194","0","0","          2224.967","7328.25894"
"SIN","CEN","17","5137.85688","0","0","          2368.481","7506.33788"
"SIN","CEN","18","5097.33719","0","0","          2309.107","7406.44419"
"SIN","CEN","19","5158.32307","0","0","          2643.974","7802.29707"
"SIN","CEN","20","5045.60206","0","0","          2881.039","7926.64106"
"SIN","CEN","21","4947.42774","0","0","          2721.895","7669.32274"
"SIN","CEN","22","4857.85313","0","0","          2524.661","7382.51413"
"SIN","CEN","23","4794.38646","0","0","          2110.686","6905.07246"
"SIN","CEN","24","4777.40449","0","0","          1556.817","6334.22149"
"SIN","NES","1","10962.83724","0","0","         -3927.178","7035.65924"
"SIN","NES","2","10345.81495","0","0","         -3596.933","6748.88195"
"SIN","NES","3","9927.26694","0","0","         -3329.656","6597.61094"
"SIN","NES","4","9610.70161","0","0","         -3205.155","6405.54661"
"SIN","NES","5","9636.73526","0","0","         -3435.202","6201.53326"
"SIN","NES","6","9997.68092","0","0","         -3796.329","6201.35192"
