"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2025 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1438.32029","219.7387","224.18942","               ---","1433.86957"
"BCA","BCA","2","1378.03733","200.05407","199.12522","               ---","1378.96618"
"BCA","BCA","3","1352.00481","186.5452","188.2606","               ---","1350.2894"
"BCA","BCA","4","1345.09731","176.83945","184.31915","               ---","1337.61761"
"BCA","BCA","5","1362.36635","186.04942","191.09286","               ---","1357.32291"
"BCA","BCA","6","1362.22778","223.87938","169.29222","               ---","1416.81495"
"BCA","BCA","7","1362.61838","280.99876","126.28746","               ---","1517.32969"
"BCA","BCA","8","1404.60404","319.4079","113.03414","               ---","1610.9778"
"BCA","BCA","9","1508.53479","240.0417","84.31288","               ---","1664.26361"
"BCA","BCA","10","1471.41482","250.57389","44.58691","               ---","1677.4018"
"BCA","BCA","11","1491.05269","246.00981","51.96735","               ---","1685.09514"
"BCA","BCA","12","1372.89047","374.92323","59.69189","               ---","1688.12181"
"BCA","BCA","13","1485.41295","257.98423","64.9666","               ---","1678.43059"
"BCA","BCA","14","1407.97747","290.74451","16.80714","               ---","1681.91483"
"BCA","BCA","15","1396.48474","315.94483","41.30043","               ---","1671.12914"
"BCA","BCA","16","1400.06062","345.2634","56.84234","               ---","1688.48168"
"BCA","BCA","17","1302.83952","447.14153","58.60431","               ---","1691.37674"
"BCA","BCA","18","1386.4028","352.74823","0","               ---","1739.15103"
"BCA","BCA","19","1453.82798","441.59524","92.39556","               ---","1803.02766"
"BCA","BCA","20","1466.39996","494.53162","147.20293","               ---","1813.72864"
"BCA","BCA","21","1484.92656","434.26829","116.56908","               ---","1802.62577"
"BCA","BCA","22","1479.38662","352.03232","85.12737","               ---","1746.29158"
"BCA","BCA","23","1516.76897","223.55739","94.52002","               ---","1645.80634"
"BCA","BCA","24","1501.66435","188.89525","144.08358","               ---","1546.47602"
"BCS","BCA","1","248.33483","0","0","               ---","248.33483"
"BCS","BCA","2","238.62654","0","0","               ---","238.62654"
"BCS","BCA","3","232.98216","0","0","               ---","232.98216"
"BCS","BCA","4","229.70296","0","0","               ---","229.70296"
"BCS","BCA","5","231.04717","0","0","               ---","231.04717"
"BCS","BCA","6","246.57824","0","0","               ---","246.57824"
"BCS","BCA","7","266.37699","0","0","               ---","266.37699"
"BCS","BCA","8","280.57379","0","0","               ---","280.57379"
"BCS","BCA","9","293.04352","0","0","               ---","293.04352"
"BCS","BCA","10","305.49652","0","0","               ---","305.49652"
"BCS","BCA","11","312.0775","0","0","               ---","312.0775"
