"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/mar/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1369.27997","23.57683","43.41075","               ---","1349.44605"
"BCA","BCA","2","1305.16594","27.11141","36.26473","               ---","1296.01262"
"BCA","BCA","3","1286.24687","22.15817","37.64841","               ---","1270.75664"
"BCA","BCA","4","1289.85413","15.31192","55.19256","               ---","1249.97349"
"BCA","BCA","5","1287.16672","24.07506","55.50573","               ---","1255.73605"
"BCA","BCA","6","1285.74144","27.16267","52.19789","               ---","1260.70622"
"BCA","BCA","7","1320.05824","11.08094","51","               ---","1280.13918"
"BCA","BCA","8","1412.60637","13.20154","72.29995","               ---","1353.50796"
"BCA","BCA","9","1437.04989","12.64278","34.36098","               ---","1415.33168"
"BCA","BCA","10","1438.94776","26.48705","10.10213","               ---","1455.33267"
"BCA","BCA","11","1435.36817","68.30722","10.66856","               ---","1493.00683"
"BCA","BCA","12","1407.24436","181.40797","72.86056","               ---","1515.79178"
"BCA","BCA","13","1438.53444","164.07549","66.30799","               ---","1536.30194"
"BCA","BCA","14","1503.99875","54.2015","14.33","               ---","1543.87025"
"BCA","BCA","15","1504.39161","35.46063","1.80803","               ---","1538.04421"
"BCA","BCA","16","1488.92734","32.71662","3.87188","               ---","1517.77208"
"BCA","BCA","17","1487.54165","60","32.7931","               ---","1514.74855"
"BCA","BCA","18","1541.22469","52.93622","27.98633","               ---","1566.17458"
"BCA","BCA","19","1558.11256","24.50732","44.16847","               ---","1538.45141"
"BCA","BCA","20","1550.44785","14.31126","61.78153","               ---","1502.97758"
"BCA","BCA","21","1530.05706","12.31993","78.03842","               ---","1464.33858"
"BCA","BCA","22","1437.59845","18.11954","48","               ---","1407.71799"
"BCA","BCA","23","1359.74219","4.67794","31.15436","               ---","1333.26576"
"BCA","BCA","24","1292.23308","5.91006","35.98728","               ---","1262.15585"
"BCS","BCA","1","324.44681","0","0","               ---","324.44681"
"BCS","BCA","2","306.8249","0","0","               ---","306.8249"
"BCS","BCA","3","295.34335","0","0","               ---","295.34335"
"BCS","BCA","4","283.70505","0","0","               ---","283.70505"
"BCS","BCA","5","278.27509","0","0","               ---","278.27509"
"BCS","BCA","6","280.77533","0","0","               ---","280.77533"
"BCS","BCA","7","285.2148","0","0","               ---","285.2148"
"BCS","BCA","8","303.5575","0","0","               ---","303.5575"
"BCS","BCA","9","328.05771","0","0","               ---","328.05771"
"BCS","BCA","10","349.28095","0","0","               ---","349.28095"
"BCS","BCA","11","363.84278","0","0","               ---","363.84278"
"BCS","BCA","12","373.46227","0","0","               ---","373.46227"
"BCS","BCA","13","382.41733","0","0","               ---","382.41733"
"BCS","BCA","14","390.80461","0","0","               ---","390.80461"
"BCS","BCA","15","396.63557","0","0","               ---","396.63557"
"BCS","BCA","16","400.79558","0","0","               ---","400.79558"
"BCS","BCA","17","396.93225","0","0","               ---","396.93225"
"BCS","BCA","18","390.934","0","0","               ---","390.934"
"BCS","BCA","19","397.52642","0","0","               ---","397.52642"
"BCS","BCA","20","390.20462","0","0","               ---","390.20462"
"BCS","BCA","21","380.1926","0","0","               ---","380.1926"
"BCS","BCA","22","369.43263","0","0","               ---","369.43263"
"BCS","BCA","23","353.57383","0","0","               ---","353.57383"
"BCS","BCA","24","336.00705","0","0","               ---","336.00705"
"SIN","CEN","1","3613.39429","0","0","          2542.178","6155.57229"
"SIN","CEN","2","3573.85028","0","0","          2412.531","5986.38128"
"SIN","CEN","3","3571.93738","0","0","          2184.018","5755.95538"
"SIN","CEN","4","3386.08146","0","0","          2224.357","5610.43846"
"SIN","CEN","5","3341.68558","0","0","          2477.908","5819.59358"
"SIN","CEN","6","3344.38806","0","0","          2305.912","5650.30006"
"SIN","CEN","7","3338.21023","0","0","          2660.129","5998.33923"
"SIN","CEN","8","3335.01493","0","0","          2892.378","6227.39293"
"SIN","CEN","9","3335.67123","0","0","          3157.203","6492.87423"
"SIN","CEN","10","3489.2676","0","0","          3249.802","6739.0696"
"SIN","CEN","11","3891.8329","0","0","          3022.966","6914.7989"
"SIN","CEN","12","3964.98339","0","0","          3011.569","6976.55239"
"SIN","CEN","13","4081.02413","0","0","          2865.702","6946.72613"
"SIN","CEN","14","4069.48004","0","0","          2928.715","6998.19504"
"SIN","CEN","15","4084.31059","0","0","          2885.655","6969.96559"
"SIN","CEN","16","4142.25011","0","0","          2843.737","6985.98711"
"SIN","CEN","17","4400.11924","0","0","          2511.274","6911.39324"
"SIN","CEN","18","4691.36495","0","0","          2337.985","7029.34995"
"SIN","CEN","19","4920.87875","0","0","          2454.205","7375.08375"
"SIN","CEN","20","4923.01664","0","0","          2474.129","7397.14564"
"SIN","CEN","21","4891.77924","0","0","          2305.222","7197.00124"
"SIN","CEN","22","4915.69588","0","0","          2054.271","6969.96688"
