"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2467.7204","168.30599","18.02306","               ---","2618.00333"
"BCA","BCA","2","2476.59749","82.32436","54.03503","               ---","2504.88683"
"BCA","BCA","3","2402.30801","71.96929","63.10549","               ---","2411.1718"
"BCA","BCA","4","2306.65663","48.85481","42.33505","               ---","2313.17638"
"BCA","BCA","5","2257.02501","31.32065","21.83643","               ---","2266.50923"
"BCA","BCA","6","2202.00212","29.02813","19.98731","               ---","2211.04293"
"BCA","BCA","7","2216.21768","43.19197","22.3776","               ---","2237.03205"
"BCA","BCA","8","2423.07734","47.75486","20.32232","               ---","2450.50988"
"BCA","BCA","9","2612.20214","128.1954","104.57465","               ---","2635.82289"
"BCA","BCA","10","2671.67588","252.75618","119.64282","               ---","2804.78924"
"BCA","BCA","11","2844.12425","216.69618","102.10035","               ---","2958.72008"
"BCA","BCA","12","2861.21168","331.76808","94.69913","               ---","3098.28063"
"BCA","BCA","13","2870.9869","420.2763","112.35101","               ---","3178.9122"
"BCA","BCA","14","2966.07933","395.6516","108.11427","               ---","3253.61666"
"BCA","BCA","15","2910.1494","479.78282","91.06707","               ---","3298.86515"
"BCA","BCA","16","2910.69251","509.81493","92.18747","               ---","3328.31997"
"BCA","BCA","17","2890.12875","458.30887","64.36838","               ---","3284.06924"
"BCA","BCA","18","2895.37394","454.91335","99.48071","               ---","3250.80659"
"BCA","BCA","19","2937.14061","351.41138","79.02306","               ---","3209.52892"
"BCA","BCA","20","2865.6579","287.3965","5.27426","               ---","3147.78014"
"BCA","BCA","21","2895.92154","303.07882","39.84043","               ---","3159.15994"
"BCA","BCA","22","2914.52672","230.93366","61.37707","               ---","3084.08331"
"BCA","BCA","23","2882.10457","129.5998","76.68589","               ---","2935.01848"
"BCA","BCA","24","2782.26725","109.67031","103.46897","               ---","2788.46858"
"BCS","BCA","1","553.44385","0","0","               ---","553.44385"
"BCS","BCA","2","530.04069","0","0","               ---","530.04069"
"BCS","BCA","3","508.74356","0","0","               ---","508.74356"
"BCS","BCA","4","491.39318","0","0","               ---","491.39318"
"BCS","BCA","5","474.65693","0","0","               ---","474.65693"
"BCS","BCA","6","457.37038","0","0","               ---","457.37038"
"BCS","BCA","7","442.15248","0","0","               ---","442.15248"
"BCS","BCA","8","462.80407","0","0","               ---","462.80407"
"BCS","BCA","9","496.63078","0","0","               ---","496.63078"
"BCS","BCA","10","527.45192","0","0","               ---","527.45192"
"BCS","BCA","11","550.64822","0","0","               ---","550.64822"
"BCS","BCA","12","568.09602","0","0","               ---","568.09602"
