"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1231.38061","57.31051","51.27626","               ---","1237.41485"
"BCA","BCA","2","1192.90002","55.493","51.64235","               ---","1196.75067"
"BCA","BCA","3","1180.49955","50.02285","63.88459","               ---","1166.63782"
"BCA","BCA","4","1193.71963","48.95598","78.92625","               ---","1163.74936"
"BCA","BCA","5","1239.40451","43.36596","89.13576","               ---","1193.6347"
"BCA","BCA","6","1248.76171","41.47521","20.49817","               ---","1269.73875"
"BCA","BCA","7","1261.74695","243.9372","73.35169","               ---","1432.33246"
"BCA","BCA","8","1361.60441","186.30458","15.7082","               ---","1532.20078"
"BCA","BCA","9","1479.55093","194.85898","96.05266","               ---","1578.35726"
"BCA","BCA","10","1416.94293","312.10995","139.65804","               ---","1589.39484"
"BCA","BCA","11","1423.10871","291.94388","104.38095","               ---","1610.67164"
"BCA","BCA","12","1535.06126","129.8282","27.25788","               ---","1637.63158"
"BCA","BCA","13","1473.09191","217.15492","43.62895","               ---","1646.61788"
"BCA","BCA","14","1480.573","219.17881","16.20646","               ---","1683.54535"
"BCA","BCA","15","1499.97342","204.79407","20.46719","               ---","1684.3003"
"BCA","BCA","16","1447.83494","265.02836","22.16265","               ---","1690.70065"
"BCA","BCA","17","1552.31737","192.36415","51.29498","               ---","1693.38654"
"BCA","BCA","18","1621.55542","122.18204","68.23658","               ---","1675.50088"
"BCA","BCA","19","1599.31739","120.59859","38.13827","               ---","1681.77771"
