"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 26/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1426.99068","38.66536","33.02951","               ---","1432.62653"
"BCA","BCA","2","1374.1252","16.73755","32.7066","               ---","1358.15615"
"BCA","BCA","3","1348.11673","25.4178","33.87475","               ---","1339.65978"
"BCA","BCA","4","1322.33257","31.4878","24.91506","               ---","1328.90531"
"BCA","BCA","5","1338.23858","23.25813","21.60759","               ---","1339.88912"
"BCA","BCA","6","1358.85689","30.48367","18.21205","               ---","1371.12851"
"BCA","BCA","7","1356.49089","125.90248","38.05307","               ---","1444.34029"
"BCA","BCA","8","1409.13829","151.32479","23.38264","               ---","1537.08044"
"BCA","BCA","9","1420.17587","190.37819","18.31067","               ---","1592.2434"
"BCA","BCA","10","1281.85507","394.63972","35.01881","               ---","1641.47597"
"BCA","BCA","11","1297.29585","401.99146","25.9316","               ---","1673.35571"
"BCA","BCA","12","1311.38268","457.95888","87.37076","               ---","1681.97079"
"BCA","BCA","13","1312.41739","447.00096","63.41122","               ---","1696.00712"
"BCA","BCA","14","1329.90942","485.83153","106.93793","               ---","1708.80302"
"BCA","BCA","15","1335.54296","488.45805","115.69055","               ---","1708.31046"
"BCA","BCA","16","1307.76093","478.91437","102.05242","               ---","1684.62288"
"BCA","BCA","17","1327.65666","413.70035","68.04576","               ---","1673.31125"
"BCA","BCA","18","1450.98024","312.27663","108.20436","               ---","1655.05252"
"BCA","BCA","19","1475.75063","257.9243","85.32751","               ---","1648.34742"
"BCA","BCA","20","1482.60532","358.10358","106.86521","               ---","1733.84369"
"BCA","BCA","21","1503.9396","354.99408","105.33465","               ---","1753.59903"
"BCA","BCA","22","1531.07395","248.55704","51.08185","               ---","1728.54913"
"BCA","BCA","23","1441.09551","276.01375","80.82872","               ---","1636.28054"
"BCA","BCA","24","1419.60931","166.38031","44.46522","               ---","1541.5244"
"BCS","BCA","1","244.30263","0","0","               ---","244.30263"
"BCS","BCA","2","234.82022","0","0","               ---","234.82022"
"BCS","BCA","3","229.07107","0","0","               ---","229.07107"
"BCS","BCA","4","225.20317","0","0","               ---","225.20317"
"BCS","BCA","5","224.92225","0","0","               ---","224.92225"
"BCS","BCA","6","233.14833","0","0","               ---","233.14833"
"BCS","BCA","7","244.68066","0","0","               ---","244.68066"
"BCS","BCA","8","264.76347","0","0","               ---","264.76347"
"BCS","BCA","9","281.60372","0","0","               ---","281.60372"
"BCS","BCA","10","292.02989","0","0","               ---","292.02989"
"BCS","BCA","11","297.79677","0","0","               ---","297.79677"
"BCS","BCA","12","301.50292","0","0","               ---","301.50292"
"BCS","BCA","13","303.97722","0","0","               ---","303.97722"
"BCS","BCA","14","307.01923","0","0","               ---","307.01923"
"BCS","BCA","15","310.72629","0","0","               ---","310.72629"
"BCS","BCA","16","315.25685","0","0","               ---","315.25685"
"BCS","BCA","17","317.92659","0","0","               ---","317.92659"
"BCS","BCA","18","319.10005","0","0","               ---","319.10005"
"BCS","BCA","19","321.84888","0","0","               ---","321.84888"
"BCS","BCA","20","332.11682","0","0","               ---","332.11682"
"BCS","BCA","21","323.61799","0","0","               ---","323.61799"
"BCS","BCA","22","309.21164","0","0","               ---","309.21164"
"BCS","BCA","23","286.70327","0","0","               ---","286.70327"
"BCS","BCA","24","264.49083","0","0","               ---","264.49083"
"SIN","CEN","1","4086.21986","0","0","          1858.184","5944.40386"
"SIN","CEN","2","3636.30704","0","0","          2096.635","5732.94204"
"SIN","CEN","3","3515.46753","0","0","          2048.466","5563.93353"
"SIN","CEN","4","3515.5072","0","0","          1983.817","5499.3242"
"SIN","CEN","5","3513.93229","0","0","          2048.947","5562.87929"
"SIN","CEN","6","3537.77778","0","0","          2145.051","5682.82878"
"SIN","CEN","7","3782.4069","0","0","          2232.256","6014.6629"
"SIN","CEN","8","3785.70745","0","0","           2439.28","6224.98745"
"SIN","CEN","9","3422.6453","0","0","          3229.793","6652.4383"
"SIN","CEN","10","3528.56951","0","0","          3404.104","6932.67351"
"SIN","CEN","11","3736.50041","0","0","          3237.319","6973.81941"
"SIN","CEN","12","3786.64762","0","0","           3455.63","7242.27762"
"SIN","CEN","13","4035.33434","0","0","          3361.087","7396.42134"
"SIN","CEN","14","4851.34589","0","0","           2527.18","7378.52589"
"SIN","CEN","15","5048.58933","0","0","          2516.424","7565.01333"
"SIN","CEN","16","4978.85577","0","0","          2537.984","7516.83977"
"SIN","CEN","17","4812.17978","0","0","           2771.15","7583.32978"
"SIN","CEN","18","4706.73598","0","0","          2828.703","7535.43898"
"SIN","CEN","19","4730.91592","0","0","          2642.544","7373.45992"
"SIN","CEN","20","5025.23507","0","0","          2840.078","7865.31307"
"SIN","CEN","21","5056.53424","0","0","          2675.969","7732.50324"
"SIN","CEN","22","4946.64925","0","0","          2498.884","7445.53325"
"SIN","CEN","23","4730.23195","0","0","           2285.37","7015.60195"
"SIN","CEN","24","4424.7866","0","0","          2043.588","6468.3746"
"SIN","NES","1","10044.50502","1","1","         -3657.798","6386.70702"
"SIN","NES","2","10276.0285","0","1","         -4033.038","6241.9905"
"SIN","NES","3","10229.21647","0","1","         -4210.255","6017.96147"
"SIN","NES","4","9713.0762","0","1","         -3821.753","5890.3232"
"SIN","NES","5","9617.08038","0","5","         -3828.531","5783.54938"
"SIN","NES","6","9893.14344","0","257","         -3871.929","5764.21444"
"SIN","NES","7","10068.76617","0","285","         -3983.805","5799.96117"
"SIN","NES","8","9374.13006","1","83","          -3431.34","5860.79006"
"SIN","NES","9","8769.02372","1","0","         -2699.774","6070.24972"
"SIN","NES","10","8795.39496","41","1","         -2712.911","6122.48396"
"SIN","NES","11","8735.19929","41","1","         -2513.779","6261.42029"
"SIN","NES","12","8819.65338","41","1","         -2490.339","6369.31438"
"SIN","NES","13","9324.16778","41","1","         -2928.128","6436.03978"
"SIN","NES","14","9325.60881","0","2","         -2754.461","6569.14781"
