"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2276.24236","38.06907","13.16386","               ---","2301.14757"
"BCA","BCA","2","2202.93036","14.08581","16.51254","               ---","2200.50363"
"BCA","BCA","3","2107.92809","41.6185","32.82951","               ---","2116.71708"
"BCA","BCA","4","2061.35515","25.4033","42.46169","               ---","2044.29675"
"BCA","BCA","5","2047.585","19.98025","66.08752","               ---","2001.47773"
"BCA","BCA","6","2050.63313","34.85139","101.68855","               ---","1983.79597"
"BCA","BCA","7","2043.32906","31.03101","73.87886","               ---","2000.48122"
"BCA","BCA","8","2130.52697","15.82553","3.58139","               ---","2142.77111"
"BCA","BCA","9","2267.92178","33.01382","3.253","               ---","2297.6826"
"BCA","BCA","10","2406.91578","33.32587","3.0435","               ---","2437.19815"
"BCA","BCA","11","2550.07073","33.85465","10.33793","               ---","2573.58745"
"BCA","BCA","12","2686.08824","25.67123","2.85827","               ---","2708.90119"
"BCA","BCA","13","2727.85959","108.94352","23.0381","               ---","2813.76501"
"BCA","BCA","14","2747.45286","154.55455","22.6138","               ---","2879.39361"
"BCA","BCA","15","2867.78973","176.72923","78.94909","               ---","2965.56987"
"BCA","BCA","16","2917.4935","194.49772","112.23055","               ---","2999.76067"
"BCA","BCA","17","2925.12723","197.00635","124.57858","               ---","2997.55499"
"BCA","BCA","18","2922.15068","167.60425","157.17216","               ---","2932.58277"
"BCA","BCA","19","2845.26302","122.04571","104.87381","               ---","2862.43492"
"BCA","BCA","20","2808.56205","87.12332","66.12506","               ---","2829.56031"
"BCA","BCA","21","2803.56425","79.24833","64.67103","               ---","2818.14156"
"BCA","BCA","22","2718.25856","40.54787","29.92681","               ---","2728.87962"
"BCA","BCA","23","2586.83135","48.88781","43.39222","               ---","2592.32693"
"BCA","BCA","24","2440.28989","22.35744","6.79675","               ---","2455.85057"
"BCS","BCA","1","526.09566","0","0","               ---","526.09566"
"BCS","BCA","2","502.47733","0","0","               ---","502.47733"
"BCS","BCA","3","479.93702","0","0","               ---","479.93702"
"BCS","BCA","4","461.90176","0","0","               ---","461.90176"
"BCS","BCA","5","436.33107","0","0","               ---","436.33107"
"BCS","BCA","6","423.4537","0","0","               ---","423.4537"
"BCS","BCA","7","411.22245","0","0","               ---","411.22245"
"BCS","BCA","8","431.68637","0","0","               ---","431.68637"
"BCS","BCA","9","464.31095","0","0","               ---","464.31095"
"BCS","BCA","10","503.47117","0","0","               ---","503.47117"
"BCS","BCA","11","523.6813","0","0","               ---","523.6813"
"BCS","BCA","12","541.24045","0","0","               ---","541.24045"
"BCS","BCA","13","558.96763","0","0","               ---","558.96763"
"BCS","BCA","14","576.23849","0","0","               ---","576.23849"
"BCS","BCA","15","595.53666","0","0","               ---","595.53666"
"BCS","BCA","16","605.75961","0","0","               ---","605.75961"
"BCS","BCA","17","608.70239","0","0","               ---","608.70239"
"BCS","BCA","18","596.81355","0","0","               ---","596.81355"
"BCS","BCA","19","569.24788","0","0","               ---","569.24788"
"BCS","BCA","20","575.77842","0","0","               ---","575.77842"
"BCS","BCA","21","582.06368","0","0","               ---","582.06368"
"BCS","BCA","22","584.5288","0","0","               ---","584.5288"
"BCS","BCA","23","578.77772","0","0","               ---","578.77772"
"BCS","BCA","24","560.74641","0","0","               ---","560.74641"
"SIN","CEN","1","4655.95928","0","0","          1300.188","5956.14728"
"SIN","CEN","2","4657.64523","0","0","          1312.266","5969.91123"
"SIN","CEN","3","4623.6198","0","0","           974.862","5598.4818"
"SIN","CEN","4","4570.55961","0","0","           792.216","5362.77561"
"SIN","CEN","5","4567.37599","0","0","             790.8","5358.17599"
"SIN","CEN","6","4567.93113","0","0","          1221.039","5788.97013"
"SIN","CEN","7","4563.8329","0","0","          1575.076","6138.9089"
"SIN","CEN","8","4560.21585","0","0","          1984.399","6544.61485"
"SIN","CEN","9","4525.30252","0","0","          2261.804","6787.10652"
"SIN","CEN","10","4348.25282","0","0","          2713.455","7061.70782"
"SIN","CEN","11","4242.43045","0","0","          3062.327","7304.75745"
"SIN","CEN","12","4563.42448","0","0","          2760.974","7324.39848"
"SIN","CEN","13","4651.41211","0","0","          2811.179","7462.59111"
"SIN","CEN","14","4750.7569","0","0","          2816.627","7567.3839"
"SIN","CEN","15","4889.16192","0","0","          2568.712","7457.87392"
"SIN","CEN","16","5503.72375","0","0","          2003.376","7507.09975"
"SIN","CEN","17","5584.28961","0","0","          1858.704","7442.99361"
"SIN","CEN","18","5599.1374","0","0","          1806.845","7405.9824"
"SIN","CEN","19","5664.37641","0","0","           1692.58","7356.95641"
"SIN","CEN","20","5997.54245","0","0","          1674.329","7671.87145"
"SIN","CEN","21","6049.10175","0","0","           1581.48","7630.58175"
"SIN","CEN","22","5805.82812","0","0","          1525.388","7331.21612"
"SIN","CEN","23","5598.14773","0","0","          1435.125","7033.27273"
"SIN","CEN","24","5323.53956","0","0","          1415.637","6739.17656"
"SIN","NES","1","11994.5698","0","1","          -2912.42","9081.1498"
"SIN","NES","2","11876.67107","0","1","          -3113.52","8762.15107"
"SIN","NES","3","11096.454","0","1","          -2646.41","8449.044"
"SIN","NES","4","10393.20998","0","1","         -2142.923","8249.28698"
"SIN","NES","5","9966.4654","0","17","         -1877.599","8071.8664"
"SIN","NES","6","10049.11326","24","0","         -2164.728","7908.38526"
"SIN","NES","7","10233.84464","24","0","         -2492.765","7765.07964"
"SIN","NES","8","10142.8907","25","0","         -2275.871","7892.0197"
"SIN","NES","9","9879.92765","24","0","         -1605.443","8298.48465"
"SIN","NES","10","9551.21943","25","27","          -896.999","8652.22043"
"SIN","NES","11","9491.9313","24","32","          -802.717","8681.2143"
"SIN","NES","12","9737.09252","24","69","           -818.35","8873.74252"
"SIN","NES","13","10148.61529","24","70","         -1007.077","9095.53829"
"SIN","NES","14","10916.5426","23","62","         -1569.716","9307.8266"
"SIN","NES","15","11693.6041","23","70","         -2132.949","9513.6551"
"SIN","NES","16","11631.71273","24","55","         -1962.289","9638.42373"
"SIN","NES","17","11646.26692","24","49","         -2065.722","9555.54492"
"SIN","NES","18","11715.16495","23","49","         -2265.443","9423.72195"
"SIN","NES","19","11844.52768","23","55","          -2721.82","9090.70768"
"SIN","NES","20","12067.47285","25","62","         -2967.213","9063.25985"
"SIN","NES","21","12178.66902","26","49","         -3165.533","8990.13602"
"SIN","NES","22","12159.67146","0","1","         -2997.224","9161.44746"
"SIN","NES","23","12098.39608","1","0","         -3020.775","9078.62108"
"SIN","NES","24","11941.08676","25","1","         -2908.891","9056.19576"
"SIN","NOR","1","4908.58315","0","0","          -237.214","4671.36915"
"SIN","NOR","2","4746.32209","0","0","           -282.41","4463.91209"
"SIN","NOR","3","4452.23465","0","0","          -157.756","4294.47865"
"SIN","NOR","4","4362.54878","0","0","          -208.522","4154.02678"
"SIN","NOR","5","4249.14017","0","0","          -243.263","4005.87717"
"SIN","NOR","6","4260.78669","0","0","          -360.572","3900.21469"
"SIN","NOR","7","4170.49477","0","0","          -392.091","3778.40377"
"SIN","NOR","8","4038.33635","0","0","          -394.009","3644.32735"
"SIN","NOR","9","4238.41246","0","0","          -467.074","3771.33846"
"SIN","NOR","10","4283.33082","0","0","          -289.755","3993.57582"
"SIN","NOR","11","4350.71737","0","0","          -135.795","4214.92237"
"SIN","NOR","12","4446.82676","0","0","            -2.667","4444.15976"
"SIN","NOR","13","4804.48074","0","0","           -95.638","4708.84274"
"SIN","NOR","14","5089.59207","0","0","          -137.138","4952.45407"
"SIN","NOR","15","5286.62109","0","0","          -117.194","5169.42709"
"SIN","NOR","16","5304.73441","0","0","            16.351","5321.08541"
"SIN","NOR","17","5351.05537","0","0","            46.432","5397.48737"
"SIN","NOR","18","5256.62294","0","0","           123.124","5379.74694"
"SIN","NOR","19","4975.25709","0","0","           229.216","5204.47309"
"SIN","NOR","20","4519.62742","0","0","           486.253","5005.88042"
"SIN","NOR","21","4440.17827","0","0","           627.345","5067.52327"
"SIN","NOR","22","4488.00993","0","0","           649.844","5137.85393"
"SIN","NOR","23","4543.44175","0","0","           576.691","5120.13275"
"SIN","NOR","24","4544.56245","0","0","           516.269","5060.83145"
"SIN","NTE","1","4090.14134","0","0","           207.723","4297.86434"
"SIN","NTE","2","4174.68247","0","0","            11.077","4185.75947"
"SIN","NTE","3","4011.48122","0","0","            84.259","4095.74022"
"SIN","NTE","4","3970.94558","0","0","            74.058","4045.00358"
"SIN","NTE","5","3923.57545","0","0","             89.67","4013.24545"
"SIN","NTE","6","4026.89688","0","0","           -33.986","3992.91088"
"SIN","NTE","7","3997.36792","0","0","            31.572","4028.93992"
"SIN","NTE","8","4439.46797","0","0","           -346.45","4093.01797"
"SIN","NTE","9","5071.41126","0","0","          -874.298","4197.11326"
"SIN","NTE","10","5260.86742","0","0","          -977.223","4283.64442"
"SIN","NTE","11","5260.30833","0","0","          -949.603","4310.70533"
"SIN","NTE","12","5340.34843","0","0","          -961.152","4379.19643"
"SIN","NTE","13","5453.44853","0","0","          -968.301","4485.14753"
"SIN","NTE","14","5509.24216","0","0","           -974.54","4534.70216"
"SIN","NTE","15","5521.11262","0","0","          -927.305","4593.80762"
"SIN","NTE","16","5386.54287","0","0","          -742.732","4643.81087"
"SIN","NTE","17","5694.9387","0","0","          -973.846","4721.0927"
"SIN","NTE","18","5454.98616","0","0","          -740.313","4714.67316"
"SIN","NTE","19","4777.34235","0","0","          -100.022","4677.32035"
"SIN","NTE","20","4443.70935","0","0","           214.992","4658.70135"
"SIN","NTE","21","4472.62422","0","0","           215.882","4688.50622"
"SIN","NTE","22","4464.51516","0","0","           164.791","4629.30616"
"SIN","NTE","23","4484.92525","0","0","            74.149","4559.07425"
"SIN","NTE","24","4474.86557","0","0","           -24.086","4450.77957"
"SIN","OCC","1","5682.73085","0","0","          2698.514","8381.24485"
"SIN","OCC","2","5643.66247","0","0","          2515.975","8159.63747"
"SIN","OCC","3","5676.73187","0","0","          2311.528","7988.25987"
"SIN","OCC","4","5583.98248","0","0","          2243.944","7827.92648"
"SIN","OCC","5","5484.0662","0","0","          2374.241","7858.3072"
"SIN","OCC","6","5568.58269","0","0","          2306.957","7875.53969"
"SIN","OCC","7","5663.99272","0","0","          2336.327","8000.31972"
"SIN","OCC","8","6185.81601","0","0","          2190.253","8376.06901"
"SIN","OCC","9","6985.69438","0","0","          1807.542","8793.23638"
"SIN","OCC","10","7088.79229","0","0","          1906.041","8994.83329"
"SIN","OCC","11","7113.92093","0","0","          1918.003","9031.92393"
"SIN","OCC","12","7075.49138","0","0","          2031.042","9106.53338"
"SIN","OCC","13","7003.77778","0","0","           2297.53","9301.30778"
"SIN","OCC","14","6700.32163","0","0","          2672.858","9373.17963"
"SIN","OCC","15","6491.72554","0","0","          2965.162","9456.88754"
"SIN","OCC","16","6512.42939","0","0","          3057.158","9569.58739"
"SIN","OCC","17","6581.02522","0","0","          2989.521","9570.54622"
"SIN","OCC","18","7134.20049","0","0","          2305.453","9439.65349"
"SIN","OCC","19","6905.00481","0","0","          2321.828","9226.83281"
"SIN","OCC","20","7139.77958","0","0","          2276.114","9415.89358"
"SIN","OCC","21","7126.0588","0","0","          2274.789","9400.8478"
"SIN","OCC","22","7020.96358","0","0","          2145.171","9166.13458"
"SIN","OCC","23","6640.77024","0","0","           2335.77","8976.54024"
"SIN","OCC","24","6081.917","0","0","          2671.888","8753.805"
"SIN","ORI","1","8329.20146","0","239.26203","         -1917.221","6172.71843"
"SIN","ORI","2","7553.15351","2.70657","239","         -1287.426","6029.43407"
"SIN","ORI","3","7359.05865","0","240.47702","         -1322.111","5796.47063"
"SIN","ORI","4","7400.62978","1.22056","239","         -1482.324","5680.52634"
"SIN","ORI","5","7632.664","0","240.01756","         -1819.624","5573.02244"
"SIN","ORI","6","7404.12743","2.47758","239","         -1583.031","5584.574"
"SIN","ORI","7","7337.62038","0","245.96629","         -1621.966","5469.6881"
"SIN","ORI","8","7558.96467","0","256.69069","         -1702.368","5599.90597"
"SIN","ORI","9","7717.00334","2.89554","239","          -1640.29","5840.60888"
"SIN","ORI","10","9296.66549","0","241.97495","         -3010.559","6044.13154"
"SIN","ORI","11","10192.0613","0","239.19948","          -3729.94","6222.92182"
"SIN","ORI","12","10190.04198","8.23401","239","         -3583.908","6375.36799"
"SIN","ORI","13","10345.92783","6.57427","239","         -3665.234","6448.2681"
"SIN","ORI","14","10249.5562","2.06472","239","         -3436.166","6576.45492"
"SIN","ORI","15","9759.71906","0","239.6785","         -2946.507","6573.53356"
"SIN","ORI","16","9859.56104","0","240.18821","         -2998.907","6620.46583"
"SIN","ORI","17","9316.33016","0","246.2067","         -2444.241","6625.88246"
"SIN","ORI","18","8749.70298","0","239.56301","         -1925.333","6584.80696"
"SIN","ORI","19","9041.41847","4.57749","239","         -2105.173","6701.82296"
"SIN","ORI","20","9730.46146","7.67476","239","         -2322.248","7176.88821"
"SIN","ORI","21","9558.69283","0.03648","239","         -2166.842","7152.88731"
"SIN","ORI","22","9391.83035","4.84362","239","          -2091.95","7065.72397"
"SIN","ORI","23","9194.16876","3.38645","239","         -2076.329","6882.22621"
"SIN","ORI","24","9158.34312","0","185.96977","         -2349.255","6623.11836"
"SIN","PEN","1","1188.52169","0","53.98613","            860.43","1994.96556"
"SIN","PEN","2","1112.31881","0","53.76276","           844.038","1902.59405"
"SIN","PEN","3","1079.34432","0","54.43188","           755.628","1780.54044"
"SIN","PEN","4","1027.36365","0","53.78383","           723.551","1697.13082"
"SIN","PEN","5","1019.06551","0","54.70048","           685.775","1650.14003"
"SIN","PEN","6","1041.09642","0","53.72369","           614.321","1601.69372"
"SIN","PEN","7","1054.51752","0","54.46133","           563.847","1563.90319"
"SIN","PEN","8","1155.53605","0","53.72925","           544.046","1645.8528"
"SIN","PEN","9","1296.33106","0","53.28873","           517.759","1760.80133"
"SIN","PEN","10","1337.42245","0","53.06308","            555.04","1839.39937"
"SIN","PEN","11","1271.99537","0","54.08595","           637.725","1855.63442"
"SIN","PEN","12","1358.94147","0","53.51877","           574.061","1879.4837"
"SIN","PEN","13","1358.10775","0","53.93481","           627.541","1931.71394"
"SIN","PEN","14","1361.77441","0","54.35154","           628.075","1935.49786"
"SIN","PEN","15","1394.67956","0","54.61319","           590.081","1930.14738"
"SIN","PEN","16","1326.80188","0","54.17812","           627.043","1899.66676"
"SIN","PEN","17","1375.68068","0","52.84127","           589.152","1911.99141"
"SIN","PEN","18","1265.52574","0","53.34177","           695.667","1907.85097"
"SIN","PEN","19","1327.11441","0","51.73932","           683.391","1958.76609"
"SIN","PEN","20","1410.7423","0","53.66493","           637.773","1994.85037"
"SIN","PEN","21","1422.29142","0","54.12998","           632.879","2001.04044"
"SIN","PEN","22","1449.4262","0","53.10861","            603.98","2000.29759"
"SIN","PEN","23","1354.46467","0","53.75469","           675.369","1976.07898"
"SIN","PEN","24","1313.83913","0","53.54031","           678.438","1938.73681"
