"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/sep/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 19/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1805.17482","49.66989","24.22026","               ---","1830.62444"
"BCA","BCA","2","1722.71478","26.11765","5.40033","               ---","1743.4321"
"BCA","BCA","3","1666.59531","30.51535","13.46653","               ---","1683.64413"
"BCA","BCA","4","1643.23653","29.37773","19.18611","               ---","1653.42815"
"BCA","BCA","5","1628.12534","33.77523","31.26181","               ---","1630.63876"
"BCA","BCA","6","1611.51317","42.6528","32.76522","               ---","1621.40075"
"BCA","BCA","7","1633.38894","37.42193","11.12815","               ---","1659.68272"
"BCA","BCA","8","1679.92542","152.96069","56.39911","               ---","1776.487"
"BCA","BCA","9","1769.56036","182.43945","71.12415","               ---","1880.87566"
"BCA","BCA","10","1837.66106","205.13645","90.13118","               ---","1952.66633"
"BCA","BCA","11","1854.78996","244.32853","72.82161","               ---","2026.29688"
"BCA","BCA","12","1926.62593","277.76374","97.82694","               ---","2106.56274"
"BCA","BCA","13","1943.92255","319.49145","96.05395","               ---","2167.36005"
"BCA","BCA","14","1949.71292","382.87137","97.07397","               ---","2235.51032"
"BCA","BCA","15","1996.41568","408.08694","114.39003","               ---","2290.11259"
"BCA","BCA","16","2117.00439","327.37486","119.31842","               ---","2325.06083"
"BCA","BCA","17","2136.34936","319.02548","129.35134","               ---","2326.0235"
"BCA","BCA","18","2153.40581","304.44972","181.2763","               ---","2276.57923"
"BCA","BCA","19","2124.34519","260.23766","161.32128","               ---","2223.26157"
"BCA","BCA","20","2086.47759","241.71237","138.38633","               ---","2189.80362"
"BCA","BCA","21","2103.35776","223.46055","123.55281","               ---","2203.2655"
"BCA","BCA","22","2074.78041","236.88246","144.92252","               ---","2166.74035"
"BCA","BCA","23","1965.98024","204.6055","108.04453","               ---","2062.54121"
"BCA","BCA","24","1874.82941","125.0502","59.99352","               ---","1939.8861"
"BCS","BCA","1","270.76134","0","0","               ---","270.76134"
"BCS","BCA","2","258.27571","0","0","               ---","258.27571"
"BCS","BCA","3","249.70395","0","0","               ---","249.70395"
"BCS","BCA","4","245.10941","0","0","               ---","245.10941"
"BCS","BCA","5","244.29894","0","0","               ---","244.29894"
"BCS","BCA","6","251.39713","0","0","               ---","251.39713"
"BCS","BCA","7","262.27905","0","0","               ---","262.27905"
"BCS","BCA","8","278.2332","0","0","               ---","278.2332"
"BCS","BCA","9","290.72486","0","0","               ---","290.72486"
"BCS","BCA","10","303.9902","0","0","               ---","303.9902"
"BCS","BCA","11","314.10027","0","0","               ---","314.10027"
"BCS","BCA","12","321.62139","0","0","               ---","321.62139"
"BCS","BCA","13","329.5503","0","0","               ---","329.5503"
"BCS","BCA","14","337.0624","0","0","               ---","337.0624"
"BCS","BCA","15","343.4614","0","0","               ---","343.4614"
"BCS","BCA","16","348.77576","0","0","               ---","348.77576"
"BCS","BCA","17","349.58593","0","0","               ---","349.58593"
"BCS","BCA","18","346.49996","0","0","               ---","346.49996"
"BCS","BCA","19","340.23674","0","0","               ---","340.23674"
"BCS","BCA","20","349.99525","0","0","               ---","349.99525"
"BCS","BCA","21","345.39209","0","0","               ---","345.39209"
"BCS","BCA","22","334.60299","0","0","               ---","334.60299"
"BCS","BCA","23","316.99022","0","0","               ---","316.99022"
"BCS","BCA","24","296.12852","0","0","               ---","296.12852"
"SIN","CEN","1","4701.85148","0","0","          1656.989","6358.84048"
"SIN","CEN","2","4508.60975","0","0","          1440.932","5949.54175"
"SIN","CEN","3","4320.69275","0","0","          1511.078","5831.77075"
"SIN","CEN","4","4318.30779","0","0","          1452.192","5770.49979"
"SIN","CEN","5","4139.05728","0","0","          1722.518","5861.57528"
"SIN","CEN","6","4128.84885","0","0","          1990.948","6119.79685"
"SIN","CEN","7","3866.62895","0","0","          2413.546","6280.17495"
"SIN","CEN","8","3694.86677","0","0","          2947.152","6642.01877"
"SIN","CEN","9","3744.8761","0","0","          3183.386","6928.2621"
"SIN","CEN","10","3840.59028","0","0","          3276.066","7116.65628"
"SIN","CEN","11","4074.43187","0","0","          3255.251","7329.68287"
"SIN","CEN","12","4241.6399","0","0","          3199.149","7440.7889"
"SIN","CEN","13","4436.13108","0","0","          3031.841","7467.97208"
"SIN","CEN","14","4693.7658","0","0","          2810.443","7504.2088"
"SIN","CEN","15","4917.1951","0","0","          2544.035","7461.2301"
"SIN","CEN","16","4902.86832","0","0","          2546.636","7449.50432"
"SIN","CEN","17","4909.3912","0","0","          2510.015","7419.4062"
"SIN","CEN","18","5224.69908","0","0","          2159.494","7384.19308"
"SIN","CEN","19","5452.852","0","0","          1989.468","7442.32"
"SIN","CEN","20","5549.63543","0","0","          2226.323","7775.95843"
"SIN","CEN","21","5540.6309","0","0","          2172.758","7713.3889"
"SIN","CEN","22","5419.98287","0","0","          1951.411","7371.39387"
"SIN","CEN","23","5310.4414","0","0","          1700.395","7010.8364"
"SIN","CEN","24","5169.1566","0","0","          1547.339","6716.4956"
"SIN","NES","1","12278.9634","380","3","         -5229.441","7426.5224"
"SIN","NES","2","11790.09893","373","1","         -4975.293","7186.80593"
"SIN","NES","3","11378.15605","329","1","         -4739.801","6966.35505"
"SIN","NES","4","10757.98611","381","1","         -4240.615","6897.37111"
"SIN","NES","5","10900.72312","162","2","         -4230.875","6829.84812"
"SIN","NES","6","10796.5563","1","1","         -4141.481","6655.0753"
"SIN","NES","7","10548.15851","0","1","         -3914.391","6632.76751"
"SIN","NES","8","10118.57367","0","1","         -3165.695","6951.87867"
"SIN","NES","9","10403.17506","0","1","         -3141.689","7260.48606"
"SIN","NES","10","10766.5358","0","1","         -3229.431","7536.1048"
"SIN","NES","11","10344.63681","0","1","         -2575.528","7768.10881"
"SIN","NES","12","10786.84848","0","1","         -2876.997","7908.85148"
"SIN","NES","13","11278.64728","0","1","         -3171.882","8105.76528"
"SIN","NES","14","11844.23002","0","0","         -3543.479","8300.75102"
"SIN","NES","15","11982.03368","11","51","         -3528.155","8413.87868"
"SIN","NES","16","12217.01411","0","47","         -3603.278","8566.73611"
"SIN","NES","17","12213.28053","0","2","         -3724.579","8486.70153"
"SIN","NES","18","12386.55433","0","1","         -4009.711","8375.84333"
"SIN","NES","19","12612.50571","0","1","         -4587.321","8024.18471"
"SIN","NES","20","12708.18603","91","3","         -4716.735","8079.45103"
"SIN","NES","21","12458.87529","231","5","          -4504.78","8180.09529"
"SIN","NES","22","12735.44504","293","1","         -4902.437","8125.00804"
"SIN","NES","23","13111.68502","283","1","         -5272.078","8121.60702"
"SIN","NES","24","13184.83375","242","0","         -5444.796","7982.03775"
"SIN","NOR","1","3905.99118","0","0","          -521.351","3384.64018"
"SIN","NOR","2","3679.40662","0","0","           -467.91","3211.49662"
"SIN","NOR","3","3521.06243","0","0","          -463.407","3057.65543"
"SIN","NOR","4","3356.68924","0","0","          -437.748","2918.94124"
"SIN","NOR","5","3289.98503","0","0","          -490.288","2799.69703"
"SIN","NOR","6","3225.2939","0","0","           -503.89","2721.4039"
"SIN","NOR","7","3125.9842","0","0","           -548.41","2577.5742"
"SIN","NOR","8","3270.48216","0","0","          -753.475","2517.00716"
"SIN","NOR","9","3235.98525","0","0","           -638.84","2597.14525"
"SIN","NOR","10","3268.05505","0","0","          -507.075","2760.98005"
"SIN","NOR","11","3473.28418","0","0","          -563.607","2909.67718"
"SIN","NOR","12","3334.55289","0","0","          -328.212","3006.34089"
"SIN","NOR","13","3355.70171","0","0","          -245.755","3109.94671"
"SIN","NOR","14","3522.11398","0","0","          -331.662","3190.45198"
"SIN","NOR","15","3752.69851","0","0","          -421.953","3330.74551"
"SIN","NOR","16","3881.35014","0","0","          -430.786","3450.56414"
"SIN","NOR","17","4007.17","0","0","          -490.187","3516.983"
"SIN","NOR","18","4027.92021","0","0","           -522.05","3505.87021"
"SIN","NOR","19","4143.95575","0","0","          -711.747","3432.20875"
"SIN","NOR","20","3653.99599","0","0","          -386.214","3267.78199"
"SIN","NOR","21","3497.18435","0","0","          -208.322","3288.86235"
"SIN","NOR","22","3523.03008","0","0","          -186.226","3336.80408"
"SIN","NOR","23","3588.06964","0","0","          -233.534","3354.53564"
"SIN","NOR","24","3642.68967","0","0","          -312.259","3330.43067"
"SIN","NTE","1","3879.65999","0","0","          -325.416","3554.24399"
"SIN","NTE","2","3843.71593","0","0","          -365.917","3477.79893"
"SIN","NTE","3","3773.54781","0","0","          -371.144","3402.40381"
"SIN","NTE","4","3782.52846","0","0","           -417.02","3365.50846"
"SIN","NTE","5","3775.04705","0","0","          -438.612","3336.43505"
"SIN","NTE","6","3786.96963","0","0","          -436.748","3350.22163"
"SIN","NTE","7","3932.09314","0","0","          -545.337","3386.75614"
"SIN","NTE","8","4580.40604","0","0","         -1048.525","3531.88104"
"SIN","NTE","9","4733.74322","0","0","         -1027.158","3706.58522"
"SIN","NTE","10","4579.04828","0","0","          -730.273","3848.77528"
"SIN","NTE","11","4722.07736","0","0","          -780.746","3941.33136"
"SIN","NTE","12","4923.51294","0","0","          -876.314","4047.19894"
"SIN","NTE","13","4799.50536","0","0","          -720.848","4078.65736"
"SIN","NTE","14","4859.00116","0","0","          -742.544","4116.45716"
"SIN","NTE","15","4923.69183","0","0","          -749.467","4174.22483"
"SIN","NTE","16","4452.92204","0","0","          -299.947","4152.97504"
"SIN","NTE","17","4290.82679","0","0","           -88.761","4202.06579"
"SIN","NTE","18","4060.90571","0","0","            77.497","4138.40271"
"SIN","NTE","19","4069.29563","0","0","            -1.428","4067.86763"
"SIN","NTE","20","3899.70128","0","0","           144.465","4044.16628"
"SIN","NTE","21","3838.19577","0","0","            226.65","4064.84577"
"SIN","NTE","22","3847.78717","0","0","           151.431","3999.21817"
"SIN","NTE","23","3866.10047","0","0","            86.148","3952.24847"
"SIN","NTE","24","3886.95827","0","0","           -63.304","3823.65427"
"SIN","OCC","1","5610.68482","0","0","          3577.666","9188.35082"
"SIN","OCC","2","5216.83325","0","0","          3714.264","8931.09725"
"SIN","OCC","3","5116.47354","0","0","           3580.69","8697.16354"
"SIN","OCC","4","5026.35464","0","0","          3552.868","8579.22264"
"SIN","OCC","5","4988.09835","0","0","          3452.922","8441.02035"
"SIN","OCC","6","5041.74557","0","0","           3442.89","8484.63557"
"SIN","OCC","7","5071.57654","0","0","          3546.195","8617.77154"
"SIN","OCC","8","5748.10566","0","0","           3331.82","9079.92566"
"SIN","OCC","9","6223.54866","0","0","           3400.01","9623.55866"
"SIN","OCC","10","6393.32225","0","0","          3534.961","9928.28325"
"SIN","OCC","11","6753.25607","0","0","          3241.474","9994.73007"
"SIN","OCC","12","6592.46857","0","0","          3562.827","10155.29557"
"SIN","OCC","13","6772.22943","0","0","          3513.663","10285.89243"
"SIN","OCC","14","6861.67723","0","0","          3554.074","10415.75123"
"SIN","OCC","15","6631.73622","0","0","          3812.005","10443.74122"
"SIN","OCC","16","6674.70429","0","0","          3795.627","10470.33129"
"SIN","OCC","17","6276.74315","0","0","           4260.73","10537.47315"
"SIN","OCC","18","6072.45192","0","0","          4305.397","10377.84892"
"SIN","OCC","19","5528.38665","0","0","          4517.518","10045.90465"
"SIN","OCC","20","6024.3108","0","0","          4156.977","10181.2878"
"SIN","OCC","21","6415.25195","0","0","          3672.617","10087.86895"
"SIN","OCC","22","5937.92393","0","0","          3918.967","9856.89093"
"SIN","OCC","23","5354.90643","0","0","           4238.93","9593.83643"
"SIN","OCC","24","4881.9214","0","0","          4398.633","9280.5544"
"SIN","ORI","1","7476.87229","1.44519","239","           -19.655","7219.66248"
"SIN","ORI","2","7338.91143","2.31379","239","          -173.845","6928.38022"
"SIN","ORI","3","7307.95658","15.31545","239","          -353.355","6730.91703"
"SIN","ORI","4","7503.44851","11.59728","219","          -672.648","6623.39779"
"SIN","ORI","5","7388.41449","4.68305","239","          -692.366","6461.73154"
"SIN","ORI","6","7454.01657","0","246.65818","           -885.55","6321.80839"
"SIN","ORI","7","7797.81992","4.7404","239","         -1476.488","6087.07233"
"SIN","ORI","8","8300.55161","0","239.23117","         -1832.811","6228.50944"
"SIN","ORI","9","9032.91348","10.60614","239","         -2325.845","6478.67462"
"SIN","ORI","10","9843.35104","0","242.68252","         -2929.005","6671.66352"
"SIN","ORI","11","10231.68351","0.153","239","         -3169.308","6823.52851"
"SIN","ORI","12","10468.64491","6.00895","239","         -3295.167","6940.48686"
"SIN","ORI","13","10252.70032","0","242.37487","         -3000.985","7009.34045"
"SIN","ORI","14","9641.30817","4.76179","239","         -2335.734","7071.33595"
