"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1421.59457","224.31706","198.52085","               ---","1447.39079"
"BCA","BCA","2","1397.58206","191.51324","194.26728","               ---","1394.82801"
"BCA","BCA","3","1370.93819","191.71867","200.89471","               ---","1361.76214"
"BCA","BCA","4","1364.42865","193.65041","212.01874","               ---","1346.06032"
"BCA","BCA","5","1367.78984","206.77678","217.96594","               ---","1356.60069"
"BCA","BCA","6","1404.49658","225.34396","226.95774","               ---","1402.88281"
"BCA","BCA","7","1486.57476","195.69158","198.42554","               ---","1483.8408"
"BCA","BCA","8","1568.06987","199.10123","200.47994","               ---","1566.69116"
"BCA","BCA","9","1610.73808","188.98771","202.59363","               ---","1597.13216"
"BCA","BCA","10","1623.01313","190.15259","203.49184","               ---","1609.67389"
"BCA","BCA","11","1645.59785","194.385","204.22226","               ---","1635.76059"
"BCA","BCA","12","1625.1107","237.56173","218.73486","               ---","1643.93757"
"BCA","BCA","13","1614.17682","250.54231","204.68108","               ---","1660.03806"
"BCA","BCA","14","1621.12757","254.93358","205.68453","               ---","1670.37662"
"BCA","BCA","15","1641.92835","243.41008","201.76601","               ---","1683.57241"
"BCA","BCA","16","1537.65105","399.33304","275.73381","               ---","1661.25028"
"BCA","BCA","17","1552.54301","269.53696","175.53878","               ---","1646.54119"
"BCA","BCA","18","1463.49964","368.44089","131.14525","               ---","1700.79527"
"BCA","BCA","19","1455.94561","376.53978","124.88297","               ---","1707.60242"
"BCA","BCA","20","1553.5077","299.77673","159.00371","               ---","1694.28071"
"BCA","BCA","21","1564.64527","293.49773","178.88939","               ---","1679.25361"
"BCA","BCA","22","1577.57286","261.27948","181.52882","               ---","1657.32352"
"BCA","BCA","23","1554.66739","224.68785","182.48482","               ---","1596.87043"
"BCA","BCA","24","1527.35607","197.97278","212.26114","               ---","1513.0677"
"BCS","BCA","1","243.71098","0","0","               ---","243.71098"
"BCS","BCA","2","233.55888","0","0","               ---","233.55888"
"BCS","BCA","3","227.85394","0","0","               ---","227.85394"
"BCS","BCA","4","225.15682","0","0","               ---","225.15682"
"BCS","BCA","5","225.06598","0","0","               ---","225.06598"
"BCS","BCA","6","234.54819","0","0","               ---","234.54819"
