"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1660.21007","94.4731","98.43056","               ---","1656.25261"
"BCA","BCA","2","1587.24564","75.38736","82.17349","               ---","1580.45951"
"BCA","BCA","3","1525.59588","77.13602","83.06971","               ---","1519.66219"
"BCA","BCA","4","1497.65572","68.8995","98.98816","               ---","1467.56706"
"BCA","BCA","5","1454.2649","64.77041","95.6885","               ---","1423.34682"
"BCA","BCA","6","1391.43302","79.34719","92.14702","               ---","1378.63319"
"BCA","BCA","7","1315.65797","143.58709","100.91637","               ---","1358.3287"
"BCA","BCA","8","1321.7403","156.90399","66.19814","               ---","1412.44615"
"BCA","BCA","9","1231.04247","343.56407","88.18379","               ---","1486.42275"
"BCA","BCA","10","1220.81691","388.78341","35.61417","               ---","1573.98615"
"BCA","BCA","11","1281.32782","435.94819","46.07475","               ---","1671.20126"
"BCA","BCA","12","1358.02163","428.52487","23.73718","               ---","1762.80932"
"BCA","BCA","13","1464.75143","407.07894","25.78374","               ---","1846.04664"
"BCA","BCA","14","1532.43623","452.17729","52.81632","               ---","1931.7972"
"BCA","BCA","15","1582.74955","467.40175","66.83251","               ---","1983.31879"
"BCA","BCA","16","1653.77237","489.18878","93.33889","               ---","2049.62226"
"BCA","BCA","17","1681.41629","514.61514","126.22566","               ---","2069.80577"
"BCA","BCA","18","1749.17153","467.43444","155.1497","               ---","2061.45627"
"BCA","BCA","19","1833.68062","373.72962","189.21047","               ---","2018.19977"
"BCA","BCA","20","1918.7687","296.30189","239.16584","               ---","1975.90474"
"BCA","BCA","21","1944.84486","303.08833","248.72393","               ---","1999.20926"
"BCA","BCA","22","1927.63311","226.97437","209.6334","               ---","1944.97408"
"BCA","BCA","23","1839.37758","180.92949","184.46033","               ---","1835.84673"
"BCA","BCA","24","1714.1189","152.32567","154.11052","               ---","1712.33405"
"BCS","BCA","1","332.20169","0","0","               ---","332.20169"
"BCS","BCA","2","316.62382","0","0","               ---","316.62382"
"BCS","BCA","3","304.07271","0","0","               ---","304.07271"
"BCS","BCA","4","293.2839","0","0","               ---","293.2839"
"BCS","BCA","5","285.25299","0","0","               ---","285.25299"
"BCS","BCA","6","280.08355","0","0","               ---","280.08355"
"BCS","BCA","7","279.47438","0","0","               ---","279.47438"
"BCS","BCA","8","298.76635","0","0","               ---","298.76635"
"BCS","BCA","9","320.19846","0","0","               ---","320.19846"
"BCS","BCA","10","340.26923","0","0","               ---","340.26923"
"BCS","BCA","11","353.0663","0","0","               ---","353.0663"
"BCS","BCA","12","363.41533","0","0","               ---","363.41533"
"BCS","BCA","13","375.18713","0","0","               ---","375.18713"
"BCS","BCA","14","389.20659","0","0","               ---","389.20659"
"BCS","BCA","15","403.56634","0","0","               ---","403.56634"
"BCS","BCA","16","416.90251","0","0","               ---","416.90251"
"BCS","BCA","17","424.7161","0","0","               ---","424.7161"
"BCS","BCA","18","422.02235","0","0","               ---","422.02235"
"BCS","BCA","19","411.96688","0","0","               ---","411.96688"
"BCS","BCA","20","413.45733","0","0","               ---","413.45733"
"BCS","BCA","21","419.32148","0","0","               ---","419.32148"
"BCS","BCA","22","417.83523","0","0","               ---","417.83523"
"BCS","BCA","23","404.50094","0","0","               ---","404.50094"
"BCS","BCA","24","383.87984","0","0","               ---","383.87984"
"SIN","CEN","1","5017.33975","0","0","          1339.938","6357.27775"
"SIN","CEN","2","4602.96268","0","0","          1402.736","6005.69868"
"SIN","CEN","3","4588.06458","0","0","          1276.462","5864.52658"
"SIN","CEN","4","4585.07992","0","0","          1139.384","5724.46392"
"SIN","CEN","5","4536.49873","0","0","          1136.597","5673.09573"
"SIN","CEN","6","4208.58796","0","0","           1413.84","5622.42796"
"SIN","CEN","7","3600.57844","0","0","          1935.952","5536.53044"
"SIN","CEN","8","3245.14483","0","0","            2321.6","5566.74483"
"SIN","CEN","9","3264.92071","0","0","          2688.851","5953.77171"
"SIN","CEN","10","3329.83479","0","0","          2837.424","6167.25879"
"SIN","CEN","11","3398.23474","0","0","          3033.565","6431.79974"
"SIN","CEN","12","3392.21596","0","0","          3108.063","6500.27896"
"SIN","CEN","13","3455.64737","0","0","          3183.405","6639.05237"
"SIN","CEN","14","3697.69713","0","0","           2929.27","6626.96713"
"SIN","CEN","15","3886.98643","0","0","          2770.863","6657.84943"
"SIN","CEN","16","4288.82643","0","0","          2436.754","6725.58043"
"SIN","CEN","17","4361.42066","0","0","          2462.195","6823.61566"
"SIN","CEN","18","4376.91126","0","0","          2494.657","6871.56826"
"SIN","CEN","19","4678.13588","0","0","          2336.584","7014.71988"
"SIN","CEN","20","5310.38966","0","0","           2172.88","7483.26966"
"SIN","CEN","21","5674.96784","0","0","          2078.592","7753.55984"
"SIN","CEN","22","5587.18389","0","0","           1999.55","7586.73389"
"SIN","CEN","23","5710.41105","0","0","          1402.873","7113.28405"
"SIN","CEN","24","5647.93868","0","0","           909.189","6557.12768"
"SIN","NES","1","11673.86558","183","3.10005","         -3447.853","8405.91253"
"SIN","NES","2","11826.33088","183","1.7162","         -3783.654","8223.96068"
"SIN","NES","3","11880.80678","183","2.75419","         -4084.981","7976.07159"
"SIN","NES","4","11788.02949","71.92933","0","         -4114.894","7745.06483"
"SIN","NES","5","11780.50604","71.05816","0.73714","         -4332.555","7518.27206"
"SIN","NES","6","11223.92548","71.01262","0.72288","         -4009.726","7284.48923"
"SIN","NES","7","10812.67673","22.1061","1.3872","         -3857.301","6976.09463"
"SIN","NES","8","9676.22722","0","0.92087","         -2799.358","6875.94835"
"SIN","NES","9","9262.12188","0","0.92207","         -2252.095","7009.10482"
"SIN","NES","10","9243.82805","0","0.92521","         -2124.201","7118.70185"
"SIN","NES","11","9515.77176","0","0.93913","          -2237.43","7277.40263"
"SIN","NES","12","9764.43744","0","0.95197","         -2281.868","7481.61747"
"SIN","NES","13","10234.2062","0","0.95366","         -2516.844","7716.40853"
"SIN","NES","14","10569.42677","0","0.95344","         -2691.992","7876.48134"
"SIN","NES","15","10774.90223","0","0.97248","         -2728.933","8044.99675"
"SIN","NES","16","10912.86278","0","0.97468","         -2720.114","8191.7741"
"SIN","NES","17","11078.60013","0","0.97266","         -2734.037","8343.59047"
"SIN","NES","18","11858.68004","0","0.964","         -3484.986","8372.73004"
"SIN","NES","19","12960.51402","0.37154","0.53829","         -4576.074","8384.27326"
"SIN","NES","20","13257.04626","264.98686","0","          -5106.39","8415.64312"
"SIN","NES","21","13306.77401","302.5085","0","         -5001.981","8607.30151"
"SIN","NES","22","13029.90457","303.2439","0","         -4589.844","8743.30447"
"SIN","NES","23","12608.12709","301.87521","0","          -4022.15","8887.8523"
"SIN","NES","24","12488.9072","223.43408","1.17928","         -3793.724","8917.438"
"SIN","NOR","1","4746.0911","0","0","         -1194.631","3551.4601"
"SIN","NOR","2","4635.49803","0","0","         -1243.741","3391.75703"
"SIN","NOR","3","4403.55473","0","0","         -1178.069","3225.48573"
"SIN","NOR","4","4265.77529","0","0","          -1198.92","3066.85529"
"SIN","NOR","5","4099.4939","0","0","         -1183.558","2915.9359"
"SIN","NOR","6","4089.84913","0","0","         -1275.378","2814.47113"
"SIN","NOR","7","4041.56984","0","0","         -1376.773","2664.79684"
"SIN","NOR","8","3950.43909","0","0","         -1342.411","2608.02809"
"SIN","NOR","9","4176.60255","0","0","           -1462.2","2714.40255"
"SIN","NOR","10","4093.85775","0","0","         -1291.385","2802.47275"
