"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2486.14372","204.89402","32.53572","               ---","2658.50202"
"BCA","BCA","2","2441.56056","130.66293","29.13826","               ---","2543.08523"
"BCA","BCA","3","2426.71755","30.15982","13.76722","               ---","2443.11016"
"BCA","BCA","4","2351.11136","20.22192","0","               ---","2371.33328"
"BCA","BCA","5","2319.58387","20.42905","12.87483","               ---","2327.13809"
"BCA","BCA","6","2297.30908","25.2215","37.18195","               ---","2285.34863"
"BCA","BCA","7","2315.03532","32.07582","35.05505","               ---","2312.0561"
"BCA","BCA","8","2457.00269","24.27033","7.05987","               ---","2474.21315"
"BCA","BCA","9","2541.49019","143.33289","23.82915","               ---","2660.99393"
"BCA","BCA","10","2716.01009","161.28159","4.31989","               ---","2872.9718"
"BCA","BCA","11","3041.89331","101.77968","65.46321","               ---","3078.20979"
"BCA","BCA","12","3145.35674","162.89078","69.23956","               ---","3239.00797"
"BCA","BCA","13","3000.68116","521.33236","178.27631","               ---","3343.73721"
"BCA","BCA","14","3176.95799","395.09142","122.52573","               ---","3449.52369"
"BCA","BCA","15","3173.95195","488.11631","154.32869","               ---","3507.73958"
"BCA","BCA","16","3156.39125","568.1594","157.04237","               ---","3567.50828"
"BCA","BCA","17","3133.88153","616.46049","177.8987","               ---","3572.44332"
"BCA","BCA","18","2977.13057","636.72925","99.95565","               ---","3513.90417"
"BCA","BCA","19","2971.30616","580.20509","132.08203","               ---","3419.42922"
"BCA","BCA","20","2936.43679","616.76893","160.81162","               ---","3392.3941"
"BCA","BCA","21","2862.02948","527.96345","57.00449","               ---","3332.98844"
"BCA","BCA","22","2766.89788","518.33338","37.98939","               ---","3247.24188"
"BCA","BCA","23","2740.09737","359.13696","34.90194","               ---","3064.33239"
"BCA","BCA","24","2759.19706","136.31151","0","               ---","2895.50857"
"BCS","BCA","1","529.48283","0","0","               ---","529.48283"
"BCS","BCA","2","503.50446","0","0","               ---","503.50446"
"BCS","BCA","3","482.87582","0","0","               ---","482.87582"
"BCS","BCA","4","465.63512","0","0","               ---","465.63512"
"BCS","BCA","5","452.71902","0","0","               ---","452.71902"
"BCS","BCA","6","440.80553","0","0","               ---","440.80553"
"BCS","BCA","7","425.22077","0","0","               ---","425.22077"
"BCS","BCA","8","446.32412","0","0","               ---","446.32412"
"BCS","BCA","9","480.33561","0","0","               ---","480.33561"
"BCS","BCA","10","513.8172","0","0","               ---","513.8172"
"BCS","BCA","11","536.92952","0","0","               ---","536.92952"
"BCS","BCA","12","556.20942","0","0","               ---","556.20942"
"BCS","BCA","13","573.88341","0","0","               ---","573.88341"
"BCS","BCA","14","602.36973","0","0","               ---","602.36973"
"BCS","BCA","15","629.41959","0","0","               ---","629.41959"
"BCS","BCA","16","645.41985","0","0","               ---","645.41985"
"BCS","BCA","17","648.59542","0","0","               ---","648.59542"
"BCS","BCA","18","629.23029","0","0","               ---","629.23029"
"BCS","BCA","19","603.51592","0","0","               ---","603.51592"
"BCS","BCA","20","608.08869","0","0","               ---","608.08869"
"BCS","BCA","21","611.84879","0","0","               ---","611.84879"
"BCS","BCA","22","613.93134","0","0","               ---","613.93134"
"BCS","BCA","23","602.63421","0","0","               ---","602.63421"
"BCS","BCA","24","577.8425","0","0","               ---","577.8425"
"SIN","CEN","1","4065.08976","0","0","          2241.323","6306.41276"
"SIN","CEN","2","3966.95686","0","0","          1939.189","5906.14586"
"SIN","CEN","3","4269.18544","0","0","          1485.542","5754.72744"
"SIN","CEN","4","4189.51309","0","0","          1596.378","5785.89109"
"SIN","CEN","5","3839.29511","0","0","          2023.104","5862.39911"
"SIN","CEN","6","3851.52809","0","0","          2335.121","6186.64909"
"SIN","CEN","7","3680.38559","0","0","          2775.917","6456.30259"
"SIN","CEN","8","3655.96977","0","0","          3117.786","6773.75577"
"SIN","CEN","9","3660.37604","0","0","          3278.488","6938.86404"
"SIN","CEN","10","3735.47658","0","0","          3492.209","7227.68558"
"SIN","CEN","11","3842.2554","0","0","          3527.208","7369.4634"
"SIN","CEN","12","3857.98849","0","0","           3647.25","7505.23849"
"SIN","CEN","13","3737.55595","0","0","          3771.389","7508.94495"
"SIN","CEN","14","4229.59928","0","0","          3304.174","7533.77328"
"SIN","CEN","15","4638.84926","0","0","          2990.732","7629.58126"
"SIN","CEN","16","4616.60139","0","0","          3020.146","7636.74739"
"SIN","CEN","17","5037.40969","0","0","          2650.466","7687.87569"
"SIN","CEN","18","4793.36079","0","0","          2853.393","7646.75379"
"SIN","CEN","19","4311.90012","0","0","          3424.521","7736.42112"
"SIN","CEN","20","4489.18099","0","0","           3496.59","7985.77099"
"SIN","CEN","21","4384.25031","0","0","          3526.409","7910.65931"
"SIN","CEN","22","4383.74042","0","0","          3284.337","7668.07742"
"SIN","CEN","23","4205.21752","0","0","          2924.863","7130.08052"
"SIN","CEN","24","4186.55466","0","0","          2394.487","6581.04166"
"SIN","NES","1","10882.72637","5","1.03338","         -2808.716","8077.97699"
"SIN","NES","2","10146.1717","0","0.90932","         -2264.465","7880.79738"
"SIN","NES","3","9894.24216","0","0.91393","         -2206.861","7686.46724"
"SIN","NES","4","9884.43015","0","0.9135","         -2359.733","7523.78365"
"SIN","NES","5","10106.53553","0","0.9035","         -2623.101","7482.53102"
"SIN","NES","6","10361.36273","0","0.90415","          -2986.93","7373.52858"
"SIN","NES","7","10755.82576","0","0.58844","         -3369.654","7385.58333"
"SIN","NES","8","11054.30706","20","0.99095","         -3578.488","7494.82812"
"SIN","NES","9","10896.44902","20","0.73994","          -3231.59","7684.11908"
"SIN","NES","10","10530.03291","20","0.74836","         -2647.151","7902.13356"
"SIN","NES","11","11146.12638","20","0.75568","         -3139.875","8025.49569"
"SIN","NES","12","11030.21676","20","0.76594","         -2945.828","8103.62283"
"SIN","NES","13","11080.8795","20","0.77842","         -2899.884","8200.21707"
"SIN","NES","14","11416.13559","20","1.11872","         -3082.759","8352.25787"
"SIN","NES","15","11568.05512","0","0.71201","         -3194.858","8372.4851"
"SIN","NES","16","11280.36553","0","0.9557","         -2877.267","8402.14283"
"SIN","NES","17","11170.81843","0","0.95585","         -2822.695","8347.16758"
"SIN","NES","18","11241.98403","0","0.95747","         -3016.895","8224.13156"
"SIN","NES","19","11838.39994","0","0.56499","         -3893.265","7944.56995"
"SIN","NES","20","11673.95866","75.43319","1.17138","         -3718.119","8030.10147"
