"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2524.68824","177.66589","74.45662","               ---","2627.89752"
"BCA","BCA","2","2491.52506","108.58019","91.37597","               ---","2508.72928"
"BCA","BCA","3","2393.30287","97.99527","80.15126","               ---","2411.14688"
"BCA","BCA","4","2326.83928","84.0773","72.24365","               ---","2338.67292"
"BCA","BCA","5","2259.91098","69.64698","44.58274","               ---","2284.97521"
"BCA","BCA","6","2230.56325","61.6421","53.67872","               ---","2238.52663"
"BCA","BCA","7","2180.80146","62.27959","30.48825","               ---","2212.59281"
"BCA","BCA","8","2309.19506","61.16148","38.14223","               ---","2332.21431"
"BCA","BCA","9","2277.5727","238.55805","40.05936","               ---","2476.07139"
"BCA","BCA","10","2399.29576","254.40822","10.29396","               ---","2643.41003"
"BCA","BCA","11","2707.64158","124.04955","26.97008","               ---","2804.72104"
"BCA","BCA","12","2854.00434","135.77129","69.57722","               ---","2920.19842"
"BCA","BCA","13","2817.79421","228.71668","33.44324","               ---","3013.06765"
"BCA","BCA","14","2805.48986","298.42921","34.6173","               ---","3069.30178"
"BCA","BCA","15","2901.51286","259.33915","57.9992","               ---","3102.85281"
"BCA","BCA","16","2920.20599","259.09545","78.39204","               ---","3100.9094"
"BCA","BCA","17","2887.31025","261.37483","68.99448","               ---","3079.69061"
"BCA","BCA","18","2854.11991","266.68187","95.66431","               ---","3025.13747"
"BCA","BCA","19","2780.68351","243.43678","109.15308","               ---","2914.9672"
"BCA","BCA","20","2732.6251","194.82231","120.37217","               ---","2807.07524"
"BCA","BCA","21","2688.49257","161.54835","79.53684","               ---","2770.50408"
"BCA","BCA","22","2653.64504","131.9071","106.76958","               ---","2678.78257"
"BCA","BCA","23","2551.32947","85.56213","85.22381","               ---","2551.66779"
"BCA","BCA","24","2403.12501","58.52931","55.62019","               ---","2406.03412"
"BCS","BCA","1","530.12983","0","0","               ---","530.12983"
"BCS","BCA","2","508.06086","0","0","               ---","508.06086"
"BCS","BCA","3","487.89893","0","0","               ---","487.89893"
"BCS","BCA","4","470.67289","0","0","               ---","470.67289"
"BCS","BCA","5","454.60839","0","0","               ---","454.60839"
"BCS","BCA","6","439.69134","0","0","               ---","439.69134"
"BCS","BCA","7","426.21448","0","0","               ---","426.21448"
"BCS","BCA","8","443.89587","0","0","               ---","443.89587"
"BCS","BCA","9","471.90225","0","0","               ---","471.90225"
"BCS","BCA","10","502.21137","0","0","               ---","502.21137"
"BCS","BCA","11","526.35246","0","0","               ---","526.35246"
