"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1079.14657","103.11691","106.62592","               ---","1075.63756"
"BCA","BCA","2","1044.62585","90.63515","96.80873","               ---","1038.45228"
"BCA","BCA","3","1032.52939","87.25699","100.01676","               ---","1019.76962"
"BCA","BCA","4","1017.70673","89.76736","91.05809","               ---","1016.416"
"BCA","BCA","5","1041.02111","92.50751","96.34694","               ---","1037.18168"
"BCA","BCA","6","1096.02916","114.77961","116.08155","               ---","1094.72721"
"BCA","BCA","7","1205.11873","117.68066","120.71043","               ---","1202.08896"
"BCA","BCA","8","1295.81079","159.33834","151.49705","               ---","1303.65208"
"BCA","BCA","9","1357.37163","193.70926","186.07903","               ---","1365.00186"
"BCA","BCA","10","1335.1082","219.52031","152.2967","               ---","1402.33182"
"BCA","BCA","11","1326.83941","229.48266","115.5584","               ---","1440.76367"
"BCA","BCA","12","1345.31629","245.14348","108.41216","               ---","1482.04762"
"BCA","BCA","13","1372.4834","236.93242","109.0594","               ---","1500.35642"
"BCA","BCA","14","1422.09266","247.03637","142.30316","               ---","1526.82587"
"BCA","BCA","15","1429.38036","257.81431","145.44019","               ---","1541.75448"
"BCA","BCA","16","1440.01227","240.81529","127.98929","               ---","1552.83827"
"BCA","BCA","17","1441.24342","219.93671","86.95081","               ---","1574.22932"
"BCA","BCA","18","1453.72888","235.23091","42.14921","               ---","1646.81058"
"BCA","BCA","19","1478.35294","240.66753","52.84891","               ---","1666.17156"
"BCA","BCA","20","1488.21587","245.00241","78.60751","               ---","1654.61078"
